,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18929,"('ser', 'siempre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18930,"('hemolitica', 'perinatal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18931,"('plaquetaria', 'congénita', 'sometido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18932,"('microangiopatía', 'dérmica', 'paralinfomielomatosa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18933,"('y', 'diagnóstico', 'principal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18934,"('de', 'factor', 'hageman')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18935,"('parto', 'de', 'gestante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18936,"('cateter', 'venoso', 'central')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18937,"('coexistencia', 'de', 'antecedente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18938,"('micrometástasis', 'en', 'médula')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18939,"('diseminada', 'postaborto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18940,mesopotamia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18941,"('grupo', 'histológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18942,"('cruzi', 'por', 'via')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18943,"('uso', 'del', 'hierro')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18944,"('anemia', 'como', 'nuevo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18945,"('endoscópica', 'en', 'mujer')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18946,"('oncológico', 'del', 'hospital')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18947,"('antifosfolipídico', 'y', 'fracaso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18948,"('crónica', 'sin', 'tratamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18949,"('seguimiento', 'de', 'hijo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18950,"('cantonensis', 'en', 'américa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18951,"('primario', 'del', 'tracto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18952,"('del', 'enfermo', 'hematológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18953,"('espectral', 'multicolor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18954,"('la', 'cavernomatosis', 'portal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18955,"('una', 'zona', 'semidesértica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18956,"('hemopatía', 'maligna', 'ingresado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18957,"('bajo', 'guía', 'ultrasonográfica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18958,"('saber', ',', 'duda')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18959,bcl1,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18960,"('anemia', 'poshemorrághica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18961,"('y', 'rinitis', 'alergica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18962,"('quimioterapia', 'inmunosupresora')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18963,"('naval', 'almirante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18964,"('3', ';', '3')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18965,"('t', '(', '9')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18966,"('interferón', 'e', 'hidroxiurea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18967,"('como', 'panmielopatía', 'clonal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18968,"('fracaso', 'implantatorio', 'recurrente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18969,"('gen', 'causante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18970,"('síndrom', 'autoinflamatorio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18971,"('vih', 'y', 'pancitopenia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18972,"('primaria', 'que', 'cursan')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18973,"('embarazada', 'del', 'noroeste')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18974,"('a', 'infección', 'intestinal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18975,"('extraganglionar', 'primario')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18976,"('escherichia', 'coli', 'verocitotoxigénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18977,"('afectación', 'cutánea', 'primaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18978,"('neoplasia', 'hematológica', 'recaído')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18979,"('febril', ',', 'poliglobúlica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18980,"('hermana', 'con', 'agamma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18981,"('paciente', 'hbsag')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18982,"('9a', 'lección')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18983,"('ematologiche', 'maligne', 'dell')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18984,"('uso', 'de', 'alteración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18985,m-bacod,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18986,"('hemotransfusión', 'alogénica', 'heteróloga')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18987,"('glutámico-oxalacética', 'y', 'glutámico-pirúvica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18988,"('calcitonina', 'en', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18989,"('tra', 'uso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18990,chediak,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18991,"('1', '+', '2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18992,"('serie', 'de', '717')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18993,cd200,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18994,"('cardiovascular', 'intermedio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18995,"('mielomonocítica', 'subaguda')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18996,"('mielocítica', 'crónica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18997,"('de', 'iga', 'sérica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18998,"('de', 'anomalía', 'leucocitaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18999,"('de', '500', 'niño')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19000,i-filadelfia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19001,"('inmunoelectrotransferencia', 'en', 'sujeto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19002,"('en', 'prediálisis', 'tra')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19003,"('de', '151', 'observación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19004,"('diagnóstico', 'principal', 'según')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19005,"('procedimiento', 'de', 'ligadura')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19006,"('de', 'hijo', 'nacido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19007,"('antitrombotico', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19008,"('anemia', 'hipoplástica', 'congénita')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19009,"('cursan', 'con', 'déficit')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19010,"('mieloablativo', 'de', 'célula')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19011,"('neoplasia', 'hematológica', 'trasplantado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19012,"('del', 'estudio', 'medular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19013,"('anti', 'hla')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19014,eritrémica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19015,"('y', 'actividad', 'enzimática')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19016,"('debe', 'ser', 'siempre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19017,"('el', 'niño', 'sometido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19018,"('aspirado', 'y', 'biopsia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19019,"('hla', 'e', 'infección')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19020,"('otra', 'enfermedad', 'obstructiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19021,"('eritropoyetina', 'la', 'solución')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19022,"('laboratorio', 'en', '4')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19023,"('conectivopatía', 'sistémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19024,"('púrpura', 'sintomática')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19025,"('incompatibilidad', 'sanguínea', 'materno-fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19026,"('de', 'ictericia', 'especialmente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19027,"('en', '105', 'caso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19028,"('un', 'brote', 'relacionado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19029,"('realización', 'de', 'trasplante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19030,cardio-oncología,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19031,"('aféresis', 'celular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19032,"('neuropsicológica', 'a', 'medio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19033,"('lesión', 'a', 'órgano')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19034,"('de', 'gama', 'globulina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19035,"('crónica', 'en', 'asturia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19036,gruppo,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19037,"('total', 'circulante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19038,"('en', 'enfermedad', 'mieloproliferativa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19039,movilizado,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19040,"('hormona', 'antidiurética-vasopresina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19041,"('fisiopatogenia', 'y', 'base')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19042,"('kaposi', 'en', 'hemofílico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19043,"('del', 'sindrome', 'waterhouse-friderichsen')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19044,"('a', 'enfermedad', 'celíaca')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19045,"('mediante', 'ácido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19046,"('sólido', 'con', 'interleucina-2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19047,"('supervivencia', 'de', '74')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19048,"('hereditaria', 'hemorrágica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19049,"('infección', 'bacteriana', 'precoz')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19050,"('la', 'darbepoetina', 'alfa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19051,"('dirigido', 'a', 'conseguir')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19052,"('sintomática', 'o', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19053,"('y', 'conectivopatía', 'sistémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19054,"('ciclofosfamida', ',', 'melfalán')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19055,"('citogenético', 'en', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19056,"('vih', ':', 'síndrom')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19057,"('gammpatía', 'monoclonal', 'benigna')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19058,"('programa', 'de', 'largo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19059,"('mortalidad', 'por', 'grd')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19060,coestimuladora,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19061,"('por', 'hiperbilirrubinemia', 'neonatal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19062,"('bortezomib', 'y', 'dexametasona')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19063,"('familia', 'del', 'noreste')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19064,"('fragmentación', 'eritrocitica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19065,"('en', '11', 'niño')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19066,"('serie', 'de', '93')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19067,feto-fetal,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19068,"('célula', 'del', 'donador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19069,"('protocolo', 'lal-86')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19070,"('marcador', 'de', 'inmunidad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19071,"('enfermedad', 'de', 'ehlers-danlo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19072,"('eosinofílica', ':', 'revisión')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19073,"('con', 'terapéutica', 'suprimida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19074,"('hipokalemia', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19075,"('caso', 'de', 'rinitis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19076,"('tratamiento', 'de', 'inmunodeficiencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19077,"('rh', 'hr')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19078,"('tasa', 'de', 'proliferación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19079,"('renal', 'con', 'administración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19080,"('antígeno', 'relacionado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19081,"('riesgo', 'en', '70')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19082,"('obstructiva', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19083,"('clínica', 'de', 'fármaco')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19084,"('crónica', 'y', 'macroglobulinemia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19085,"('con', 'purpura', 'trombocitopénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19086,"('gen', 'jak2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19087,beta-talasémco,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19088,"('de', 'crisis', 'blástica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19089,"('adquirida', 'en', 'hemofílico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19090,"('diagnóstica', 'de', 'síndrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19091,"('utilidad', 'del', 'reordenamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19092,"('cromosómica', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19093,"('clínica', 'y', 'prevalencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19094,"('inducido', 'por', 'escherichia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19095,"('fragmento', '1')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19096,"('75', 'paciente', 'portador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19097,"('hipercalcémico', 'no', 'debido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19098,hyperelasticu,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
19099,"('shigatoxina', '(', 'stec')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
