,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10237,"('joven', 'con', 'coxoartrosis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10238,"('persona', 'con', 'alto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10239,"('tra', 'fractura', 'cervical')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10240,"('microscópica', 'en', 'santiago-chile')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10241,"('polietileno', 'convencional')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10242,"('sinovial', 'tra', 'artroplastia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10243,"('clase', 'igg')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10244,"('y', 'terapia', 'combinada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10245,"('entidad', 'inusual')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10246,"('enfermedad', 'inflamatoria', 'inmunomediada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10247,"('identificar', 'persona')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10248,"('acetabulo', 'expansivo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10249,"('variedad', 'displáscia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10250,"('consenso', 'de', 'uso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10251,nominado,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10252,"('del', 'acetabulo', 'expansivo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10253,"('cómo', 'evitar')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10254,"('hipertrófica', 'y', 'queloide')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10255,"('su', 'principal', 'parámetro')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10256,"('posmenopáusica', 'con', 'obesidad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10257,"('mapeo', 'por', 'inmunofluorescencia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10258,"('médica', 'de', 'valoración')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10259,"('alteración', 'hereditable')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10260,"('nueva', 'fractura', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10261,"('estudio', 'prospectivo', 'emparejado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10262,"('artrosis', 'escafotrapeciotrapezoidea')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10263,"('primer', 'dedo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10264,"('la', 'artrosis', 'escafotrapeciotrapezoidea')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10265,"('esofagogastrica', 'en', 'alguna')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10266,unispacer™,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10267,"('intestinal', 'del', 'estudio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10268,"('ehlers-danlo', 'asociado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10269,"('femoral', 'aguda')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10270,"('3', 'sociedad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10271,"('según', 'la', 'determinación')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10272,"('diez', 'enfermedad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10273,"('poliarteritis', 'microscópica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10274,"('la', 'amistad', 'peligrosa')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10275,"('prevalencia', 'de', 'diez')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10276,"('y', 'correlación', 'clinicopatológica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10277,"('estado', 'hipercoagulativo', 'previo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10278,"('subjetiva', 'de', 'salud')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10279,"('cuidado', 'al', 'paciente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10280,"('en', 'paciente', 'activo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10281,"('urinaria', 'y', 'artritis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10282,carótido-femoral,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10283,"('en', 'húmero', 'proximal')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10284,"('una', 'enfermedad', 'persistente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10285,"('la', 'prótesis', 'cementada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10286,"('apreciación', 'crítica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10287,"('obesidad', 'de', 'grado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10288,"('prospectivo', 'emparejado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10289,"('cervical', 'femoral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10290,"('la', 'pierna', 'despué')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10291,"('de', 'clase', 'igg')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10292,"('emparejado', 'con', 'seguimiento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10293,"('fractura', 'tra', 'vertebroplastia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10294,"('recidivante', 'de', 'colon')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10295,mmp-1,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10296,"('resultado', 'del', 'tratameinto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10297,"('3', 'sociedad', 'científica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10298,"('son', 'realmente', 'útil')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10299,vitaminico,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10300,"('nueva', 'enfermedad', 'inflamatoria')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10301,"('pulso', 'de', 'metilprednisolona')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10302,"('y', 'aparato', 'locomotor')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10303,"('diez', 'enfermedad', 'inflamatoria')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10304,"('artritis', 'relacionada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10305,"('un', 'polietileno', 'convencional')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10306,"('polietileno', 'en', 'líquido')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10307,"('implicación', 'patogénica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10308,"('descriptivo', 'de', '40')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10309,"('tasa', 'de', 'haptoglobina')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10310,"('líquido', 'sinovial', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10311,"('altamente', 'entrecruzado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10312,"('componente', 'patelar')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10313,entendimiento,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10314,"('vacuna', 'bcg', 'intradérmica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10315,"('una', 'familia', 'puertorriqueña')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10316,"('aislada', 'con', 'artroplastia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10317,"('de', 'tratamiento', 'inicial')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10318,"('predictivo', 'de', 'nueva')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10319,"('artrodesis', 'metatarsofalángica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10320,"('de', 'enfermedad', 'autoinmunitaria')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10321,"('cognitivo', 'preoperatorio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10322,"('etiopatogenia', 'del', 'síndrome')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10323,"('gravedad', 'y', 'perfil')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10324,"('fundamento', 'fisiopatologico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10325,representacion,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10326,ser-sec-aeg,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10327,"('vertebral', 'crónica', 'sintomática')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10328,"('inmunológica', 'asociada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10329,"('variedad', 'displáscia', 'renovascular')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10330,"('modelo', 'de', 'estudio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10331,"('y', 'recambio', 'plasmático')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10332,"('de', 'nueva', 'fractura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10333,"('año', 'de', 'nueva')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10334,"('del', 'primer', 'dedo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10335,"('anclaje', 'escafoideo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10336,"('sujeto', 'afecto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10337,acetabulo,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10338,"('umbral', 'de', 'frax')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10339,"('de', 'movilidad', 'alfa')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10340,"('uno', 'altamente', 'entrecruzado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10341,"('la', 'variedad', 'displáscia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10342,"('a', 'comunicacion', 'interauricular')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10343,"('cementada', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10344,aquélla,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10345,andrógenica,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10346,"('comentario', 'a', 'do')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10347,"('una', 'prescripción', 'segura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10348,"('endoscopia', 'esofagogastrica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10349,"('prueba', 'del', 'latex')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10350,"('bcg', 'intradérmica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10351,"('recubrimiento', 'con', 'anclaje')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10352,"('pediátrica', 'seleccionada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10353,"('debida', 'a', 'osteoporosis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10354,topoisomerasa,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10355,"('remplazo', 'del', 'componente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10356,"('gonartrosis', 'medial')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10357,"('asociación', 'de', 'criptorquidismo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10358,"('cementada', 'tra', 'fractura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10359,"('prevalencia', 'de', 'cicatriz')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10360,"('espectro', 'clinico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10361,"('la', 'aftosis', 'oral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10362,"('estudio', 'del', 'papel')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10363,"('artroplastía', 'de', 'suspensión')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10364,"('vasculitis', 'de', 'grande')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10365,"('proteína', 'tax')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10366,"('disfunción', 'miocárdica')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10367,inasistencia,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10368,hiperuricosuria,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10369,concurren,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10370,"('síndrome', 'de', 'löfgren')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10371,"('validez', 'y', 'utilidad')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10372,"('estudio', 'cromatográfico')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10373,"('paciente', 'referido')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10374,"('síndrome', 'de', 'raynaud')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10375,"('niño', 'con', 'diagnóstico')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10376,"('de', 'parálisis', 'facial')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10377,"('medicamento', 'mediante')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10378,meloxicam,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10379,löfgren,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10380,"('de', 'elevada', 'prevalencia')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10381,pitfall,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10382,"('monitorización', 'de', 'nivel')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10383,"('tutor', 'y', 'residente')",1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10384,deflazacort,1,7,3427,6,0.12529171528588098,0.5759064390976245,0.07215630559872513
10385,"('valor', 'predictivo', 'positivo')",2,11,3426,9,0.15442958441791582,0.4663681492708313,0.072021039477647
10386,"('predictivo', 'positivo')",2,11,3426,9,0.15442958441791582,0.4663681492708313,0.072021039477647
10387,"('su', 'característica', 'clínica')",2,11,3426,9,0.15442958441791582,0.4663681492708313,0.072021039477647
10388,"('de', '40', 'paciente')",2,12,3426,8,0.14344057342890482,0.4989143405474561,0.07156455910003097
10389,"('crioglobulinemia', 'mixta', 'tipo')",2,10,3426,10,0.16725009723842862,0.4267656299804743,0.07137659311225357
10390,"('sangre', 'y', 'líquido')",2,10,3426,10,0.16725009723842862,0.4267656299804743,0.07137659311225357
10391,"('mixta', 'tipo')",2,10,3426,10,0.16725009723842862,0.4267656299804743,0.07137659311225357
10392,"('y', 'artritis', 'psoriásica')",2,13,3426,7,0.1339167639050953,0.5316703875369748,0.07119957776311958
10393,"('índiz', 'de', 'actividad')",2,13,3426,7,0.1339167639050953,0.5316703875369747,0.07119957776311958
10394,"('dolor', 'musculoesquelético')",2,15,3426,6,0.11823048939529138,0.6021262769455952,0.07118968440104248
10395,homocigota,1,8,3427,5,0.11140282639699207,0.637048746133758,0.07096903087196052
10396,"('del', 'primer', 'brote')",1,8,3427,5,0.11140282639699207,0.637048746133758,0.07096903087196052
10397,"('y', 'manifestación', 'neurológica')",1,8,3427,5,0.11140282639699207,0.637048746133758,0.07096903087196052
10398,"('en', 'esclerosis', 'sistémica')",3,18,3425,9,0.1437322887147858,0.4924130691366684,0.0707756574200854
10399,"('enfermedad', 'mitral')",1,10,3427,4,0.0912008061949719,0.7747676946286487,0.07065943836395255
10400,apresolina,1,10,3427,4,0.0912008061949719,0.7747676946286487,0.07065943836395255
10401,"('glándula', 'salival', 'menor')",3,16,3425,10,0.1587698826997482,0.4437009174927321,0.07044634262409173
10402,"('salival', 'menor')",3,16,3425,10,0.1587698826997482,0.4437009174927321,0.07044634262409173
10403,"('psicopatológico', 'en', 'paciente')",2,12,3426,8,0.14344057342890482,0.4894086119361248,0.0702010519371621
10404,"('predictor', 'de', 'mala')",1,7,3427,6,0.12529171528588098,0.5592714140277947,0.07007207477390251
