,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1431,cirujano,11,458,282,41,0.06099681989855695,0.30385945937730163,0.01853446071811015,True
1432,"('tumor', 'neonatal')",1,26,292,11,0.04045000632031349,0.4563528201650627,0.018459474459969673,False
1433,fecal,8,334,285,34,0.05069556713170868,0.3639263761140855,0.018449454031291085,True
1434,"('antibiótico', 'en', 'cirugía')",1,25,292,14,0.041874507744814916,0.4372767126834145,0.018310747091888846,False
1435,"('vida', 'en', 'mujer')",1,27,292,12,0.03912725499756217,0.4676490407841775,0.018297823268127858,False
1436,"('incontinencia', 'anal')",1,28,292,11,0.037895727903966114,0.4772801167097101,0.018086877436804358,False
1437,"('del', 'tercio', 'medio')",1,28,292,9,0.037895727903966114,0.4756712293683944,0.01802590747988972,True
1438,electiva,9,333,284,33,0.05703251302317226,0.3159818125476097,0.018021236839207127,True
1439,fästula,1,29,292,9,0.03674630261660978,0.4824595321579649,0.01772860396894456,False
1440,"('factor', 'perioperatorio')",1,23,292,13,0.04507963594994312,0.3901818519439533,0.01758925583990802,False
1441,"('comparativo', 'según')",1,21,292,15,0.048867514737821915,0.3580788497094729,0.017498423465479983,False
1442,"('coste', 'sanitario')",1,32,292,11,0.033715999586306764,0.5182204523749367,0.017472320557889068,False
1443,"('en', 'diferente', 'etapa')",1,26,292,11,0.04045000632031349,0.4305087830425921,0.017414082995023315,False
1444,"('cirugía', 'urgente')",1,22,292,14,0.04689123015284167,0.3711613636351845,0.017404212926060002,False
1445,cluster,1,27,292,13,0.03912725499756217,0.44196350878363455,0.017292818907794574,True
1446,"('resultado', 'postoperatorio')",1,25,292,13,0.041874507744814916,0.4121246309973291,0.017257516052526647,False
1447,"('hospitalaria', 'prolongada')",1,26,292,14,0.04045000632031349,0.4253066743089825,0.017203657663869852,True
1448,"('antibiótica', 'en', 'cirugía')",2,56,291,17,0.04130869718724255,0.4161245904796689,0.017189564700289955,False
1449,incontinencia,10,1354,283,34,0.041461071131884734,0.41317689646392575,0.017130756694342202,True
1450,reabsorbible,1,29,292,10,0.03674630261660978,0.4655898204667096,0.017108704438082732,True
1451,"('unidad', 'funcional')",1,25,292,13,0.041874507744814916,0.4036822206812089,0.01690399427635936,False
1452,"('por', 'cáncer', 'colorrectal')",2,65,291,11,0.03667668483520962,0.4600566676297069,0.01687335340499154,False
1453,piramidal,1,31,292,13,0.03466296928327645,0.4866214049275688,0.016867742811589148,True
1454,rehabilitación,11,1249,282,43,0.046272820846199686,0.3604483937904661,0.01667896395016667,True
1455,cianoacrilato,1,29,292,12,0.03674630261660978,0.4538370581741175,0.016676833878298058,True
1456,agrupación,1,24,292,15,0.04341296928327645,0.3816399335292156,0.0165681227115755,False
1457,costumbre,1,26,292,14,0.04045000632031349,0.4066671003716496,0.016449686780296784,False
1458,oncólogo,1,24,292,15,0.04341296928327645,0.3763167255068699,0.01633702644521292,True
1459,"('complicación', 'relacionada')",1,24,292,14,0.04341296928327645,0.3760216560969172,0.016324216605982208,True
1460,"('asistida', 'por', 'robot')",2,68,291,14,0.035397367137981466,0.4606791101879891,0.016306827596122873,False
1461,clipaje,1,28,292,11,0.037895727903966114,0.4300191946287195,0.0162958903931326,False
1462,artroscopía,1,35,292,9,0.031190747061054225,0.5162073953109749,0.01610089429819025,True
1463,"('presión', 'negativa')",1,27,292,13,0.03912725499756217,0.4069079791266496,0.01592119225983112,True
1464,"('recurrencia', 'axilar')",1,31,292,9,0.03466296928327645,0.4532480238022008,0.01571092232676144,False
1465,subsecuente,1,24,292,14,0.04341296928327645,0.3612141242669429,0.0156813776814864,True
1466,"('anemia', 'preoperatoria')",1,32,292,10,0.033715999586306764,0.4635082725846089,0.015627644726712433,False
1467,"('crítica', 'de', 'artículo')",1,35,292,11,0.031190747061054225,0.5001246582239556,0.015599261713659591,False
1468,"('puede', 'predecir')",1,24,292,15,0.04341296928327645,0.3584614426393872,0.015561875598542682,False
1469,derivativo,1,27,292,14,0.03912725499756217,0.3969761570843193,0.015532587326190457,False
1470,desarterialización,1,32,292,11,0.033715999586306764,0.4591286641144995,0.015479981849346038,False
1471,"('drenaje', 'linfático')",1,31,292,12,0.03466296928327645,0.4459266100284179,0.015457140386010646,True
1472,clip,1,30,292,11,0.035671033799405484,0.4332290740835229,0.015453728944518488,True
1473,"('obstetricia', 'y', 'ginecología')",2,91,291,14,0.028331314910638925,0.5426327795647503,0.015373500158684257,True
1474,"('de', 'carcinoma', 'colorrectal')",1,37,292,8,0.029728758756960662,0.5143069403570562,0.015289706956905475,False
1475,"('abierta', 'y', 'laparoscópica')",1,36,292,10,0.03043999631030348,0.5022430428061326,0.015288276369894268,False
1476,"('sonda', 'nasogástrica')",1,30,292,13,0.035671033799405484,0.4272841768488148,0.015241668314325225,True
1477,robot,2,76,291,15,0.03246696420757854,0.4673826804677978,0.015174496757990109,True
1478,"('cirugía', 'electiva')",3,109,290,20,0.03702462213554364,0.4089663067626544,0.015141822974056106,True
1479,"('cirugía', 'hepática')",1,27,292,14,0.03912725499756217,0.38558413272603204,0.015086848684185309,True
1480,"('colorrectal', 'en', 'paciente')",1,37,292,9,0.029728758756960662,0.507033543177055,0.015073477886797663,False
1481,"('específica', 'en', 'paciente')",1,24,292,15,0.04341296928327645,0.3471108095158324,0.015069110911404057,False
1482,"('prevalencia', 'de', 'incontinencia')",1,37,292,10,0.029728758756960662,0.5022908676357446,0.014932484029767509,False
1483,"('anal', 'en', 'paciente')",1,28,292,13,0.037895727903966114,0.39293802106648223,0.014890672329458312,False
1484,mejorado,1,25,292,15,0.041874507744814916,0.3552343034665617,0.014875261591734471,True
1485,intensificada,1,26,292,14,0.04045000632031349,0.36429039392743534,0.01473554873679425,True
1486,"('estré', 'laboral')",1,42,292,11,0.026668783236764814,0.5513824118227459,0.014704698021465403,True
1487,"('un', 'protocolo', 'diagnóstico')",1,25,292,16,0.041874507744814916,0.3467918931504416,0.01452173981556719,False
1488,"('cáncer', 'colorrectal')",8,1435,285,27,0.03284775981021715,0.4389137053778465,0.014417331971663916,True
1489,"('en', 'cirugía', 'pediátrica')",2,80,291,18,0.031216182468991924,0.4617526372141276,0.014414154578814441,True
1490,"('resultado', 'y', 'factor')",1,27,292,15,0.03912725499756217,0.3682390231068747,0.014408182157155875,False
1491,"('y', 'medicina', 'preventiva')",1,40,292,11,0.027803213185715474,0.5171400791954448,0.014378155868748738,False
1492,"('paladar', 'hendido')",1,40,292,10,0.027803213185715474,0.5167610847382615,0.014367618605059463,True
1493,"('riesgo', 'de', 'desnutrición')",1,45,292,10,0.025152099718059057,0.5683871492757229,0.0142961302570463,False
1494,"('endoscópica', 'transanal')",1,39,292,9,0.02841296928327645,0.5024044013895426,0.014274800824463963,True
1495,"('albor', 'del', 'siglo')",1,23,292,16,0.04507963594994312,0.3147830154111628,0.014190303737960553,False
1496,demandan,1,35,292,12,0.031190747061054225,0.4536338520628813,0.014149178738025025,False
1497,eortc,1,32,292,13,0.033715999586306764,0.4168384215504566,0.014054124048551957,True
1498,john,1,27,292,15,0.03912725499756217,0.3587332944955436,0.014036249089842698,True
1499,abdominoperineal,1,38,292,12,0.029053994924302086,0.4822333613194221,0.014010805632103624,True
1500,fisurado,1,32,292,12,0.033715999586306764,0.4086727551062158,0.013778810442096015,True
1501,"('radical', 'del', 'cáncer')",1,32,292,14,0.033715999586306764,0.4078779232426735,0.013752011891313635,False
1502,"('de', 'pared', 'abdominal')",1,30,292,15,0.035671033799405484,0.383441600674823,0.013677758297769751,True
1503,"('complicación', 'del', 'tratamiento')",1,29,292,14,0.03674630261660978,0.369273820769676,0.013569447566394235,False
1504,nota,18,587,275,45,0.0911855132146786,0.14741555390294805,0.013442162938466432,True
1505,hendido,1,42,292,11,0.026668783236764814,0.5035528519414476,0.013429141856681195,True
1506,"('paciente', 'de', 'riesgo')",2,55,291,22,0.04191365786479851,0.32036299433609994,0.013427584937145676,False
1507,diagnosis,1,24,292,17,0.04341296928327645,0.30825776396892024,0.013382384838514215,False
1508,nasogástrica,1,35,292,14,0.031190747061054225,0.4246625733464544,0.013245542911545649,True
1509,"('sedimento', 'urinario')",1,32,292,14,0.033715999586306764,0.3926273627484919,0.013237824000000864,True
1510,implantacion,1,24,292,18,0.04341296928327645,0.30480086526250083,0.013232310601157031,False
1511,"('estándar', 'de', 'calidad')",1,27,292,17,0.03912725499756217,0.3352151514720656,0.013116048710693936,False
1512,"('una', 'nueva', 'clasificación')",1,28,292,16,0.037895727903966114,0.3443059012350665,0.013047722748933907,False
1513,baño,1,34,292,15,0.03198439785470502,0.4059427112877431,0.012983833184044828,True
1514,"('la', 'indicación', 'quirúrgica')",1,34,292,13,0.03198439785470502,0.4051474507536185,0.012958397254723242,False
1515,guante,1,35,292,16,0.031190747061054225,0.41457103730163397,0.012930780363314144,True
1516,"('clínica', 'y', 'microbiológica')",1,32,292,16,0.033715999586306764,0.38327136304215015,0.012922377117772362,False
1517,interposición,1,41,292,13,0.027222493092800257,0.4734016119140057,0.012887172110449529,True
1518,significa,1,28,292,16,0.037895727903966114,0.3373439273989446,0.0127838936827657,False
1519,diverticulitis,2,116,291,13,0.023775091108925783,0.5358111645951,0.012738959255428131,True
1520,"('cirugía', 'oncológica')",3,123,290,23,0.03404843165935316,0.3735797016553055,0.012719802941132213,False
1521,"('desnutrición', 'en', 'paciente')",1,43,292,12,0.02614024201054917,0.4835347609558992,0.01263971567190025,False
1522,anorrectal,4,186,289,24,0.03470450871205317,0.3621311301393836,0.012567582960827895,True
1523,nella,1,32,292,16,0.033715999586306764,0.37072520624766997,0.01249937090047993,False
1524,"('sitio', 'quirúrgico')",2,76,291,21,0.03246696420757854,0.383774911061796,0.012460006301209966,True
1525,"('cirugía', 'maxilofacial')",1,36,292,12,0.03043999631030348,0.4092861179381013,0.01245866791989424,True
1526,"('fístula', 'enterocutánea')",1,46,292,10,0.0246895650279573,0.5039949733960578,0.012443416669425578,True
1527,determina,1,29,292,16,0.03674630261660978,0.3368962828139157,0.0123796927586911,False
1528,"('tre', 'tipo')",1,30,292,18,0.035671033799405484,0.3457269801517846,0.012332438794360698,False
1529,pet-tc,1,37,292,13,0.029728758756960662,0.4143228633521082,0.012317304452088002,False
1530,paralelo,1,35,292,15,0.031190747061054225,0.3946651312874534,0.012309900283804718,True
1531,"('benigna', 'y', 'maligna')",1,38,292,15,0.029053994924302086,0.42098847383430216,0.012231396981971496,False
1532,hídrico,1,42,292,13,0.026668783236764814,0.4561271906221717,0.012164357175097205,True
1533,"('profilaxis', 'antibiótica')",4,174,289,28,0.03612378724546536,0.3319028510159373,0.011989587976263105,True
1534,"('la', 'enfermedad', 'diverticular')",1,54,292,9,0.02159478746509463,0.5550430550324215,0.011986036807401963,False
1535,"('año', 'tra')",1,42,292,13,0.026668783236764814,0.4472407043008384,0.011927365397657092,False
1536,formativo,2,57,291,21,0.04072424365129866,0.2905698042577381,0.011833235506302288,False
1537,"('responsabilidad', 'profesional')",1,40,292,14,0.027803213185715474,0.4250693648734703,0.01181829417029377,False
1538,"('segundo', 'trimestre')",1,39,292,14,0.02841296928327645,0.4155389745380341,0.011806696119553359,True
1539,"('de', 'mínima', 'invasión')",1,40,292,14,0.027803213185715474,0.4215740260373385,0.011721112519476487,False
1540,"('cáncer', 'cérvicouterino')",1,41,292,14,0.027222493092800257,0.4300997109991178,0.011708386411888871,False
1541,"('la', 'cirugía', 'laparoscópica')",2,89,291,20,0.02880396054457488,0.4045396653314412,0.011652344558922358,False
1542,constipación,1,42,292,14,0.026668783236764814,0.4343395464637557,0.011583307215796644,True
1543,"('tra', 'la', 'realización')",1,33,292,16,0.032824733989158805,0.3527264452503619,0.011578151736284716,False
1544,surgery,1,35,292,17,0.031190747061054225,0.3704741726054356,0.011555366210389486,False
1545,"('de', 'origen', 'traumático')",1,37,292,16,0.029728758756960662,0.38867463360959575,0.011554814417529743,True
1546,"('origen', 'traumático')",1,37,292,16,0.029728758756960662,0.38867463360959575,0.011554814417529743,True
1547,"('en', 'cirugía', 'abdominal')",1,41,292,14,0.027222493092800257,0.42445428016124376,0.011554703709898964,False
1548,"('sarcoma', 'de', 'parte')",1,49,292,11,0.02341296928327645,0.4909434210008271,0.011494443235719024,True
1549,york,1,30,292,18,0.035671033799405484,0.32147461013714984,0.011467331683852972,True
1550,"('riesgo', 'para', 'cáncer')",1,46,292,12,0.0246895650279573,0.4626781920092039,0.011423323308628951,True
1551,"('artículo', 'publicado')",1,27,292,20,0.03912725499756217,0.2879326869202597,0.011266015663262236,False
1552,"('cirugía', 'de', 'mínima')",1,40,292,15,0.027803213185715474,0.40480426236455946,0.011254859205008148,False
1553,quirúrgica,12,2958,281,46,0.04499603543972144,0.2486128762195708,0.011186593789146885,True
1554,"('de', 'cirugía', 'general')",2,108,291,20,0.025007756748371083,0.4442583915289666,0.011109905788778998,True
1555,diltiazem,1,50,292,12,0.02302081242053135,0.4825130263344046,0.011107841869707234,True
1556,"('programa', 'de', 'rehabilitación')",3,132,290,26,0.032461130072051585,0.3420602666778453,0.011103662809110184,True
1557,"('técnica', 'mínimamente', 'invasiva')",1,35,292,17,0.031190747061054225,0.35321512956655376,0.011017043764447874,False
1558,"('técnica', 'mínimamente')",1,35,292,17,0.031190747061054225,0.35321512956655376,0.011017043764447874,False
1559,farmacoterapéutico,1,51,292,15,0.02264373851404568,0.4819554331265438,0.010913272803141088,False
1560,caudal,1,38,292,15,0.029053994924302086,0.3752297580761852,0.010901923486592585,True
1561,esfinteriana,1,38,292,16,0.029053994924302086,0.3750406110185232,0.010896428008939326,True
1562,hidroelectrolítica,1,31,292,17,0.03466296928327645,0.3141699896286915,0.010890064700226614,True
1563,"('exenteración', 'pélvica')",1,53,292,10,0.02193148780179497,0.4872781237594093,0.010686734227311022,True
1564,"('colon', 'izquierdo')",1,56,292,10,0.02095682893239925,0.5095708790505514,0.010678989741194718,True
1565,colorectal,2,118,291,15,0.02349260523321957,0.4525790166145765,0.010632260174164965,False
1566,irresecable,1,48,292,11,0.02382113254858257,0.4452926813871434,0.010607375986236893,True
1567,urologia,1,60,292,12,0.01980641190622727,0.5336713512707592,0.01057011460582156,False
1568,estoma,1,40,292,17,0.027803213185715474,0.3792158579302185,0.010543419341437855,True
1569,"('quirúrgica', 'y', 'resultado')",1,36,292,17,0.03043999631030348,0.3462880169332485,0.010541005957750394,False
1570,"('programa', 'de', 'mejora')",1,40,292,16,0.027803213185715474,0.3782459863506493,0.01051645379514833,False
1571,"('aleatorizado', 'y', 'controlado')",1,35,292,18,0.031190747061054225,0.33672176546448074,0.010502603416554243,False
1572,"('pronóstico', 'de', 'mortalidad')",2,107,291,18,0.025174562419763912,0.41610902688601215,0.010475362670769131,False
1573,referente,1,34,292,18,0.03198439785470502,0.3268155302447485,0.01045299794444442,True
1574,"('según', 'la', 'técnica')",1,36,292,19,0.03043999631030348,0.34143023494792996,0.010393135092041041,False
1575,national,1,44,292,14,0.025635191505498672,0.4046251444421093,0.010372643065713531,True
1576,early,1,33,292,18,0.032824733989158805,0.3158119756397245,0.010366444090964658,False
1577,fístula,9,1162,284,36,0.03840246223437277,0.26976128373239794,0.010359497510829329,True
1578,"('del', 'suelo', 'pélvico')",1,45,292,13,0.025152099718059057,0.4107058713401297,0.010330115030739277,False
1579,"('en', 'cáncer', 'colorrectal')",1,51,292,12,0.02264373851404568,0.4547745171686592,0.010297795249618498,False
1580,william,1,48,292,14,0.02382113254858257,0.43223849182777,0.010296410406428732,True
1581,cérvicouterino,1,49,292,14,0.02341296928327645,0.4392723239001992,0.010284669426468829,False
1582,parasitario,1,39,292,16,0.02841296928327645,0.3613712538784367,0.01026763033630712,True
1583,preoperatoria,7,734,286,40,0.033337478640155134,0.3063673023427568,0.010213513397893602,True
1584,gentamicina,3,116,290,23,0.0354489918834428,0.2879455763843747,0.010207380400122956,True
1585,protesis,2,90,291,20,0.02856506900133552,0.3558009686904169,0.010163479221383774,True
1586,"('tercio', 'medio')",1,49,292,12,0.02341296928327645,0.4309918604158423,0.010090799189258284,True
1587,"('complicación', 'en', 'cirugía')",1,43,292,17,0.02614024201054917,0.3855151470428424,0.010077459242432352,False
1588,"('enfermedad', 'de', 'crohn')",4,432,289,31,0.02282618905971131,0.4414782077246305,0.010077265035264918,True
1589,malla,3,160,290,24,0.028643815825289475,0.3509882927389009,0.010053644014045864,True
1590,"('lo', 'resultado', 'clínico')",1,43,292,16,0.02614024201054917,0.3838109259795073,0.010032910491397295,False
