,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5583,"('mejor', 'momento')",2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,False
5584,"('la', 'sangre', 'recuperada')",2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,False
5585,"('interna', 'en', 'cirugía')",2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,False
5586,"('el', 'mejor', 'momento')",2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,False
5587,"('mal', 'consolidada')",2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,False
5588,bloqueado,2,8,1770,6,0.2011286681715576,0.5687136987825498,0.11438462880705462,True
5589,"('fractura', 'de', 'radio')",4,16,1768,6,0.2022573363431152,0.565272846748105,0.11433058029036165,True
5590,"('para', 'cirugía', 'artroscópica')",4,14,1768,8,0.22447955856533733,0.5073265305289962,0.1138844356216332,False
5591,radiocubital,4,14,1768,8,0.22447955856533733,0.5073265305289961,0.11388443562163318,True
5592,sinovectomía,7,25,1765,9,0.22270033860045144,0.5113585363405693,0.11387971918927604,True
5593,"('enclavado', 'endomedular')",3,12,1769,6,0.2016930022573364,0.5640479254927349,0.11376451950965208,True
5594,"('fractura', 'de', 'acetábulo')",3,11,1769,7,0.21597871654305065,0.5240988311744392,0.11319419289876835,True
5595,"('consenso', 'secot')",3,11,1769,7,0.21597871654305065,0.5240988311744392,0.11319419289876835,False
5596,"('autotransfusión', 'postoperatoria')",6,22,1766,8,0.21767171880038694,0.5194467830984043,0.11306887410236148,False
5597,clavo,16,60,1756,9,0.21955566116193406,0.5120470310507297,0.1124228244483484,True
5598,"('tipo', 'rimag')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5599,"('la', 'reparación', 'artroscópica')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5600,"('del', 'dolor', 'mediante')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5601,meticilino-resistente,2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5602,"('ortogeriatría', 'de', 'agudo')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5603,"('artroscópica', 'de', 'cadera')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5604,"('técnica', 'de', 'fisk-fernández')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5605,"('dolor', 'mediante')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5606,"('en', 'cirugía', 'traumatológica')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5607,"('de', 'fémur', 'mediante')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5608,"('clavo', 'intramedular')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5609,"('rodilla', 'dolorosa')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5610,acrälico,2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5611,"('fémur', 'mediante')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,True
5612,"('con', 'fractura', 'diafisiaria')",2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5613,fisk-fernández,2,8,1770,6,0.2011286681715576,0.5554056787266861,0.11170800445721836,False
5614,"('la', 'luxación', 'acromioclavicular')",4,16,1768,7,0.2022573363431152,0.5519648266922412,0.11163893560186187,False
5615,"('cáncer', 'recto-sigmoideo')",2,10,1770,4,0.16779533483822426,0.6618208758323171,0.11105045546321046,False
5616,volar,2,9,1770,5,0.1829468499897394,0.6066461663059843,0.1109840051840314,True
5617,"('fijación', 'lumbar')",3,12,1769,6,0.2016930022573364,0.5494144142781265,0.11081304269921133,False
5618,"('osteosíntesis', 'de', 'fractura')",6,24,1766,7,0.2033860045146727,0.5448266115655334,0.1108101076795814,False
5619,"('periférico', 'en', 'cirugía')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5620,"('a', '70', 'año')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5621,"('la', 'inestabilidad', 'anterior')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5622,abdomino-perineal,1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5623,"('característica', 'morfométrica')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5624,"('columna', 'multioperada')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5625,multioperada,1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5626,"('observación', 'realizada')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5627,"('discal', 'cervical')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5628,"('comparativo', 'entre', 'propofol')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5629,"('inestabilidad', 'anterior')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5630,"('de', 'columna', 'multioperada')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5631,"('barra', 'de', 'crecimiento')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5632,"('síndrome', 'de', 'columna')",1,5,1771,4,0.16723100075244546,0.6618208758323171,0.11067696738429833,False
5633,"('pie', 'plano')",4,14,1768,9,0.22447955856533733,0.487738593374676,0.10948734413602584,True
5634,"('tendón', 'flexor')",3,12,1769,7,0.2016930022573364,0.5405424009075506,0.1090236196864326,True
5635,"('de', 'radio', 'distal')",4,17,1768,6,0.1927335268193056,0.5645254200768175,0.10880297519055504,True
5636,"('percepción', 'de', 'competencia')",1,6,1771,3,0.14342147694292162,0.7569322802216083,0.10856034557515648,False
5637,"('del', 'manguito', 'rotador')",7,27,1765,8,0.20983269154162792,0.5170576902578021,0.10849560682909196,True
5638,alambre,3,13,1769,6,0.18919300225733635,0.5716053740545685,0.10814373682381156,True
5639,menisco,4,16,1768,8,0.2022573363431152,0.5334554119047734,0.10789527066967876,True
5640,"('la', 'necrosis', 'isquémica')",3,12,1769,7,0.2016930022573364,0.5347809030635181,0.10786156588877054,False
5641,alargamiento,10,33,1762,14,0.2382014803926716,0.4527548460494597,0.1078468745839374,True
5642,tenotomía,3,11,1769,8,0.21597871654305065,0.4989143405474561,0.10775487893636204,True
5643,atlantoaxoidea,2,7,1770,8,0.22335089039377976,0.4803452488991962,0.10728553903805724,True
5644,"('en', 'cirugía', 'maxilofacial')",3,12,1769,7,0.2016930022573364,0.5316703875369746,0.10723419667365393,False
5645,"('cirugia', 'prostática')",1,6,1771,3,0.14342147694292162,0.744586213412967,0.10678965443902518,False
5646,"('ortogeriatría', 'en', 'paciente')",1,6,1771,3,0.14342147694292162,0.744586213412967,0.10678965443902518,False
5647,endomedular,4,17,1768,6,0.1927335268193056,0.5540729120663829,0.10678842645759697,True
5648,diafisiaria,5,19,1767,8,0.21115500376222726,0.5055756576316536,0.10675482988930234,False
5649,"('amputación', 'de', 'extremidad')",5,19,1767,8,0.21115500376222726,0.5055756576316536,0.10675482988930234,True
5650,"('sangre', 'recuperada')",2,9,1770,6,0.1829468499897394,0.5824497662044137,0.10655735000435763,True
5651,"('en', 'prótesis', 'total')",4,16,1768,7,0.2022573363431152,0.5268014018768417,0.10654944832542892,False
5652,"('artrodesis', 'cervical')",4,15,1768,8,0.2127836521325888,0.4993718967734316,0.10625817596782892,True
5653,"('uso', 'del', 'clavo')",3,12,1769,7,0.2016930022573364,0.5259088896929422,0.10607214287599186,False
5654,"('fémur', 'distal')",3,12,1769,7,0.2016930022573364,0.5259088896929422,0.10607214287599186,True
5655,"('espondilolistesis', 'lumbar')",3,12,1769,7,0.2016930022573364,0.5259088896929422,0.10607214287599186,False
5656,"('de', 'fémur', 'distal')",3,12,1769,7,0.2016930022573364,0.5259088896929422,0.10607214287599186,True
5657,femoroacetabular,5,19,1767,8,0.21115500376222726,0.5000306492750436,0.10558397362890078,True
5658,"('adenomectomia', 'prostatica')",2,9,1770,6,0.1829468499897394,0.5745931782352784,0.10512001198373708,False
5659,"('la', 'cirugía', 'ortopédica')",6,18,1766,13,0.2533860045146727,0.41401874931882376,0.1049065566840586,False
5660,artroscópica,29,104,1743,14,0.2344108012695396,0.4474703237492332,0.10489187713439804,True
5661,"('artroplastía', 'de', 'hombro')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5662,"('mínimo', 'de', '4')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5663,"('la', 'vertebroplastia', 'percutánea')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5664,"('radial', 'en', 'paciente')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5665,"('la', 'artrodesis', 'cervical')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5666,"('sangre', 'de', 'drenaje')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5667,"('artrodesis', 'lumbar')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5668,"('anillo', 'pélvico')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,True
5669,"('del', 'anillo', 'pélvico')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,True
5670,"('abordaje', 'anterolateral')",2,8,1770,7,0.2011286681715576,0.5201473918489097,0.10461655217548048,False
5671,centromedular,5,19,1767,9,0.21115500376222726,0.4908847047659135,0.10365276168166628,False
5672,fractura-luxación,3,14,1769,6,0.17816359049263047,0.580350494842692,0.10339732790534882,True
5673,acrílico,3,15,1769,6,0.16835966892400306,0.6126595607760772,0.10314716081538547,True
5674,enclavado,7,30,1765,8,0.19313952778964066,0.5336424076970885,0.10306744263114258,True
5675,"('pertrocantérea', 'de', 'fémur')",4,17,1768,7,0.1927335268193056,0.5342231011784065,0.10296270239846103,False
5676,"('fractura', 'pertrocantérea')",4,17,1768,7,0.1927335268193056,0.5342231011784065,0.10296270239846103,True
5677,pertrocantérea,4,17,1768,7,0.1927335268193056,0.5342231011784065,0.10296270239846103,True
5678,"('en', 'tumor', 'óseo')",2,9,1770,6,0.1829468499897394,0.5624949781844932,0.10290668439390024,False
5679,"('fractura', 'distal')",2,9,1770,6,0.1829468499897394,0.5624949781844932,0.10290668439390024,False
5680,"('pie', 'equino')",3,11,1769,9,0.21597871654305065,0.4737298499204729,0.10231556497395572,True
5681,"('pie', 'equino', 'varo')",3,11,1769,9,0.21597871654305065,0.4737298499204729,0.10231556497395572,True
5682,"('equino', 'varo')",3,11,1769,9,0.21597871654305065,0.4737298499204729,0.10231556497395572,True
5683,"('meseta', 'tibial')",3,13,1769,7,0.18919300225733635,0.5401510930353188,0.10219280696393376,True
5684,máxilo-facial,3,12,1769,9,0.2016930022573364,0.5035770602391972,0.10156796914756724,False
5685,apicectomia,1,6,1771,4,0.14342147694292162,0.7065632989676419,0.1013363518916023,False
5686,"('estabilización', 'dinámica')",3,12,1769,8,0.2016930022573364,0.502403365107758,0.1013312430527724,True
5687,ortopédica,75,236,1697,29,0.28348261270350505,0.3571641787948323,0.10124983456886087,True
5688,"('cabeza', 'del', 'radio')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5689,"('derivada', 'de', 'accidente')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5690,"('dimensión', 'vertical')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5691,"('lumbar', 'mediante')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5692,coalición,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5693,"('versu', 'bupivacaína')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5694,"('y', 'endocarditis', 'bacteriana')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5695,"('con', 'alteración', 'funcional')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5696,"('lo', 'resultado', 'preliminar')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5697,"('enfermedad', 'degenerativa', 'discal')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5698,"('traumática', 'de', 'uretra')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5699,"('granuloma', 'laringeo')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5700,"('tratamiento', 'incruento')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5701,"('total', 'por', 'via')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5702,"('imagen', 'en', 'tomografía')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5703,"('--', 'tratamiento', 'quirúrgico')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5704,"('de', 'columna', 'vertebral')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5705,"('intraarticular', 'de', 'ácido')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5706,"('mediante', 'medida')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5707,"('rese', 'na')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5708,hip,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5709,"('presencia', 'de', 'lesión')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5710,"('de', 'escafoide', 'carpiano')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5711,"('enfermedad', 'de', 'kienböck')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5712,"('de', 'uso', 'adecuado')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5713,"('cuerpo', 'vertebral')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5714,"('breve', 'rese', 'na')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5715,"('recuperación', 'rápida')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5716,"('respiración', 'bucal')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5717,"('aneurisma', 'popliteo')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5718,acutual,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5719,"('con', 'anestésico', 'local')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5720,"('evolución', 'crónica')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5721,"('sobre', 'doce', 'caso')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5722,"('lo', 'elemento', 'finito')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5723,"('la', 'versión', 'interna')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5724,"('la', 'utilización', 'hospitalaria')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5725,"('la', 'fractura', 'inestable')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5726,"('corrección', 'del', 'pectu')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5727,"('toracolumbar', 'sin', 'clínica')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5728,"('raqui', 'toracolumbar')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5729,"('con', 'paladar', 'hendido')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5730,"('quirúrgico', 'a', 'cielo')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5731,fenton,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5732,torreon,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5733,quilla,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5734,"('de', 'infección', 'postoperatoria')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5735,hablan,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5736,"('gangrena', 'gaseosa')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5737,"('en', 'cirugía', 'tumoral')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5738,popliteo,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5739,"('tra', 'meniscectomía')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5740,lisfranc,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5741,"('síndrome', 'de', 'stewart-treve')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5742,"('centro', 'médico', 'naval')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5743,"('de', 'múltiple', 'defecto')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5744,"('análisis', 'biomecánico')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5745,hialuronato,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5746,alineamiento,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5747,"('evolución', 'radiológica')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5748,stewart-treve,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
5749,mochila,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5750,johnston,1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,True
5751,"('versu', 'paracetamol')",1,5,1771,5,0.16723100075244546,0.6030570643693565,0.1008498363853194,False
