,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5613,"('formación', 'mir')",3,9,2059,8,0.251454898157129,0.4966194581566549,0.12487739527363025
5614,"('pulmón', 'por', 'tomografía')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5615,"('guiada', 'por', 'técnica')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5616,"('de', 'positrones/tomografía', 'computarizada')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5617,positrones/tomografía,2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5618,"('positrones/tomografía', 'computarizada')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5619,"('unidad', 'de', 'técnica')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5620,"('emisión', 'de', 'positrones/tomografía')",2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171505
5621,escribir,2,7,2060,6,0.22319215432697487,0.5586969975164771,0.12469678649171502
5622,"('reducción', 'hidrostática')",1,5,2061,3,0.167151632719043,0.7427647207217175,0.12415433579473906
5623,"('radiología', 'simple')",5,14,2057,10,0.26558272499872376,0.4656401821583901,0.12366598844652735
5624,"('magnética', 'dinámica')",3,10,2059,7,0.2322241289263598,0.5308486060488441,0.12327585513146515
5625,"('resonancia', 'magnética', 'dinámica')",3,10,2059,7,0.2322241289263598,0.5308486060488441,0.12327585513146515
5626,"('de', 'radiología', 'intervencionista')",3,10,2059,7,0.2322241289263598,0.5308486060488441,0.12327585513146515
5627,"('angiografía', 'por', 'tomografía')",5,15,2057,9,0.2524248302618817,0.4881022629646201,0.12320913087928455
5628,"('exploración', 'radiológica')",5,14,2057,10,0.26558272499872376,0.4586359610763566,0.1218057883250674
5629,"('lo', 'riesgo', 'asociado')",2,8,2060,5,0.20096993210475267,0.6039719856603263,0.12138020895132842
5630,preparar,3,10,2059,8,0.2322241289263598,0.5206116675443334,0.12089859100438245
5631,radiologica,5,14,2057,11,0.26558272499872376,0.4516317399943228,0.11994558820360735
5632,"('neurorradiología', 'intervencionista')",5,17,2057,8,0.2296975575346089,0.518136795480313,0.11901475639063708
5633,"('clínica', 'de', 'actuación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5634,"('metacrónico', 'detectado')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5635,"('mediante', 'angio-resonancia', 'magnética')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5636,paramagnético,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5637,"('enterocolitis', 'necrosante', 'mediante')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5638,"('de', 'fractura', 'facial')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5639,"('con', 'lazo', 'recuperador')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5640,"('inmediato', 'en', 'cardiopatía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5641,"('enfermedad', 'vesicular', 'inaparente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5642,"('intervencionista', 'en', 'cardiopatía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5643,"('intracraneano', ':', 'resultado')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5644,"('hemorragia', 'cerebral', 'peri')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5645,"('gastroscopía', 'en', 'paciente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5646,"('proyecto', 'traumacat')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5647,"('natural', 'del', 'proceso')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5648,"('imagen', 'de', 'adenoma')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5649,"('de', 'formación', 'específica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5650,"('aneurisma', 'cerebral', 'complejo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5651,asociativo,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5652,"('sarcoma', 'uterino', 'frente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5653,"('la', 'arteria', 'pudenda')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5654,"('que', 'requirieron', 'cirugía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5655,"('central', 'y', 'periférica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5656,"('test', 'de', 'minton')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5657,opuesta,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5658,"('patología', 'vascular', 'renal')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5659,"('e', 'hipertensión', 'intracraneal')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5660,"('espondiloartritis', 'proveniente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5661,"('posmenopáusica', 'hospitalizado')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5662,"('cáncer', 'hepático', 'metastásico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5663,"('en', 'grupo', 'poblacional')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5664,"('en', 'embolización', 'supraselectiva')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5665,"('psicológica', 'percibida')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5666,"('lugar', 'de', 'acceso')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5667,"('radiología', 'y', 'cintigrafía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5668,"('nivel', 'de', 'relación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5669,"('visor', 'dicom', 'útil')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5670,"('habitual', 'en', 'obesidad')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5671,"('y', 'espectro', 'patológico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5672,"('mediante', 'técnica', 'radioisotopica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5673,"('fístula', 'cervical')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5674,"('diagnosticada', 'intraútero')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5675,"('tiroideo', 'con', 'ecografía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5676,"('magnética', 'multiparamétrica', 'prostática')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5677,"('periacetabular', 'bernesa')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5678,"('patológica', 'del', 'timo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5679,"('de', 'disfuncion', 'valvular')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5680,"('soporte', 'en', 'oncología')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5681,"('satisfacción', 'y', 'experiencia')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5682,"('la', 'demanda', 'radiológica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5683,"('magnética', 'renal')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5684,"('test', 'de', 'perfusión')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5685,"('la', 'evaluación', 'previa')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5686,"('urólogo', 'debe', 'conocer')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5687,"('quirúrgico', 'en', '58')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5688,"('lo', 'caso', 'complicado')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5689,"('a', 'hemangioma', 'cervical')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5690,edgardorebagliati,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5691,"('medio', 'de', 'imagen')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5692,"('ausencia', 'de', 'daño')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5693,"('la', 'microcalcificación', 'asociada')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5694,congénitamente,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5695,"('y', 'mujer', 'posmenopáusica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5696,"('vésico-vaginal', 'mediante')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5697,"('endovascular', 'de', '473')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5698,"('entre', 'lesión', 'benigna')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5699,"('identificación', 'del', 'síndrome')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5700,"('postesofagectomía', ':', 'diagnóstico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5701,"('clínico', 'experiencia')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5702,"('tac', 'flebografía', 'indirecta')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5703,"('arteria', 'vesical')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5704,"('flebografía', 'indirecta')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5705,"('referencia', 'de', 'hormona')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5706,"('exploracion', 'del', 'deterioro')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5707,"('aparente', 'cerebral')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5708,"('digital', 'y', 'tomosíntesis')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5709,"('mediante', 'osteotomía', 'periacetabular')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5710,"('y', 'cintigrafía', 'ósea')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5711,"('utilizado', 'en', 'resonancia')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5712,"('y', 'leiomioblastoma', 'gástrico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5713,"('genotóxico', 'inducido')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5714,"('3d', 'por', 'resonancia')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5715,"('mediastínico', 'en', 'pediatría')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5716,"('transcultural', ',', 'validez')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5717,"('tractografía', 'del', 'fascículo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5718,"('y', 'calcificación', 'coronaria')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5719,"('endoscopía', 'del', 'intestino')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5720,"('básico', 'y', 'aplicación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5721,espectacular,1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5722,"('la', 'coronariografía', '3d')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5723,"('y', 'riesgo', 'cardionefrovascular')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5724,"('interobservador', 'del', 'sistema')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5725,"('with', 'decision')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5726,"('scale', ':', 'adaptación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5727,"('diagnosticada', 'mediante', 'tc')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5728,"('power', 'doppler')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5729,"('arteria', 'renal', 'interlobar')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5730,"('punción', ':', 'protocolo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5731,"('grupo', 'de', 'sujeto')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5732,"('rápido', 'del', 'cáncer')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5733,"('cómo', 'identificarla')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5734,"('del', 'hemangioma', 'hepatico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5735,"('difusión', 'aparente', 'cerebral')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5736,"('aguja', 'gruesa', 'guiada')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5737,"('técnica', 'radioisotopica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5738,"('manejo', 'de', 'hematuria')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5739,"('bariátrica', 'por', 'tomografía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5740,"('radiodermitis', 'profesional')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5741,"('magnética', 'y', 'sistema')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5742,"('experiencia', 'y', 'posible')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5743,"('58', 'mucocel')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5744,"('muscular', 'mediante')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5745,"('laboral', 'psicológica', 'percibida')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5746,"('experiencia', 'en', 'embolización')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5747,"('opción', 'diagnóstica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5748,"('mujer', 'enviada')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5749,"('se', 'puede', 'ofrecer')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5750,"('hepatolitiasis', 'y', 'enfermedad')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5751,"('tratamiento', 'corticoide')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5752,"('adulto', 'sintomática')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5753,"('decision', 'scale')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5754,"('pronóstico', 'del', 'pet/ct')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5755,"('operación', 'como', 'método')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5756,"('corticosuprarrenal', 'pediátrico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5757,"('exigencia', 'laboral', 'psicológica')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5758,"('multidetector', 'con', 'contraste')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5759,"('sospecha', 'de', 'disfuncion')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5760,"('índiz', 'de', 'gravedad')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5761,"('tumor', 'corticosuprarrenal', 'pediátrico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5762,"('fibroideo', 'inflamatorio')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5763,"('tre', 'escenario', 'clínico')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5764,"('del', 'contacto', 'neurovascular')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5765,"('en', '71', 'paciente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5766,"('de', 'leiomioma', 'uterino')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5767,"('arpón', 'espiral')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5768,"('dispositivo', 'de', 'fijación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5769,"('evaluación', 'del', 'nódulo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5770,"('cis', 'y', 'angiografía')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5771,"('cardiaca', ':', 'aplicación')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5772,"('metálica', 'recubierta')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5773,"('caso', 'en', 'imagen')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5774,"('osteoporosis', 'mediante')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5775,"('multiparamétrica', 'prostática')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5776,"('específica', 'en', 'tutor')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5777,"('de', 'radiación', 'administrada')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5778,"('vesical', 'para', 'manejo')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
5779,"('pic', 'en', 'paciente')",1,4,2061,5,0.20048496605237634,0.5906639656044625,0.11841924509257265
