,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1656,niños/a,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
1657,"('legal', 'del', 'trasplante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
1658,viviente,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
1659,paleopatología,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
1660,"('el', 'peatón', 'atropellado')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1661,"('una', 'atención', 'coordinada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1662,quinina,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1663,filiación,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1664,"('importancia', 'de', 'incluir')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1665,"('urológica', 'má', 'frecuentemente')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1666,"('en', 'enfermedad', 'mental')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1667,"('má', 'frecuentemente', 'implicada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1668,"('urológica', 'má')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1669,"('1995', 'y', '2011')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1670,"('mediante', 'el', 'aprendizaje')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1671,"('frecuentemente', 'implicada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1672,"('patología', 'oncológica', 'maligna')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1673,"('atención', 'coordinada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1674,atropellado,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1675,"('peatón', 'atropellado')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1676,"('oncológica', 'maligna')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1677,"('producción', 'del', 'traumatismo')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1678,"('patología', 'urológica', 'má')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1679,"('biomecánica', 'y', 'mecanismo')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1680,"('la', 'normativa', 'actual')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1681,centuria,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1682,"('desarrollar', 'cáncer', 'colorrectal')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1683,"('coordinada', 'y', 'multidisciplinaria')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1684,"('elevado', 'de', 'desarrollar')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1685,"('principio', 'bioético')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157
1686,"('la', 'seguridad', 'clínica')",3,20,354,10,0.13883814395323346,0.5189718629984373,0.0720530902226548
1687,"('deficiencia', ',', 'invalidez')",2,15,355,7,0.12324929971988795,0.5813861081939621,0.07165543070177682
1688,"('impacto', 'del', 'abuso')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1689,"('capacidad', 'de', 'predicción')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1690,fattori,1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1691,nei,1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1692,"('barcelona', 'y', 'lleida')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1693,"('año', 'o', 'mayor')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1694,"('cribado', 'del', 'trastorno')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1695,"('2000', '-', '2015')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1696,"('implicación', 'legal')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1697,"('esteroide', 'anabolizante')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1698,"('agente', 'químico')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1699,"('una', 'población', 'mestiza')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1700,"('de', '36', 'año')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972
1701,bullying,1,11,356,3,0.0861344537815126,0.8165066933060773,0.07032935803686799
1702,"('certificación', 'médica')",1,8,356,6,0.11391223155929038,0.5978728718251175,0.06810503301836072
1703,socioprofesional,1,8,356,6,0.11391223155929038,0.5978728718251175,0.06810503301836072
1704,paternidad,4,26,353,11,0.1445378151260504,0.4683187733614207,0.06768977228417172
1705,"('atención', 'psiquiátrica')",1,9,356,5,0.10280112044817928,0.6542988352911255,0.06726265337586641
1706,automoción,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1707,"('adulto', 'según', 'sexo')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1708,lustro,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1709,"('enfermedad', 'compleja')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1710,"('nueva', 'legislación')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1711,multiaxial,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1712,realizarla,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1713,"('experiencia', 'y', 'actitud')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1714,"('una', 'nueva', 'disciplina')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1715,procesal,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1716,"('centellograma', 'cerebral')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1717,"('proyección', 'social')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1718,"('adulto', 'según')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1719,ricerca,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1720,pelfi,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1721,"('refractario', 'a', 'tratamiento')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077
1722,"('implicación', 'epidemiológica')",2,13,355,10,0.13893557422969188,0.4711995222834371,0.06546637620520583
1723,"('predictor', 'del', 'consumo')",1,8,356,6,0.11391223155929038,0.5734836864674367,0.06532680648835414
1724,"('la', 'medicina', 'pública')",2,12,355,10,0.1484593837535014,0.4390396306821585,0.06517955301443809
1725,"('medicina', 'pública')",2,12,355,10,0.1484593837535014,0.4390396306821585,0.06517955301443809
1726,homicidio,5,45,352,8,0.11400560224089636,0.5684412036657712,0.06480548176245628
1727,"('neuropsicología', 'forense')",1,9,356,5,0.10280112044817928,0.625922252482239,0.06434550886862234
1728,"('la', 'neuropsicología', 'forense')",1,9,356,5,0.10280112044817928,0.625922252482239,0.06434550886862234
1729,"('oportunidad', 'asistencial')",2,12,355,10,0.1484593837535014,0.4295339020708272,0.06376833840267182
1730,"('hospital', 'del', 'mar')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772
1731,"('comorbilidad', 'de', 'enfermedad')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772
1732,"('el', 'ácido', 'úrico')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772
1733,"('tabla', 'de', 'incapacidad')",1,9,356,5,0.10280112044817928,0.6172800057161902,0.06345707621788288
1734,electrodiagnóstico,1,11,356,5,0.0861344537815126,0.7205846872952778,0.062067168443500825
1735,saharaui,1,10,356,5,0.0937102113572702,0.6523978477885289,0.06113634020529124
1736,"('concepto', 'de', 'calidad')",1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065
1737,peligrosidad,1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065
1738,fichero,1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065
1739,"('síndrome', 'del', 'latigazo')",1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065
1740,"('principio', 'del', 'siglo')",1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358
1741,professionali,1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358
1742,"('la', 'violencia', 'familiar')",1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358
1743,"('protocolo', 'multidisciplinar')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814
1744,"('departamento', 'universitario')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814
1745,enseñó,1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814
1746,desoxirribonucleico,1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814
1747,"('efecto', 'alejado')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814
1748,"('conductor', 'de', 'vehículo')",1,9,356,6,0.10280112044817928,0.5820217188384137,0.0598324848217641
1749,world,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1750,"('desarrollar', 'cáncer')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1751,"('estudio', 'de', 'comorbilidad')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1752,"('de', 'desarrollar', 'cáncer')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1753,"('nueva', 'disciplina')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1754,presunto,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1755,"('del', 'traumatismo', 'cráneo-encefálico')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1756,rnasel,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937
1757,"('evaluación', 'antropométrica')",1,11,356,5,0.0861344537815126,0.6860827561104575,0.05909536344648899
1758,instrument,1,10,356,5,0.0937102113572702,0.6266009543259048,0.05871890786654775
1759,"('la', 'entrevista', 'diagnóstica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445
1760,"('causa', 'básica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445
1761,"('la', 'causa', 'básica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445
1762,"('la', 'ley', 'orgánica')",1,9,356,6,0.10280112044817928,0.5554056787266861,0.057096326076384825
1763,"('neurología', 'clínica')",1,9,356,7,0.10280112044817928,0.5554056787266861,0.057096326076384825
1764,evitación,1,9,356,7,0.10280112044817928,0.555405678726686,0.05709632607638481
1765,"('de', 'polimorfismo', 'genético')",1,9,356,7,0.10280112044817928,0.555405678726686,0.05709632607638481
1766,"('lesión', 'por', 'tráfico')",2,17,355,8,0.11086539879109536,0.5143069403570562,0.057018844043713136
1767,tutela,1,10,356,6,0.0937102113572702,0.608246659667038,0.05699892303475172
1768,"('instituto', 'de', 'medicina')",5,50,352,13,0.10491469314998728,0.5271156761528473,0.055302179418124035
1769,legal,36,309,321,42,0.2051881622214103,0.2680626837419445,0.05500328943714872
1770,rodopsina,1,12,356,4,0.0797241973712562,0.6896398059680192,0.05498098000606919
1771,"('víctima', 'de', 'violencia')",1,11,356,5,0.0861344537815126,0.6377942334233151,0.0549360579209158
1772,"('vehículo', 'de', 'motor')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1773,polizia,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1774,"('método', 'de', 'identificación')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1775,catedrático,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1776,vegetariana,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1777,"('del', 'servicio', 'médico')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1778,"('dieta', 'vegetariana')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557
1779,"('la', 'medicina', 'psicosomática')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1780,esperienze,1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1781,"('marco', 'histórico')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1782,"('año', 'de', 'investigación')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1783,"('macroscópico', 'y', 'microscópico')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1784,"('normativa', 'actual')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204
1785,"('clínica', 'estandarizada')",1,8,356,8,0.11391223155929038,0.4803452488991961,0.05471719922101019
1786,"('guía', 'alimentaria')",1,10,356,6,0.0937102113572702,0.5824497662044137,0.05458149069600821
1787,valutazione,1,11,356,5,0.0861344537815126,0.6324389701008367,0.05447478523977795
1788,babinski,1,10,356,7,0.0937102113572702,0.5761936715963321,0.0539952307480138
1789,mcmi-ii,1,11,356,5,0.0861344537815126,0.6252370977957961,0.05385445590257907
1790,esclarecimiento,1,9,356,7,0.10280112044817928,0.5201473918489097,0.05347173468026607
1791,"('el', 'desarrollo', 'fetal')",1,9,356,7,0.10280112044817928,0.5201473918489097,0.05347173468026607
1792,"('día', 'por', 'lesión')",1,9,356,7,0.10280112044817928,0.5201473918489097,0.05347173468026607
1793,"('factor', 'relevante')",2,15,355,11,0.12324929971988795,0.4245964939661545,0.05233122054484817
1794,"('ingreso', 'urgente')",1,10,356,7,0.0937102113572702,0.5503967781337078,0.05157779840927031
1795,alcoholemia,1,11,356,6,0.0861344537815126,0.5973223109786149,0.0514500309876538
1796,intoxicacion,1,9,356,8,0.10280112044817928,0.498197125026997,0.05121522265683695
1797,"('lo', 'laboratorio', 'clínico')",1,12,356,6,0.0797241973712562,0.6412573473820338,0.05112372732845346
1798,"('la', 'población', 'universitaria')",1,12,356,5,0.0797241973712562,0.6406899062090476,0.051078488536381736
1799,"('la', 'interleucina', '6')",2,16,355,11,0.11671335200746966,0.43734620566339455,0.051044141650722984
1800,"('entrevista', 'diagnóstica')",1,11,356,6,0.0861344537815126,0.5847651753510958,0.05036842896931708
1801,"('paciente', 'hacia')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267
1802,"('elevado', 'de', 'cáncer')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267
1803,"('medicina', 'psicosomatica')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267
1804,"('la', 'población', 'gallega')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267
1805,"('nuevo', 'código')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267
1806,epidemiólogica,1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731
1807,"('e', 'intervención', 'breve')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731
1808,"('nuevo', 'modelo', 'organizativo')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731
1809,"('trastorno', 'orgánico')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731
1810,"('paciente', 'de', '65')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731
1811,"('ácido', 'úrico', 'sérico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306
1812,"('aspecto', 'crítico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306
1813,"('úrico', 'sérico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306
1814,"('medicina', 'infantil')",1,12,356,6,0.0797241973712562,0.6122138834590973,0.048808260478316316
1815,médicolegal,2,18,355,10,0.10560224089635854,0.4594979861147758,0.04852401702108417
1816,"('seguridad', 'clínica')",7,60,350,22,0.1240854550775534,0.387990864137564,0.048144022942442834
1817,instancia,2,16,355,11,0.11671335200746966,0.4093868447573951,0.04778091091939718
1818,huella,4,29,353,15,0.1324166030048383,0.3603508372460036,0.04771643375806516
1819,"('enfermedad', 'del', 'miocardio')",1,11,356,7,0.0861344537815126,0.5442932529063957,0.046882402036055086
1820,empowerment,1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125
1821,"('modifica', 'la', 'ley')",1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125
1822,"('antecedente', 'histórico')",1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125
1823,"('facultad', 'de', 'ciencia')",1,12,356,7,0.0797241973712562,0.5850921243223464,0.04664599999984232
1824,debo,1,11,356,8,0.0861344537815126,0.5385584995156542,0.04638844218517189
1825,"('y', 'adaptación', 'cultural')",1,11,356,8,0.0861344537815126,0.5385584995156542,0.04638844218517189
1826,farmacologia,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1827,peritaje,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1828,aportan,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1829,"('responsabilidad', 'médica')",1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1830,desuso,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1831,"('ingesta', 'de', 'hierro')",1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856
1832,"('clínico', ',', 'pronóstico')",1,9,356,9,0.10280112044817928,0.4496308180933567,0.04622255188802855
1833,"('ambulatorio', ':', 'estudio')",1,9,356,9,0.10280112044817928,0.4496308180933567,0.04622255188802855
1834,ramon,1,9,356,9,0.10280112044817928,0.4496308180933567,0.04622255188802855
