,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1186,enteroscopia,1,35,233,9,0.03205128205128205,0.5332478102819942,0.017091275970576737,True
1187,"('cáncer', 'digestivo')",1,35,233,10,0.03205128205128205,0.5300242551910622,0.01698795689714943,False
1188,"('mujer', 'pre')",1,26,233,14,0.041310541310541314,0.4099724826712846,0.016936185181577284,False
1189,"('hepática', 'y', 'renal')",1,25,233,15,0.042735042735042736,0.3952398103650887,0.016890590186542254,False
1190,"('enfermedad', 'psiquiátrica')",1,29,233,11,0.037606837606837605,0.44505913995119706,0.016737266801583474,True
1191,"('control', 'del', 'paciente')",1,32,233,10,0.034576534576534576,0.4822580686420344,0.016674812785214085,True
1192,"('corporal', 'en', 'mujer')",1,33,233,13,0.033685268979386625,0.4938595652948001,0.01663579229499829,False
1193,"('cáncer', 'gástrico', 'avanzado')",1,32,233,9,0.034576534576534576,0.4792923308658085,0.016572267850449476,False
1194,"('a', 'cáncer', 'gástrico')",1,22,233,15,0.04775176514306949,0.34253058082399396,0.016356439849826543,False
1195,"('de', 'esfuerzo', 'mediante')",1,31,233,12,0.03552350427350427,0.4601956963849756,0.016347763787179954,True
1196,"('cómo', 'podemo')",1,24,233,14,0.04427350427350426,0.367241549368152,0.01625907030535921,False
1197,"('intervención', 'terapéutica')",2,49,232,20,0.04776269482151835,0.3394923635562799,0.016215070154774552,True
1198,puntualización,1,24,233,14,0.04427350427350426,0.3646710229733624,0.016145264094034342,False
1199,"('experiencia', 'de', '18')",1,22,233,16,0.04775176514306949,0.3375099384941224,0.01611669531642316,False
1200,"('estudio', 'observacional', 'prospectivo')",1,28,233,13,0.03875626289419394,0.41352656241880303,0.016026744166835426,False
1201,mellitu,9,3457,225,45,0.04105819166407741,0.3884996716112955,0.015951093978447704,True
1202,"('diabete', 'mellitu')",9,3388,225,45,0.04111093498788524,0.3875979039596584,0.015934512231126106,True
1203,"('variable', 'antropométrica')",1,40,233,12,0.028663748175943294,0.5515251218244483,0.015808777204682437,False
1204,post-cirugía,1,26,233,14,0.041310541310541314,0.3812019036833554,0.015747656989768242,False
1205,"('primera', 'elección')",1,27,233,14,0.03998778998778999,0.3909657622806828,0.01563385679449617,False
1206,efectuar,1,24,233,16,0.04427350427350426,0.35243401753817793,0.0156034889816048,True
1207,"('diabete', 'de', 'tipo')",1,30,233,13,0.0365315687896333,0.4224233501542913,0.015431787674508854,True
1208,"('doble', 'balón')",1,37,233,10,0.03058929374718848,0.5017077279570407,0.015346885065712444,False
1209,"('oportunidad', 'de', 'mejora')",1,31,233,13,0.03552350427350427,0.4310692857279919,0.015313091613734753,False
1210,"('mellitu', 'tipo', '2')",7,993,227,34,0.03691452991452992,0.4141843078226877,0.015289419021249471,True
1211,"('programa', 'integral')",1,30,233,13,0.0365315687896333,0.4173245642581932,0.015245521026801928,False
1212,coste-beneficio,2,50,232,20,0.04700854700854702,0.3238913391717505,0.015225661243116475,False
1213,"('observacional', 'prospectivo')",1,30,233,13,0.0365315687896333,0.41525155910110456,0.015169790896304481,False
1214,"('del', 'estré', 'oxidativo')",1,24,233,15,0.04427350427350426,0.33833070278706745,0.014979085815700937,False
1215,esofaguectomía,1,42,233,8,0.027529318226992644,0.5424120148810281,0.01493223296780409,False
1216,tubular,5,251,229,25,0.04089877136752137,0.3639566981760448,0.01488538178638004,True
1217,laparoscópico,6,363,228,29,0.041901188242651655,0.3537290238537424,0.014821666415385078,True
1218,"('en', '6', 'paciente')",1,24,233,16,0.04427350427350426,0.3337117118435855,0.014774586900425409,False
1219,"('modalidad', 'terapéutica')",1,29,233,13,0.037606837606837605,0.38834333866957227,0.014604364873043743,False
1220,"('diabete', 'mellitu', '2')",1,36,233,11,0.0313005313005313,0.4654969996032473,0.014570303406384847,False
1221,"('mellitu', '2')",1,36,233,11,0.0313005313005313,0.4654969996032473,0.014570303406384847,False
1222,"('y', 'composición', 'corporal')",1,42,233,13,0.027529318226992644,0.5292360435039396,0.014569507458814475,False
1223,adiponectina,1,34,233,13,0.03284493284493285,0.4403672245835031,0.01446383191855462,True
1224,"('250', 'paciente')",1,27,233,15,0.03998778998778999,0.361028407348034,0.014436728132659478,False
1225,"('mellitu', 'tipo')",7,1351,227,39,0.03506916908978765,0.4103803802043967,0.01439169894451933,True
1226,"('diabete', 'mellitu', 'tipo')",7,1351,227,39,0.03506916908978765,0.4103803802043967,0.01439169894451933,True
1227,pérdida,13,703,221,44,0.07371198013656112,0.1935329580175912,0.014265697557162603,True
1228,"('por', 'vía', 'laparoscópica')",1,37,233,13,0.03058929374718848,0.4644394907008325,0.014206876008842375,True
1229,"('despué', 'de', 'cirugía')",3,106,231,21,0.04034344860032933,0.3510192455513228,0.014161326890626172,True
1230,"('el', 'riesgo', 'cardiovascular')",3,145,231,19,0.03309078309078309,0.42583022131757897,0.014091055487120162,False
1231,autoconcepto,1,39,233,15,0.029273504273504274,0.4810915792550806,0.014083236401270524,True
1232,sometido,11,1585,223,45,0.05390077758498811,0.2592792678606061,0.013975354149353084,True
1233,"('análisis', 'coste-beneficio')",1,26,233,17,0.041310541310541314,0.3381731443883418,0.013970115651370244,False
1234,"('tra', 'fracaso')",1,27,233,16,0.03998778998778999,0.3484361620345424,0.013933192071588843,False
1235,"('cambio', 'de', 'paradigma')",1,28,233,16,0.03875626289419394,0.3573253850625897,0.013848596562254805,False
1236,gráfica,1,32,233,18,0.034576534576534576,0.3997581717870377,0.013822252249046756,True
1237,poscirugía,1,25,233,17,0.042735042735042736,0.3229940750775552,0.013803165601604923,True
1238,glucémica,1,40,233,13,0.028663748175943294,0.4756727426514466,0.01363456370952135,False
1239,"('prevalencia', 'de', 'patología')",1,38,233,13,0.029914529914529912,0.4549348586407272,0.013609162437970468,False
1240,"('tratamiento', 'de', 'primera')",1,32,233,13,0.034576534576534576,0.3918703275296915,0.013549517929348307,True
1241,"('indice', 'de', 'masa')",1,41,233,16,0.02808302808302808,0.4804686922530843,0.013493015777559144,False
1242,prejuicio,1,30,233,16,0.0365315687896333,0.3669691738504097,0.013405959618191146,True
1243,"('programa', 'de', 'cirugía')",1,34,233,14,0.03284493284493285,0.4069028880519064,0.013364698032474094,False
1244,cognitivo-conductual,1,31,233,15,0.03552350427350427,0.3742005117120625,0.013292913476950935,True
1245,"('intervenido', 'de', 'cirugía')",2,64,232,19,0.03885003885003885,0.34181724927016344,0.013279613413759262,False
1246,calidad,10,4927,224,50,0.044760564306847474,0.294742168408168,0.013192825782973473,True
1247,"('pontificia', 'universidad', 'católica')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807,False
1248,pontificia,1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807,False
1249,"('la', 'pontificia', 'universidad')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807,False
1250,"('pontificia', 'universidad')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807,False
1251,"('y', 'nutrición', 'salvador')",1,31,233,15,0.03552350427350427,0.3673410533302148,0.013049241477809448,False
1252,gaseoso,1,33,233,16,0.033685268979386625,0.38723301524801895,0.013044048276328442,True
1253,"('seguimiento', 'en', 'paciente')",1,31,233,17,0.03552350427350427,0.3611589565320464,0.012829631735780495,False
1254,"('cuatro', 'mes')",1,26,233,17,0.041310541310541314,0.3103278306678351,0.012819810668614269,True
1255,acondicionamiento,1,30,233,16,0.0365315687896333,0.3490827186883033,0.012752539351033964,True
1256,retracción,1,28,233,16,0.03875626289419394,0.3281659825328315,0.012718487091973868,True
1257,"('pérdida', 'de', 'masa')",1,27,233,18,0.03998778998778999,0.31787004185290835,0.012710920477024112,True
1258,"('la', 'endoscopia', 'digestiva')",1,46,233,12,0.02555010001818513,0.4958156938009648,0.0126681405672005,False
1259,imc,1,44,233,15,0.0264957264957265,0.4773812355255821,0.012648562650677821,True
1260,"('de', 'ejercicio', 'físico')",2,83,232,19,0.032076420311714426,0.3923618540189836,0.012585563743796456,True
1261,"('con', 'sobrepeso', 'u')",1,41,233,13,0.02808302808302808,0.4394233821766856,0.012340339182007044,False
1262,mesentérico,1,31,233,17,0.03552350427350427,0.3472246335766069,0.012334635754724552,True
1263,"('un', 'año', 'despué')",1,27,233,18,0.03998778998778999,0.3059065617884021,0.012232527348681523,True
1264,"('postoperatorio', 'en', 'paciente')",1,37,233,15,0.03058929374718848,0.3996569958664512,0.012225225244677769,False
1265,"('nueva', 'perspectiva', 'terapéutica')",1,29,233,16,0.037606837606837605,0.3245566729556037,0.012205550094056892,False
1266,"('breve', 'revisión')",2,41,232,25,0.05505863645398529,0.21976758854972767,0.012100103762328479,False
1267,"('esfuerzo', 'mediante')",1,40,233,15,0.028663748175943294,0.4207152247216512,0.012059275255206805,True
1268,"('tratamiento', 'quirúrgico')",10,3444,224,45,0.045630236713039264,0.26369262494312184,0.012032356895637331,True
1269,"('la', 'función', 'respiratoria')",1,31,233,17,0.03552350427350427,0.3384451656497568,0.012022758288305995,True
1270,"('y', 'actividad', 'física')",1,54,233,12,0.022455322455322453,0.5334517420260712,0.011978830881548915,False
1271,"('tratamiento', 'hipolipemiante')",1,49,233,12,0.02427350427350428,0.491393957476686,0.011927853326784515,True
1272,"('tra', 'la', 'realización')",1,33,233,16,0.033685268979386625,0.3527264452503619,0.01188168518440133,False
1273,"('mes', 'de', 'seguimiento')",1,37,233,15,0.03058929374718848,0.38827928762362496,0.011877189185068148,False
1274,"('sobrepeso', 'u', 'obesidad')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035,True
1275,"('u', 'obesidad')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035,True
1276,"('sobrepeso', 'u')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035,True
1277,"('vía', 'laparoscópica')",1,47,233,13,0.025106837606837608,0.465767801027708,0.011693956542896514,True
1278,tran,1,36,233,16,0.0313005313005313,0.3657123688473286,0.011446991448097256,True
1279,"('anorexia', 'nerviosa')",2,92,232,21,0.0298236042916894,0.3830325440730086,0.011423411025272487,True
1280,candidato,6,307,228,39,0.04481035471450807,0.25366581769095364,0.011366855269677371,False
1281,"('criterio', 'de', 'calidad')",1,31,233,18,0.03552350427350427,0.3197868000492161,0.011359947758158585,False
1282,"('técnica', 'mínimamente', 'invasiva')",1,35,233,17,0.03205128205128205,0.35321512956655376,0.011320997742517748,False
1283,"('técnica', 'mínimamente')",1,35,233,17,0.03205128205128205,0.35321512956655376,0.011320997742517748,False
1284,"('24', 'mes')",2,76,232,23,0.034188034188034185,0.330602809598378,0.011302660157209505,True
1285,"('médica', 'y', 'nutrición')",1,37,233,15,0.03058929374718848,0.36947294511846585,0.0113019164498676,False
1286,horizontal,2,89,232,20,0.030525030525030524,0.36968055836309904,0.011284510328543926,True
1287,"('a', '3', 'año')",1,41,233,16,0.02808302808302808,0.3987110522105357,0.01119701367624215,False
1288,severa,8,764,226,40,0.04455072848855233,0.2510840001916892,0.011185975120359569,True
1289,leptina,2,95,232,19,0.029165565248039475,0.38164522430088665,0.01113089869095017,True
1290,"('un', 'nuevo', 'tipo')",1,28,233,19,0.03875626289419394,0.2871029202262133,0.01112703625397791,False
1291,"('tra', 'la', 'cirugía')",3,143,231,20,0.03336845802599227,0.33189543369941543,0.011074838848417444,False
1292,"('patología', 'psiquiátrica')",1,42,233,15,0.027529318226992644,0.4009776808067973,0.011038642176851805,False
1293,"('del', 'metabolismo', 'óseo')",1,39,233,14,0.029273504273504274,0.3755595452828801,0.010993943953793713,False
1294,isoflurano,1,53,233,12,0.02279202279202279,0.4816054986867038,0.010976763502830854,True
1295,"('alta', 'no', 'varicosa')",1,53,233,12,0.02279202279202279,0.4801805507233711,0.010944286056373126,False
1296,"('prospectivo', 'y', 'comparativo')",1,46,233,16,0.02555010001818513,0.42498588629826506,0.010858431901237723,False
1297,"('experiencia', 'tra')",1,38,233,16,0.029914529914529912,0.3621362906003696,0.010833136898301652,False
1298,"('ejercicio', 'físico')",4,274,230,32,0.03148250630265019,0.3426790218813752,0.0107883944661664,True
1299,"('comparación', 'de', 'resultado')",2,70,232,27,0.03632478632478632,0.2964484379562932,0.010768426165079023,False
1300,"('calidad', 'percibida')",1,59,233,13,0.020940170940170942,0.5136974135662,0.010756911651599916,False
1301,"('nacional', 'de', 'ciencia')",1,38,233,16,0.029914529914529912,0.35531166493069577,0.010628981429550727,False
1302,"('78', 'caso')",1,35,233,18,0.03205128205128205,0.33103509614011417,0.010610099235260068,False
1303,"('pre', 'y', 'posmenopáusica')",1,42,233,14,0.027529318226992644,0.3844062488335732,0.010582441952583958,False
1304,"('nuevo', 'tipo')",1,30,233,19,0.0365315687896333,0.28792160435128844,0.010518227895380677,False
1305,"('en', 'hospital', 'público')",1,44,233,18,0.0264957264957265,0.39620709288045003,0.010497794768627307,False
1306,"('endoscopia', 'digestiva', 'alta')",1,49,233,15,0.02427350427350428,0.4286465370057272,0.010404753547831328,False
1307,"('lipídico', 'en', 'paciente')",1,47,233,16,0.025106837606837608,0.4131903173446083,0.010373902198288777,False
1308,"('alta', 'en', 'paciente')",1,46,233,14,0.02555010001818513,0.4019593537144204,0.010270101690648492,False
1309,riesgo,8,15093,226,49,0.03471780042868052,0.2940869761575816,0.010210052946913042,True
1310,"('riesgo', 'cardiovascular')",5,2569,229,41,0.023310023310023312,0.4351746518073217,0.01014393127755995,True
1311,"('pre', 'y', 'postoperatoria')",1,44,233,16,0.0264957264957265,0.3820660107278584,0.010123116523558642,False
1312,"('la', 'sociedad', 'científica')",1,33,233,19,0.033685268979386625,0.2989859304339337,0.010071421487719235,False
1313,"('programa', 'de', 'ejercicio')",1,48,233,16,0.0246816675388104,0.4058858299295639,0.010017939113035636,True
1314,"('aspecto', 'radiológico')",1,44,233,16,0.0264957264957265,0.3764798367595171,0.009975106785935923,False
1315,judicial,1,49,233,16,0.02427350427350428,0.4081084389359666,0.009906221936565344,True
1316,energético,2,107,232,25,0.026895632400219558,0.3643630059760642,0.009799773468971224,True
1317,"('tratamiento', 'preoperatorio')",1,42,233,17,0.027529318226992644,0.3535407697872188,0.009732736357688293,True
1318,yeyuno,1,64,233,12,0.019658119658119658,0.4920955094976769,0.00967367240892869,True
1319,estructurado,1,45,233,17,0.02601263470828688,0.37108478921544097,0.0096528930676629,True
1320,nutricional,6,2636,228,46,0.027912032454046082,0.3450307608283696,0.009630509793885664,True
1321,despué,10,2144,224,48,0.04737756826893317,0.2003070525686862,0.009490061057821715,True
1322,operada,2,94,232,21,0.02938034188034188,0.3216645913508348,0.009450615664687988,False
1323,calórico,1,49,233,17,0.02427350427350428,0.3888864899969661,0.009439637876849434,True
1324,"('diabete', 'tipo')",4,831,230,34,0.021884436255693744,0.4305842050153244,0.009423092587366427,True
1325,perioperatorio,4,341,230,33,0.028688219992567817,0.3273611998605637,0.009391410118630813,True
1326,"('tratamiento', 'quirúrgico', 'mediante')",1,35,233,21,0.03205128205128205,0.29064158631846004,0.009315435458924999,False
1327,extrema,2,95,232,24,0.029165565248039475,0.31938515616885665,0.009315048611498069,True
1328,"('preoperatoria', 'en', 'paciente')",1,52,233,16,0.02314142880180616,0.4014665402138595,0.00929050935666648,False
1329,comorbilidad,5,580,229,39,0.02991452991452992,0.3105607896120873,0.009290280031130818,True
1330,"('evaluación', 'de', 'factor')",1,45,233,18,0.02601263470828688,0.35266288606421914,0.009173690830358728,True
1331,anastomótica,1,63,233,14,0.019898504273504272,0.4605277090448463,0.009163812586496008,True
1332,gastrectomia,1,83,233,14,0.016178266178266176,0.5660021007424005,0.009156932643268384,False
1333,"('en', 'cirugía', 'general')",1,77,233,13,0.017094017094017096,0.5352839237785029,0.009150152543222273,True
1334,"('nivel', 'socioeconómico')",2,193,232,22,0.01880341880341881,0.4854981639822599,0.009129025305649331,False
1335,"('la', 'hernia', 'hiatal')",1,69,233,15,0.01855921855921856,0.4892712432318761,0.009080491937880972,False
1336,erradicar,1,46,233,20,0.02555010001818513,0.3544054815467914,0.009055095500513585,False
1337,"('lo', 'paciente', 'sometido')",2,105,232,24,0.027238597332055275,0.3319836059092338,0.009042767762205346,False
1338,anastomosis,4,511,230,32,0.02486100738527923,0.3637293117154101,0.009042677104799342,True
1339,experience,1,39,233,20,0.029273504273504274,0.3086682419429925,0.00903580109961324,False
1340,"('largo', 'plazo')",7,2271,227,43,0.032987400853950466,0.2721162297995472,0.008976407151263362,True
1341,plazo,7,3045,227,46,0.032208107896181296,0.2780838117722355,0.008956553413741531,True
1342,sobrepeso,3,458,231,26,0.01932810501140219,0.4562492457331762,0.008818433332903873,True
1343,metabólica,7,626,227,39,0.040972981731275566,0.21481932793245506,0.00880178839890138,True
1344,"('tomografía', 'computarizada', 'multidetector')",1,60,233,16,0.020666946896455096,0.4255772144477762,0.008795381691333473,False
