,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12724,"('muscular', 'respiratoria')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12725,"('de', '6', 'minuto')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12726,"('asociado', 'a', 'estancia')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12727,"('a', '.', 'estudio')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12728,"('la', 'terapéutica', 'cardiovascular')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12729,"('atención', 'sociosanitaria')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12730,"('prueba', 'de', 'ejercicio')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12731,"('accidente', 'vascular', 'isquémico')",1,11,2854,8,0.08368359603035609,0.5077094748698747,0.04248695459579482
12732,"('artrodesis', 'de', 'rodilla')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12733,"('practica', 'clinica', 'habitual')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12734,"('seguimiento', 'de', 'do')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12735,"('tra', 'cirugía', 'extracorpórea')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12736,"('clinica', 'habitual')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12737,"('recurso', 'de', 'atención')",1,11,2854,8,0.08368359603035609,0.5077094748698747,0.04248695459579482
12738,"('de', 'toxina', 'botulinica')",1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12739,alonso,1,11,2854,8,0.08368359603035609,0.5077094748698746,0.04248695459579482
12740,glenohumeral,2,20,2853,10,0.09160961630313644,0.4632079666683348,0.04243430409504217
12741,"('la', 'estimulación', 'cardíaca')",1,16,2854,4,0.059173792108787475,0.7163999403188663,0.04239210113517635
12742,"('tratamiento', 'con', 'ranibizumab')",1,13,2854,6,0.07177883412559419,0.5901465744440574,0.04236003307680762
12743,karnofsky,1,13,2854,6,0.07177883412559419,0.5901465744440574,0.04236003307680762
12744,conforme,2,17,2853,11,0.10596368328878238,0.3995827102235653,0.04234125575380317
12745,"('funcional', 'del', 'tratamiento')",2,17,2853,12,0.10596368328878238,0.3995827102235653,0.04234125575380317
12746,"('scale', 'for')",1,12,2854,7,0.07727333962009969,0.5477334266810845,0.04232519110120842
12747,"('auricular', 'típico')",1,12,2854,7,0.07727333962009969,0.5477334266810845,0.04232519110120842
12748,"('patrón', 'ventilatorio')",1,12,2854,7,0.07727333962009969,0.5477334266810845,0.04232519110120842
12749,meniscectomía,1,12,2854,7,0.07727333962009969,0.5477334266810845,0.04232519110120842
12750,"('de', 'vida', 'asociado')",1,12,2854,7,0.07727333962009969,0.5477334266810846,0.04232519110120842
12751,"('vida', 'asociado')",1,12,2854,7,0.07727333962009969,0.5477334266810846,0.04232519110120842
12752,"('intervenido', 'de', 'fractura')",1,12,2854,7,0.07727333962009969,0.5477334266810846,0.04232519110120842
12753,"('alteración', 'vestibular')",1,12,2854,7,0.07727333962009969,0.5477334266810845,0.04232519110120842
12754,"('aloinjerto', 'de', 'piel')",2,16,2853,13,0.11181163650515663,0.3776043149242345,0.042220556403087216
12755,"('globo', 'abierto')",2,22,2853,8,0.08403385872737887,0.5002203943091752,0.04203544994793098
12756,"('física', 'en', 'población')",1,13,2854,6,0.07177883412559419,0.5852310715377076,0.04200720400904887
12757,cotidiano,1,13,2854,7,0.07177883412559419,0.5839735410397369,0.041916939936027145
12758,"('validación', 'de', 'cuestionario')",1,13,2854,7,0.07177883412559419,0.5839735410397368,0.04191693993602713
12759,"('la', 'fístula', 'traqueoesofágica')",2,20,2853,10,0.09160961630313644,0.4571588666429421,0.04188014836273665
12760,"('un', 'traumatismo', 'craneoencefálico')",4,44,2851,11,0.0847343841214244,0.4936514547297446,0.04182925198717012
12761,"('sociodemográfica', 'y', 'clínica')",1,12,2854,7,0.07727333962009969,0.5410855445533547,0.04181148704779795
12762,"('pulmonar', 'tratado')",1,12,2854,7,0.07727333962009969,0.5410855445533547,0.04181148704779795
12763,"('el', 'implante', 'coclear')",1,12,2854,7,0.07727333962009969,0.5410855445533547,0.04181148704779795
12764,"('tra', 'artroplastia', 'total')",2,19,2853,10,0.09593862063214076,0.4357069354751478,0.04180112238934285
12765,"('rendimiento', 'físico')",2,25,2853,8,0.07477459946811961,0.5582730390366633,0.0417446428878164
12766,"('la', 'mujer', 'mayor')",1,13,2854,6,0.07177883412559419,0.5806408458327261,0.04167772295957197
12767,"('hospital', 'con', 'unidad')",1,13,2854,6,0.07177883412559419,0.5806408458327261,0.04167772295957197
12768,"('micción', 'no', 'coordinada')",1,14,2854,6,0.06701692936368943,0.62159646551504,0.04165748642214045
12769,prestadora,1,14,2854,6,0.06701692936368943,0.6215964655150399,0.041657486422140434
12770,terapeuta,1,14,2854,6,0.06701692936368943,0.6215964655150399,0.041657486422140434
12771,"('con', 'enfermedad', 'neuromuscular')",2,20,2853,12,0.09160961630313644,0.4542378139215904,0.04161255184373239
12772,"('de', 'tamizaje', 'universal')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12773,"('cervical', 'congénito')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12774,"('má', 'hacia')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12775,"('enfermedad', 'audiovestibular')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12776,"('necesidad', 'específica')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12777,"('aracnoidocele', 'selar')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12778,"('tratada', 'con', 'acido')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12779,"('autista', ':', 'aspecto')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12780,"('hombro', ':', 'estudio')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12781,"('la', 'probabilidad', 'conjunta')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12782,"('entre', 'aracnoidocele', 'selar')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12783,"('probabilidad', 'conjunta')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12784,"('en', 'malformación', 'congénita')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12785,"('el', 'último', 'trimestre')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12786,"('selar', 'primario')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12787,"('y', 'enfermedad', 'audiovestibular')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12788,"('posteriori', 'entre', 'aracnoidocele')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12789,"('estudio', 'comparativo', 'ultrasonido')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12790,"('interescalénico', 'para', 'artroplastia')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12791,"('reconstrucción', 'mamaria', 'post-mastectomía')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12792,"('paso', 'má', 'hacia')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12793,"('anatómico', 'en', 'cadáver')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12794,"('comparativo', 'ultrasonido')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12795,"('revisión', 'de', '1.000')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12796,"('comorbilidad', 'y', 'enfermedad')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12797,"('aracnoidocele', 'selar', 'primario')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12798,"('mamaria', 'post-mastectomía')",1,9,2854,10,0.10035026269702277,0.41437253121558026,0.04158239236191375
12799,"('comunitaria', 'en', 'salud')",1,15,2854,5,0.06285026269702276,0.661312476387785,0.04156366286579096
12800,"('en', 'patología', 'quirúrgica')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12801,"('dispositivo', 'asistencial')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12802,"('mielopatía', 'asociada')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12803,piroxicam,1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12804,"('paciente', 'que', 'abandonan')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12805,"('aspecto', 'cognitivo')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12806,emergency,1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12807,"('torácico', 'en', 'urgencia')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12808,"('al', 'paciente', 'crónico')",1,11,2854,8,0.08368359603035609,0.4966194581566549,0.04155890211719584
12809,"('lesión', 'medular', 'crónica')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12810,"('y', 'estancia', 'hospitalaria')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12811,"('en', 'centro', 'sanitario')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12812,"('manifestación', 'musculoesquelética')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12813,"('hospitalización', 'en', 'paciente')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12814,"('diferencia', 'en', 'variable')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12815,sm,1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12816,"('intensivo', 'tra')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12817,mastoidea,1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12818,"('prescripción', 'en', 'paciente')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12819,"('programa', 'de', 'reducción')",1,11,2854,8,0.08368359603035609,0.4966194581566548,0.041558902117195824
12820,"('paciente', 'en', 'coma')",1,12,2854,7,0.07727333962009969,0.5374964881765739,0.0415341486754793
12821,"('lesión', 'meniscal')",1,12,2854,7,0.07727333962009969,0.5374964881765739,0.0415341486754793
12822,"('area', '11')",1,12,2854,7,0.07727333962009969,0.5374964881765739,0.04153414867547929
12823,"('adulto', 'con', 'sobrepeso')",1,12,2854,7,0.07727333962009969,0.5374964881765739,0.04153414867547929
12824,"('secretaría', 'de', 'salubridad')",2,23,2853,10,0.08070052539404554,0.5143021219804669,0.041504451455096174
12825,"('renal', 'en', 'maracaibo')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12826,"('un', 'sistema', 'hospitalario')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12827,"('colocación', 'del', 'catéter')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12828,"('asociado', 'a', 'hipoacusia')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12829,"('tratamiento', 'de', 'obesidad')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12830,"('experiencia', 'y', 'recomendación')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12831,"('on', 'the')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12832,escapular,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12833,"('revision', 'bibliografica')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12834,"('de', 'tumor', 'óseo')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12835,elefantiasis,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12836,"('psicomotor', 'en', 'paciente')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12837,"('clínica', 'y', 'subclínica')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12838,"('cerebrovascular', 'hemorrágico')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12839,contar,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12840,g4,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12841,neuroquirurgico,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12842,"('quirúrgica', 'de', 'metástasis')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12843,"('neoplasia', 'otorrinolaringológica')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12844,"('accidente', 'cerebrovascular', 'hemorrágico')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12845,digitalización,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12846,"('consideración', 'perioperatoria')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12847,suspension,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12848,"('necesidad', 'asistencial')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12849,"('de', 'piel', 'humana')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12850,"('de', 'capacidad', 'funcional')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12851,nicotinamida,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12852,incidência,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12853,"('condición', 'perinatal')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12854,metacarpiano,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12855,"('valoración', 'del', 'control')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12856,"('desarrollo', 'en', 'niño')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12857,"('anticoagulado', 'con', 'acenocumarol')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12858,demá,1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12859,"('inmunoglobulina', 'g4')",1,10,2854,9,0.09125935360611367,0.4542378139215904,0.04145344928193848
12860,"('bloqueo', 'ciático')",2,20,2853,9,0.09160961630313644,0.4524303259778477,0.041446968566733584
12861,"('del', 'niño', 'asmático')",2,25,2853,10,0.07477459946811961,0.5542030599530732,0.041440311831997326
12862,"('paciente', 'con', 'daño')",4,40,2851,13,0.09231014169718198,0.4489021553335435,0.0414382215670098
12863,"('la', 'seguridad', 'vial')",1,13,2854,8,0.07177883412559419,0.5762522525870061,0.04136271485294271
12864,"('obesidad', 'y', 'riesgo')",1,14,2854,5,0.06701692936368943,0.616820472507136,0.041337414036088274
12865,"('funcional', 'del', 'anciano')",1,13,2854,6,0.07177883412559419,0.5744678124284055,0.041234629818791474
12866,configuración,1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12867,satisfaction,1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12868,composition,1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12869,endocrinometabólica,1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12870,"('y', 'medicina', 'regenerativa')",1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12871,"('del', 'flujo', 'espiratorio')",1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12872,finalizar,1,12,2854,8,0.07727333962009969,0.5322028696620433,0.041125093094186715
12873,tecnologia,2,17,2853,12,0.10596368328878238,0.3880299382120324,0.04111708147926559
12874,neumoconiosis,1,16,2854,5,0.059173792108787475,0.6939508123950826,0.04106370110639079
12875,"('afecta', 'de', 'distrofia')",1,12,2854,7,0.07727333962009969,0.5308486060488441,0.04102044462206884
12876,"('paciente', 'con', 'neuralgia')",1,12,2854,7,0.07727333962009969,0.5308486060488441,0.04102044462206884
12877,"('la', 'implantación', 'coclear')",1,12,2854,7,0.07727333962009969,0.5308486060488441,0.04102044462206884
12878,"('ototoxicidad', 'del', 'cisplatino')",1,12,2854,7,0.07727333962009969,0.5308486060488441,0.04102044462206884
12879,"('densidad', 'en', 'paciente')",1,12,2854,7,0.07727333962009969,0.5308486060488441,0.04102044462206884
12880,"('sustancia', 'psicoactiva')",4,56,2851,10,0.06806771745475773,0.6018483586072827,0.040966444024290234
12881,"('síncope', 'neurocardiogénico')",1,14,2854,6,0.06701692936368943,0.6110589746631034,0.040951296142045686
12882,neurocardiogénico,1,14,2854,6,0.06701692936368943,0.6110589746631034,0.040951296142045686
12883,"('en', 'accidente', 'cerebrovascular')",1,14,2854,5,0.06701692936368943,0.6110589746631034,0.040951296142045686
12884,postictu,5,56,2850,11,0.08371852659986792,0.4889561496400003,0.04093468841980537
12885,"('episodio', 'de', 'muerte')",1,13,2854,6,0.07177883412559419,0.568294779024085,0.040791536678011005
12886,"('crónica', 'de', 'tobillo')",1,13,2854,6,0.07177883412559419,0.5682947790240849,0.04079153667801099
12887,"('seudoartrosis', 'de', 'escafoide')",1,13,2854,6,0.07177883412559419,0.5682947790240849,0.04079153667801099
