,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1685,integral,1,626,218,47,0.0061611063774005366,0.2283333339254141,0.0014067859598209953
1686,derivación,1,1035,218,43,0.005531461010913065,0.2539905287889701,0.0014049387071373807
1687,sensibilidad,1,1068,218,43,0.005501663740704195,0.2550640114155388,0.0014032764231634313
1688,básica,1,655,218,48,0.006090600289564539,0.2302823676937665,0.0014025578553572618
1689,región,1,2013,218,49,0.005062734375354255,0.2748668289026049,0.0013915777433298345
1690,hepática,1,2838,218,43,0.00491844674872656,0.2822901918976134,0.0013884292765362133
1691,resumen,1,265,218,40,0.008325608541902701,0.16676183437930492,0.0013883937527717047
1692,revista,1,519,218,45,0.0064892869687390225,0.21363877866676773,0.0013863633424195762
1693,compromiso,1,390,218,39,0.007123754802695348,0.19440266078645813,0.0013848768884342866
1694,incidencia,1,4877,218,49,0.0047712120956826,0.28924437291209426,0.0013800462506463127
1695,vida,1,4501,218,51,0.004788333546328471,0.2881078010137477,0.0013795562485530554
1696,prótesis,1,1309,218,43,0.005329568824288054,0.256381038060886,0.0013664003875879073
1697,hemorragia,1,3139,218,43,0.004884681383241718,0.27902805673912856,0.0013629631541557349
1698,avanzada,1,1153,218,45,0.005432761172178564,0.2506456709339969,0.0013616980690248641
1699,según,1,1938,218,48,0.005081939803269114,0.2678255195098201,0.0013610731679281837
1700,plazo,1,3051,218,46,0.004893864043040868,0.2780838117722355,0.0013609043673838885
1701,organización,1,621,218,45,0.006173927087462743,0.2201975757789149,0.0013594837776950731
1702,menor,1,2015,218,45,0.005062241791693846,0.2669723136864214,0.0013514784035686012
1703,basada,1,646,218,46,0.006111805099757927,0.22066689831816733,0.001348673074488739
1704,aproximación,1,777,218,44,0.005851557089363899,0.2300906423738972,0.0013463885295792715
1705,respiratorio,1,1146,218,46,0.005438049627179101,0.24744434914125624,0.0013456146505951836
1706,dato,1,1621,218,46,0.00518273285700612,0.2562194813678769,0.0013279171246903627
1707,disfunción,1,1504,218,42,0.0052306618729046255,0.2522779242841686,0.0013195805199287204
1708,libre,1,682,218,45,0.006030338889000314,0.21624265488300787,0.001304016491201676
1709,examen,1,483,218,42,0.006632325748141439,0.19595810294076788,0.0012996579716910055
1710,patrón,1,1416,218,47,0.005271926347708678,0.2452669764697871,0.001293029435473915
1711,rol,1,520,218,41,0.0064855958422072035,0.1990259823878162,0.0012908020838656251
1712,capacidad,1,913,218,48,0.005660301949382014,0.2265286535945211,0.0012822205795319506
1713,presencia,1,991,218,42,0.005574274561791132,0.2294294749112545,0.001278902885722903
1714,infantil,1,4164,218,50,0.004806306084077465,0.2657054509267505,0.0012770617253617875
1715,último,1,730,218,46,0.005934199101749652,0.2151864556615497,0.0012769592718954595
1716,daño,1,988,218,45,0.005577332391465942,0.2265184076955511,0.0012633684525036849
1717,fase,1,994,218,45,0.005571235171290242,0.22608971632396224,0.001259598979451092
1718,bilateral,1,719,218,37,0.005955098934550989,0.2115070972556712,0.00125954568951722
1719,puede,1,548,218,46,0.006387703670434414,0.1969357495400984,0.001257967210177039
1720,biológico,1,765,218,45,0.0058716930743827256,0.20919671581126545,0.0012283389074126186
1721,aparato,1,954,218,46,0.005613330464510268,0.2180068395500262,0.001223744433917764
1722,espontánea,1,708,218,42,0.005976647281205118,0.20465481402551997,0.001223149637831163
1723,quirúrgica,1,2969,218,46,0.004902910382362437,0.2486128762195708,0.0012189266520059208
1724,"('revisión', 'sistemática')",1,1013,218,46,0.005552403339547703,0.21867008424678505,0.0012141445060310267
1725,via,1,622,218,39,0.006171346482259211,0.19417377280871728,0.0011983136297700767
1726,etiológico,1,598,218,43,0.006235659127465106,0.19101048470182147,0.001191076272372447
1727,crónico,1,1540,218,44,0.005215139312372029,0.2279094796511392,0.0011885796869909088
1728,necesidad,1,1302,218,47,0.005333669754027411,0.22215854515450406,0.0011849203128893116
1729,propuesta,1,958,218,46,0.0056089629132324865,0.2112190139793294,0.0011847196159795927
1730,principio,1,334,218,47,0.007551284672527771,0.15585284505880914,0.001176889200062431
1731,clinico,1,677,218,43,0.006041136299349416,0.1931161113803681,0.0011666407504491467
1732,vista,1,475,218,46,0.006667050381796554,0.17494483485816026,0.0011663660280344325
1733,cinco,1,1256,218,45,0.005361754993951679,0.21730272521112504,0.001165123972100059
1734,referencia,1,1532,218,46,0.005218525766470972,0.22112694972136893,0.0011539566847820948
1735,investigación,1,3180,218,49,0.004880576597061031,0.236347056625798,0.001153509913352128
1736,artículo,1,582,218,46,0.006281475911871363,0.18258849118558887,0.0011469252091672135
1737,cuatro,1,936,218,45,0.005633445904786968,0.20111169674461,0.0011329518644306812
1738,dolor,1,2289,218,47,0.005002891268369522,0.21722727494512264,0.0010867644370746595
1739,clasificación,1,1413,218,47,0.0052734236241628075,0.20492712167267726,0.0010806675246603828
1740,"('presente', 'y', 'futuro')",1,385,218,44,0.007156883620791634,0.1497641208371886,0.001071844383401934
1741,determinación,1,2215,218,46,0.0050174735835682395,0.21171512050995892,0.0010622750244006854
1742,función,1,3458,218,50,0.004855310941874878,0.2152385245663309,0.0010450499634399118
1743,posibilidad,1,605,218,46,0.00621637506216375,0.165167411848941,0.0010267425800998863
1744,complicación,1,5124,218,47,0.0047613319968816134,0.21528459545621406,0.0010250414327813862
1745,"('caso', 'clínico')",1,500,218,41,0.006562218029694036,0.15485206048542474,0.0010161729832527258
1746,debe,1,566,218,44,0.006329878475997197,0.1592632562094166,0.0010081170574972134
1747,fundamento,1,434,218,47,0.006865060620374744,0.1458669282072399,0.0010013853046505527
1748,base,1,1789,218,46,0.005124869263539196,0.1914718562179628,0.0009812682307642339
1749,abordaje,1,1512,218,47,0.005227148578378558,0.18292762730774847,0.00095618988702786
1750,clinica,1,1052,218,44,0.005515877661996385,0.17310969111864105,0.0009548518783164061
1751,asociada,1,3932,218,44,0.0048204688811566325,0.19669108172520644,0.0009481432386573938
1752,presente,1,640,218,45,0.0061262724481582,0.15225293363797576,0.00093274295249759
1753,nota,1,604,218,45,0.006219102607645572,0.14741555390294805,0.0009167924556853404
1754,propósito,1,2862,218,45,0.004915494013527975,0.1807931627315116,0.0008886877090935342
1755,contribución,1,1376,218,46,0.005292426458153023,0.16674307275821154,0.0008824754499792932
1756,presentación,1,3187,218,45,0.004879886331734873,0.17996105746670754,0.0008781895045763403
1757,reporte,1,933,218,45,0.005636873857225271,0.14658784979270734,0.0008262972182833768
1758,concepto,1,1841,218,47,0.0051090982107001035,0.14607169638780634,0.0007462946426488702
