,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
18028,"('en', '161', 'observación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18029,"('como', 'indicador', 'temprano')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18030,"('estrategia', 'de', 'diagnóstico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18031,b2m-globulina,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18032,"('hereditaria', 'no', 'hemolitica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18033,"('exoftalmía', 'unilateral')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18034,"('salicílico', 'a', 'baja')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18035,"('carrera', 'de', 'larga')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18036,"('fagocitósis.', '--')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18037,"('m3', 'variante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18038,"('bcnu', 'a', 'alta')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18039,"('productora', 'de', 'shigatoxina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18040,eritrocitica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18041,"('plaquetaria', 'congénita')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18042,"('fenómeno', 'autoinmún')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18043,"('polimorfismo', 'clínico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18044,"('baja', 'versu')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18045,"('reductasa', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18046,"('tipo', 'de', 'ictericia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18047,"('suero', 'por', 'platelia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18048,"('concordancia', 'de', 'observador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18049,"('malformación', 'vascular', 'congénita')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18050,"('cutánea', 'y', 'sistémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18051,"('leucemia', 'mielomonocítica', 'subaguda')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18052,"('cadena', 'gamma', 'g/gamma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18053,"('asociado', 'y', 'consecuencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18054,"('inmunología', 'en', 'hemopatía')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18055,"('agudo', 'reversible')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18056,"('hipertónico', 'y', 'hormona')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18057,"('de', 'silicona', 'tunelizado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18058,"('chop-bleo', 'versu', 'm-bacod')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18059,"('combinación', 'de', 'clopidogrel')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18060,"('del', 'reordenamiento', 'bcr/abl')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18061,"('jovén', 'obesa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18062,"('mieloblástica', 'en', 'primera')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18063,"('maligna', 'ingresado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18064,"('eritropatía', 'constitucional')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18065,"('bocio', 'ni', 'sindrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18066,"('sinovitis', 'crónica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18067,"('linfoblástica', 'aguda', 'b')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18068,"('segundo', 'trasplante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18069,"('por', 'amiloide', 'simulando')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18070,"('estudio', 'inmunofenotípico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18071,"('génica', 'de', 'inmunodeficiencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18072,"('post', 'trasplante', 'alogénico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18073,"('con', 'cavernoma', 'intramedular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18074,"('quimioterapia', 'paliativa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18075,"('tratamiento', 'de', 'sangrado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18076,macroglubinemia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18077,"('htlv-i', 'espectro', 'clinico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18078,postsupresión,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18079,"('guía', 'ultrasonográfica', 'directa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18080,"('persistente', 'en', 'pediatría')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18081,"('sutil', 'o', 'atípica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18082,"('con', 'micosis', 'invasiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18083,"('679', 'caso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18084,"('déficit', 'de', 'anticuerpo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18085,"('pobre', 'respuesta')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18086,"('sangre', 'predonada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18087,"('bcl1', 'y', 'bcl2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18088,"('literatura', 'extranjera')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18089,"('utilizando', 'quimioterapia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18090,"('valvular', 'cardiáca', 'filosofía')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18091,"('de', 'niño', 'transfundido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18092,"('replicación', 'in', 'vivo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18093,"('factor', 'hageman')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18094,"('el', 'metotrexate', 'intratecal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18095,"('plasmático', 'de', 'factor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18096,"('choque', 'anafiláctico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18097,"('la', 'mutación', 'c677t')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18098,"('anatomoclínica', 'en', 'gestación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18099,"('mantiene', 'lo', 'nivel')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18100,"('cambiará', 'la', 'prescripción')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18101,"('trastorno', 'hipoproliferativo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18102,"('otro', 'proceso', 'morboso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18103,"('reumatismo', 'y', 'dermatosis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18104,"('medular', 'inicial')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18105,g6fd,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18106,"('necesario', 'suplementar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18107,"('con', 'gammapatía', 'maligna')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18108,rietti-greppi-micheli,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18109,suplementar,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18110,"('nutricional', 'y', 'parasitosis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18111,"('granulocitopenia', 'y', 'fiebre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18112,"('fetal', 'no', 'inmunológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18113,"('intrabdominal', 'en', 'trauma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18114,"('distinto', 'del', 'linfoma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18115,"('leucemia', 'observada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18116,"('infecciosa', 'por', 'vía')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18117,"('detección', 'de', 'hipercoagulabilidad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18118,"('plantea', 'la', 'intricación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18119,predonada,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18120,"('la', 'metodología', 'preconizada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18121,"('intraútero', 'en', 'caso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18122,"('adquirida', 'de', 'factor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18123,"('la', 'gammpatía', 'monoclonal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18124,"('de', 'antígeno', 'galactomanano')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18125,"('danlo', 'tipo', 'vascular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18126,"('característica', 'y', 'significado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18127,"('experiencia', 'con', 'do')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18128,"('enfermo', 'inmunodeprimido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18129,"('similar', 'supervivencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18130,"('inter', 'pediátrico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18131,"('del', 'protocolo', 'lal-86')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18132,"('diagnosticado', 'de', 'mucormicosis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18133,"('exploración', 'multiorgánica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18134,"('neurológico', 'de', 'neonato')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18135,"('dósis', 'alta')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18136,"('el', 'linfoma', 'cerebral')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18137,tusigena,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18138,"('el', 'médico', 'familiar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18139,"('tratamiento', 'con', 'estreptomicina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18140,"('brote', 'de', 'blastoschizomyz')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18141,"('y', 'má', 'allá')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18142,"('trombocitopenia', 'extrema', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18143,"('remisión', 'en', 'adulto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18144,"('la', 'sinovitis', 'crónica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18145,"('de', 'hamburguesa', 'casera')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18146,"('prevención', 'de', 'sensibilización')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18147,"('hematológica', 'recaído')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18148,"('anemia', 'ferropénica', 'remitido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18149,"('ingreso', 'a', 'hospitalización')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18150,"('fase', 'preleucémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18151,"('vascular', 'placentaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18152,"('hemorragia', 'del', 'sistema')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18153,"('paciente', 'mestizo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18154,"('y', 'diagnóstico', 'serológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18155,"('hemoglobina-f', 'catalonia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18156,"('aspecto', 'del', 'diagnóstico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18157,"('inducida', 'por', 'bilirrubina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18158,"('intraparenquimatoso', 'de', 'testículo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18159,eritropatía,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18160,"('lesión', 'de', 'cameron')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18161,"('detección', 'bisemanal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18162,"('medicamento', 'en', 'gestante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18163,"('6', 'episodio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18164,"('positiva', 'en', 'fase')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18165,"('zona', 'semidesértica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18166,"('toxicología', 'cutánea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18167,trombocitopéncia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18168,"('observación', 'infrecuente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18169,"('múltiple', 'refractario')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18170,"('gammapatía', 'monoclonal', 'transitoria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18171,"('partir', 'de', 'donante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18172,"('regeneración', 'hematopoyética', 'producida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18173,"('segura', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18174,"('no', 'hodgkiniano', 'extraganglionar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18175,"('una', 'familia', 'espa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18176,"('treinta', 'y', 'cinco')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18177,caloricoproteica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18178,"('cambio', 'hematológico', 'inducido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18179,"('screening', 'molecular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18180,"('médica', 'en', 'niño')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18181,"('gammpatía', 'monoclonal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
