,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1688,"('prevención', 'del', 'embarazo')",1,11,356,7,0.0861344537815126,0.5260013638881352,0.04530684016683518,False
1689,"('utilidad', 'del', 'cribado')",1,11,356,8,0.0861344537815126,0.5149113471749154,0.04435160763481414,False
1690,"('análisis', 'de', 'polimorfismo')",1,11,356,8,0.0861344537815126,0.5149113471749154,0.04435160763481414,False
1691,"('información', 'preoperatoria')",1,11,356,8,0.0861344537815126,0.5149113471749154,0.04435160763481414,False
1692,aportado,1,11,356,8,0.0861344537815126,0.5149113471749154,0.04435160763481414,False
1693,"('problema', 'respiratorio')",1,11,356,8,0.0861344537815126,0.5149113471749154,0.04435160763481414,True
1694,"('esguince', 'cervical')",1,13,356,6,0.0742296918767507,0.5947368001490388,0.04414712942282782,True
1695,"('conferencia', 'inaugural')",1,11,356,8,0.0861344537815126,0.5077094748698746,0.04373127829761525,False
1696,"('36', 'año')",1,11,356,8,0.0861344537815126,0.5077094748698746,0.04373127829761525,False
1697,ideología,1,10,356,9,0.0937102113572702,0.4663360139723757,0.04370044643285823,False
1698,tipologia,1,10,356,9,0.0937102113572702,0.4663360139723757,0.04370044643285823,False
1699,"('contaminante', 'atmosférico')",1,13,356,7,0.0742296918767507,0.5839735410397369,0.0433481760155547,False
1700,sentencia,3,29,354,15,0.1021533613445378,0.4242098273461443,0.04333445977879468,False
1701,"('mediante', 'el', 'inventario')",1,12,356,7,0.0797241973712562,0.5374964881765739,0.04285147610974627,False
1702,"('enfermedad', 'afectiva')",1,12,356,7,0.0797241973712562,0.5374964881765738,0.04285147610974625,False
1703,"('paciente', 'con', 'dependencia')",1,11,356,8,0.0861344537815126,0.4966194581566548,0.04277604576559421,True
1704,traumatólogo,1,13,356,7,0.0742296918767507,0.5757253429263762,0.04273591481106154,False
1705,"('dato', 'del', 'instituto')",1,10,356,9,0.0937102113572702,0.4542378139215904,0.0425667215490566,False
1706,colaborativa,1,10,356,9,0.0937102113572702,0.4542378139215904,0.0425667215490566,True
1707,emitida,1,10,356,9,0.0937102113572702,0.4542378139215904,0.0425667215490566,True
1708,arthur,1,10,356,9,0.0937102113572702,0.4542378139215904,0.0425667215490566,True
1709,"('de', 'hospitalización', 'domiciliaria')",1,10,356,9,0.0937102113572702,0.4542378139215904,0.0425667215490566,False
1710,"('tratamiento', 'antidepresivo')",1,14,356,6,0.06946778711484594,0.6110589746631034,0.04244891476651251,True
1711,inmigrada,1,12,356,8,0.0797241973712562,0.5322028696620433,0.042429446622485684,False
1712,"('de', 'mujer', 'adulta')",1,12,356,8,0.0797241973712562,0.5322028696620433,0.042429446622485684,True
1713,agresor,1,14,356,6,0.06946778711484594,0.6076448670819495,0.04221174426787773,True
1714,oscar,1,11,356,8,0.0861344537815126,0.485529441443435,0.04182081323357319,False
1715,"('nacional', 'de', 'estadística')",1,12,356,8,0.0797241973712562,0.5206116675443335,0.04150534733708326,False
1716,sorveglianza,1,13,356,7,0.0742296918767507,0.555456355205743,0.041231354097905286,False
1717,rischi,1,14,356,6,0.06946778711484594,0.5933149479219517,0.04121627649429805,False
1718,anabolizante,1,12,356,8,0.0797241973712562,0.5103747290398228,0.04068921563127224,True
1719,"('evaluación', 'de', 'trastorno')",1,11,356,9,0.0861344537815126,0.4672375524251744,0.040245251364353266,True
1720,"('del', 'soporte', 'vital')",1,11,356,9,0.0861344537815126,0.4672375524251745,0.04024525136435327,False
1721,geométrica,1,11,356,9,0.0861344537815126,0.4672375524251745,0.04024525136435327,True
1722,"('estudio', 'anátomo-patológico')",1,12,356,8,0.0797241973712562,0.5037268469120929,0.04015921856442026,False
1723,"('investigación', 'genética')",1,13,356,8,0.0742296918767507,0.5348620902837412,0.03970264815831692,True
1724,indicio,1,10,356,10,0.0937102113572702,0.42218482585088457,0.0395630292623187,True
1725,"('el', 'aprendizaje', 'basado')",1,10,356,10,0.0937102113572702,0.42218482585088457,0.0395630292623187,False
1726,psicosomatica,1,10,356,10,0.0937102113572702,0.42218482585088457,0.0395630292623187,False
1727,"('determinación', 'del', 'valor')",1,10,356,10,0.0937102113572702,0.42218482585088457,0.0395630292623187,False
1728,"('efecto', 'del', 'empleo')",1,11,356,9,0.0861344537815126,0.4561475357119546,0.03929001883233224,False
1729,alcoholica,1,11,356,9,0.0861344537815126,0.4561475357119546,0.03929001883233224,False
1730,clin,1,11,356,9,0.0861344537815126,0.4561475357119546,0.03929001883233224,False
1731,valorización,2,19,355,12,0.10084033613445376,0.3894533098240619,0.03927260267133397,True
1732,"('quemadura', 'en', 'niño')",1,14,356,7,0.06946778711484594,0.5652216206241741,0.039264695214228346,False
1733,toxicológico,3,30,354,15,0.09931245225362872,0.39395569239905215,0.03912470589142611,True
1734,"('otro', 'país', 'desarrollado')",1,13,356,7,0.0742296918767507,0.5240988311744392,0.038903694751043806,False
1735,rischio,2,26,355,10,0.07703081232492996,0.5028930773289166,0.03873826225923027,False
1736,"('según', 'causa')",1,12,356,9,0.0797241973712562,0.4832529699030718,0.03852695515279824,False
1737,transgresión,1,12,356,9,0.0797241973712562,0.4832529699030717,0.03852695515279822,False
1738,"('error', 'médico')",1,12,356,9,0.0797241973712562,0.4832529699030717,0.03852695515279822,False
1739,"('sistema', 'informatizado')",1,13,356,8,0.0742296918767507,0.514593102563108,0.038198087445160685,False
1740,victimización,1,17,356,6,0.05835667600373483,0.6518354350847178,0.0380389492929924,True
1741,"('población', 'mestiza')",1,12,356,9,0.0797241973712562,0.4766050877753418,0.03799695808594624,False
1742,"('mortalidad', 'por', 'suicidio')",2,35,355,6,0.0596562949504126,0.6350837295218741,0.037886742286564974,False
1743,inmunogenética,1,11,356,10,0.0861344537815126,0.437855646693694,0.0377144569631123,False
1744,"('descarga', 'eléctrica')",1,14,356,7,0.06946778711484594,0.5405424009075506,0.03755028443279343,True
1745,"('por', 'descarga', 'eléctrica')",1,14,356,7,0.06946778711484594,0.5405424009075506,0.03755028443279343,False
1746,"('en', 'tratamiento', 'ambulatorio')",1,13,356,8,0.0742296918767507,0.5050873739517766,0.037492480139277536,False
1747,"('ortopédica', 'y', 'traumatología')",2,28,355,10,0.0722689075630252,0.5172666429268934,0.03738229520312002,False
1748,ruolo,1,12,356,9,0.0797241973712562,0.4663681492708313,0.03718082638013523,False
1749,"('autonomía', 'del', 'paciente')",1,12,356,9,0.0797241973712562,0.4663681492708313,0.03718082638013523,False
1750,"('muerte', 'súbita', 'infantil')",2,30,355,7,0.06810224089635854,0.5456407114650262,0.03715935517505168,True
1751,"('súbita', 'infantil')",2,30,355,7,0.06810224089635854,0.5456407114650262,0.03715935517505168,True
1752,"('de', 'consentimiento', 'informado')",1,13,356,9,0.0742296918767507,0.5001718710454267,0.03712760387311991,False
1753,"('la', 'patología', 'humana')",1,15,356,8,0.06530112044817928,0.5637489074727047,0.03681343530940456,False
1754,"('detección', 'de', 'persona')",1,11,356,10,0.0861344537815126,0.4267656299804743,0.03675922443109128,False
1755,"('factor', 'meteorológico')",1,14,356,8,0.06946778711484594,0.5270825848243815,0.03661526079452286,False
1756,"('necesidad', 'de', 'colaboración')",1,10,356,11,0.0937102113572702,0.3901318377801787,0.03655933697558079,False
1757,"('má', 'frecuentemente')",1,13,356,9,0.0742296918767507,0.4894086119361247,0.0363286504658468,False
1758,"('investigación', 'en', 'epidemiología')",1,15,356,8,0.06530112044817928,0.5506692839416825,0.03595932123778844,False
1759,"('y', 'característica', 'sociodemográfica')",1,13,356,9,0.0742296918767507,0.4799028833247935,0.03562304315996366,False
1760,estructuración,1,13,356,9,0.0742296918767507,0.4799028833247935,0.03562304315996366,False
1761,"('la', 'relación', 'sexual')",1,13,356,9,0.0742296918767507,0.4799028833247935,0.03562304315996366,True
1762,postconmocional,1,18,356,6,0.05543269939554769,0.6343562198672904,0.035164077645599465,True
1763,"('aspecto', 'legal')",2,18,355,15,0.10560224089635854,0.3328808240490712,0.035152960971008354,False
1764,reclamación,5,59,352,18,0.09213060224089636,0.3810448533091289,0.03510589181616405,False
1765,"('incidencia', 'y', 'causa')",1,12,356,10,0.0797241973712562,0.4392463901340802,0.03501856590166121,False
1766,"('golpe', 'de', 'calor')",2,32,355,8,0.06442577030812324,0.5392155657613884,0.034739378186307936,True
1767,golpe,2,32,355,8,0.06442577030812324,0.5392155657613884,0.034739378186307936,True
1768,"('cirugía', 'traumatológica')",1,14,356,8,0.06946778711484594,0.4992928495812146,0.034684769382672606,True
1769,funcionario,2,35,355,11,0.0596562949504126,0.5805044057005176,0.034630742046484066,True
1770,"('anomalía', 'coronaria')",1,16,356,7,0.06162464985994396,0.5596103260910588,0.03448579040337057,False
1771,racial,1,14,356,10,0.06946778711484594,0.493531351737182,0.03428453087698071,True
1772,"('mama', 'y', 'colorrectal')",1,12,356,10,0.0797241973712562,0.4290094516295695,0.03420243419585019,False
1773,"('población', 'gallega')",1,12,356,10,0.0797241973712562,0.4290094516295695,0.03420243419585019,False
1774,toxicológica,2,31,355,11,0.06620830150241915,0.5155160486752353,0.03413144198002576,True
1775,"('la', 'información', 'clínica')",1,17,356,8,0.05835667600373483,0.5834691272150361,0.0340493188150698,False
1776,identificacion,2,26,355,13,0.07703081232492996,0.44196350878363455,0.03404480809957969,True
1777,"('estudio', 'médico', 'legal')",1,19,356,8,0.05280112044817927,0.6349091491550782,0.0335239144581883,False
1778,neuroanatómico,1,16,356,8,0.06162464985994396,0.5409413840419657,0.03333532338633962,False
1779,"('investigación', 'en', 'medicina')",1,13,356,10,0.0742296918767507,0.4485453592934897,0.03329538381310218,False
1780,"('la', 'ingesta', 'dietética')",1,17,356,8,0.05835667600373483,0.5660903419919568,0.03303515067646807,True
1781,psicologica,1,12,356,11,0.0797241973712562,0.412124630997329,0.03285630542318719,False
1782,"('adicción', 'al', 'tabaco')",1,14,356,10,0.06946778711484594,0.4711995222834371,0.032733188102602916,False
1783,"('del', 'síndrome', 'posconmocional')",1,14,356,9,0.06946778711484594,0.4700258271519977,0.03265165409907435,False
1784,"('síndrome', 'posconmocional')",1,14,356,9,0.06946778711484594,0.4700258271519977,0.03265165409907435,True
1785,"('del', 'latigazo', 'cervical')",1,13,356,10,0.0742296918767507,0.4390396306821585,0.032589776507219045,False
1786,nel,1,13,356,10,0.0742296918767507,0.4390396306821585,0.032589776507219045,False
1787,respeto,2,23,355,14,0.08560224089635854,0.3806406470403991,0.03258369236289803,True
1788,"('con', 'riesgo', 'elevado')",2,22,355,14,0.08893557422969188,0.36079994621247297,0.03208795039844823,False
1789,"('factor', 'tiempo')",1,14,356,9,0.06946778711484594,0.4611538137814218,0.03203533496296712,False
1790,"('tendencia', 'evolutiva')",1,14,356,10,0.06946778711484594,0.4611538137814218,0.03203533496296712,False
1791,"('docencia', 'e', 'investigación')",1,13,356,10,0.0742296918767507,0.4295339020708272,0.03188416920133591,False
1792,requerida,1,15,356,10,0.06530112044817928,0.4877607219031833,0.03185132165089065,True
1793,craving,1,19,356,7,0.05280112044817927,0.6019837489222094,0.03178541643468809,False
1794,"('de', 'sustancia', 'psicoactiva')",2,43,355,7,0.05004668534080299,0.6340786657515166,0.031733535466182336,True
1795,long-term,1,11,356,12,0.0861344537815126,0.3680018185175136,0.03169763562860936,False
1796,"('mala', 'práctica')",1,11,356,12,0.0861344537815126,0.3680018185175136,0.03169763562860936,False
1797,"('embarazo', 'adolescente')",1,18,356,8,0.05543269939554769,0.5715069883707327,0.03168017508880959,True
1798,inmaduro,1,16,356,9,0.06162464985994396,0.5103017414961077,0.031447166142617285,True
1799,pacto,1,14,356,10,0.06946778711484594,0.4522818004108461,0.03141901582685989,False
1800,"('ser', 'médico')",1,14,356,10,0.06946778711484594,0.4522818004108458,0.03141901582685988,False
1801,"('súbita', 'cardiaca')",1,19,356,7,0.05280112044817927,0.5910086155112532,0.03120591709352135,False
1802,"('muerte', 'súbita', 'cardiaca')",1,19,356,7,0.05280112044817927,0.5910086155112532,0.03120591709352135,False
1803,auxilio,1,16,356,9,0.06162464985994396,0.5035091077556932,0.0310285724667374,True
1804,"('médico', 'legal')",3,46,354,15,0.06962785114045618,0.4454177390143247,0.03101348002740796,False
1805,legislativa,1,16,356,9,0.06162464985994396,0.5024734944044231,0.030964753156575094,False
1806,"('a', '19', 'año')",1,22,356,6,0.046279381317744485,0.6664826667905679,0.03084440547806793,False
1807,"('determinante', 'sociodemográfico')",1,15,356,10,0.06530112044817928,0.4668246317902974,0.03048417150871516,False
1808,analizando,1,15,356,11,0.06530112044817928,0.465724292604573,0.03041231812701432,False
1809,"('tratamiento', 'antipsicótico')",1,14,356,10,0.06946778711484594,0.4376482891962376,0.030402458185060762,True
1810,"('muestra', 'procedente')",1,14,356,10,0.06946778711484594,0.4376482891962376,0.030402458185060762,False
1811,malattie,1,17,356,9,0.05835667600373483,0.514719875004476,0.030037340978319088,False
1812,posconmocional,1,16,356,9,0.06162464985994396,0.48681700022105395,0.02999992718449072,True
1813,expansiva,1,12,356,12,0.0797241973712562,0.3747659333560672,0.02987791323890215,True
1814,disturbio,1,15,356,10,0.06530112044817928,0.4574067800696582,0.0298691752391426,True
1815,withdrawn,1,15,356,10,0.06530112044817928,0.4520053758408778,0.0295164574910097,False
1816,"('niño', 'y', 'jóvén')",2,26,355,14,0.07703081232492996,0.3817234884996664,0.02940447040263536,True
1817,"('observación', 'epidemiológica')",1,19,356,7,0.05280112044817927,0.5542977133371487,0.02926754032606513,False
1818,estresor,1,19,356,10,0.05280112044817927,0.5485239746577962,0.028962680454620325,False
1819,anátomo-patológico,1,17,356,9,0.05835667600373483,0.4961100171263554,0.02895133153165005,False
1820,"('lesión', 'grave')",1,17,356,9,0.05835667600373483,0.4961100171263552,0.028951331531650037,False
1821,"('social', 'y', 'sanitaria')",1,14,356,11,0.06946778711484594,0.4141427646110533,0.028769581407154406,False
1822,antropología,2,32,355,12,0.06442577030812324,0.4455393979570763,0.02870421891600211,False
1823,afectiva,2,37,355,10,0.05688429217840984,0.5036348877686789,0.028648914107074173,True
1824,"('encuesta', 'dietética')",1,19,356,9,0.05280112044817927,0.5377765352877978,0.028395203613935542,False
1825,"('paciente', 'intervenido', 'quirúrgicamente')",1,19,356,8,0.05280112044817927,0.5334554119047734,0.028167043457717027,False
1826,atendiendo,1,13,356,12,0.0742296918767507,0.3791649208168607,0.028145295242708143,False
1827,manuscrito,1,21,356,8,0.048255665902724725,0.5828804606426189,0.028127284769996503,False
1828,esguince,1,20,356,8,0.050420168067226885,0.5552625388387834,0.027996430529686558,True
1829,"('mortalidad', 'de', 'paciente')",2,31,355,13,0.06620830150241915,0.42197594711949615,0.02793831073365648,False
1830,"('muerte', 'violenta')",1,20,356,8,0.050420168067226885,0.5532345584010692,0.027894179415179958,False
1831,"('registro', 'electrónico')",1,15,356,11,0.06530112044817928,0.42705283823613305,0.027887028827394543,True
1832,"('dispensación', 'de', 'medicamento')",1,19,356,9,0.05280112044817927,0.5268014018768414,0.0278157042727688,False
1833,libertad,3,46,354,17,0.06962785114045618,0.3991424919502371,0.02779143401334183,True
1834,finalidad,1,16,356,10,0.06162464985994396,0.4480812352412084,0.027612849230550653,False
1835,contaminacion,1,22,356,9,0.046279381317744485,0.5935917156502056,0.027471057355630026,False
1836,"('modelo', 'organizativo')",1,16,356,11,0.06162464985994396,0.4412886015007936,0.027194255554670758,False
1837,agricultor,1,18,356,10,0.05543269939554769,0.4891339754050781,0.02711401662277891,True
1838,"('de', 'muestra', 'biológica')",1,17,356,10,0.05835667600373483,0.4643274872931947,0.027096608735597258,False
1839,"('de', 'mujer', 'posmenopáusica')",1,18,356,10,0.05543269939554769,0.4878191247618986,0.0270411309023255,False
1840,tribunal,2,32,355,14,0.06442577030812324,0.4190780378525396,0.026999425407866696,True
1841,"('mortalidad', 'por', 'asma')",1,22,356,7,0.046279381317744485,0.5831057052633852,0.02698577128243653,False
1842,"('del', 'abuso', 'sexual')",1,21,356,8,0.048255665902724725,0.5533178308550597,0.02670072038376211,False
1843,"('consumo', 'de', 'sustancia')",3,78,354,11,0.04544039838157485,0.5875138752084714,0.026696864544175792,True
1844,"('diagnóstico', 'de', 'muerte')",1,22,356,8,0.046279381317744485,0.5766453972138839,0.026686792222783563,True
1845,"('la', 'decisión', 'clínica')",1,16,356,11,0.06162464985994396,0.4324247410578391,0.026648023258466283,False
1846,"('centro', 'privado')",1,20,356,8,0.050420168067226885,0.5276690973032734,0.02660516456991294,True
1847,"('su', 'valor', 'clínico')",1,15,356,11,0.06530112044817928,0.4050164089375228,0.02644802530351821,False
1848,fotografía,1,19,356,10,0.05280112044817927,0.4994462331380175,0.026371320713309887,True
1849,"('depresión', 'en', 'atención')",1,23,356,7,0.04446778711484593,0.5908539981307239,0.026273969804832608,False
1850,"('fin', 'del', 'siglo')",1,18,356,12,0.05543269939554769,0.4738106825978314,0.02626460513884485,False
1851,"('evolución', 'del', 'concepto')",1,17,356,10,0.05835667600373483,0.4485627190660354,0.02617662926389095,False
1852,"('de', '45', 'año')",1,20,356,8,0.050420168067226885,0.5141564388228512,0.02592385405829501,True
