,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
11584,"('avanzada', 'hospitalizado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11585,"('tratamiento', 'nutricio', 'artificial')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11586,"('alcohólica', 'mediante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11587,"('antihipertensivo', 'deberíamo', 'utilizar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11588,"('aftosis', 'oral', 'recidivante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11589,"('socioepidemiológica', 'de', 'escolar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11590,"('gestante', 'con', 'síndrome')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11591,"('cáncer', 'que', 'reciben')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11592,"('detectado', 'con', 'pet/ct')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11593,"('del', 'rehab-hf', 'pilot')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11594,pi*,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11595,"('ungueal', 'microscópica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11596,"('descriptivo', 'de', '35')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11597,"('identificación', 'y', 'validación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11598,"('descriptivo', 'de', '39')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11599,"('transportador', 'intestinal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11600,"('daño', 'nuclear')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11601,asmatíco,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11602,"('y', 'mujer', 'posmenopáusica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11603,"('bio-económico-social', 'e', 'implicación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11604,"('trastorno', 'esquelético', 'asociado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11605,"('a', 'tratamiento', 'biológico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11606,"('en', 'do', 'comarca')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11607,"('b', 'de', 'clostridium')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11608,"('analisis', 'planar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11609,"('diabético', 'con', 'microalbuminuria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11610,gesaic-2,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11611,"('fenómeno', 'de', 'autoinmunidad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11612,"('docencia', 'de', 'pregrado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11613,"('disfunción', 'miocárdica', 'subclínica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11614,"('familiar', 'de', 'evento')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11615,"('inmunitario', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11616,"('izquierda', 'hipertensiva')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11617,"('salud', 'subestimado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11618,"('protector', 'del', 'tratamiento')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11619,"('enfoque', 'mecanicista')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11620,"('anemia', 'ferropénica', 'remitido')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11621,"('total', 'postoperatoria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11622,"('terminal', 'no', 'oncológica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11623,"('prevalencia', 'de', 'coinfección')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11624,"('región', 'y', 'tipo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11625,"('consiste', 'la', 'infección')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11626,"('variante', 'deficiente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11627,"('revisión', 'para', 'clínico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11628,lcd,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11629,"('um', 'serviço')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11630,"('cardiopatía', 'isquémica', 'recurrente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11631,"('paciente', 'asmatíco')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11632,"('escala', 'numérica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11633,"('de', '51', 'año')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11634,"('dehidrogenasa', 'tipo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11635,"('radioterapia', 'concurrente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11636,"('puzle', 'del', 'riesgo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11637,ervpa,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11638,hospitalized,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11639,"('paciente', 'sin', 'infección')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11640,"('nuevo', 'ictu')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11641,"('secundario', 'potencialmente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11642,"('a', 'evento', 'vascular')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11643,"('de', 'salud', 'sur')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11644,"('con', '2', 'enfermedad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11645,"('hospitalaria', 'urgente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11646,"('estudio', 'elli')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11647,"('1', 'similar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11648,"('geriátrica', 'con', 'diagnóstico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11649,"('cefalea', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11650,"('para', 'padecer', 'fractura')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11651,"('sistemática', 'de', 'radiografía')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11652,7/atp,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11653,"('de', 'c1', 'inhibidor')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11654,"('empiema', 'crónico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11655,"('impacto', 'del', 'balón')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11656,"('meníngea', 'asociada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11657,"('an', 'outpatient', 'parenteral')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11658,"('nasal', 'de', 'streptococcu')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11659,"('lo', 'primero', '40')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11660,"('alteración', 'analítica', 'asociada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11661,"('tamaño', 'del', 'tendón')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11662,"('profesional', 'del', 'transporte')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11663,"('do', 'unidad', 'especializada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11664,"('parenteral', 'antimicrobial', 'therapy')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11665,"('predicen', 'el', 'fracaso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11666,"('reductasa', '677c')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11667,"('edad', 'residente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11668,"('medicina', 'del', 'sueño')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11669,"('característica', 'socioepidemiológica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11670,"('e', 'infección', 'orofaríngea')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11671,"('el', 'pronóstico', 'cambiante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11672,"('una', 'pauta', 'profiláctica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11673,"('la', 'enfermedad', 'colelitiásica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11674,"('cirugía', 'bariátrica/metabólica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11675,"('mantenimiento', 'del', 'catéter')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11676,"('infección/colonización', 'nosocomial')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11677,"('seri', 'con', '26')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11678,"('la', 'meningitis', 'diagnosticada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11679,"('asociación', 'de', 'hiperinsulinemia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11680,"('que', 'causan', 'ingreso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11681,"('ingresado', 'con', 'tromboembolia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11682,"('plantea', 'nuevo', 'reto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11683,bendazaco,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11684,"('lo', 'metal', 'pesado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11685,"('isquémico', 'aterotrombótico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11686,"('la', 'costilla', 'cervical')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11687,"('in', 'primary')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11688,"('venosa', 'postoperatoria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11689,"('de', 'asesoramiento', 'individualizado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11690,"('entidad', 'multidisciplinar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11691,"('médica', 'aguda')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11692,"('antimicrobial', 'therapy')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11693,"('práctica', 'clínica', 'basado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11694,infraestimación,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11695,"('la', 'alfa-fetoproteína', 'sérica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11696,"('alpha-2a', 'y', 'radioterapia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11697,"('estudio', 'a', 'medicina')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11698,"('experiência', 'de', 'um')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11699,"('descompresión', 'colonoscópic', 'repetida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11700,"('clínico-', 'epidemiológico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11701,"('arterial', 'y', 'perfil')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11702,"('apendicectomía', 'laparoscópica', 'versu')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11703,"('la', 'radiografía', 'lateral')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11704,"('in', 'medicina', 'interna')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11705,albrand,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11706,"('y', 'disfunción', 'miocárdica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11707,"('médica', 'má')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11708,"('práctico', 'y', 'efectividad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11709,"('de', 'multirriesgo', 'vascular')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11710,"('endoscópica', 'utilizando', 'ligasure™')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11711,"('aproximación', 'práctica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11712,"('etapa', 'targa')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11713,grönblad-strandberg,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11714,"('encuesta', 'sobre', 'dificultad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11715,"('deben', 'saber', 'acerca')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11716,"('adulta', 'no', 'diabética')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11717,"('antimicrobial', 'therapy', 'program')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11718,"('carcinoma', 'epidermoide', 'cervicouterino')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11719,"('diseño', 'y', 'justificación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11720,"('descompresión', 'colonoscópic')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11721,"('enfermedad', 'o', 'repercusión')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11722,"('aspergilosis', 'pulmonar', 'invasora')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11723,"('soporte', 'enteral')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11724,"('resección', 'parcial', 'velopalatina')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11725,"('expectativa', 'terapéutica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11726,"('subpoblación', 'de', 'alto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11727,"('evento', 'isquémico', 'coronario')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11728,"('infección', 'previa')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11729,"('etiológica', 'del', 'síndrome')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11730,trabajo-latido,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11731,"('lo', 'fármaco', 'hipolipemiante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11732,mcp-1,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11733,"('articular', 'y', 'uveítis')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11734,"('fenotípica', 'de', 'aislamiento')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11735,"('pilot', 'study')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11736,"('en', 'muerte', 'cardiocirculatoria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
