,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8810,"('morir', 'y', 'donación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8811,"('intradural', 'dorsal', 'espinal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8812,"('con', 'hemicraniectomía', 'descompresiva')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8813,"('abdomen', 'ecoguiado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8814,"('attention', 'proces')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8815,"('museo', 'anatomopatológico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8816,"('unidades/consulta', 'especializada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8817,"('epidemiológico', 'en', 'cantabria')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8818,"('estructura', 'anatómica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8819,"('diagnóstico', ',', 'patogenia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8820,"('el', 'desarrollo', 'craneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8821,"('por', 'clorhexidina', 'acuosa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8822,"('casuística', 'entre', '1962')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8823,"('doloroso', 'que', 'aparecen')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8824,"('facial', ':', 'guía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8825,"('metástasis', 'cerebral', 'única')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8826,"('cerebral', ':', 'rol')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8827,sub-alimentación,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8828,"('estrechez', 'péptica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8829,"('indiferenciado', 'concomitante')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8830,"('con', 'tumor', 'intracraneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8831,"('neurogénesis', 'como', 'estrategia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8832,"('l4-l5', 'asociada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8833,"('de', 'vagotomía', 'gástrica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8834,"('asociada', 'a', 'colocación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8835,"('supraclavicular', 'perivascular')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8836,"('atípico', 'con', 'resección')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8837,socialista,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8838,"('pedicular', 'de', 'estabilización')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8839,"('71', 'caso', 'tratado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8840,"('hipofisectomía', 'transfrontal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8841,"('obtenida', 'tra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8842,"('submaxilar', 'y', 'parotidea')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8843,"('del', 'aneurisma', 'cerebral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8844,"('tratado', 'con', 'microdiscectomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8845,"('hemorragia', 'cerebral', 'hemisferica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8846,"('hipotiroidismo', 'congénito', 'tratado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8847,"('a', 'diez', 'cilindro')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8848,"('simpatectomía', 'torácica')",7,26,2855,7,0.2145670541896957,0.5512540130962253,0.11828094970030502
8849,"('bloqueo', 'paravertebral')",15,45,2847,13,0.2552410901467505,0.4595327928532834,0.11729165100605292
8850,"('duodenal', 'mediante')",3,12,2859,6,0.2010482180293501,0.5829656473653261,0.11720420457512527
8851,"('bloqueo', 'de', 'plexo')",3,10,2859,8,0.2318174487985809,0.5037268469120929,0.11677267254251472
8852,"('del', 'plexo', 'lumbar')",3,10,2859,8,0.2318174487985809,0.5037268469120929,0.11677267254251472
8853,palidotomía,4,15,2858,7,0.2119239398286072,0.5504943251246319,0.11666292623370215
8854,ventrolateral,3,12,2859,6,0.2010482180293501,0.5786814367073433,0.11634287165667552
8855,"('de', 'debut', 'tardío')",3,12,2859,6,0.2010482180293501,0.5786814367073432,0.11634287165667548
8856,"('debut', 'tardío')",3,12,2859,6,0.2010482180293501,0.5786814367073432,0.11634287165667548
8857,o-arm,3,11,2859,7,0.2153339323150644,0.5397775931900911,0.11623243171718345
8858,disponen,4,15,2858,7,0.2119239398286072,0.5480386549720977,0.11614251094005762
8859,"('el', 'paciente', 'neuroquirúrgico')",2,7,2860,7,0.2229210342417889,0.5195211232078366,0.1158121860959468
8860,"('registro', 'contínuo')",2,7,2860,7,0.2229210342417889,0.5195211232078366,0.1158121860959468
8861,"('tienda', 'del', 'cerebelo')",2,7,2860,7,0.2229210342417889,0.5195211232078366,0.1158121860959468
8862,antálgica,2,7,2860,7,0.2229210342417889,0.5195211232078365,0.11581218609594678
8863,"('región', 'hipofisaria')",2,7,2860,7,0.2229210342417889,0.5195211232078365,0.11581218609594678
8864,"('la', 'cirugía', 'descompresiva')",2,7,2860,7,0.2229210342417889,0.5195211232078365,0.11581218609594678
8865,"('tra', 'cirugía', 'transesfenoidal')",2,7,2860,7,0.2229210342417889,0.5195211232078365,0.11581218609594678
8866,"('derivación', 'ventrículo-peritoneal')",4,14,2858,8,0.22361984626135567,0.5147198750044761,0.11510157931616515
8867,ventrículo-peritoneal,4,14,2858,8,0.22361984626135567,0.5147198750044761,0.11510157931616515
8868,normotensiva,5,17,2857,9,0.2290197573216441,0.5021103014449602,0.11499317938562235
8869,clivu,3,11,2859,7,0.2153339323150644,0.5336045597857706,0.11490316815991886
8870,"('una', 'malformación', 'arteriovenosa')",3,11,2859,7,0.2153339323150644,0.5336045597857706,0.11490316815991886
8871,"('tumor', 'de', 'plexo')",3,11,2859,7,0.2153339323150644,0.5336045597857706,0.11490316815991886
8872,"('torácica', 'por', 'videotoracoscopia')",3,11,2859,7,0.2153339323150644,0.5336045597857706,0.11490316815991886
8873,"('afección', 'vascular')",2,10,2860,5,0.1673654786862334,0.6860827561104575,0.11482656889479705
8874,"('la', 'cirugía', 'gástrica')",2,10,2860,4,0.1673654786862334,0.6854680281730559,0.114723684659292
8875,"('neurología', 'y', 'neurocirugía')",12,37,2850,14,0.2490908313010739,0.4590636699871588,0.1143485511772232
8876,"('consideración', 'sobre', 'cirugía')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8877,"('la', 'afección', 'arterial')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8878,"('mediante', 'una', 'encuesta')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8879,"('potencial', 'del', 'tronco')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8880,"('la', 'neurología', 'clínica')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8881,"('enfermo', 'epiléptico')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8882,"('con', 'espondilitis', 'anquilosante')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8883,"('de', 'latrodectu', 'mactan')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8884,"('tratamiento', 'antiepiléptico', 'crónico')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8885,"('del', 'espasmo', 'arterial')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8886,"('impresión', 'basilar')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8887,"('coloquio', 'internacional')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8888,"('artículo', '«', 'cirugía')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8889,"('afección', 'arterial')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8890,"('posición', 'sentada')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8891,"('la', 'epilepsia', 'rolándica')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8892,"('secreción', 'gástrica', 'basal')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8893,"('de', 'atrofia', 'cerebral')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8894,"('antiepiléptico', 'crónico')",1,5,2861,4,0.16701607267645002,0.6840009092587568,0.11423914557151844
8895,neuroftalmología,2,8,2860,6,0.20069881201956674,0.5687136987825501,0.1141401637249115
8896,"('rayo', 'gamma')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8897,presora,2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8898,"('lesión', 'traumática', 'aislada')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8899,"('la', 'lesión', 'intracraneal')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8900,"('úlcera', 'de', 'stres')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8901,"('traumática', 'aislada')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8902,"('rubor', 'facial')",2,8,2860,6,0.20069881201956674,0.5687136987825498,0.11414016372491148
8903,"('cirugía', 'estereotáctica')",4,14,2858,8,0.22361984626135567,0.5073265305289961,0.11344828076120107
8904,"('disco', 'intervertebral')",5,16,2857,10,0.2398422681441549,0.470962963641753,0.1129568254117312
8905,"('otro', 'país', 'desarrollado')",3,11,2859,7,0.2153339323150644,0.5240988311744392,0.11285626223852105
8906,"('nacional', 'de', 'neurología')",9,31,2853,11,0.2281446540880503,0.4928325932420529,0.11243712150852496
8907,"('gástrica', 'de', 'ácido')",2,9,2860,5,0.18251699383774853,0.6145027542751196,0.11215719541531152
8908,"('om', 'grado')",4,16,2858,6,0.20139762403913347,0.5554056787266861,0.11185738407339688
8909,"('del', 'adulto', 'idiopática')",4,14,2858,8,0.22361984626135567,0.4999331860535162,0.111794982206237
8910,"('adulto', 'idiopática')",4,14,2858,8,0.22361984626135567,0.4999331860535162,0.111794982206237
8911,ventriculoperitoneal,7,23,2855,11,0.2357791754018169,0.4738334099623497,0.11172005067875387
8912,"('cirugía', 'de', 'aneurisma')",3,12,2859,7,0.2010482180293501,0.5551759121221589,0.11161712782497914
8913,"('cirugía', 'del', 'hombro')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8914,anatomofisiológica,2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8915,"('glioma', 'hemisférico')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8916,"('la', 'bibliografía', 'reciente')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8917,"('radiocirugía', 'estereotáxica')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8918,"('con', 'hidrocefalia', 'crónica')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8919,"('del', 'dolor', 'mediante')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8920,"('bloqueo', 'infraclavicular')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8921,"('dorsal', 'selectiva')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8922,"('glioma', 'om', 'grado')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8923,"('bibliografía', 'reciente')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8924,"('hemisférico', 'om', 'grado')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8925,"('glioma', 'om')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8926,"('hemisférico', 'om')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8927,"('dolor', 'mediante')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8928,"('glioma', 'hemisférico', 'om')",2,8,2860,6,0.20069881201956674,0.5554056787266861,0.11146925990936704
8929,"('tumor', 'ventricular')",2,10,2860,4,0.1673654786862334,0.6618208758323171,0.11076596768821798
8930,t.e.c,2,9,2860,5,0.18251699383774853,0.6066461663059843,0.11072323459736312
8931,hidrocéfalo,3,12,2859,7,0.2010482180293501,0.5505881094095658,0.11069475826494206
8932,atloido-axoidea,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8933,"('lo', 'tumor', 'vascular')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8934,subaracnóidea,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8935,"('encefalitis', 'autoinmún')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8936,anorrectocolónico,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8937,encefalocraneal,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8938,"('doble', 'ráfaga')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8939,"('cáncer', 'mamario', 'avanzado')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8940,"('de', 'arteria', 'cerebral')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8941,"('cáncer', 'pélvico')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8942,"('sindrome', 'antifosfolipido')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8943,"('célula', 'nerviosa')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8944,"('hipoglucemia', 'insulínica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8945,"('discinesia', 'inducida')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8946,"('the', 'spinal')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8947,ráfaga,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8948,"('tercer', 'ventriculo')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8949,"('inestabilidad', 'atloido-axoidea')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8950,"('tra', 'la', 'hemorragia')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8951,oftalmoscópico,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8952,"('arteria', 'cerebral', 'posterior')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8953,su-4885,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8954,"('inestable', 'tratado')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8955,shift,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8956,"('spinal', 'shift')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8957,"('cerebral', 'posterior')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8958,"('ganglio', 'simpático', 'cervical')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8959,"('tumor', 'infratentorial')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8960,"('de', 'colecistectomía', 'abierta')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8961,"('de', 'epilepsia', 'rolándica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8962,"('encefálica', 'y', 'empleo')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8963,"('la', 'cirugía', 'oftalmológica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8964,clorhidria,1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8965,"('resultado', 'del', 'ensayo')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8966,"('del', 'tercer', 'ventriculo')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8967,"('corazón', 'a', 'cielo')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8968,"('mecanismo', 'de', 'muerte')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8969,"('anestesia', 'peribulbar')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8970,"('cerebral', 'como', 'causa')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8971,"('hemorragia', 'subaracnóidea')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8972,"('consideración', 'anatomoquirúrgica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8973,"('intracraneal', 'refractaria')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8974,"('ulcera', 'péptica', 'gástrica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8975,"('neurocitoma', 'central')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8976,"('la', 'inestabilidad', 'atloido-axoidea')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8977,"('en', 'paciente', 'parapléjico')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8978,"('angina', 'inestable', 'tratado')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8979,"('meningioma', 'frontal')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8980,"('endocrino', 'del', 'cáncer')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8981,"('the', 'spinal', 'shift')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8982,"('escuela', 'médica')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8983,"('clínico', 'de', '18')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8984,"('el', 'estudio', 'internacional')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
8985,"('empleo', 'del', 'doppler')",1,5,2861,4,0.16701607267645002,0.6618208758323171,0.11053472349680207
