,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1779,"('urticaria', 'crónica', 'espontánea')",1,15,451,8,0.06471238938053098,0.5275325154573478,0.03413788955116687
1780,"('medicina', 'veterinaria')",1,17,451,9,0.05776794493608652,0.5902265339707954,0.03409617391424211
1781,"('nuevo', 'sindrome')",1,11,451,11,0.0855457227138643,0.3973837242489939,0.03399447788560715
1782,"('el', 'óxido', 'nítrico')",1,11,451,11,0.0855457227138643,0.3973837242489939,0.03399447788560715
1783,"('posterior', 'al', 'tratamiento')",1,12,451,10,0.0791354663036079,0.4290094516295695,0.0339498630033611
1784,alergológico,1,12,451,10,0.0791354663036079,0.4290094516295695,0.0339498630033611
1785,"('tercer', 'congreso', 'nacional')",2,23,450,14,0.08442477876106194,0.3957432482803261,0.03341053618225054
1786,"('alérgica', 'y', 'asma')",2,27,450,11,0.07339029600244126,0.453728170855752,0.03329924476374988
1787,desensibilización,3,36,449,16,0.08356024506466984,0.3975801528233298,0.03322189500276633
1788,"('niño', 'con', 'rinitis')",1,16,451,8,0.061035918792295675,0.5439538319076895,0.033200721911075794
1789,pólén,4,55,448,13,0.07664616769161542,0.43202337481701,0.033112936032922174
1790,"('nacional', 'de', 'historia')",2,24,450,14,0.08134785568413888,0.40700616174507376,0.03310907850819355
1791,"('dermatitis', 'atópica')",12,262,440,22,0.07034429300432789,0.4704152460763753,0.03309102790369955
1792,"('en', 'personal', 'médico')",1,13,451,10,0.0736409608091024,0.4485453592934897,0.03303131122483663
1793,sensibilización,17,255,435,30,0.10011061946902657,0.3266060881969021,0.03269673781174739
1794,"('virus', 'de', 'sarampion')",1,15,451,8,0.06471238938053098,0.5043957469730131,0.032640653980001405
1795,curiosa,1,12,451,11,0.0791354663036079,0.412124630997329,0.03261367484917597
1796,"('sangre', 'del', 'cordón')",1,14,451,10,0.06887905604719764,0.4711995222834371,0.03245577830477362
1797,degranulación,1,14,451,10,0.06887905604719764,0.47119952228343703,0.032455778304773614
1798,"('la', 'gonadotrofina', 'coriónica')",1,13,451,10,0.0736409608091024,0.4390396306821585,0.032331300236707626
1799,"('con', 'gammaglobulina', 'intravenosa')",1,13,451,10,0.0736409608091024,0.4390396306821585,0.032331300236707626
1800,"('adolescente', 'con', 'asma')",1,13,451,10,0.0736409608091024,0.4390396306821585,0.032331300236707626
1801,"('asmático', 'alérgico')",1,13,451,10,0.0736409608091024,0.4390396306821584,0.03233130023670761
1802,"('con', 'rinitis', 'alérgica')",7,118,445,18,0.07148672566371682,0.4415696503628954,0.031566368456915656
1803,"('glomerular', 'en', 'adulto')",1,15,451,8,0.06471238938053098,0.4877607219031834,0.03156416176032769
1804,"('síndrome', 'de', 'disfunción')",1,15,451,9,0.06471238938053098,0.4877607219031834,0.03156416176032769
1805,"('enfermedad', 'alérgica')",11,132,441,24,0.10125936010891763,0.3113892614313728,0.031531077357329275
1806,"('asma', 'ocupacional')",1,21,451,6,0.04766693483507643,0.6607747484374357,0.03149710687443127
1807,atópica,13,307,439,23,0.06938606194690265,0.4538060403878925,0.031487814030232916
1808,leopoldo,1,18,451,8,0.0548439683278994,0.5715069883707327,0.03134371116937763
1809,"('29', 'año')",1,14,451,10,0.06887905604719764,0.4522818004108458,0.03115274347962612
1810,"('adulto', 'con', 'asma')",1,14,451,10,0.06887905604719764,0.4522818004108461,0.03115274347962612
1811,"('paciente', 'con', 'dermatitis')",1,17,451,8,0.05776794493608652,0.5388560669833147,0.03112860760596828
1812,urticaria,15,304,437,26,0.08020778428163232,0.38531226312764977,0.03090504288201008
1813,"('cuestionario', 'sf-36')",1,14,451,11,0.06887905604719764,0.4476939976982527,0.03083673995945192
1814,"('alergia', 'al', 'látex')",4,56,448,14,0.07551622418879056,0.40744734724192544,0.030768885219449236
1815,ovina,1,16,451,9,0.061035918792295675,0.5024734944044232,0.030668931399749414
1816,intradomiciliario,1,18,451,7,0.0548439683278994,0.558813396849845,0.030647544238038775
1817,d'un,1,13,451,11,0.0736409608091024,0.4138551400551752,0.030476690149448742
1818,autoinmunitario,1,13,451,11,0.0736409608091024,0.4138551400551752,0.030476690149448742
1819,"('funcional', 'mediante')",1,13,451,11,0.0736409608091024,0.4138551400551752,0.030476690149448742
1820,"('parotiditis', 'epidémica')",1,16,451,9,0.061035918792295675,0.4984254331874293,0.03042185426404273
1821,angioedema,7,127,445,17,0.06772553163386606,0.4487737221197703,0.030393438913870318
1822,"('en', 'paciente', 'asmático')",6,75,446,20,0.0873484103572599,0.3466722448056254,0.030281269498754232
1823,polinosis,1,18,451,7,0.0548439683278994,0.5514209265441892,0.03024211183073045
1824,"('neumomediastino', 'espontáneo')",2,24,450,13,0.08134785568413888,0.3714419922922024,0.03021600958401512
1825,"('rinitis', 'alérgica', 'perenne')",2,39,450,7,0.05320526656594,0.5653103056991088,0.030077485507194118
1826,"('alérgica', 'perenne')",2,39,450,7,0.05320526656594,0.5653103056991088,0.030077485507194118
1827,"('la', 'vacunación', 'antivariólica')",1,18,451,7,0.0548439683278994,0.5480386549720977,0.03005661463575432
1828,"('moco', 'nasal')",1,16,451,9,0.061035918792295675,0.4905971860957447,0.029944050010268643
1829,"('hipersensibilidad', 'inmediata')",1,18,451,8,0.0548439683278994,0.5448049546857776,0.02987926567966945
1830,darunavir,2,39,450,9,0.05320526656594,0.5606236645616022,0.029828131516174174
1831,danazol,1,17,451,8,0.05776794493608652,0.5156979542806754,0.029790811026538525
1832,"('angioedema', 'hereditario')",4,70,448,13,0.06290361157617795,0.4735157027853609,0.02978584784323127
1833,microambiente,1,16,451,9,0.061035918792295675,0.48681700022105395,0.029713322892201237
1834,"('igg', 'e', 'igm')",1,16,451,9,0.061035918792295675,0.48681700022105395,0.029713322892201237
1835,"('hacia', 'el', 'futuro')",1,12,451,12,0.0791354663036079,0.3747659333560672,0.029657276890839225
1836,"('inmunodeficiencia', 'combinada')",1,12,451,12,0.0791354663036079,0.3747659333560672,0.029657276890839225
1837,"('reciente', 'adelanto')",1,14,451,10,0.06887905604719764,0.4287762758256618,0.029533705134304436
1838,"('tasa', 'de', 'filtración')",1,14,451,11,0.06887905604719764,0.4287762758256617,0.029533705134304426
1839,"('iniciativa', 'global')",1,14,451,11,0.06887905604719764,0.4287762758256616,0.02953370513430442
1840,"('la', 'iniciativa', 'global')",1,14,451,11,0.06887905604719764,0.4287762758256616,0.02953370513430442
1841,autoagresión,1,14,451,11,0.06887905604719764,0.4230147779816291,0.0291368586013895
1842,mycobacteria,1,17,451,9,0.05776794493608652,0.5035033616018352,0.02908635446814928
1843,"('asociación', 'entre', 'obesidad')",1,15,451,10,0.06471238938053098,0.4490892675347433,0.02906163954732576
1844,nobel,5,43,447,25,0.11522861356932156,0.2518130114222116,0.029016064184897168
1845,posgrado,2,31,450,13,0.06503083936712256,0.4458254721012192,0.028992404661985962
1846,"('objetivo', 'educativo')",1,17,451,11,0.05776794493608652,0.4999331860535162,0.028880112763661824
1847,germanica,1,20,451,8,0.04983143699957858,0.5794215216965998,0.02887340705462408
1848,"('incontinencia', 'pigmenti')",1,15,451,10,0.06471238938053098,0.4436878633059629,0.02871210177367128
1849,basófilo,1,16,451,10,0.061035918792295675,0.4698570173441114,0.02867815475460545
1850,triturado,1,13,451,12,0.0736409608091024,0.388670649428192,0.028622080062189862
1851,alérgico,15,215,437,28,0.09840323201231244,0.2903772875320317,0.02857406359612048
1852,irradiacion,1,14,451,11,0.06887905604719764,0.4141427646110533,0.02852576269518612
1853,"('ácido', 'araquidónico')",1,17,451,9,0.05776794493608652,0.4913087689229949,0.02838189790976003
1854,perenne,3,57,449,12,0.056637168141592927,0.49943559591590597,0.028286617821785823
1855,"('crisis', 'aguda')",1,19,451,8,0.05221238938053098,0.5413585300437258,0.028265622365114887
1856,guanajuato,1,20,451,8,0.04983143699957858,0.5645254200768175,0.02813111290521857
1857,"('conocimiento', 'acerca')",1,18,451,10,0.0548439683278994,0.5109246687849645,0.02802113635278508
1858,"('del', 'tratamiento', 'integral')",1,14,451,11,0.06887905604719764,0.4052707512404774,0.027914666788982738
1859,inoculación,6,113,446,17,0.06369450435041274,0.4358636579467065,0.027762119657273304
1860,"('cardiopatía', 'estructural')",1,21,451,6,0.04766693483507643,0.5806422782606712,0.02767743764034173
1861,metimazol,1,15,451,11,0.06471238938053098,0.42705283823613305,0.027635609553997548
1862,"('lo', 'anticuerpo', 'monoclonal')",1,18,451,9,0.0548439683278994,0.5036807697650806,0.02762385218436807
1863,"('hipersensibilidad', 'cutánea')",1,19,451,8,0.05221238938053098,0.5265737078358838,0.02749367147107712
1864,"('prueba', 'in')",1,15,451,11,0.06471238938053098,0.4216514340073525,0.027286071780343056
1865,"('prueba', 'in', 'vitro')",1,15,451,11,0.06471238938053098,0.4216514340073525,0.027286071780343056
1866,"('con', 'asma', 'bronquial')",2,32,450,12,0.06324830817282663,0.4287133527512854,0.02711539425261904
1867,"('cambio', 'electrocardiográfico')",1,16,451,11,0.061035918792295675,0.4412886015007936,0.02693445524516817
1868,"('sano', 'expuesto')",1,14,451,12,0.06887905604719764,0.39063724002586897,0.026906724349864426
1869,"('conferencia', 'magistral')",1,14,451,12,0.06887905604719764,0.39063724002586897,0.026906724349864426
1870,"('reunion', 'anual')",1,30,451,6,0.034470453896660015,0.7794304235857585,0.026867320481867067
1871,anafilaxia,3,41,449,17,0.0748189863234111,0.358235508758014,0.026802817630326062
1872,asmático,15,333,437,30,0.07628928898382667,0.3478663958577928,0.0265384800013574
1873,guzmán,2,30,450,15,0.06692477876106195,0.3960064180341471,0.026502641914895902
1874,"('ciudad', 'de', 'monterrey')",1,17,451,11,0.05776794493608652,0.4569341428177147,0.026396146401711642
1875,"('profesor', 'doctor')",1,17,451,10,0.05776794493608652,0.4559560635415154,0.02633964477194104
1876,"('flujo', 'espiratorio', 'máximo')",1,21,451,9,0.04766693483507643,0.5515103429113171,0.02628880757642441
1877,"('espiratorio', 'máximo')",1,21,451,9,0.04766693483507643,0.5515103429113171,0.02628880757642441
1878,granjero,1,15,451,12,0.06471238938053098,0.4050164089375228,0.02620957956066934
1879,leprología,1,18,451,10,0.0548439683278994,0.4762663527503658,0.026120336765885217
1880,directivo,1,22,451,11,0.04569065025009618,0.5712576322696836,0.02610113267873218
1881,"('tercer', 'congreso')",2,26,450,17,0.07585335018963338,0.3439467525591918,0.02608951346845956
1882,"('respuesta', 'cutánea')",1,21,451,8,0.04766693483507643,0.5446609962053977,0.025962320213330503
1883,leprosa,1,17,451,10,0.05776794493608652,0.4485627190660355,0.02591254645538799
1884,"('evolución', 'del', 'concepto')",1,17,451,10,0.05776794493608652,0.4485627190660354,0.025912546455387986
1885,"('vida', 'en', 'adulto')",1,25,451,7,0.04067392784206944,0.636376135287388,0.02588391700709424
1886,"('paciente', 'con', 'rinitis')",5,103,447,16,0.057358243198951164,0.4484238806946964,0.025720806005103857
1887,bala,2,30,450,15,0.06692477876106195,0.3831953858306567,0.025645266418976475
1888,"('estructural', 'y', 'funcional')",1,17,451,10,0.05776794493608652,0.44376147086267503,0.025635188213551777
1889,polen,2,44,450,8,0.04790303963062716,0.5342586920471561,0.025592615298141955
1890,"('premio', 'nobel')",4,40,448,24,0.0997586484312148,0.25553481791419164,0.025491808062236332
1891,"('lo', 'niño', 'vacunado')",1,20,451,8,0.04983143699957858,0.5110962883528636,0.02546866249377417
1892,"('paciente', 'con', 'asma')",5,93,447,20,0.06208235506592018,0.4082650575895296,0.025346056266281523
1893,exhalado,2,38,450,13,0.05442477876106195,0.465271724794128,0.02532231068569812
1894,"('gammaglobulina', 'intravenosa')",1,18,451,10,0.0548439683278994,0.4586359610763566,0.025153416123307404
1895,salbutamol,1,22,451,8,0.04569065025009618,0.5449313281817981,0.024898266726274924
1896,"('lugar', 'de', 'residencia')",1,18,451,11,0.0548439683278994,0.4516317399943229,0.02476927684412274
1897,antivariólica,2,43,450,11,0.048869223205506386,0.5051063278100615,0.024684153876263576
1898,"('inmunoglobulina', 'intravenosa')",2,31,450,15,0.06503083936712256,0.3792386296918884,0.02466220640930087
1899,toluca,1,19,451,11,0.05221238938053098,0.470841956288173,0.024583783558409032
1900,"('paciente', 'asmático')",7,129,445,22,0.06695731389901093,0.3658514671534886,0.024496431526609817
1901,"('de', 'diferente', 'nivel')",1,21,451,10,0.04766693483507643,0.5126080081346918,0.024434452519694682
1902,au,1,16,451,12,0.061035918792295675,0.3987726506462573,0.02433945512143346
1903,"('conjuntivitis', 'alérgica')",2,38,450,12,0.05442477876106195,0.4438261506341228,0.02415514005663589
1904,"('de', 'dermatitis', 'atópica')",1,24,451,7,0.04221238938053097,0.5713055198048147,0.024116171057247487
1905,sarampion,2,35,450,14,0.058478832815116,0.4093961218220514,0.023941007363188608
1906,imperativo,1,16,451,12,0.061035918792295675,0.3909444035545727,0.023861650867659373
1907,lla,1,22,451,9,0.04569065025009618,0.5180294468820137,0.02366910227673687
1908,"('fiebre', 'periódica')",1,20,451,10,0.04983143699957858,0.4734016119140057,0.023590282599591728
1909,"('un', 'nuevo', 'paradigma')",1,16,451,12,0.061035918792295675,0.3831161564628881,0.023383846613885286
1910,"('frecuencia', 'de', 'sensibilización')",1,18,451,11,0.0548439683278994,0.4251439243991655,0.023316579924546686
1911,"('a', 'tre', 'año')",1,17,451,12,0.05776794493608652,0.4019935002819152,0.02322233838895036
1912,casero,1,22,451,10,0.04569065025009618,0.5026997569351545,0.02296867877493251
1913,"('estomatitis', 'aftosa')",1,19,451,11,0.05221238938053098,0.4386556846824005,0.02290326141262091
1914,"('asma', 'alérgica')",2,40,450,13,0.05204382638010956,0.43988950189778203,0.022893532863201043
1915,f2,1,25,451,8,0.04067392784206944,0.5596083493852875,0.02276146962271677
1916,"('atópica', 'en', 'niño')",1,24,451,8,0.04221238938053097,0.5383476356974048,0.022724940020147088
1917,"('y', 'prueba', 'cutánea')",1,24,451,9,0.04221238938053097,0.5367763957914317,0.02265861422942592
1918,dermatitis,13,577,439,31,0.0507949602519874,0.4434197881003866,0.022523490511503808
1919,"('exposición', 'ocupacional')",2,49,450,12,0.04364046503557175,0.5140553124328173,0.022433612888574275
1920,"('cohorte', 'de', 'adulto')",1,23,451,10,0.043879056047197634,0.5087503982957252,0.022323487240852247
1921,"('enfermedad', 'coexistente')",1,16,451,13,0.061035918792295675,0.3623759877112549,0.02211795135822209
1922,hipersensibilidad,14,264,438,35,0.08133316355764945,0.27150986798198473,0.02208275650009457
1923,látex,7,159,445,27,0.05765540036251199,0.3808224520920047,0.021956470942398068
1924,prevalencia,28,9411,424,48,0.06491331858875855,0.3370283114957203,0.02187762615755305
1925,"('curso', 'de', 'educación')",1,21,451,11,0.04766693483507643,0.4563586199624154,0.021753216599173862
1926,"('del', 'niño', 'asmático')",1,26,451,10,0.03924942641756801,0.5542030599530732,0.021752152222019167
1927,budesonida,1,24,451,10,0.04221238938053097,0.5143021219804669,0.021709921432272804
1928,inmunoterapia,13,310,439,32,0.0690087399654785,0.3141809309837749,0.021681230168371268
1929,"('perfil', 'clínico-epidemiológico')",1,21,451,11,0.04766693483507643,0.4540308193389013,0.02164225747854377
1930,"('má', 'de', 'tre')",1,14,451,15,0.06887905604719764,0.3112486528997401,0.02143851340769597
1931,"('paciente', 'con', 'malformación')",1,17,451,13,0.05776794493608652,0.3702109704487546,0.021386326955618814
1932,gamagrafía,1,22,451,10,0.04569065025009618,0.4659335537454594,0.021288807043968183
1933,"('crónica', 'de', 'origen')",1,18,451,13,0.0548439683278994,0.3880299382120325,0.02128110164157747
1934,"('de', 'síntoma', 'respiratorio')",1,26,451,9,0.03924942641756801,0.5384339095617925,0.021133222114069043
1935,"('un', 'servicio', 'médico')",1,20,451,12,0.04983143699957858,0.4238709843253532,0.021122100251358203
1936,"('a', '18', 'año')",1,25,451,11,0.04067392784206944,0.5158576320474826,0.020981956102680114
1937,"('una', 'nueva', 'especialidad')",1,16,451,14,0.061035918792295675,0.3416358189596218,0.02085205610255891
1938,araquidónico,1,21,451,11,0.04766693483507643,0.4372040786230216,0.020840178325353204
1939,"('medio', 'de', 'contraste')",3,55,449,20,0.05836130607262741,0.35266319305459914,0.02058188455040955
1940,peter,1,22,451,12,0.04569065025009618,0.4451384957416514,0.020338667321785728
1941,difusion,1,20,451,13,0.04983143699957858,0.4062429702420506,0.020243670978138426
1942,validada,1,23,451,10,0.043879056047197634,0.4580916079160443,0.020100627338498992
1943,monterrey,8,173,444,30,0.0618980100718721,0.32111296274852363,0.019876253402416805
1944,"('factor', 'inhibidor')",1,22,451,11,0.04569065025009618,0.4324801234226217,0.01976029805942144
1945,flor,1,22,451,13,0.04569065025009618,0.4324801234226217,0.01976029805942144
1946,"('producción', 'de', 'anticuerpo')",1,25,451,11,0.04067392784206944,0.4835180852159876,0.019666579708410663
1947,"('endoscopía', 'digestiva')",1,30,451,8,0.034470453896660015,0.5704952765195104,0.019665231127528084
1948,"('y', 'reflujo', 'gastroesofágico')",1,25,451,10,0.04067392784206944,0.4832529699030718,0.019655796427303297
1949,"('una', 'nueva', 'mutación')",1,18,451,14,0.0548439683278994,0.3579201731069328,0.01962976263779289
1950,"('de', 'inmunodeficiencia', 'primaria')",2,37,450,16,0.055706830043113234,0.3519717329786709,0.01960722950902285
1951,cumple,1,16,451,15,0.061035918792295675,0.3208956502079886,0.019586160846895715
1952,premenstrual,1,26,451,10,0.03924942641756801,0.4966047058043165,0.01949144985908453
1953,"('reactividad', 'cruzada')",1,21,451,13,0.04766693483507643,0.4082791378563567,0.019461415058720143
1954,"('grupo', 'de', 'niño')",3,59,449,22,0.055024264915786464,0.3534868057730306,0.019450351645090392
1955,"('la', 'dermatitis', 'atópica')",4,120,448,20,0.041107622038252925,0.4727106645068666,0.01943201132999965
1956,"('correlación', 'diagnóstica')",1,20,451,13,0.04983143699957858,0.3894533098240619,0.019407018072775103
