,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3856,"('deformidad', 'en', 'garra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3857,"('mastectomía', 'ahorradora')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3858,"('colgajo', 'antebraquial', 'radial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3859,"('total', 'obtenido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3860,"('la', 'reparación', 'uretral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3861,"('fractura', 'del', 'húmero')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3862,"('de', 'plastia', 'autóloga')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3863,"('adición', 'de', 'antibiótico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3864,"('mama', 'con', 'gel')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3865,"('miofascial', 'del', 'músculo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3866,"('sero-albumina', 'humana')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3867,"('en', 'defecto', 'óseo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3868,"('mecanismo', 'de', 'fijación')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3869,"('de', 'alto', 'entrecruzamiento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3870,"('tratamiento', 'con', 'viscosuplementación')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3871,"('entrecruzamiento', 'no', 'reduce')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3872,"('intravenosa', 'domiciliaria', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3873,"('antibiótico', 'al', 'cemento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3874,"('individualizado', 'para', 'alineación')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3875,"('la', 'reconstrucción', 'nasal')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3876,"('interprotésica', 'femoral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3877,acrilico,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3878,"('retrasar', 'o', 'suspender')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3879,"('analgesia', 'intravenosa', 'domiciliaria')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3880,"('análisis', 'a', 'largo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3881,"('hemiartroplastía', 'tipo', 'lazcano')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3882,"('el', 'sistema', 'antigénico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3883,"('utilización', 'del', 'recuperador')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3884,"('alopécico', 'para', 'reconstrucción')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3885,"('zona', 'del', 'ganglio')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3886,"('re-exéresis', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3887,"('lumbar', 'para', 'analgesia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3888,"('crecimiento', 'en', 'defecto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3889,"('la', 'sero-albumina', 'humana')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3890,metafisario,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3891,"('un', 'nuevo', 'componente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3892,autoexpansivo,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3893,"('hombro', 'hacia', 'prótesis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3894,"('adecuado', 'del', 'término')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3895,"('artroplastia', 'como', 'sistema')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3896,"('infección', 'recalcitrante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3897,"('antimicótico', 'del', 'tepescohuite')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3898,"('supone', 'un', 'avance')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3899,"('eficacia', 'de', '2')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3900,girdlestone,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3901,"('revisión', 'recto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3902,"('síndrom', 'lipodistrófico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3903,"('viscosuplementación', 'con', 'ácido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3904,"('aplicación', 'del', 'colgajo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3905,"('cementado', 'en', 'cirugía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3906,"('metal', 'trabecular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3907,metal-back,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3908,"('influye', 'la', 'estabilidad')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3909,"('una', 'posible', 'bacteriuria')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3910,"('2', 'técnica', 'quirúrgica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3911,"('medio', 'privado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3912,"('reunión', 'multidisciplinar')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3913,"('de', 'psoa', 'asociado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3914,"('trombótica', 'venosa')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3915,"('fallida', 'de', 'fractura')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3916,"('antigénico', 'eritrocitario')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3917,scar,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3918,"('iliofascial', 'para', 'analgesia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3919,"('modelo', 'operativo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3920,"('el', 'medio', 'privado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3921,"('intravenoso', 'de', 'ácido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3922,"('en', 'postoperatorio', 'traumatológico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3923,"('y', 'vástago', 'cementado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3924,"('femoral', 'sobre', 'analgesia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3925,"('tratamiento', 'del', 'lentigo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3926,"('sangrado', 'y', 'tiempo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3927,"('revascularización', 'de', 'injerto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3928,"('funcional', 'comparativo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3929,"('recambio', 'en', '1')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3930,"('mandibulectomía', 'por', 'tumor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3931,"('importance', 'for')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3932,moh,12,55,1162,11,0.18932594268860128,0.4753371387788426,0.08999365189420687,True
3933,"('hernioplastia', 'inguinal')",3,17,1171,6,0.15255536626916524,0.5895560002149252,0.08993993154897198,True
3934,"('defecto', 'quirúrgico')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3935,"('herniorrafia', 'inguinal')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3936,"('estudiante', 'de', 'grado')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3937,"('expresión', 'facial')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3938,"('articular', 'degenerativa')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3939,"('el', 'problema', 'quirúrgico')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3940,celso,1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3941,"('rinitis', 'atrófica')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3942,dermatologico,1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3943,"('rehabilitación', 'y', 'recuperación')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3944,"('cirugía', 'oncologica')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,False
3945,"('enfermedad', 'articular', 'degenerativa')",1,6,1173,5,0.14370893161353127,0.624836793682372,0.08979462805291814,True
3946,pezón,5,26,1169,7,0.16554926636258724,0.5402147099313063,0.08943214890740563,True
3947,"('vaginal', 'posterior')",2,11,1172,6,0.1555497313589307,0.5748551858178357,0.08941856972425252,True
3948,"('nerviosa', 'en', 'cirugía')",2,11,1172,6,0.1555497313589307,0.5748551858178357,0.08941856972425252,False
3949,domo,2,9,1172,8,0.18352175933095866,0.4862908019922962,0.08924494352808908,True
3950,"('versatilidad', 'del', 'colgajo')",2,9,1172,8,0.18352175933095866,0.4862908019922962,0.08924494352808908,False
3951,"('cruzado', 'anterior')",16,84,1158,11,0.17362862010221464,0.5123102305595881,0.08895171839630872,True
3952,"('ligamento', 'cruzado', 'anterior')",16,84,1158,11,0.17362862010221464,0.5123102305595881,0.08895171839630872,True
3953,"('mediante', 'colgajo')",5,21,1169,11,0.1965666360896344,0.4519549886335808,0.08883927177963191,True
3954,"('la', 'artroplastia', 'primaria')",4,19,1170,8,0.17732019850381453,0.4995849788865214,0.08858650762568197,False
3955,"('tra', 'amputación')",2,10,1172,7,0.1683702441794435,0.5260013638881352,0.08856297807656564,False
3956,"('de', 'cadera', 'metal-metal')",4,18,1170,9,0.1852253368437355,0.4763134079823359,0.08822531143671578,False
3957,"('cadera', 'metal-metal')",4,18,1170,9,0.1852253368437355,0.4763134079823359,0.08822531143671578,False
3958,"('ortopedia', 'funcional')",1,8,1173,3,0.11196289986749952,0.7841497469615989,0.08779567960018657,False
3959,"('cirugía', 'protésica')",12,54,1162,11,0.1920396468948428,0.4563014512303792,0.08762796957188637,False
3960,"('reconstrucción', 'del', 'ligamento')",6,32,1168,7,0.16300546938043575,0.5366672776483492,0.0874797014941898,True
3961,"('seguimiento', 'remoto')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3962,"('con', 'tumor', 'óseo')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3963,"('músculo', 'latissimu', 'dorsi')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3964,"('inguinal', 'en', 'paciente')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3965,"('y', 'cuello', 'mediante')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3966,"('latissimu', 'dorsi')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3967,tractament,1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3968,"('proceso', 'infeccioso', 'articular')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3969,etilo,1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3970,"('regeneración', 'ósea')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3971,latissimu,1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3972,"('infeccioso', 'articular')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3973,marjolin,1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3974,"('músculo', 'latissimu')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3975,"('cúpula', 'radial')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3976,"('un', 'proceso', 'infeccioso')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3977,"('ulcera', 'de', 'marjolin')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3978,"('úlcera', 'flebostática')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3979,"('ser', 'operada')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3980,"('esterasa', 'leucocitaria')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3981,"('de', 'fijación', 'interna')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3982,"('adhesivo', 'sintético')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3983,"('cuello', 'mediante')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3984,"('leucocitaria', 'como', 'prueba')",1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,False
3985,gigantomastia,1,6,1173,5,0.14370893161353127,0.6058253364597094,0.08706251184703294,True
3986,"('opción', 'adecuada')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,False
3987,"('una', 'opción', 'adecuada')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,False
3988,"('espera', 'para', 'cirugía')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,True
3989,"('perfusión', 'extracorpórea')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,True
3990,pegamento,1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,True
3991,"('quirúrgica', 'por', 'cáncer')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,False
3992,"('anestesia', 'en', 'cirugia')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,False
3993,"('prospectivo', 'no', 'aleatorizado')",1,6,1173,5,0.14370893161353127,0.6058253364597093,0.08706251184703293,False
3994,ocena,1,7,1173,4,0.12585178875638842,0.6914899898194563,0.08702525212591539,True
3995,"('ligamento', 'cruzado')",16,87,1158,11,0.16896842592745734,0.514803016185003,0.08698545530748733,True
3996,"('lo', 'trastorno', 'trófico')",2,11,1172,6,0.1555497313589307,0.5579703651855952,0.08679214041086378,False
3997,"('revisión', 'de', 'prótesis')",2,10,1172,7,0.1683702441794435,0.5149113471749154,0.0866957492546067,True
3998,"('de', 'sangre', 'postoperatorio')",2,10,1172,7,0.1683702441794435,0.5149113471749154,0.0866957492546067,False
3999,"('periprotésica', 'de', 'rodilla')",2,10,1172,7,0.1683702441794435,0.5149113471749154,0.0866957492546067,False
4000,"('sangre', 'postoperatorio')",2,10,1172,7,0.1683702441794435,0.5149113471749154,0.0866957492546067,False
4001,oxford,2,10,1172,7,0.1683702441794435,0.5149113471749154,0.0866957492546067,True
4002,"('recuperador', 'de', 'sangre')",4,21,1170,7,0.16340715502555367,0.5284054367315774,0.08634522911634225,False
4003,"('cirugía', 'oncoplástica')",4,21,1170,8,0.16340715502555367,0.5269970025738502,0.08611508089758724,False
4004,"('reconstrucción', 'de', 'ligamento')",5,25,1169,9,0.17092561044860874,0.5017749412328218,0.08576618813803485,True
4005,colocistoplastia,1,7,1173,4,0.12585178875638842,0.6806871813618953,0.0856656993579387,True
4006,"('ginecomastia', 'puberal')",1,7,1173,4,0.12585178875638842,0.6806871813618953,0.0856656993579387,False
4007,"('primaria', 'de', 'rodilla')",16,75,1158,13,0.1894527959263905,0.4505995652844057,0.08536734748634679,False
4008,"('el', 'paciente', 'quemado')",3,15,1171,10,0.1692220329358319,0.5039131802267696,0.0852732127811342,True
4009,"('la', 'artroplastia', 'total')",17,83,1157,13,0.1844804088586031,0.4621086860175202,0.08524999933362397,False
4010,"('artroplastia', 'de', 'cadera')",17,79,1157,15,0.1915637421919364,0.4431942237549524,0.08489994402034909,True
4011,"('la', 'artroplastía', 'total')",5,24,1169,9,0.17667273688539034,0.4791013677757364,0.08464414989047332,False
4012,"('artroplastía', 'de', 'rodilla')",3,15,1171,8,0.1692220329358319,0.4977240341222753,0.08422587289519479,False
4013,"('transferencia', 'nerviosa')",2,12,1172,6,0.14456072036991968,0.5806408458327261,0.08393785894977837,False
4014,"('hernia', 'interna')",2,12,1172,6,0.14456072036991968,0.5806408458327261,0.08393785894977837,True
4015,herniario,2,10,1172,8,0.1683702441794435,0.4966194581566549,0.0836159394340989,True
4016,"('congénito', 'gigante')",2,10,1172,8,0.1683702441794435,0.4966194581566548,0.08361593943409887,False
4017,"('la', 'cirugía', 'micrográfica')",2,11,1172,7,0.1555497313589307,0.5374964881765739,0.08360743434223472,False
4018,"('del', 'cuello', 'femoral')",2,11,1172,7,0.1555497313589307,0.5374964881765739,0.08360743434223472,True
4019,"('hernia', 'perineal')",1,7,1173,4,0.12585178875638842,0.6640521562920656,0.08357215169689326,True
