,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1902,"('la', 'lesión', 'medular')",1,42,331,9,0.02626786214625945,0.4928280927733314,0.012945540402773835
1903,filtrante,1,39,331,11,0.028012048192771085,0.4619447197801622,0.012940017752878038
1904,"('la', 'cirugía', 'abdominal')",1,38,331,14,0.028653073833796724,0.4478431708827453,0.012832083441264944
1905,baño,1,34,331,15,0.03158347676419965,0.4059427112877431,0.012821082189552642
1906,"('asistencia', 'médica')",1,32,331,16,0.03331507849580139,0.3843383586161861,0.012804262586245705
1907,"('versión', 'abreviada')",1,38,331,15,0.028653073833796724,0.4439794368435086,0.012721375584564541
1908,"('estudiante', 'de', 'enfermería')",1,57,331,10,0.02025342750311591,0.6277592524452975,0.012714276508811071
1909,esquelético,2,57,330,20,0.03992240147028793,0.3177495447972853,0.012685324894398465
1910,craneo,1,31,331,15,0.03426204819277109,0.3671105303536891,0.01257795868305185
1911,"('la', 'anestesia', 'epidural')",1,30,331,16,0.03527011270890012,0.356401409122753,0.01257031786937032
1912,"('del', 'ejercicio', 'físico')",2,61,330,22,0.03777012813157391,0.3328078020466676,0.012570193326490122
1913,clas,2,60,330,21,0.0382821609016712,0.3257023866786941,0.0124685911728921
1914,util,1,27,331,17,0.0387263339070568,0.3209565585550688,0.012429470856263421
1915,"('salud', 'laboral')",1,61,331,8,0.0191410804508356,0.6477514554392286,0.012398662720708126
1916,"('adulto', 'con', 'síndrome')",1,34,331,14,0.03158347676419965,0.3922773874566693,0.01238948375185866
1917,insecticida,2,117,330,12,0.0228308190746178,0.5416653013298113,0.012366662493659256
1918,nissen,1,45,331,13,0.02475117862755369,0.4965923009860413,0.012291244746773414
1919,apnea-hipopnea,2,97,330,14,0.026226116587562368,0.4665194517503235,0.012234993531969664
1920,"('intrahospitalaria', 'en', 'paciente')",1,36,331,15,0.030039075219798112,0.4057993596447911,0.012189837488515784
1921,aéreo,3,106,329,23,0.03655908035812977,0.3329048687882713,0.012170695849643058
1922,"('efecto', 'del', 'uso')",1,30,331,16,0.03527011270890012,0.3447898089928633,0.012160775424058431
1923,"('índice', 'biespectral')",1,38,331,14,0.028653073833796724,0.4226486506800136,0.012110182993688988
1924,artroscópico,1,47,331,9,0.023845381526104416,0.5013100493457892,0.011953929389520574
1925,formativa,1,44,331,15,0.02523427041499331,0.4720831830559333,0.011912674699604208
1926,salud,10,12730,322,49,0.030905411284068776,0.38378944792311204,0.011861170734549469
1927,"('diagnóstico', 'y', 'valoración')",1,27,331,18,0.0387263339070568,0.3052777965394169,0.011822289883196007
1928,"('infección', 'por', 'staphylococcu')",1,43,331,13,0.025739320920043808,0.4592796726837672,0.011821546887260163
1929,"('paciente', 'con', 'miastenia')",1,43,331,13,0.025739320920043808,0.4573155256914834,0.011770991077491631
1930,carrera,3,127,329,28,0.03211306765523633,0.3664969012407879,0.011769339784979896
1931,riesgo,13,15088,319,49,0.040017496647074366,0.2940869761575816,0.011768624582334259
1932,ocurrencia,1,40,331,16,0.02740229209521011,0.42802205052998665,0.011728785251813477
1933,"('lo', '12', 'mes')",1,33,331,17,0.03242381289865344,0.3585448892956966,0.011625392406292078
1934,"('asociado', 'al', 'uso')",1,40,331,16,0.02740229209521011,0.4240417318460734,0.011619715396604864
1935,"('la', 'función', 'respiratoria')",1,31,331,17,0.03426204819277109,0.3384451656497568,0.01159582457610236
1936,osteomuscular,1,30,331,19,0.03527011270890012,0.32855534137002496,0.011588183921231936
1937,"('de', 'insuficiencia', 'respiratoria')",1,42,331,15,0.02626786214625945,0.4407671997856173,0.011578012042561396
1938,"('en', 'cirugía', 'abdominal')",1,41,331,14,0.02682157200229489,0.42445428016124376,0.011384531037027048
1939,suma,1,30,331,18,0.03527011270890012,0.3214746101371497,0.011338445732586995
1940,"('elevación', 'del', 'st')",1,54,331,9,0.02119386637458926,0.5340544975111076,0.011318679656998828
1941,pabellón,2,58,330,21,0.0393574297188755,0.2868340065261513,0.011289049252836476
1942,orotraqueal,1,45,331,13,0.02475117862755369,0.4540010587086075,0.011237061301195237
1943,"('tra', 'anestesia')",1,41,331,13,0.02682157200229489,0.416762689072239,0.011178230472821096
1944,tibia,1,56,331,11,0.02055590784189389,0.5411616334700076,0.011124068665178236
1945,estomatologia,1,39,331,16,0.028012048192771085,0.3950935331202111,0.011067379090415552
1946,alacrán,1,50,331,13,0.022619891330025985,0.4889418226462639,0.011059810894963329
1947,"('de', 'vigilancia', 'epidemiológica')",2,114,330,19,0.023265475695887,0.4750055401767734,0.011051229850394395
1948,caribe,4,267,328,31,0.02680834037256035,0.4108414233305261,0.0110139767157919
1949,quinolona,1,46,331,14,0.02428864393745193,0.4531050730705741,0.011005307786064315
1950,higiene,4,407,328,30,0.021780552868407937,0.5048269572155966,0.010995410231031812
1951,biespectral,1,43,331,14,0.025739320920043808,0.4258303140348778,0.010960583110426756
1952,anestesiado,1,38,331,16,0.028653073833796724,0.3823166578925967,0.010954547426486976
1953,"('ciudad', 'real')",1,38,331,16,0.028653073833796724,0.3810347751622092,0.010917817545966914
1954,poplítea,1,39,331,14,0.028012048192771085,0.3869346976881897,0.01083883339909688
1955,"('apnea-hipopnea', 'del', 'sueño')",1,53,331,11,0.0215305667112896,0.501369442872224,0.01079476823676252
1956,"('traumatismo', 'renal')",2,112,330,16,0.023567956034664973,0.4570909135755706,0.010772698554993895
1957,"('grado', 'de', 'cumplimiento')",1,35,331,16,0.030789825970548863,0.3489163581433211,0.010743073945510556
1958,"('alteración', 'cognitiva')",1,59,331,10,0.01967871485943775,0.5458601600219448,0.010741826442198914
1959,vehículo,2,83,330,28,0.02955350815024805,0.3568214324896312,0.0105453251132655
1960,diseñado,1,30,331,19,0.03527011270890012,0.29872732828051984,0.01053614653768254
1961,debería,1,28,331,20,0.037494806813460735,0.2795338627014159,0.010481068179810048
1962,curar,1,32,331,20,0.03331507849580139,0.3137187828565934,0.01045156587647468
1963,funduplicatura,1,58,331,13,0.019961200735143958,0.5180954706485055,0.010341807689583706
1964,"('cardiología', 'intervencionista')",2,134,330,16,0.020729978738483347,0.4972083040297937,0.010307117571134986
1965,decúbito,2,74,330,23,0.032339885859226376,0.31697252382633645,0.010250855241054634
1966,teléfono,1,52,331,15,0.02187997272107297,0.4662509614541761,0.010201558317791421
1967,"('alguno', 'parámetro')",1,34,331,19,0.03158347676419965,0.32117714851822354,0.010143891007417215
1968,"('programa', 'formativo')",1,38,331,16,0.028653073833796724,0.3535471254258522,0.010130211888553536
1969,"('hospital', 'clínic')",1,36,331,19,0.030039075219798112,0.33549773040146713,0.01007804155960122
1970,"('enfermedad', 'de', 'creutzfeldt-jakob')",1,60,331,14,0.019405490815721904,0.5187467828709227,0.010066535930686977
1971,incrementar,1,47,331,15,0.023845381526104416,0.4185917215733889,0.00998147930458633
1972,creu,1,41,331,14,0.02682157200229489,0.3721360468396268,0.009981273774958431
1973,"('paciente', 'hospitalizado')",6,597,326,39,0.02802253791284541,0.35609286305075505,0.009978625755333452
1974,"('enfermedad', 'del', 'aparato')",1,37,331,17,0.029327837666455293,0.33708890454861684,0.009886088671765077
1975,primate,1,41,331,17,0.02682157200229489,0.3680322087870561,0.009871202387145651
1976,odontología,3,149,329,28,0.02877298668357641,0.34303365008047804,0.009870102645784204
1977,"('300', 'paciente')",1,43,331,15,0.025739320920043808,0.3823394055935359,0.009841156660950812
1978,"('biopsia', 'cerebral')",1,48,331,13,0.023420211458077204,0.4193496297640452,0.009821257003940324
1979,"('manipulador', 'de', 'alimento')",1,70,331,8,0.01709655523502461,0.5736367734247211,0.009807212781697038
1980,encontrada,1,38,331,18,0.028653073833796724,0.3412709697540424,0.009778462293693984
1981,"('persona', 'con', 'enfermedad')",1,53,331,12,0.0215305667112896,0.4499511558939154,0.009687703378795813
1982,"('la', 'infección', 'relacionada')",1,42,331,16,0.02626786214625945,0.3683508263913965,0.009675788729109952
1983,"('dermatitis', 'de', 'contacto')",1,73,331,10,0.016525561706284598,0.5843720058290174,0.00965707564175273
1984,manipulador,1,72,331,8,0.016710678329757384,0.5769070796098117,0.0096405086335193
1985,"('bloqueo', 'neuromuscular')",1,69,331,9,0.017297762478485367,0.5568041683958467,0.009631466251941927
1986,"('en', 'rata', 'wistar')",1,39,331,17,0.028012048192771085,0.34286183909096896,0.00960426236007835
1987,"('un', 'nuevo', 'instrumento')",1,40,331,18,0.02740229209521011,0.3489221891348712,0.009561267745173886
1988,"('el', 'ámbito', 'hospitalario')",1,56,331,17,0.02055590784189389,0.464683257245387,0.009551986211607246
1989,auditiva,3,213,329,24,0.022925033467202142,0.4165448581180611,0.009549304812947518
1990,"('la', 'actividad', 'física')",2,152,330,17,0.01901110937255516,0.4992808680755842,0.009491883190609215
1991,"('con', 'ventilación', 'mecánica')",1,48,331,16,0.023420211458077204,0.4050370906070869,0.00948605431038235
1992,"('insuficiencia', 'respiratoria', 'crónica')",1,47,331,18,0.023845381526104416,0.3959987675120721,0.00944274169519248
1993,"('descendente', 'anterior')",1,68,331,8,0.01750480181595949,0.5374065046511414,0.009407194358525744
1994,"('el', 'estré', 'oxidativo')",1,44,331,17,0.02523427041499331,0.3710300979923663,0.009362673824840836
1995,reeducación,1,55,331,15,0.02086919104991394,0.4477316824210257,0.00934379801954378
1996,"('uso', 'de', 'medicamento')",1,46,331,19,0.02428864393745193,0.3836896894694115,0.009319302249994036
1997,"('paciente', 'con', 'tuberculosis')",1,59,331,12,0.01967871485943775,0.4702388583050506,0.009253696408412644
1998,"('sistema', 'de', 'vigilancia')",2,128,330,24,0.02140871177015756,0.43216161702754463,0.009252023497067916
1999,telefónica,2,107,330,21,0.024372720238753167,0.3792993071387655,0.009244555899646048
2000,"('presión', 'positiva', 'continua')",2,112,330,19,0.023567956034664973,0.3915839225618808,0.009228832670820059
2001,estructurado,1,45,331,17,0.02475117862755369,0.37108478921544097,0.009184785903839487
2002,"('de', 'paciente', 'hospitalizado')",1,53,331,17,0.0215305667112896,0.4261532963292538,0.009175321975852965
2003,protección,7,543,325,38,0.03381161007667032,0.2703034340601269,0.009139394314825976
2004,"('medida', 'de', 'control')",1,66,331,14,0.017937421327099443,0.5088371498862094,0.009127226344389387
2005,"('positiva', 'continua')",2,117,330,19,0.0228308190746178,0.3990570787869047,0.009110799966229322
2006,gineco-obstétrica,1,51,331,17,0.022242817423540315,0.4088953321800287,0.009094984219018248
2007,"('de', 'do', 'sistema')",1,45,331,20,0.02475117862755369,0.36682314354973056,0.009079305150720151
2008,ventilatorio,1,48,331,15,0.023420211458077204,0.3874090737161383,0.00907320242720978
2009,"('anestesia', 'regional')",2,98,330,22,0.026024096385542168,0.3475928514759026,0.009045789869734332
2010,"('atención', 'de', 'paciente')",1,38,331,20,0.028653073833796724,0.3156202404053405,0.009043490051774895
2011,"('niño', 'diabético')",1,59,331,15,0.01967871485943775,0.4589414506714097,0.009031377944939387
2012,nasal,7,713,325,39,0.03080655957161981,0.2926325260413879,0.0090150013460876
2013,felipe,1,35,331,20,0.030789825970548863,0.2925531707820406,0.009007661215511293
2014,"('tratamiento', 'de', 'lesión')",1,42,331,18,0.02626786214625945,0.34276161254197124,0.009003614787282097
2015,capaz,1,34,331,21,0.03158347676419965,0.2846842549595829,0.008991318551649478
2016,creutzfeldt-jakob,1,68,331,14,0.01750480181595949,0.5136198331840309,0.008990813388632635
2017,dispositivo,8,664,324,41,0.03600114744693058,0.24909123186074844,0.008967570165956376
2018,"('anestesia', 'pediátrica')",1,65,331,12,0.01816356334428624,0.4931603758228855,0.008957549725150988
2019,"('mar', 'del', 'plata')",1,38,331,19,0.028653073833796724,0.3119456534237661,0.008938201839683134
2020,"('revisión', 'de', '22')",1,34,331,20,0.03158347676419965,0.2822150415978547,0.008913332208813483
2021,"('de', 'larga', 'duración')",2,75,330,29,0.031998122359568136,0.27847529379945696,0.008910686525111714
2022,ayudar,1,41,331,20,0.02682157200229489,0.3313342770423417,0.008886906168519493
2023,marca,1,44,331,19,0.02523427041499331,0.35156916323302656,0.008871591334595115
2024,"('arteria', 'coronaria')",2,172,330,15,0.017518349259105385,0.5057211529819903,0.00885939978565597
2025,"('de', 'vía', 'aérea')",1,47,331,16,0.023845381526104416,0.3709767362909324,0.00884608181416631
2026,"('personal', 'médico')",1,54,331,20,0.02119386637458926,0.4166581001915185,0.008830596099349268
2027,"('exposición', 'laboral')",1,44,331,20,0.02523427041499331,0.3484243300027442,0.008792233762452112
2028,"('larga', 'duración')",2,78,330,29,0.03102409638554217,0.2828889401925635,0.008776373746937962
2029,"('estudio', 'ecocardiográfico')",1,66,331,16,0.017937421327099443,0.4892762355727259,0.008776353982805145
2030,"('zona', 'metropolitana')",1,56,331,17,0.02055590784189389,0.4250511466634049,0.008737312198904277
2031,interfase,1,34,331,20,0.03158347676419965,0.27644654899078225,0.008731143156593553
2032,osteopatía,1,38,331,19,0.028653073833796724,0.302905067044849,0.008679161250667205
2033,"('y', 'unidad', 'coronaria')",1,46,331,18,0.02428864393745193,0.35557118116869,0.008636341813825527
2034,ventilado,1,49,331,17,0.023012048192771084,0.3750782446558081,0.008631318642079439
2035,tenemo,1,33,331,22,0.03242381289865344,0.26396155376064145,0.008558640031572891
2036,"('factor', 'protector')",1,58,331,18,0.019961200735143958,0.4282380826644623,0.008548146330498507
2037,cardiológica,1,65,331,18,0.01816356334428624,0.4652132053113568,0.008449929523271267
2038,simulador,1,51,331,22,0.022242817423540315,0.3748208322521113,0.008337071338323142
2039,cardiópata,1,73,331,16,0.016525561706284598,0.5040323607354389,0.008329417879297793
2040,"('ámbito', 'hospitalario')",1,63,331,19,0.018637048192771084,0.44507476307123095,0.008294879808744703
2041,clavo,1,75,331,9,0.016169942929613188,0.5120470310507297,0.008279771269368172
2042,"('paciente', 'obstétrica')",1,53,331,17,0.0215305667112896,0.3839694680599289,0.00826708024716268
2043,"('de', 'progenitor', 'hemopoyético')",1,63,331,15,0.018637048192771084,0.4431627666380611,0.00825924583907531
2044,"('medida', 'preventiva')",2,84,330,28,0.02927991033903054,0.2818401222735404,0.008252253510110667
2045,abreviada,1,65,331,18,0.01816356334428624,0.4540440044461479,0.008247057035850991
2046,inmersión,1,57,331,16,0.02025342750311591,0.4070832741591897,0.008244831580914207
2047,"('lesión', 'asociada')",1,44,331,18,0.02523427041499331,0.32436364625710645,0.008185079962445056
2048,"('del', 'aparato', 'locomotor')",1,48,331,15,0.023420211458077204,0.3492257414675105,0.008178940711772897
2049,picadura,2,150,330,21,0.019181991122384272,0.4219616368182096,0.008094064371433634
2050,"('la', 'columna', 'cervical')",1,50,331,16,0.022619891330025985,0.3576470026348457,0.008089936334109727
2051,precaución,1,59,331,20,0.01967871485943775,0.40994670250012977,0.008067224266066809
2052,"('con', 'presión', 'positiva')",1,68,331,13,0.01750480181595949,0.4606164275975363,0.008062999278270127
2053,maíz,1,81,331,20,0.015207170143990596,0.5299847796964238,0.008059568718568891
2054,exposición,6,871,326,37,0.02491379428775536,0.32311559609269946,0.008050035492218962
2055,"('año', 'de', 'vigilancia')",1,55,331,19,0.02086919104991394,0.3833545124131728,0.008000298559397108
2056,"('prevalencia', 'de', 'lesión')",1,55,331,17,0.02086919104991394,0.3824976160238717,0.007982415824938801
2057,"('resonancia', 'magnetica')",1,55,331,18,0.02086919104991394,0.3789107270285757,0.007907560353221136
2058,"('progenitor', 'hemopoyético')",1,65,331,16,0.01816356334428624,0.4348132081607852,0.007897757249360739
2059,"('cirugía', 'abdominal')",2,130,330,25,0.02117561153705732,0.3721806517463008,0.00788115290298848
2060,nativa,1,67,331,15,0.01771793054571226,0.4442326912511269,0.007870883969722305
2061,"('con', 'síndrome', 'metabólico')",1,69,331,13,0.017297762478485367,0.4531469197436721,0.007838427785583312
2062,"('acinetobacter', 'baumannii')",1,85,331,13,0.01463995516951527,0.5332235227472302,0.007806368468350455
2063,baumannii,1,85,331,13,0.01463995516951527,0.5332235227472302,0.007806368468350455
2064,difícil,5,293,327,35,0.031838764453788304,0.2448461890624385,0.007795600140966697
2065,clínic,1,47,331,21,0.023845381526104416,0.3230056554290117,0.007702193088794205
2066,magnetica,1,57,331,18,0.02025342750311591,0.38027024722787217,0.007701775883821673
2067,mano,6,470,326,39,0.030677331173433225,0.2489538025072104,0.007637238246399182
2068,hospitalizado,6,1432,326,43,0.022244750909060442,0.3412929130850045,0.007591975838603541
2069,"('lo', 'paciente', 'hospitalizado')",1,70,331,18,0.01709655523502461,0.4437884258217311,0.0075872533347258455
2070,"('de', '100', 'paciente')",1,45,331,21,0.02475117862755369,0.3052206544981099,0.007554570940301566
2071,oftalmología,2,280,330,25,0.01311629496710245,0.5750869023284582,0.007543009442657295
2072,invasiva,8,996,324,44,0.032064513032208516,0.2347935901209134,0.007528542130311052
2073,observador,1,57,331,21,0.02025342750311591,0.3702810025117611,0.007499459440153035
2074,hemopoyético,1,72,331,16,0.016710678329757384,0.448776701329442,0.007499363097805906
2075,leptospira,1,81,331,14,0.015207170143990596,0.4927174163072466,0.007492837582691745
