,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
4039,"('infantil', 'seleccionada')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4040,"('amazonensis', 'protege')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4041,"('en', 'gestante', 'seropositiva')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4042,"('el', 'distrito', 'amansie')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4043,"('utilización', 'del', 'elisa')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4044,"('parainfluenza', 'virus', 'humano')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4045,"('por', 'raya', 'marina')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4046,glutation,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4047,"('gestante', 'seropositiva')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4048,"('chaga', 'por', 'parte')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4049,"('controle', 'do')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4050,"('mosquito', 'tigre')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4051,"('lo', 'parainfluenza', 'virus')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4052,"('con', 'candidiasis', 'oral')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4053,"('distrito', 'amansie', 'west')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4054,"('población', 'infantil', 'seleccionada')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4055,"('aguda', 'clasificado')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4056,"('envenenamiento', 'por', 'raya')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4057,"('itraconazol', 'en', 'infección')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4058,"('laboratorio', 'de', 'parasitología')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4059,pivh,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4060,"('seleccionada', 'en', 'ciudad')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4061,"('población', 'inmigrante', 'africana')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4062,"('seropositiva', 'al', 'vih/sida')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4063,"('de', 'parasitología', 'derivado')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4064,"('avanz', 'de', 'laboratorio')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4065,"('económico', 'y', 'carga')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4066,"('simple', 'y', 'múltiple')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4067,huamanga,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4068,"('toxoplásmica', 'en', 'gestante')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4069,"('el', 'urabá', 'antioqueño')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4070,"('activa', 'contra', 'hepatitis')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4071,"('acción', 'in')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4072,"('fúngica', 'sistémica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4073,"('y', 'desarrollo', 'futuro')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4074,"('seroepidemiológico', 'y', 'factor')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4075,"('periplaneta', 'americana')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4076,"('madre', 'y', 'desarrollo')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4077,"('la', 'malaria', 'importada')",2,8,971,9,0.2020554984583761,0.4496308180933567,0.09085037907210064,False
4078,semtsi,2,8,971,9,0.2020554984583761,0.4496308180933567,0.09085037907210064,False
4079,díptera,2,12,971,6,0.144912641315519,0.6266212338409726,0.09080533810028482,False
4080,purificación,2,13,971,6,0.1353888317917095,0.6700525527305912,0.09071763235324756,True
4081,"('tropical', 'y', 'salud')",3,11,970,11,0.2173689619732785,0.4138551400551752,0.08995926220109922,False
4082,"('y', 'salud', 'internacional')",3,11,970,11,0.2173689619732785,0.4138551400551752,0.08995926220109922,False
4083,"('50', 'aniversario')",3,11,970,11,0.2173689619732785,0.4138551400551752,0.08995926220109922,False
4084,"('inoculado', 'con', 'virus')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4085,"('diagnóstico', 'de', 'paludismo')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4086,"('vih-1', 'en', 'paciente')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4087,"('familiar', 'y', 'amigo')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4088,"('enfermedad', 'exótica')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,True
4089,"('de', 'ratón', 'balb/c')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4090,"('resistencia', 'a', 'droga')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4091,"('anticuerpo', 'a', 'virus')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4092,"('de', 'enfermedad', 'exótica')",1,6,972,5,0.14388489208633093,0.624836793682372,0.08990457463055712,False
4093,coproantígeno,2,11,971,6,0.15590165230453,0.5748551858178357,0.08962087330482821,False
4094,"('confirmación', 'microbiológica')",2,11,971,6,0.15590165230453,0.5748551858178357,0.08962087330482821,False
4095,"('mecanismo', 'de', 'resistencia')",6,27,967,12,0.1879846771933103,0.4757930953025645,0.08944181143125851,False
4096,"('por', 'blastocystis', 'homini')",2,12,971,5,0.144912641315519,0.6153310650710406,0.08916924992293597,True
4097,"('físico', 'y', 'mental')",2,10,971,7,0.16872216512504282,0.5260013638881352,0.08874808897393169,False
4098,"('control', 'biológico')",3,22,970,4,0.12308324768756425,0.7174507476239809,0.08830616807343057,False
4099,"('de', 'aed', 'albopictu')",2,11,971,7,0.15590165230453,0.5593246287987944,0.08719963380434996,True
4100,mazza,1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4101,"('aeruginosa', 'procedente')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4102,"('endémica', 'de', 'leishmaniasis')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4103,"('de', 'transmisión', 'oral')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4104,"('población', 'inmigrante', 'asintomática')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4105,"('seropositiva', 'al', 'vih')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4106,"('en', 'individuo', 'inmunizado')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4107,"('inmigrante', 'asintomática')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4108,"('vía', 'intradérmica')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,True
4109,"('de', 'síndrome', 'febril')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4110,"('individuo', 'inmunizado')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4111,"('pseudomona', 'aeruginosa', 'procedente')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4112,"('gravedad', 'del', 'dengue')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4113,"('el', 'año', 'internacional')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4114,"('mundo', 'globalizado')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4115,"('del', 'tratamiento', 'intralesional')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4116,"('lo', 'juego', 'olímpico')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4117,"('parasitación', 'intestinal')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4118,"('perro', 'callejero')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4119,"('histolytica', 'en', 'hez')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4120,"('experimental', 'del', 'ratón')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4121,"('relación', 'genética')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4122,"('medicamento', 'antituberculoso')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4123,"('equina', 'del', 'oeste')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,True
4124,"('de', 'educación', 'popular')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4125,"('fiebre', 'por', 'dengue')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,True
4126,walker,1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,True
4127,"('en', 'perro', 'callejero')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4128,mat,1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4129,"('social', 'y', 'ambiental')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4130,globalizado,1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4131,"('chaga', 'en', 'mujer')",1,6,972,5,0.14388489208633093,0.6058253364597094,0.08716911315967041,False
4132,"('cultivado', 'en', 'medio')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4133,coxsackievirus,1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,True
4134,"('la', 'influenza', 'ah1n1')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4135,"('de', 'guardería', 'infantil')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4136,"('medio', 'axénico')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4137,"('como', 'enfermedad', 'ocupacional')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4138,"('benéfico', 'jurídico')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4139,"('laparoscópico', 'e', 'histológico')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4140,"('riesgo', 'epidémico')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4141,"('en', 'medio', 'axénico')",1,6,972,5,0.14388489208633093,0.6058253364597093,0.0871691131596704,False
4142,"('mediante', 'marcador')",1,7,972,4,0.12602774922918808,0.6914899898194563,0.08714692703146026,False
4143,cerro,1,7,972,4,0.12602774922918808,0.6914899898194563,0.08714692703146026,True
4144,"('región', 'neotropical')",1,7,972,4,0.12602774922918808,0.6914899898194563,0.08714692703146026,False
4145,"('la', 'región', 'neotropical')",1,7,972,4,0.12602774922918808,0.6914899898194563,0.08714692703146026,False
4146,micobacteriana,2,11,971,6,0.15590165230453,0.5579703651855952,0.0869885018693963,True
4147,"('lo', 'aislamiento', 'viral')",2,10,971,7,0.16872216512504282,0.5149113471749154,0.08687695734280433,False
4148,"('otra', 'infección', 'respiratoria')",1,7,972,4,0.12602774922918808,0.6806871813618953,0.08578547339619981,True
4149,ovitrampa,1,7,972,4,0.12602774922918808,0.6806871813618953,0.08578547339619981,False
4150,"('prioridad', 'de', 'investigación')",2,11,971,7,0.15590165230453,0.5477334266810845,0.08539254624200322,False
4151,parasitología,6,35,967,12,0.15250795878976262,0.5564494447817053,0.0848629689933546,True
4152,"('leptospira', 'spp')",2,12,971,6,0.144912641315519,0.5852310715377076,0.08480738035644067,False
4153,"('de', 'cryptococcu', 'neoforman')",8,37,965,11,0.1859997716112824,0.4519369776850433,0.08406017463211128,True
4154,ebola,1,7,972,4,0.12602774922918808,0.6640521562920656,0.08368899862827807,True
4155,"('del', 'método', 'elisa')",1,7,972,4,0.12602774922918808,0.6640521562920656,0.08368899862827807,False
4156,nemátodo,1,7,972,4,0.12602774922918808,0.6640521562920656,0.08368899862827807,True
4157,"('situación', 'irregular')",2,12,971,6,0.144912641315519,0.5744678124284056,0.0832476480497484,False
4158,"('en', 'situación', 'irregular')",2,12,971,6,0.144912641315519,0.5744678124284056,0.0832476480497484,False
4159,pinar,2,12,971,7,0.144912641315519,0.5744678124284056,0.0832476480497484,False
4160,filariasis,6,30,967,11,0.17283316204179516,0.4775339977824622,0.08253371081920252,True
4161,"('secundario', 'a', 'infección')",1,7,972,5,0.12602774922918808,0.6474171312222358,0.08159252386035629,True
4162,"('atención', 'al', 'niño')",1,7,972,5,0.12602774922918808,0.6474171312222358,0.08159252386035629,False
4163,mosquito,18,116,955,13,0.15282784433434066,0.5311461075157966,0.08117391463821512,True
4164,"('zoster', 'en', 'paciente')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4165,"('viajero', 'que', 'regresa')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4166,"('la', 'salud', 'global')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4167,"('del', 'comportamiento', 'sexual')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4168,"('un', 'posible', 'caso')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4169,"('citomegalovirus', 'mediante')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,True
4170,"('la', 'medicina', 'tradicional')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4171,"('esquistosomiasis', 'mansoni')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4172,"('proyecto', 'colaborativo')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4173,epítope,1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,True
4174,"('de', 'riesgo', 'social')",1,6,972,6,0.14388489208633093,0.5554563552057431,0.07992177772744505,False
4175,"('enterovirus', 'en', 'paciente')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4176,"('por', 'cromatografía', 'líquida')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4177,"('el', 'nivel', 'local')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4178,"('antígeno', 'y', 'complejo')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4179,healthcare,1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4180,"('con', 'rayo', 'laser')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4181,"('geohelmintiasis', 'intestinal')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4182,"('pulmonar', 'con', 'baciloscopia')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4183,adherente,1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4184,raya,1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4185,"('plasmodium', 'ovale')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4186,"('ambulatorio', 'y', 'hospitalario')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4187,"('en', 'trypanosoma', 'cruzi')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4188,"('por', 'virus', 'linfotrópico')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4189,"('persona', 'vih', 'positiva')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4190,coproparasitológica,1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4191,"('panorama', 'internacional')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4192,"('persona', 'vih')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4193,"('por', 'plasmodium', 'ovale')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4194,"('por', 'meningitis', 'bacteriana')",1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,False
4195,coccidia,1,6,972,6,0.14388489208633093,0.555456355205743,0.07992177772744502,True
4196,"('infección', 'por', 'blastocystis')",2,14,971,5,0.12705549845837616,0.6250960843724283,0.07942189458431803,True
4197,"('serotipo', 'del', 'virus')",2,14,971,5,0.12705549845837616,0.6250960843724283,0.07942189458431803,True
4198,"('paciente', 'vih/sida')",5,24,968,12,0.17755253924938869,0.4452546494862337,0.07905609362887732,False
4199,"('cepa', 'de', 'vibrio')",2,13,971,6,0.1353888317917095,0.5829656473653261,0.07892703797148913,False
4200,almacenada,2,10,971,9,0.16872216512504282,0.4672375524251744,0.07883333147290113,False
4201,"('actor', 'social')",1,7,972,5,0.12602774922918808,0.6199792976948449,0.07813459545717408,False
