,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
16050,"('virus', 'parainfluenza', 'tipo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16051,lee,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16052,"('niño', 'víctima')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16053,"('magnética', 'lumbosacra')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16054,"('en', 'adopción', 'internacional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16055,"('día', 'académico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16056,"('fetal', 'relacionada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16057,"('nacido', 'con', 'isoinmunización')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16058,"('neutropenia', 'febril', 'posterior')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16059,"('predisposición', 'del', 'síndrome')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16060,"('secundario', 'a', 'hemangioma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16061,hospitalized,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16062,"('pediátrico', 'de', 'cirugía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16063,"('hijo', 'de', 'consumidora')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16064,"('del', 'maltrato', 'prenatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16065,"('nacido', 'en', 'punta')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16066,"('deformidad', 'y', 'anomalía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16067,"('docencia', 'virtual')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16068,"('con', 'cetoacidosis', 'diabética')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16069,"('imagen', 'musculoesquelética')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16070,"('coma', 'hipóxico-isquémico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16071,"('dislipoproteinemia', 'primaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16072,"('en', '1,444', 'traumatismo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16073,"('la', 'resección', 'total')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16074,"('reducir', 'y', 'mejorar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16075,"('el', 'virus', 'parainfluenza')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16076,"('académico', 'en', 'médico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16077,"('decir', 'ahora')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16078,"('concordancia', 'del', 'diagnóstico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16079,anfibio,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16080,"('la', 'encefalopatía', 'isquémica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16081,"('do', 'clasificación', 'antropométrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16082,"('ciclo', 'de', 'evaluación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16083,"('cirugía', 'toracoscópica', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16084,"('nervioso', 'central', 'tra')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16085,"('ley', 'a', 'tiempo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16086,pecarn,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16087,"('transaminasa', 'glutámico', 'oxalacética')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16088,nutricional-inflamatorio,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16089,"('la', 'asistencia', 'perinatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16090,"('cintigrafia', 'renal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16091,"('a', 'hipertensión', 'crónica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16092,"('la', 'do', 'primera')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16093,videourodinamia,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16094,"('catiónica', 'eosinófila', 'sérica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16095,"('causa', 'física')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16096,"('equipo', 'pediátrico', 'individualizado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16097,"('tre', 'metodología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16098,"('tendencia', 'durante', '12')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16099,"('conceptualización', 'nosológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16100,"('tardía', 'en', 'hernia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16101,"('adenopatía', 'en', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16102,aquadek's®,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16103,"('y', 'evolución', 'posterior')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16104,"('canalización', 'arterial', 'radial')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16105,"('característica', 'socioepidemiológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16106,"('utilidad', 'del', 'propéptido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16107,"('sol', 'y', 'cáncer')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16108,"('enfermedad', 'tubular', 'renal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16109,"('enucleado', 'por', 'retinoblastoma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16110,"('enfermedad', 'alérgica', 'respiratoria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16111,"('adecuación', 'del', 'manejo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16112,"('para', 'neuroprotección', 'fetal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16113,"('de', '173', 'caso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16114,"('importada', 'diagnosticada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16115,"('lesión', 'no', 'intencional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16116,"('aep', 'seguir', 'haciendo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16117,aga-iga,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16118,"('vacunal', 'de', 'máximo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16119,rickettsii,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16120,"('adolescente', 'de', 'colegio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16121,"('histopatológica', 'placentaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16122,"('mediastínico', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16123,"('la', 'leucemiac', 'aguda')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16124,"('epidemiología', 'y', 'pauta')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16125,"('diferencia', 'estacional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16126,"('diagnóstico', 'de', 'asfixia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16127,"('análisis', 'de', 'isonimia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16128,"('y', 'signo', 'clínico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16129,"('de', 'pediatría', 'dr')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16130,"('necesidad', 'de', 'unificación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16131,"('prenatal', 'y', 'morbimortalidad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16132,"('hipóxico-isquémica', 'perinatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16133,"('umae', 'de', 'yucatán')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16134,"('retrospectivo', 'en', '1,444')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16135,"('transtorno', 'oftalmológico', 'común')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16136,"('mediante', 'nuevo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16137,"('nivel', 'de', 'carnitina')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16138,"('pediátrica', 'universitaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16139,"('certificado', 'de', 'erradicación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16140,"('tisular', 'por', 'streptococcu')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16141,ionograma,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16142,"('niño', 'con', 'linfoma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16143,creer,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16144,evolutividad,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16145,"('con', 'inflamación', 'alérgica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16146,aplazamiento,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16147,"('podemo', 'decir')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16148,"('pediatra', 'hacia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16149,"('de', 'opinión', 'actual')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16150,"('repercusión', 'del', 'retraso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16151,"('deber', 'y', 'derecho')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16152,"('y', 'otoemisión', 'evocada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16153,"('aep', 'seguir')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16154,"('igg', 'previa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16155,"('mejorado', 'la', 'mortalidad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16156,neumorraqui,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16157,honor,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16158,"('terapéutica', 'de', 'trastorno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16159,escolareś,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16160,"('por', 'andador', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16161,"('sincitial', 'y', 'asma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16162,"('en', 'tre', 'tipo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16163,"('infección', 'vertical')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16164,"('segunda', 'reunión', 'general')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16165,"('clínica', 'con', 'betaína')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16166,"('sobrevida', 'en', 'recién')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16167,"('primaria', 'según', 'edad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16168,hipervitaminósis,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16169,"('recuperación', 'cardiovascular')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16170,"('y', 'fracaso', 'respiratorio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16171,proa,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16172,"('presentación', 'del', 'trabajo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16173,"('tiroidea', 'en', 'patología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16174,"('desarrollada', 'a', 'partir')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16175,"('hipóxico-isquémico', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16176,"('renta', 'de', 'barcelona')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16177,"('poliomielitis', 'a', 'nivel')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16178,"('congénita', 'torch')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16179,"('y', 'otitis', 'media')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16180,"('de', 'curso', 'master')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16181,"('umbilical', 'y', 'cerebral')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16182,eurail,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16183,"('aislamiento', 'inverso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16184,"('ed90', 'en', 'anestesia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16185,"('salud', 'de', 'hijo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16186,"('nueva', 'época')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16187,"('dosis', 'de', 'inducción')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16188,"('vacunación', 'por', 'parte')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16189,"('la', 'histología', 'intestinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16190,"('marco', 'del', 'reflujo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16191,"('frecuencia', 'de', 'transtorno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16192,"('biografía', 'del', 'profesor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16193,"('encuesta', 'de', 'detección')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16194,"('dosis', 'óptima')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16195,ahipotiroidismo,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16196,"('neoplasia', 'sólida', 'maligna')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16197,"('en', 'niño', 'víctima')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16198,"('corporal', 'y', 'riesgo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16199,"('laríngeo', 'secundario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16200,"('infección', 'por', 'pneumocystis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16201,"('calota', 'para', 'prevención')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16202,"('aragonesa', 'detectada', 'mediante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16203,"('magnesio', 'para', 'neuroprotección')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16204,"('difuso', 'adquirido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16205,"('anemia', 'fetal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16206,"('uncomplicated', 'appendicitis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16207,"('antigripal', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16208,"('segunda', 'fase')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16209,"('de', 'causa', 'física')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16210,"('cistinosis', 'nefropática')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16211,"('infección', 'por', 'parechovirus')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16212,"('hemangioma', 'cervical')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16213,"('cambio', 'en', 'hormona')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16214,"('para', 'desarrollar', 'reflujo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16215,"('elastografía', 'de', 'alta')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16216,"('invasora', 'producida')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16217,"('región', 'q11')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16218,"('precoz', 'como', 'síntoma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
