,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
17151,"('lago', 'villarrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17152,"('diversa', 'actividad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17153,"('da', 'silva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17154,"('adverso', 'y', 'cobertura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17155,"('vacuna', 'antiherpética')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17156,"('popular', 'para', 'promover')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17157,anti-p30,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17158,gedac,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17159,"('normal', 'in')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17160,"('seroepidemiológica', 'de', 'exposición')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17161,"('célula', 'germinal', 'hemopoyética')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17162,"('del', 'lago', 'villarrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17163,"('la', 'colonización', 'nasofaríngea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17164,"('con', 'antígeno', 'heterólogo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17165,"('influenza', 'epidémica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17166,"('tuberculina', 'y', 'quantiferon')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17167,"('la', 'vacunación', 'antirrábica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17168,"('estudio', 'de', 'transmision')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17169,"('relación', 'a', 'fumigación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17170,"('actividad', 'para', 'captar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17171,temeridad,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17172,"('vacuna', 'antimorbilosa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17173,"('paciente', 'con', 'anti-yta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17174,7v,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17175,"('de', 'vacunación', 'colectiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17176,"('nacional', 'sobre', 'profilaxis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17177,"('clostridio', 'productor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17178,"('incorporación', 'al', 'calendario')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17179,"('predisposición', 'a', 'vacunarse')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17180,"('vaginal', 'mixta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17181,"('infección', 'posterior')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17182,enermedad,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17183,"('i.diseño', 'conceptual')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17184,"('varicela', 'en', 'herrera')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17185,"('ataque', 'en', 'niño')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17186,"('pulmonar', 'en', 'camagüey')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17187,"('lo', 'caso', 'complicado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17188,"('i.', 'd.')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17189,"('contacto', 'de', 'escolar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17190,"('flebitis', 'postpunción')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17191,"('asociado', 'a', 'riquetsiosis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17192,"('homoalérgica', 'experimental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17193,"('antigripal', 'en', 'pediatría')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17194,"('principal', 'antimicrobiano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17195,prevención/erradicación,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17196,"('sensibilización', 'a', 'olea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17197,"('inmunógeno', 'y', 'antígeno')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17198,"('prevenir', 'la', 'mordedura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17199,"('producido', 'por', 'arn')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17200,"('plasmático', 'de', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17201,"('situacional', 'sobre', 'dengue')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17202,inmunogenecidad,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17203,"('zona', 'semiurbana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17204,mimetiza,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17205,"('de', '500', 't.c.d')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17206,"('modelo', 'má')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17207,"('pediátrico', 'y', 'sensibilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17208,"('brote', 'relacionado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17209,"('tra', '3', 'caso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17210,"('intervención', 'de', 'futuro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17211,"('temporal', 'y', 'reemplazo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17212,europaea,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17213,"('invasora', 'en', 'adulto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17214,"('su', 'reacción', 'adversa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17215,"('de', 'conversión', 'tuberculínica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17216,"('próstata', 'transrectal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17217,"('gold', 'it', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17218,"('actitud', 'e', 'influencia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17219,"('vacunación', 'contral')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17220,"('inclusión', 'de', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17221,"('vacuna', 'candid')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17222,"('padre', 'no', 'vacunan')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17223,"('intervención', 'en', 'guadalajara')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17224,"('el', 'cribado', 'anónimo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17225,"('manejo', 'de', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17226,"('materna', 'obtenido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17227,"('problema', 'de', 'educación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17228,"('brote', 'histérico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17229,"('protección', 'cruzada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17230,"('atención', 'de', 'vih/sida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17231,"('instrumento', 'de', 'desarrollo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17232,"('estudio', 'de', 'biodistribución')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17233,tormaleo,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17234,"('60', 'año', 'atendido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17235,"('múltiple', 'especi')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17236,"('en', 'sujeto', 'alérgico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17237,"('neoforman', 'como', 'inmunógeno')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17238,"('virus', 'herpe', '6')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17239,"('vacuna', 'multivalente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17240,"('por', 'bordetella', 'spp')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17241,"('ortopédica', 'con', 'prótesis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17242,d'assistència,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17243,leucoblasto,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17244,"('la', 'asistencia', 'dental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17245,"('en', 'hepatoma', 'experimental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17246,"('propuesta', 'para', 'aumentar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17247,"('dolor', 'en', 'aparato')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17248,"('aep', 'seguir')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17249,"('urbana', 'socialmente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17250,"('incluida', 'la', 'causada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17251,"('de', 'susceptibilidad', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17252,"('de', 'efecto', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17253,ctsl,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17254,"('establecer', 'nueva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17255,"('aumentar', 'la', 'tasa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17256,"('y', 'adolescente', 'bien')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17257,poliomielita,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17258,"('efectuado', 'en', 'relación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17259,"('comunitario', 'de', 'hepatitis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17260,"('la', 'gripe', 'aplicado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17261,"('supervisión', 'pediátrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17262,"('de', 'hodgkin', 'inducido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17263,"('investigar', 'infección')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17264,"('rápida', 'de', 'cobertura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17265,"('inmunización', 'para', 'influenza')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17266,"('antitetánica', 'tra')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17267,"(""d'assistència"", 'primària')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17268,"('ambulatorio', 'y', 'prevención')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17269,"('tipo', 'de', 'aislamiento')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17270,"('patogénesis', 'y', 'manejo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17271,"('riesgo', 'de', 'linfoma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17272,"('inmunoestimulación', 'tumoral', 'mediada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17273,"('estudiante', 'de', 'profesión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17274,"('orígen', 'animal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17275,"('conjugada', 'en', 'niño')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17276,"('y', 'utilidad', 'actual')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17277,"('enigma', 'a', 'final')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17278,"('ratón', 'sometido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17279,"('demanda', 'de', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17280,autora,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17281,"('riesgo', 'con', 'motivo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17282,"('adversa', 'y', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17283,"('aislado', 'de', 'leche')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17284,"('establecer', 'nueva', 'estrategia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17285,"('capsular', 'tipo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17286,"('de', 'lesionado', 'medular')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17287,"('servicio', 'de', 'hematología-hemoterapia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17288,"('de', 'distinta', 'estrategia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17289,"('social', 'que', 'definen')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17290,"('seguimiento', 'de', 'contacto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17291,"('salud', 'íntimamente', 'relacionado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17292,"('aislamiento', 'de', 'acinetobacter')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17293,"('patogénica', 'y', 'anatomopatológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17294,"('salud', 'de', 'alta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17295,"('consecuencia', 'no', 'prevista')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17296,"('inmunosupresora', 'y', 'biológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17297,"('hospital', 'nacional', 'case-essalud')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17298,"('el', 'brote', 'histérico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17299,"('do', 'población', 'costanera')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17300,"('positivo', 'en', 'hemodiálisis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17301,"('el', 'espectro', 'cambiante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17302,"('multicéntrico', 'clínico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17303,"('la', 'bala', 'mágica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17304,"('complicación', 'soslayable')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17305,"('de', 'vacunación', 'gripal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17306,"('de', 'escolar', 'reactor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
