,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10287,"('anatomopatológico', 'de', 'demencia')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10288,"('de', 'especialista', 'realizada')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10289,"('anciano', 'en', 'tratamiento')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10290,"('el', 'consumo', 'perjudicial')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10291,"('urológica', 'má', 'frecuentemente')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10292,"('patología', 'urológica', 'má')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10293,"('lo', 'jóvén', 'médico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10294,"('consulta', 'de', 'especialista')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10295,"('antiguo', 'hospital')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10296,"('psiquiátrica', 'del', 'síndrome')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10297,"('experiencia', 'de', 'maltrato')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10298,"('portadora', 'con', 'alto')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10299,"('má', 'frecuentemente', 'implicada')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10300,"('historia', 'reciente')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10301,"('der', 'p', '2')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10302,"('cuarenta', 'año', 'despué')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10303,"('característica', 'personal')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10304,chronos-tao,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10305,"('citostático', 'en', 'catéter')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10306,"('niño', 'de', '5')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10307,"('vista', 'multidisciplinar')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10308,"('y', 'perfil', 'psicopatológico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10309,"('la', 'característica', 'personal')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10310,"('psicológica', 'al', 'paciente')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10311,"('agente', 'no', 'citostático')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10312,"('apreciación', 'crítica')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10313,"('aguda', 'por', 'litio')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10314,"('p', '2')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10315,"('comportamiento', 'y', 'aprendizaje')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10316,"('evaluar', 'calidad')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10317,"('información', 'recibida')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10318,j.j,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10319,"('bernardino', 'alvarez')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10320,mode,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10321,"('procedimiento', 'bariátrico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10322,"('brca', 'en', 'mujer')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10323,"('autoconcepto', 'en', 'brca')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10324,"('del', 'gen', 'receptor')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10325,"('la', 'medicina', 'intensiva')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10326,"('de', 'paciente', 'esquizofrénico')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10327,"('factor', 'emocional')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10328,"('sentencia', 'judicial')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10329,"('análisis', 'teórico')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10330,"('lo', 'trastorno', 'psicótico')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10331,"('el', 'sistema', 'general')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10332,"('alguno', 'apunte')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10333,"('programa', 'de', 'deshabituación')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10334,"('mayor', 'calidad')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10335,"('actitud', 'de', 'estudiante')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10336,"('lo', 'paciente', 'inmigrante')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10337,"('entrevista', 'estructurada')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10338,ecologica,1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10339,subestimación,1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10340,"('escala', 'de', 'medida')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10341,"('área', 'de', 'medicina')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10342,"('acerca', 'del', 'problema')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10343,"('validez', 'ecologica')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10344,"('del', 'consejo', 'antitabaco')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10345,"('conducta', 'adictiva')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10346,apropiación,1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10347,"('manejo', 'en', 'atención')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10348,"('longitudinal', 'prospectivo')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10349,"('derecho', 'a', 'morir')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10350,"('la', 'residencia', 'médica')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10351,"('síndrome', 'de', 'raynaud')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10352,"('estudio', 'longitudinal', 'prospectivo')",1,7,2918,6,0.12534258307639606,0.5759064390976245,0.07218560068682542
10353,comprensiva,2,11,2917,9,0.1545313199989459,0.4663681492708313,0.07206848571228701
10354,"('anorexia', 'nervosa')",2,11,2917,9,0.1545313199989459,0.4663681492708313,0.07206848571228701
10355,"('el', 'primer', 'episodio')",2,11,2917,9,0.1545313199989459,0.4663681492708313,0.07206848571228701
10356,neurobiológica,3,19,2916,9,0.13739138559282446,0.5243928900883946,0.07204706576427022
10357,religiosa,2,12,2917,9,0.1435423090099349,0.5001718710454266,0.07179582527167994
10358,psicoterapia,16,62,2903,21,0.2106095343505416,0.34011700982771376,0.07163188506451335
10359,psiquiátrico,82,404,2837,31,0.1968160920998651,0.36294284393416654,0.07143299219873388
10360,bernardino,2,10,2917,10,0.1673518328194587,0.4267656299804743,0.07142001036158331
10361,historiografía,2,10,2917,10,0.1673518328194587,0.4267656299804743,0.07142001036158331
10362,jugador,2,16,2917,5,0.11179627726390316,0.637048746133758,0.07121967825339147
10363,inundación,1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10364,"('liberación', 'sostenida')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10365,"('de', 'liberación', 'sostenida')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10366,"('mujer', 'universitaria')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10367,"('corteza', 'prefrontal')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10368,latinoamerica,1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10369,behavior,1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10370,regeneracionismo,1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10371,"('eating', 'disorder')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10372,modernidad,1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10373,"('suplementación', 'con', 'vitamina')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10374,"('adolescente', 'a', 'travé')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10375,"('proceso', 'cognitivo')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10376,"('asociado', 'a', 'trastorno')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10377,"('parkinson', 'y', 'parkinsonismo')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10378,"('la', 'corteza', 'prefrontal')",1,8,2918,5,0.11145369418750713,0.637048746133758,0.07100143613412672
10379,teoria,7,35,2912,16,0.16906474820143885,0.41926410221850186,0.07088277987147333
10380,"('antidepresivo', 'en', 'paciente')",2,14,2917,7,0.12568516615279204,0.5621875223339291,0.07065863215356638
10381,"('de', 'riesgo', 'familiar')",1,9,2918,4,0.10034258307639604,0.7028651422247658,0.07052730392519148
10382,hormiga,1,9,2918,4,0.10034258307639604,0.7028651422247658,0.07052730392519148
10383,"('prioridad', 'en', 'salud')",1,9,2918,4,0.10034258307639604,0.7028651422247658,0.07052730392519148
10384,"('riesgo', 'familiar')",1,9,2918,4,0.10034258307639604,0.7028651422247658,0.07052730392519148
10385,enfrentando,2,11,2917,9,0.1545313199989459,0.4561312107663207,0.07048655809243694
10386,unipolar,2,11,2917,9,0.1545313199989459,0.4561312107663207,0.07048655809243694
10387,"('prueba', 'de', 'tamiz')",2,11,2917,9,0.1545313199989459,0.4561312107663206,0.07048655809243692
10388,"('la', 'enfermedad', 'psiquiátrica')",2,11,2917,9,0.1545313199989459,0.4561312107663206,0.07048655809243692
10389,"('morbilidad', 'psiquiátrica')",3,22,2916,7,0.12102774922918808,0.5815439522623665,0.07038295562016061
10390,"('antipsicótico', 'atípico')",3,21,2916,7,0.12602774922918808,0.5583682652495556,0.07036989571040778
10391,nosología,6,26,2913,16,0.18955549845837616,0.3707191170282844,0.07027184701634552
10392,"('factor', 'que', 'predicen')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10393,"('alcohol', 'o', 'droga')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10394,"('predecir', 'la', 'mortalidad')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10395,"('calidad', 'y', 'estilo')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10396,"('en', 'tre', 'servicio')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10397,"('la', 'red', 'pública')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10398,"('evaluación', 'del', 'funcionamiento')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10399,asimilación,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10400,"('reconocimiento', 'de', 'emoción')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10401,"('acuden', 'a', 'urgencia')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10402,"('red', 'pública')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10403,alfa-sinucleina,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10404,"('proceso', 'de', 'duelo')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10405,"('liberación', 'modificada')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10406,"('cribado', 'del', 'trastorno')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10407,"('análisis', 'de', 'diagnóstico')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10408,"('terapéutico', 'global')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10409,simulacion,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10410,"('consulta', 'en', 'paciente')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10411,niõ,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10412,b-100,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10413,soñar,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10414,"('clínica', 'de', 'niño')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10415,"('confirmar', 'o', 'descartar')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10416,"('familiar', 'acerca')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10417,firma,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10418,"('hiperprolactinemia', 'iatrogénica')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10419,"('anciano', 'con', 'patología')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10420,"('perfil', 'sintomático')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10421,"('de', 'liberación', 'modificada')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10422,"('la', 'reserva', 'cognitiva')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10423,"('del', 'malestar', 'psicológico')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10424,doente,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10425,olfatoria,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10426,"('la', 'comunicación', 'médico-paciente')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10427,pep,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10428,"('agitación', 'psicomotriz')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10429,"('riesgo', 'en', 'consumidor')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10430,"('psiquiátrica', 'en', 'hospital')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10431,alucinógeno,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10432,"('del', 'hospital', 'psiquiátrico')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10433,episer,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10434,"('cáncer', 'en', 'ginecología')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10435,"('impacto', 'del', 'abuso')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10436,"('tre', 'servicio')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10437,"('demencia', 'y', 'enfermedad')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10438,"('programa', 'de', 'colaboración')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10439,"('evaluar', 'la', 'capacidad')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10440,"('año', 'o', 'mayor')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10441,"('con', 'enfermedad', 'oncológica')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10442,"('antecedente', 'de', 'abuso')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10443,"('tumor', 'supratentorial')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10444,"('latino', 'américa')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10445,"('iatrogénica', 'por', 'antipsicótico')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10446,"('prevalencia', 'de', 'alto')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10447,"('recuento', 'histórico')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10448,e.e.g.,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10449,"('predictor', 'de', 'rehospitalización')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10450,"('la', 'higiene', 'mental')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10451,lateralización,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10452,"('seguimiento', 'ambulatorio')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10453,"('la', 'hiperprolactinemia', 'iatrogénica')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10454,"('estudio', 'episer')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10455,"('comunicación', 'médico-paciente')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10456,dementia,1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10457,"('doctor', 'miguel')",1,7,2918,6,0.12534258307639606,0.5592714140277947,0.07010052367503232
10458,"('memoria', 'implícita')",1,8,2918,5,0.11145369418750713,0.6274462497270371,0.06993120243617543
