,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
16858,"('neonatología', 'relativa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16859,"('evolución', 'posterior')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16860,"('de', 'tipo', 'isquemico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16861,"('la', 'anemia', 'infecciosa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16862,"('parainfluenza', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16863,"('transmisión', 'maternoinfantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16864,accidentabilidad,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16865,"('y', 'lte4', 'urinario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16866,"('consulta', 'pediátrica', 'respiratoria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16867,"('pediatría', 'dr')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16868,"('célula', 'b', 'neoplásica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16869,"('deficiente', 'de', 'lactosa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16870,"('arterial', 'en', 'prepúber')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16871,"('percutáneo', 'en', 'recién')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16872,"('hiperdiploidía', 'de', 'adn')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16873,penthrane,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16874,"('prolactina', 'en', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16875,"('conocimiento', 'y', 'opinión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16876,"('salud', 'íntimamente', 'relacionado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16877,"('tra', 'fecundación', 'in')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16878,"('gestacional', 'y', 'déficit')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16879,"('de', 'resistencia', 'insulínica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16880,"('especificidad', 'frente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16881,"('atención', 'quirúrgica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16882,"('lumbosacra', 'solicitada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16883,desbridar,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16884,"('la', 'disfunción', 'miccional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16885,"('protocolo', 'y', 'norma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16886,"('y', 'equipo', 'pediátrico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16887,"('sólida', 'maligna')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16888,"('nuestra', 'salud', 'futura')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16889,"('anastomosis', 'cavopulmonar', 'total')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16890,"('del', 'sexo', 'ambiguo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16891,"('obligada', 'del', 'calendario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16892,"('pronóstico', 'de', 'morbilidad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16893,neurocorispe,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16894,"('lo', 'vaso', 'mediastínico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16895,"('gastroesofágico', 'severo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16896,"('punción', 'subclavia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16897,"('daño', 'cerebral', 'agudo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16898,"('predictor', 'de', 'hiperglucemia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16899,vaho,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16900,"('primaria', 'sabadell')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16901,"('general', 'del', 'capitulo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16902,"('con', 'vitamina', 'liposoluble')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16903,"('diabete', 'latente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16904,"('examen', 'osce')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16905,"('híbrido', 'y', 'quirúrgico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16906,"('central', 'tra', '5')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16907,"('aga-iga', '--', 'ema-iga')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16908,"('anoftálmica', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16909,"('evaluación', 'sistemática')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16910,"('desbridar', 'y', 'controlar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16911,"('particulado', 'de', 'calota')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16912,"('proteinuria', 'en', 'infección')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16913,"('pediátrico', 'crítico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16914,"('debe', 'la', 'aep')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16915,"('post-trasplante', 'hepático', 'luego')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16916,"('por', 'vía', 'retroesternal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16917,"('tra', '6')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16918,"('pineal', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16919,"('la', 'diabete', '1a')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16920,"('la', 'vitamina', 't')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16921,conventional,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16922,"('consecución', 'del', 'certificado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16923,"('necesidad', 'básica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16924,"('metacromática', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16925,"('persistente', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16926,"('aguda', 'de', 'precursor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16927,"('de', '26-42', 'semana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16928,"('con', 'bajo', 'nivel')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16929,"('diagnosticado', 'por', 'pesquisa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16930,"('transtorno', 'oftalmológico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16931,"('y', 'asistencia', 'hospitalaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16932,"('continua', 'y', 'respuesta')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16933,"('del', 'cribado', 'electrocardiográfico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16934,julia,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16935,"('diagnóstico', 'del', 'traumatismo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16936,"('qué', 'podemo', 'decir')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16937,"('tipo', 'isquemico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16938,"('racionalmente', 'lo', 'antibiótico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16939,"('curación', 'radical')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16940,"('neurológica', 'y', 'psicológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16941,"('centenario', 'del', 'primer')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16942,"('pediátrica', 'de', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16943,"('frecuencia', 'de', 'depresión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16944,"('consultorio', 'materno', '--')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16945,"('de', 'niño', 'sano')",3,11,6500,7,0.2147470398277718,0.5492833218014224,0.11795696738362085,True
16946,"('de', 'referencia', 'regional')",12,44,6491,9,0.2161310164539443,0.5443862377791968,0.11765875091475644,False
16947,"('referencia', 'regional')",12,44,6491,9,0.2161310164539443,0.5443862377791968,0.11765875091475644,False
16948,"('reanimación', 'neonatal')",6,25,6497,8,0.1944710381808892,0.6049539175834143,0.11764601640404268,True
16949,"('reunión', 'anual')",18,60,6485,14,0.23353718402157586,0.5022790041658383,0.11730082422605125,False
16950,antipirético,3,9,6500,9,0.2504613255420575,0.4672375524251745,0.1170249367234358,True
16951,"('p.', 'garrahan')",3,9,6500,9,0.2504613255420575,0.4672375524251744,0.11702493672343578,False
16952,garrahan,3,9,6500,9,0.2504613255420575,0.4672375524251744,0.11702493672343578,False
16953,"('hospitalaria', 'en', 'niño')",3,9,6500,9,0.2504613255420575,0.4672375524251744,0.11702493672343578,False
16954,disostosis,2,9,6501,5,0.1821257321795535,0.6402996477377437,0.11661504215854675,True
16955,neuropediátrica,11,36,6492,10,0.2357340801790336,0.4941074880620869,0.11647797420788887,False
16956,"('rama', 'de', 'nutrición')",3,10,6500,8,0.2312305563112883,0.5037268469120929,0.11647703904041445,False
16957,"('hodgkin', 'en', 'pediatría')",3,11,6500,7,0.2147470398277718,0.5397775931900911,0.11591564030293128,False
16958,"('4', 'y', '6')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16959,"('costo', 'del', 'tratamiento')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16960,"('grupo', 'de', 'neumoexperto')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16961,"('graso', 'plasmático')",2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16962,vancouver,2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,True
16963,"('la', 'nueva', 'genética')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16964,mozart,2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16965,p16ink4,2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16966,huérfano,2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,True
16967,"('pediátrico', 'operado')",2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16968,"('vía', 'respiratoria', 'superior')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,True
16969,"('paciente', 'con', 'error')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16970,"('taquipnea', 'transitoria')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,True
16971,"('pediátrico', 'con', 'diagnóstico')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16972,"('neumoexperto', 'en', 'prevención')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16973,neumoexperto,2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16974,"('nueva', 'genética')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16975,"('paciente', 'pediátrico', 'operado')",2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16976,"('respiratoria', 'superior')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,True
16977,"('enseñanza', 'médica')",2,7,6501,7,0.22252977258359388,0.5195211232078366,0.11560891739981312,False
16978,azucar,2,7,6501,7,0.22252977258359388,0.5195211232078365,0.11560891739981312,False
16979,"('la', 'crisis', 'asmática')",7,27,6496,8,0.20695877920597733,0.5561246360974634,0.11509487577309944,False
16980,"('indicador', 'bibliométrico')",3,12,6500,6,0.2004613255420576,0.5729199388633108,0.11484829037401385,False
16981,"('aguda', 'pediátrica')",4,13,6499,9,0.2359092183698021,0.48681700022105395,0.11484461801128065,True
16982,sebastián,3,11,6500,7,0.2147470398277718,0.5336045597857705,0.11458999965259548,False
16983,"('con', 'lactancia', 'materna')",2,9,6501,5,0.1821257321795535,0.6266009543259048,0.11412015759101235,False
16984,"('un', 'desafío', 'diagnóstico')",3,10,6500,8,0.2312305563112883,0.4934899084075823,0.11410994605509198,False
16985,"('adulta', 'en', 'paciente')",3,10,6500,8,0.2312305563112883,0.4934899084075823,0.11410994605509198,False
16986,vm-26,1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16987,"('kala-azar', 'infantil')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16988,"('internacional', 'del', 'niño')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16989,"('información', 'geográfica')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16990,"('seguridad', 'infantil')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
16991,"('ingesta', 'de', 'leche')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
16992,"('proceso', 'de', 'evaluación')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16993,"('monitorización', 'electroencefalográfica')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16994,"('diseño', 'de', 'investigación')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16995,reinducción,1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16996,"('adiposidad', 'en', 'niño')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
16997,"('la', 'arritmia', 'supraventricular')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
16998,onicocriptosis,1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
16999,"('una', 'fórmula', 'láctea')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17000,"('hemocultivo', 'en', 'urgencia')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17001,"('etiología', 'en', 'niño')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17002,"('nodular', 'focal')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
17003,frenk,1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17004,"('del', 'ácido', 'ursodesoxicólico')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17005,espanñol,1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17006,"('lo', 'indicador', 'bibliométrico')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17007,"('exhalado', 'en', 'niño')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17008,"('la', 'colaboración', 'internacional')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17009,"('en', 'unidad', 'crítica')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17010,"('traumatismo', 'y', 'herida')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17011,"('nutricional', 'del', 'niño')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
17012,"('hiperplasia', 'nodular', 'focal')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,True
17013,"('adolescente', 'de', 'santiago')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
17014,"('recién', 'egresado')",1,5,6502,4,0.1668204418473525,0.6840009092587568,0.11410533390653667,False
