,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1376,"('la', 'enfermedad', 'hemorroidal')",1,23,292,9,0.04507963594994312,0.5132544832264847,0.023137325253526117
1377,metronidazol,3,64,290,18,0.055015027252814416,0.4149498373314551,0.022828476609340908
1378,socio-demográfica,1,21,292,10,0.048867514737821915,0.4640082133488616,0.022674928204295904
1379,"('valoración', 'del', 'paciente')",1,16,292,13,0.062236498695041165,0.3623759877112549,0.02255301268630577
1380,"('estudio', 'de', 'seguridad')",1,18,292,12,0.05604454823064487,0.4020383803760995,0.022532059399558657
1381,"('estancia', 'hospitalaria', 'prolongada')",1,19,292,13,0.053412969283276455,0.4167054178604879,0.02225747368435712
1382,"('lo', 'artículo', 'publicado')",1,18,292,13,0.05604454823064487,0.3959607607136234,0.0221914419512575
1383,"('quirúrgica', 'en', 'cirugía')",3,61,290,17,0.05711390784982935,0.3876425277244704,0.02213977960713032
1384,"('resección', 'gástrica')",1,24,292,10,0.04341296928327645,0.5061121540716074,0.021971831398603568
1385,laparoscópica,14,1782,279,37,0.05557667018858746,0.3936048445104171,0.021875246627985703
1386,lograr,1,17,292,13,0.05896852483883201,0.3702109704487546,0.021830794806515487
1387,"('mama', 'no', 'palpable')",1,23,292,9,0.04507963594994312,0.4763834969343048,0.021475194614359303
1388,"('en', 'cirugía', 'electiva')",3,72,290,18,0.05023890784982935,0.4243719251078049,0.02131998203954569
1389,"('infección', 'de', 'sitio')",1,26,292,8,0.04045000632031349,0.5249513263124319,0.02123428446719482
1390,ileostomía,2,55,291,10,0.04191365786479851,0.5036487786766765,0.021109762593477844
1391,"('análisis', 'de', 'cinco')",1,21,292,11,0.048867514737821915,0.43115497859762897,0.02106947227090492
1392,colo-rectal,3,79,290,13,0.046824273703487886,0.4499656970230839,0.021069316954589586
1393,"('alimentación', 'enteral')",1,26,292,8,0.04045000632031349,0.5200224299954452,0.02103491058002054
1394,"('fracaso', 'intestinal')",1,21,292,12,0.048867514737821915,0.4251058785722364,0.02077386778626349
1395,"('cirugía', 'pediátrica')",5,176,288,23,0.04468915580864745,0.4646224164707069,0.020763583561849704
1396,"('cambio', 'funcional')",1,20,292,12,0.05103201690232407,0.4062429702420506,0.02073139812384266
1397,"('programa', 'formativo')",2,37,291,16,0.05810798984860417,0.3535471254258522,0.02054391277524861
1398,"('del', 'sedimento', 'urinario')",1,21,292,11,0.048867514737821915,0.41825653186631695,0.020439157235167524
1399,cepillo,1,22,292,11,0.04689123015284167,0.4352741738517407,0.02041054146566999
1400,endorrectal,1,26,292,10,0.04045000632031349,0.5030063700754637,0.02034661084871045
1401,"('abordaje', 'laparoscópico')",3,71,290,17,0.05077944839036989,0.39886633811347616,0.02025421263088909
1402,realimentación,1,22,292,12,0.04689123015284167,0.4298088057947922,0.02015426363424163
1403,colón,1,22,292,12,0.04689123015284167,0.4298088057947922,0.02015426363424163
1404,"('preparación', 'preoperatoria')",1,23,292,12,0.04507963594994312,0.4470015912028245,0.02015066900046861
1405,fast-track,2,39,291,18,0.05560642637143095,0.36201669359959576,0.0201304546178748
1406,trapeciometacarpiana,1,22,292,11,0.04689123015284167,0.4287226248286874,0.020103331272572373
1407,mastoidectomía,1,24,292,10,0.04341296928327645,0.4618036368406429,0.020048267101068187
1408,"('paciente', 'con', 'incontinencia')",2,51,291,12,0.04456178762315667,0.4484029177173707,0.019981635588925267
1409,perineo,1,22,292,11,0.04689123015284167,0.4249651262347533,0.019927137541205227
1410,"('puede', 'mejorar')",1,20,292,13,0.05103201690232407,0.3902916634893757,0.019917370768026
1411,"('estudio', 'de', 'vigilancia')",1,24,292,12,0.04341296928327645,0.4574797153071138,0.01986055282834979
1412,colon,11,1576,282,32,0.0444739790662615,0.4442317549033333,0.019756753768139457
1413,antiinflamatoria,2,32,291,18,0.06564946797831761,0.2950718068880913,0.019371307137604068
1414,"('en', 'unidad', 'médica')",1,18,292,15,0.05604454823064487,0.3439117309428659,0.019274377591912008
1415,cirugiá,1,22,292,12,0.04689123015284167,0.4104008896344846,0.01924420257078159
1416,"('aplicación', 'del', 'análisis')",1,29,292,11,0.03674630261660978,0.5234196036491503,0.01923373515115763
1417,"('adenocarcinoma', 'de', 'recto')",1,28,292,8,0.037895727903966114,0.5069492631202241,0.01921121133632013
1418,"('profesional', 'médica')",1,26,292,12,0.04045000632031349,0.4728854894868061,0.019128221038525843
1419,"('responsabilidad', 'profesional', 'médica')",1,26,292,12,0.04045000632031349,0.4728854894868061,0.019128221038525843
1420,arpón,2,43,291,14,0.05127038301099735,0.3722476064863491,0.01908527735948214
1421,"('hepática', 'de', 'carcinoma')",1,26,292,9,0.04045000632031349,0.4717915619668222,0.019083971663428533
1422,"('ortopédica', 'y', 'traumatología')",1,29,292,10,0.03674630261660978,0.5172666429268934,0.019007636594469458
1423,confort,1,25,292,12,0.041874507744814916,0.4534844015090553,0.018989436083143692
1424,"('del', 'colon', 'izquierdo')",1,29,292,9,0.03674630261660978,0.5124490736097731,0.01883060873446607
1425,"('la', 'anemia', 'preoperatoria')",1,26,292,10,0.04045000632031349,0.4643138863650616,0.018781499638076057
1426,"('estudio', 'de', 'factibilidad')",1,20,292,14,0.05103201690232407,0.3663264969985188,0.018694379986597585
1427,"('la', 'cirugía', 'ortopédica')",1,23,292,13,0.04507963594994312,0.41401874931882376,0.018663814495743336
1428,"('riesgo', 'mediante')",1,23,292,12,0.04507963594994312,0.41401874931882376,0.018663814495743336
1429,"('neoplasia', 'intraepitelial', 'anal')",2,52,291,12,0.04386297560358993,0.42313619653163903,0.01856001266546312
1430,"('intraepitelial', 'anal')",2,52,291,12,0.04386297560358993,0.42313619653163903,0.01856001266546312
1431,cirujano,11,458,282,41,0.06099681989855695,0.30385945937730163,0.01853446071811015
1432,"('tumor', 'neonatal')",1,26,292,11,0.04045000632031349,0.4563528201650627,0.018459474459969673
1433,fecal,8,334,285,34,0.05069556713170868,0.3639263761140855,0.018449454031291085
1434,"('antibiótico', 'en', 'cirugía')",1,25,292,14,0.041874507744814916,0.4372767126834145,0.018310747091888846
1435,"('vida', 'en', 'mujer')",1,27,292,12,0.03912725499756217,0.4676490407841775,0.018297823268127858
1436,"('incontinencia', 'anal')",1,28,292,11,0.037895727903966114,0.4772801167097101,0.018086877436804358
1437,"('del', 'tercio', 'medio')",1,28,292,9,0.037895727903966114,0.4756712293683944,0.01802590747988972
1438,electiva,9,333,284,33,0.05703251302317226,0.3159818125476097,0.018021236839207127
1439,fästula,1,29,292,9,0.03674630261660978,0.4824595321579649,0.01772860396894456
1440,"('factor', 'perioperatorio')",1,23,292,13,0.04507963594994312,0.3901818519439533,0.01758925583990802
1441,"('comparativo', 'según')",1,21,292,15,0.048867514737821915,0.3580788497094729,0.017498423465479983
1442,"('coste', 'sanitario')",1,32,292,11,0.033715999586306764,0.5182204523749367,0.017472320557889068
1443,"('en', 'diferente', 'etapa')",1,26,292,11,0.04045000632031349,0.4305087830425921,0.017414082995023315
1444,"('cirugía', 'urgente')",1,22,292,14,0.04689123015284167,0.3711613636351845,0.017404212926060002
1445,cluster,1,27,292,13,0.03912725499756217,0.44196350878363455,0.017292818907794574
1446,"('resultado', 'postoperatorio')",1,25,292,13,0.041874507744814916,0.4121246309973291,0.017257516052526647
1447,"('hospitalaria', 'prolongada')",1,26,292,14,0.04045000632031349,0.4253066743089825,0.017203657663869852
1448,"('antibiótica', 'en', 'cirugía')",2,56,291,17,0.04130869718724255,0.4161245904796689,0.017189564700289955
1449,incontinencia,10,1354,283,34,0.041461071131884734,0.41317689646392575,0.017130756694342202
1450,reabsorbible,1,29,292,10,0.03674630261660978,0.4655898204667096,0.017108704438082732
1451,"('unidad', 'funcional')",1,25,292,13,0.041874507744814916,0.4036822206812089,0.01690399427635936
1452,"('por', 'cáncer', 'colorrectal')",2,65,291,11,0.03667668483520962,0.4600566676297069,0.01687335340499154
1453,piramidal,1,31,292,13,0.03466296928327645,0.4866214049275688,0.016867742811589148
1454,rehabilitación,11,1249,282,43,0.046272820846199686,0.3604483937904661,0.01667896395016667
1455,cianoacrilato,1,29,292,12,0.03674630261660978,0.4538370581741175,0.016676833878298058
1456,agrupación,1,24,292,15,0.04341296928327645,0.3816399335292156,0.0165681227115755
1457,costumbre,1,26,292,14,0.04045000632031349,0.4066671003716496,0.016449686780296784
1458,oncólogo,1,24,292,15,0.04341296928327645,0.3763167255068699,0.01633702644521292
1459,"('complicación', 'relacionada')",1,24,292,14,0.04341296928327645,0.3760216560969172,0.016324216605982208
1460,"('asistida', 'por', 'robot')",2,68,291,14,0.035397367137981466,0.4606791101879891,0.016306827596122873
1461,clipaje,1,28,292,11,0.037895727903966114,0.4300191946287195,0.0162958903931326
1462,artroscopía,1,35,292,9,0.031190747061054225,0.5162073953109749,0.01610089429819025
1463,"('presión', 'negativa')",1,27,292,13,0.03912725499756217,0.4069079791266496,0.01592119225983112
1464,"('recurrencia', 'axilar')",1,31,292,9,0.03466296928327645,0.4532480238022008,0.01571092232676144
1465,subsecuente,1,24,292,14,0.04341296928327645,0.3612141242669429,0.0156813776814864
1466,"('anemia', 'preoperatoria')",1,32,292,10,0.033715999586306764,0.4635082725846089,0.015627644726712433
1467,"('crítica', 'de', 'artículo')",1,35,292,11,0.031190747061054225,0.5001246582239556,0.015599261713659591
1468,"('puede', 'predecir')",1,24,292,15,0.04341296928327645,0.3584614426393872,0.015561875598542682
1469,derivativo,1,27,292,14,0.03912725499756217,0.3969761570843193,0.015532587326190457
1470,desarterialización,1,32,292,11,0.033715999586306764,0.4591286641144995,0.015479981849346038
1471,"('drenaje', 'linfático')",1,31,292,12,0.03466296928327645,0.4459266100284179,0.015457140386010646
1472,clip,1,30,292,11,0.035671033799405484,0.4332290740835229,0.015453728944518488
1473,"('obstetricia', 'y', 'ginecología')",2,91,291,14,0.028331314910638925,0.5426327795647503,0.015373500158684257
1474,"('de', 'carcinoma', 'colorrectal')",1,37,292,8,0.029728758756960662,0.5143069403570562,0.015289706956905475
1475,"('abierta', 'y', 'laparoscópica')",1,36,292,10,0.03043999631030348,0.5022430428061326,0.015288276369894268
1476,"('sonda', 'nasogástrica')",1,30,292,13,0.035671033799405484,0.4272841768488148,0.015241668314325225
1477,robot,2,76,291,15,0.03246696420757854,0.4673826804677978,0.015174496757990109
1478,"('cirugía', 'electiva')",3,109,290,20,0.03702462213554364,0.4089663067626544,0.015141822974056106
1479,"('cirugía', 'hepática')",1,27,292,14,0.03912725499756217,0.38558413272603204,0.015086848684185309
1480,"('colorrectal', 'en', 'paciente')",1,37,292,9,0.029728758756960662,0.507033543177055,0.015073477886797663
1481,"('específica', 'en', 'paciente')",1,24,292,15,0.04341296928327645,0.3471108095158324,0.015069110911404057
1482,"('prevalencia', 'de', 'incontinencia')",1,37,292,10,0.029728758756960662,0.5022908676357446,0.014932484029767509
1483,"('anal', 'en', 'paciente')",1,28,292,13,0.037895727903966114,0.39293802106648223,0.014890672329458312
1484,mejorado,1,25,292,15,0.041874507744814916,0.3552343034665617,0.014875261591734471
1485,intensificada,1,26,292,14,0.04045000632031349,0.36429039392743534,0.01473554873679425
1486,"('estré', 'laboral')",1,42,292,11,0.026668783236764814,0.5513824118227459,0.014704698021465403
1487,"('un', 'protocolo', 'diagnóstico')",1,25,292,16,0.041874507744814916,0.3467918931504416,0.01452173981556719
1488,"('cáncer', 'colorrectal')",8,1435,285,27,0.03284775981021715,0.4389137053778465,0.014417331971663916
1489,"('en', 'cirugía', 'pediátrica')",2,80,291,18,0.031216182468991924,0.4617526372141276,0.014414154578814441
1490,"('resultado', 'y', 'factor')",1,27,292,15,0.03912725499756217,0.3682390231068747,0.014408182157155875
1491,"('y', 'medicina', 'preventiva')",1,40,292,11,0.027803213185715474,0.5171400791954448,0.014378155868748738
1492,"('paladar', 'hendido')",1,40,292,10,0.027803213185715474,0.5167610847382615,0.014367618605059463
1493,"('riesgo', 'de', 'desnutrición')",1,45,292,10,0.025152099718059057,0.5683871492757229,0.0142961302570463
1494,"('endoscópica', 'transanal')",1,39,292,9,0.02841296928327645,0.5024044013895426,0.014274800824463963
1495,"('albor', 'del', 'siglo')",1,23,292,16,0.04507963594994312,0.3147830154111628,0.014190303737960553
1496,demandan,1,35,292,12,0.031190747061054225,0.4536338520628813,0.014149178738025025
1497,eortc,1,32,292,13,0.033715999586306764,0.4168384215504566,0.014054124048551957
1498,john,1,27,292,15,0.03912725499756217,0.3587332944955436,0.014036249089842698
1499,abdominoperineal,1,38,292,12,0.029053994924302086,0.4822333613194221,0.014010805632103624
1500,fisurado,1,32,292,12,0.033715999586306764,0.4086727551062158,0.013778810442096015
1501,"('radical', 'del', 'cáncer')",1,32,292,14,0.033715999586306764,0.4078779232426735,0.013752011891313635
1502,"('de', 'pared', 'abdominal')",1,30,292,15,0.035671033799405484,0.383441600674823,0.013677758297769751
1503,"('complicación', 'del', 'tratamiento')",1,29,292,14,0.03674630261660978,0.369273820769676,0.013569447566394235
1504,nota,18,587,275,45,0.0911855132146786,0.14741555390294805,0.013442162938466432
1505,hendido,1,42,292,11,0.026668783236764814,0.5035528519414476,0.013429141856681195
1506,"('paciente', 'de', 'riesgo')",2,55,291,22,0.04191365786479851,0.32036299433609994,0.013427584937145676
1507,diagnosis,1,24,292,17,0.04341296928327645,0.30825776396892024,0.013382384838514215
1508,nasogástrica,1,35,292,14,0.031190747061054225,0.4246625733464544,0.013245542911545649
1509,"('sedimento', 'urinario')",1,32,292,14,0.033715999586306764,0.3926273627484919,0.013237824000000864
1510,implantacion,1,24,292,18,0.04341296928327645,0.30480086526250083,0.013232310601157031
1511,"('estándar', 'de', 'calidad')",1,27,292,17,0.03912725499756217,0.3352151514720656,0.013116048710693936
1512,"('una', 'nueva', 'clasificación')",1,28,292,16,0.037895727903966114,0.3443059012350665,0.013047722748933907
1513,baño,1,34,292,15,0.03198439785470502,0.4059427112877431,0.012983833184044828
1514,"('la', 'indicación', 'quirúrgica')",1,34,292,13,0.03198439785470502,0.4051474507536185,0.012958397254723242
1515,guante,1,35,292,16,0.031190747061054225,0.41457103730163397,0.012930780363314144
1516,"('clínica', 'y', 'microbiológica')",1,32,292,16,0.033715999586306764,0.38327136304215015,0.012922377117772362
1517,interposición,1,41,292,13,0.027222493092800257,0.4734016119140057,0.012887172110449529
1518,significa,1,28,292,16,0.037895727903966114,0.3373439273989446,0.0127838936827657
1519,diverticulitis,2,116,291,13,0.023775091108925783,0.5358111645951,0.012738959255428131
1520,"('cirugía', 'oncológica')",3,123,290,23,0.03404843165935316,0.3735797016553055,0.012719802941132213
1521,"('desnutrición', 'en', 'paciente')",1,43,292,12,0.02614024201054917,0.4835347609558992,0.01263971567190025
1522,anorrectal,4,186,289,24,0.03470450871205317,0.3621311301393836,0.012567582960827895
1523,nella,1,32,292,16,0.033715999586306764,0.37072520624766997,0.01249937090047993
1524,"('sitio', 'quirúrgico')",2,76,291,21,0.03246696420757854,0.383774911061796,0.012460006301209966
1525,"('cirugía', 'maxilofacial')",1,36,292,12,0.03043999631030348,0.4092861179381013,0.01245866791989424
1526,"('fístula', 'enterocutánea')",1,46,292,10,0.0246895650279573,0.5039949733960578,0.012443416669425578
1527,determina,1,29,292,16,0.03674630261660978,0.3368962828139157,0.0123796927586911
1528,"('tre', 'tipo')",1,30,292,18,0.035671033799405484,0.3457269801517846,0.012332438794360698
1529,pet-tc,1,37,292,13,0.029728758756960662,0.4143228633521082,0.012317304452088002
1530,paralelo,1,35,292,15,0.031190747061054225,0.3946651312874534,0.012309900283804718
1531,"('benigna', 'y', 'maligna')",1,38,292,15,0.029053994924302086,0.42098847383430216,0.012231396981971496
1532,hídrico,1,42,292,13,0.026668783236764814,0.4561271906221717,0.012164357175097205
1533,"('profilaxis', 'antibiótica')",4,174,289,28,0.03612378724546536,0.3319028510159373,0.011989587976263105
1534,"('la', 'enfermedad', 'diverticular')",1,54,292,9,0.02159478746509463,0.5550430550324215,0.011986036807401963
1535,"('año', 'tra')",1,42,292,13,0.026668783236764814,0.4472407043008384,0.011927365397657092
1536,formativo,2,57,291,21,0.04072424365129866,0.2905698042577381,0.011833235506302288
1537,"('responsabilidad', 'profesional')",1,40,292,14,0.027803213185715474,0.4250693648734703,0.01181829417029377
1538,"('segundo', 'trimestre')",1,39,292,14,0.02841296928327645,0.4155389745380341,0.011806696119553359
1539,"('de', 'mínima', 'invasión')",1,40,292,14,0.027803213185715474,0.4215740260373385,0.011721112519476487
1540,"('cáncer', 'cérvicouterino')",1,41,292,14,0.027222493092800257,0.4300997109991178,0.011708386411888871
1541,"('la', 'cirugía', 'laparoscópica')",2,89,291,20,0.02880396054457488,0.4045396653314412,0.011652344558922358
1542,constipación,1,42,292,14,0.026668783236764814,0.4343395464637557,0.011583307215796644
1543,"('tra', 'la', 'realización')",1,33,292,16,0.032824733989158805,0.3527264452503619,0.011578151736284716
1544,surgery,1,35,292,17,0.031190747061054225,0.3704741726054356,0.011555366210389486
1545,"('de', 'origen', 'traumático')",1,37,292,16,0.029728758756960662,0.38867463360959575,0.011554814417529743
1546,"('origen', 'traumático')",1,37,292,16,0.029728758756960662,0.38867463360959575,0.011554814417529743
