,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
14087,"('en', 'forma', 'convencional')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14088,"('asociado', 'a', 'nefrotoxicidad')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14089,"('con', 'propiedad', 'antiproliferativa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14090,"('sintomática', ':', 'do')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14091,"('intoxicación', 'mortal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14092,"('y', 'abordaje', 'minimamente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14093,"('evaluación', 'del', 'acceso')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14094,"('del', 'compromiso', 'cardiovascular')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14095,"('forma', 'de', 'manifestación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14096,"('el', 'infarto', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14097,"('operada', '14', 'ano')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14098,"('la', 'aproximación', 'físico-química')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14099,"('moderna', 'terapéutica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14100,"('de', 'yjada', 'o/y')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14101,"('concepto', ',', 'patogenia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14102,antiproliferativa,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14103,"('lo', 'factor', 'predictor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14104,orquídea,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14105,"('causa', 'insólita')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14106,ureterohidronefrosis,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14107,"('nefropatía', 'diabetica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14108,"('síndrome', 'urémico-hemolítico', 'asociado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14109,"('piezoeléctrica', '(', 'lep')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14110,"('radical', 'laparascópica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14111,"('metástasis', 'en', 'encía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14112,"('450', 'caso', 'observado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14113,"('anciano', 'en', 'hemodiálisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14114,"('en', '180', 'procedimiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14115,"('riesgo', 'de', 'formación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14116,"('rinón', 'hidronefrótico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14117,"('consideración', 'y', 'dato')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14118,"('recomienda', 'la', 'nefrectomía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14119,"('presentan', 'peor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14120,"('oclusión', 'arterial', 'múltiple')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14121,"('en', 'diversa', 'nefropatía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14122,"('diafragma', 'de', 'filtración')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14123,sobresaturación,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14124,"('tratamiento', 'hemodialítico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14125,"('nefrotomía', 'quirurgica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14126,"('autotransplantación', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14127,secreção,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14128,"('caso', 'de', 'retroneumoperitoneo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14129,"('consumo', 'e', 'insuficiencia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14130,"('bivalva', 'experimental')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14131,"('pielonefritis', 'hemorrágicia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14132,"('parasitaria', 'tropical')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14133,"('expectativa', 'de', 'paciente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14134,"('correlación', 'hipertrofia-hiperfunción', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14135,"('espinocelular', 'esofágico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14136,"('función', 'renal', 'inducido')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14137,"('parcial', 'a', 'cielo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14138,"('glomerulopatía', ':', 'concepto')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14139,"('extrarrenal', 'en', 'niño')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14140,"('son', 'necesaria', 'má')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14141,"('histopatología', 'y', 'respuesta')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14142,"('e', 'infantil', 'sintomática')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14143,"('gen', 'hox')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14144,"('filtración', 'glomerular', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14145,"('incidencia', 'de', 'nefrotoxicidad')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14146,"('glomérulonefritis', 'del', 'niño')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14147,"('en', 'diversa', 'glomerulonefritis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14148,"('género', ':', 'asociación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14149,"('unidad', 'pública')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14150,"('higado', 'poliquistico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14151,"('renal', 'mediante', 'parámetro')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14152,"('renal', 'por', 'rm')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14153,"('de', 'imágén', 'lacunar')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14154,ß,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14155,"('en', 'veinticuatro', 'hora')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14156,"('glomerular', 'en', 'niño')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14157,"('clínico-patológico', 'de', '23')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14158,"('sustitutivo', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14159,"('reticulocitaria', 'tra', 'cese')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14160,"('la', 'poliquistosis', 'hepatorrenal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14161,"('la', 'pionefrosis', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14162,desamino-8-d-arginina,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14163,"('acidósis', 'renal', 'crónica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14164,sraa,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14165,ciclasa,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14166,"('alcaloide', 'del', 'veratrum')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14167,"('de', 'supervivencia', 'actuarial')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14168,niflo,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14169,"('ámbito', 'nutricional')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14170,"('con', 'hidronefrosis', 'congénita')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14171,"('percutánea', '(', 'nlpc')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14172,"('con', 'sintomatología', 'tumoral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14173,"('diseccion', 'aislada', 'bilateral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14174,"('desaconsejada', 'pero', 'cada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14175,"('enferma', 'operada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14176,"('gran', 'vaso')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14177,"('alcohol', 'y', 'glomerulonefritis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14178,"('sistemáticamente', 'el', 'reflujo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14179,"('el', 'fenómeno', 'urémico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14180,"('disease', 'knowledge')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14181,"('tubular', 'en', 'cirugía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14182,"('un', 'nuovo', 'tipo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14183,"('del', 'ureter', 'terminal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14184,"('optimiza', 'lo', 'resultado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14185,"('oncológica', 'urológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14186,difenilhidantoinato,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14187,"('difícil', 'visualización', 'radiológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14188,"('distribución', 'del', 'fármaco')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14189,"('la', 'comunidad', 'agrícola')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14190,"('hepatorrenal', ':', 'tratamiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14191,"('población', 'universitaria', 'aparentemente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14192,"('de', 'nivel', 'elevado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14193,"('nefropatia', 'hematúica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14194,"('inmunofluorescencia', 'en', 'sedimento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14195,"('1', 'sar')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14196,"('avanz', 'experimental')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14197,"('hipertensión', ',', 'hipostenuria')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14198,"('cribado', 'de', 'sodio')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14199,"('de', '36', 'enfermo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14200,"('adhesión', 'intercelular-1')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14201,"('condicionante', 'de', 'hemorragia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14202,"('dilatador', 'metálico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14203,"('primaria', 'unilateral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14204,"('wilson', 'y', 'miocarditis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14205,"('riesgo', 'nutricional', 'nutric')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14206,"('glomerulonefritis', 'iga')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14207,"('nivel', 'actual')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14208,desaconsejada,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14209,"('alguno', 'factor', 'potencialmente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14210,"('pielonefritis', 'crónica', 'xantogranulomatosa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14211,"('idiopática', 'con', 'esteroide')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14212,"('diurética', '(', 'uid')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14213,"('órgano', 'al', 'reino')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14214,"('equipo', 'asistencial')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14215,"('prognosi', 'materna')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14216,"('microbiológica', 'y', 'clínica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14217,"('de', 'fósforo', 'sérico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14218,"('dinámica', 'in', 'vitro')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14219,"('y', 'patología', 'nefrológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14220,"('hipernefroma', 'metastásico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14221,"('la', 'clínica', 'nefrológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14222,"('biopsicosocial', 'como', 'estrategia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14223,"('iónica', 'revela')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14224,"('yodado', 'de', 'utilización')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14225,"('paso', 'de', 'gluconato')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14226,"('concepto', '``', 'fosfatemia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14227,inmunofenotipica,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14228,"('atípico', 'en', 'tratamiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14229,"('el', 'umbral', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14230,"('síndrome', 'de', 'gitelman')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14231,"('la', 'permeabilidad', 'peritoneal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14232,"('multicéntrico', ',', 'retrospectivo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14233,"('ensayo', 'con', 'manidipino')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14234,"('hamartoma', 'de', 'riñón')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14235,"('diabética', ',', 'basado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14236,"('ureterorrenoscopia', 'asociada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14237,"('y', 'diagnóstico', 'etiológico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14238,"('nefropatía', 'paraneopláscia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14239,"('do', 'entidad', 'nosológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14240,"('su', 'implicación', 'cardiovascular')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14241,"('anticipada', 'de', 'paciente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14242,"('hora', '(', 'eodd')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14243,"('transplante', 'o', 'diálisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14244,"('la', 'capacidad', 'aerobia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14245,"('de', '345', 'caso')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14246,"('nefrológica', 'del', 'hospital')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14247,"('renal', 'agudo', 'inducido')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14248,"('miocarditis', 'granulomatosa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14249,"('factor', 'calicilar')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14250,"('choque', 'piezogenerada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14251,"('glucosuria', 'renal', 'verdadera')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14252,"('dietilenoaminopentacético', '(', 'tc')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
