,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7525,"('aprendizaje', 'cooperativo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7526,antatómica,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7527,"('sinovial', 'por', 'aguja')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7528,"('y', 'sordera', 'precoz')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7529,"('actividad', 'y', 'utilización')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7530,"('simulan', 'polimialgia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7531,"('nacional', 'de', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7532,"('de', 'vacuna', 'especial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7533,"('empleo', 'de', 'colchicina')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7534,"('del', 'pilar', 'lateral')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7535,"('edad', 'comprendida')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7536,"('composition', 'with')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7537,"('vida', 'y', 'dolor')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7538,"('la', 'afección', 'cardiopulmonar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7539,"('pequena', 'estadística')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7540,"('desconocido', 'en', 'medicina')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7541,"('que', 'consumen', 'antiinflamatorio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7542,"('con', 'dispositivo', 'asistencial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7543,"('accion', 'clínica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7544,"('múltiple', 'y', 'artritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7545,"('multidisciplinaria', 'sobre', 'técnica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7546,"('de', '114', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7547,"('tratado', 'con', 'prednisona')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7548,"('de', 'buprenofrina', 'transdérmica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7549,"('y', 'osteomalacia', 'postgastréctomia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7550,"('sérica', 'de', '25')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7551,"('metodo', 'de', 'laboratorio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7552,ptc,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7553,penicilínica,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7554,"('la', 'fiebre', 'recurrente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7555,"('el', 'índice', 'frax')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7556,"('nefropatia', 'hematúica', 'familiar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7557,"('la', 'escuela', 'pública')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7558,"('colagenasa', 'en', 'incubado')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7559,"('bibliografía', 'y', 'diagnóstico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7560,perilobulillar,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7561,"('la', 'biodanza', 'acuática')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7562,"('en', '1.584', 'historia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7563,"('fiebre', 'en', 'estudio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7564,"('salud', 'y', 'entrenamiento')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7565,"('enfermedad', 'de', 'sjogren')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7566,"('beta2microglobulina', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7567,"('expresion', 'clínica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7568,"('mayor', 'con', 'artrosis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7569,"('con', 'repercusión', 'legal')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7570,rethinking,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7571,"('y', 'maltrato', 'infantil')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7572,"('de', 'interé', 'público-sanitario')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7573,"('fiebre', 'idiopática')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7574,"('nuestra', 'producción', 'científica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7575,"('biodanza', 'en', 'medio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7576,"('sistematica', 'de', 'ensayo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7577,"('nefritis', 'herediataria')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7578,"('alergia', 'lesional')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7579,"('afección', 'renal', 'confirmada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7580,"('morfeiforme', 'como', 'manifestación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7581,"('comienzo', 'de', 'enfermedad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7582,"('necrobiosis', 'lipoidica', 'diabeticorum')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7583,"('análisis', 'inapropiado')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7584,degenerativu,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7585,"('de', 'dermatomiositis', 'juvenil')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7586,"('motora', 'detectada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7587,"('angiográfica', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7588,"('resultado', 'espirométrico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7589,"('asistencial', 'en', 'catalunya')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7590,"('7', 'año', 'despué')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7591,"('with', 'lumbar', 'osteoarthritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7592,postestreptocóccica,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7593,"('reumopatía', 'del', 'añoso')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7594,"('fc', 'gamma', 'iia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7595,"('la', 'absorciometría', 'bifotónica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7596,"('casual', 'o', 'etiopatogénica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7597,"('relación', 'con', 'dispositivo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7598,"('frax', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7599,"('secundario', 'a', 'artritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7600,"('diagnostico', 'de', 'colagenopatia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7601,"('circulante', 'de', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7602,hematúica,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7603,alfavirus,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7604,"('artrosis', 'o', 'epicondilitis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7605,"('clínica', 'de', 'beta2microglobulina')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7606,"('sujeto', 'aparentemente', 'sano')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7607,"('la', 'fibromatosis', 'juvenil')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7608,"('anterior', 'y', 'artritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7609,respaldo,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7610,"('fuerza', 'en', 'adulto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7611,"('diagnóstico', 'de', 'obesidad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7612,"('con', 'anticuerpo', 'anti-u1-rnp')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7613,"('último', 'dieciséi', 'año')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7614,"('anterior', 'crónica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7615,"('colagenosis', ""''"", 'mediante')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7616,"('sérica', 'de', 'inmunoglobulina')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7617,"('sicca', 'grave')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7618,"('artrosis', 'del', 'envejecimiento')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7619,"('punción', 'intraarticular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7620,"('estudio', 'audit')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7621,"('síndrom', 'clínico', 'frecuente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7622,"('presencia', 'de', 'pinzamiento')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7623,"('esplenomegalia', 'sin', 'causa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7624,buprenofrina,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7625,anti-inflamatoria,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7626,beta-hemolítoco,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7627,"('tocilizumab', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7628,"('ensayo', 'clinico', 'aleatorizado')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7629,"('principal', 'síntoma')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7630,"('clínico', 'e', 'immunológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7631,"('necesidad', 'psicológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7632,"('prolongada', 'con', 'salicilato')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7633,"('crónica', 'por', 'analgésico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7634,crest,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7635,"('la', 'fas', 'asistencial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7636,"('antirresortivo', 'y', 'suplemento')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7637,"('iia', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7638,"('medida', 'higienico-profiláctica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7639,"('reumatológica', 'má', 'frecuente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7640,"('favorecedor', 'y', 'factor')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7641,"('asociada', 'con', 'amiloidosis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7642,"('en', 'medio', 'acuático')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7643,"('estudio', 'de', '314')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7644,"('anti-tnfα', 'en', 'vasculitis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7645,"('reumatoide', 'asociada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7646,"('en', 'vasculitis', 'sistémica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7647,"('immunológico', 'de', '80')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7648,"('of', 'life', 'scale')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7649,"('prevalencia', 'de', 'fiebre')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7650,"('propuesta', 'de', 'medida')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7651,"('lo', 'anticuerpo', 'frente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7652,"('epiescleritis', 'y', 'escleritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7653,"('de', 'onda', 'pulsátil')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7654,"('con', 'púrpura', 'trombopénica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7655,"('lo', 'hospital', 'pediátrico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7656,"('manifestación', 'artritica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7657,"('incubado', 'de', 'sinoviocito')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7658,"('de', 'nefritis', 'herediataria')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7659,"('análisis', 'inapropiado', 'pone')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7660,"('actividad', 'y', 'daño')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7661,capsulitis,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7662,"('bifosfonato', 'de', 'segunda')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7663,"('de', 'tejido', 'tiroideo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7664,"('coexistencia', 'de', 'lupu')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7665,"('subjetiva', 'de', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7666,"('la', 'afectación', 'funcional')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7667,"('uso', 'de', 'antirresortivo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7668,"('disability', 'in')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7669,"('con', 'intoxicación', 'penicilínica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7670,"('reumática', 'y', 'biopsia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7671,"('desconocido', 'en', '1.584')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7672,"('adherencia', 'y', 'seguridad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7673,"('reumatoide', 'por', 'médico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7674,"('oftalmopatía', 'y', 'sordera')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7675,"('posible', 'mediador')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7676,"('diferencia', 'en', 'característica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7677,"('identificación', 'de', 'sitio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7678,"('disfunción', 'mitocondrial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7679,"('lo', 'sujeto', 'jóvén')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7680,"('y', 'escleritis', 'primaria')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7681,"('diagnostico', 'de', 'actividad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
