,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
15899,"('nefrocalcinosis', 'como', 'síndrome')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15900,hm-3,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15901,"('clínico-anatomo', 'patológico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15902,"('detección', 'mediante', 'eco-doppler')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15903,adipomioquina,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15904,"('vésico', 'ureteral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15905,"('patología', 'calcificante', 'vascular')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15906,"('media', 'geométrica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15907,"('cardiovascular', 'con', 'limitación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15908,"('master', 'y', 'experto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15909,"('la', 'encefalopatía', 'séptica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15910,"('existió', 'alguna')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15911,"('grave', 'del', 'síndrome')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15912,"('que', 'iniciaron', 'diálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15913,mondor-síndrome,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15914,"('tratamiento', 'mediante', 'punción-aspiración')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15915,"('experto', 'de', 'diagnóstico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15916,"('y', 'técnica', 'endourológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15917,exo/endophitic,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15918,"('nuclear', 'versu', 'grado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15919,"('asociado', 'a', 'pielonefritis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15920,"('mofetil', 'e', 'introducción')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15921,"('seguimiento', 'de', '379')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15922,"('seguido', 'de', 'autotrasplante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15923,"('lo', 'tubo', 'colector')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15924,"('encare', 'diagnóstico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15925,"('disfuncíon', 'sexual')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15926,"('usado', 'en', 'cardiología')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15927,"('ureteral', 'congénita')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15928,"('en', 'intoxicación', 'colectiva')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15929,"('como', 'complicacion', 'obstétrica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15930,"('a', 'glomerulonefritis', 'proliferativa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15931,"('una', 'vez', 'cada')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15932,"('diversa', 'entidad', 'patológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15933,"('hemodiálisis', 'en', 'do')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15934,"('crónica', 'que', 'inician')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15935,"('renal', 'aguda', 'post-obstruccion')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15936,"('viral', 'asociado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15937,"('de', 'patología', 'calcificante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15938,"('yuxtaglomerular', 'con', 'aldosteronismo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15939,ecno,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15940,"('dónde', 'encajan')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15941,"('fumarato', 'ácido')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15942,"('reflujo', 'vésico', 'ureteral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15943,"('gemelo', 'siamés')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15944,"('con', 'encefalopatía', 'hipertensiva')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15945,"('análisis', 'en', 'matriz')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15946,"('193', 'biopsia')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15947,"('panhipopituitarismo', 'por', 'sarcoidosis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15948,"('litógeno', 'en', 'niño')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15949,"('hamburguesa', 'y', 'riesgo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15950,"('52', 'operación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15951,"('urinaria', 'superior', 'tra')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15952,"('revisión', 'de', '203')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15953,"('cumplimiento', 'en', 'diálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15954,"('encefalopatía', 'séptica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15955,"('de', 'cepa', 'stec')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15956,"('correlación', 'morfométrica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15957,"('la', 'actualidad', 'bibliográfica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15958,"('hipotermia', 'en', 'tumor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15959,"('otra', 'opción', 'terapéutica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15960,"('polimorfismo', 'c825t')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15961,"('todavía', 'el', 'desconocimiento')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15962,"('dilatación', 'pielocalicial', 'grado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15963,"('de', 'curso', 'master')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15964,"('pcna', 'y', 'ki-67')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15965,"('tubo', 'colector')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15966,"('para', 'hemodiálisis', 'utilizando')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15967,"('renal', 'como', 'nuevo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15968,"('previene', 'la', 'alteración')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15969,"('incluido', 'en', 'programa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15970,"('la', 'paratirina', 'intraoperatoria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15971,"('interacción', 'y', 'mecanismo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15972,"('hemopexina', 'e', 'inmunoglobulina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15973,"('valor', 'del', 'renograma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15974,"('con', 'cisplatino', 'predicen')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15975,"('pentosán', 'polisulfato')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15976,"('radiológico', 'simplificado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15977,"('sesión', 'tre', 'vez')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15978,"('litiasis', 'de', 'divertículo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15979,"('niña', 'de', '15')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15980,"('tratamiento', 'de', 'diálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15981,"('necrosis', 'papilar', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15982,"('calicreina', 'versu', 'renina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15983,"('hiperparatiroicismo', 'secundario')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15984,"('umbilical', 'con', 'plataforma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15985,"('con', 'glomerulonefritis', 'crónica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15986,"('proteína', 'precoz')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15987,"('riesgo', 'ingresado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15988,"('a', 'infección', 'grave')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15989,"('58', 'año')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15990,an69,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15991,"('fisiopatología', 'del', 'edema')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15992,"('síndrome', 'de', 'alport-perkoff')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15993,"('caso', 'curado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15994,"('ascendente', 'en', 'tumor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15995,"('el', 'periodo', 'postoperatorio')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15996,"('en', 'centro', 'urbano')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15997,"('por', 'cepa', 'idéntica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15998,"('concepto', 'en', 'revisión')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15999,flubiprofeno,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16000,"('con', 'nefrectomía', 'unilateral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16001,"('y', 'tratamiento', 'conservador')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16002,"('individualizado', 'de', 'trasplante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16003,"('dtpa-sn', '99mtc')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16004,"('estabilización', 'del', 'cáncer')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16005,"('sodio', 'previene')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16006,"('pericarditis', 'aguda', 'urémica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16007,"('actualización', 'en', 'tratamiento')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16008,"('oreja', 'de', 'rata')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16009,"('evaluar', 'el', 'índice')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16010,"('diagnóstico', 'y', 'aproximación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16011,"('actividad', 'y', 'variación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16012,"('punción-aspiración', 'y', 'esclerosis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16013,"('hiperlipemia', 'e', 'insuficiencia')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16014,"('reduzca', 'el', 'fósforo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16015,"('medida', 'ambulatoria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16016,"('de', 'citoqueratina', '5')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16017,"('metastático', 'con', 'interleucina-2r')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16018,"('modificable', 'de', 'pobre')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16019,"('el', 'urograma', 'excretor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16020,manzano,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16021,"('hemodiálisis', 'y', 'embarazo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16022,"('molécula', 'de', 'detección')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16023,"('contaminación', 'como', 'complicación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16024,"('arteriovenosa', 'continua', 'intraoperatoria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16025,"('sorbevida', 'del', 'producto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16026,"('hipertensión', 'por', 'embarazo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16027,"('caso', 'de', 'pielonefritis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16028,"('resección', 'percutánea', 'translumbar')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16029,"('nefrostomía', 'percutanea', 'asociada')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16030,"('hipercalcemia', 'hipocalciúrica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16031,"('del', 'control', 'virológico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16032,"('intra', 'o', 'extrahospitalaria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16033,"('nefroblastoma', 'pélvico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16034,"('5', 'y', 'calretinina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16035,"('uropatia', 'congenita')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16036,"('y', 'efecto', 'curativo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16037,"('de', 'caso', 'complejo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16038,mentira,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16039,"('necesario', 'efectuar')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16040,"('opción', 'terapéutica', 'real')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16041,"('tratamiento', 'sustitutivo', 'integrado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16042,cosmo,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16043,"('funcionamiento', 'del', 'injerto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16044,"('diagnóstico', 'anatómico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16045,"('peritoneal', 'en', 'insuficiencia')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16046,ortopnea,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16047,"('aguda', 'grave', 'refractaria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16048,"('vitamina', 'd.', 'resultado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16049,"('agudo', 'valorado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16050,"('esclerosante', 'focal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
16051,"('95', 'por', '100')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16052,"('intravascular', 'diseminada', 'postaborto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16053,"('isotópico', 'despué')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16054,"('aguda', 'oligúrica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
16055,"('el', 'post-operatorio', 'inmediato')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
