,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10246,"('la', 'situación', 'espacial')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10247,"('diseminada', 'con', 'coriorretinitis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10248,"('actual', ',', 'manifestación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10249,"('sobre', 'arachnoiditis', 'optoquiasmatica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10250,"('precoz', 'del', 'estrabismo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10251,"('funcional', 'según', 'diferente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10252,"('telangiectasia', 'retiniana')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10253,"('oto', 'neuro')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10254,myh9,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10255,"('simple', 'y', 'niño')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10256,"('externa', 'crónica', 'progresiva')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10257,"('linforreticulosis', 'benigna')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10258,"('estudio', 'neuro-oftalmologico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10259,"('paciente', 'miope')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10260,"('má', 'vida')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10261,"('isquémica', 'y', 'glaucoma')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10262,"('de', 'función', 'visual')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10263,aliviarla,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10264,"('de', 'doxiciclina', 'intravítrea')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10265,"('complicatión', 'órbito', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10266,"('sulfuro', 'de', 'dicloroetilo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10267,"('5.405', 'oncocercoso', 'examinado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10268,excavación/papila,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10269,"('canon', 'tx-10')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10270,"('retrobulbar', 'en', 'lar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10271,"('clínico', ',', 'neurooftalmológico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10272,"('evaluación', 'de', 'vasoconstrictor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10273,"('actual', 'técnica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10274,"('nosocomial', 'de', 'queratoconjuntivitis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10275,"('uveal', 'en', 'paciente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10276,"('factor', 'psiquico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10277,"('--', 'material')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10278,tumoraal,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10279,"('marcador', 'diagnóstico', 'precoz')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10280,"('oculogenital', 'por', 'chlamydia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10281,"('tipo', 'exudativo-hemorrágico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10282,"('paralisis', 'traumática')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10283,arofia,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10284,"('escotoma', 'como', 'metafora')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10285,"('la', 'técnica', 'actual')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10286,"('y', 'profesora', 'sordociega')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10287,"('retina', 'tratado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10288,"('orbitario', 'por', 'doble')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10289,"('penfigoide', 'de', 'mucosa')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10290,"('la', 'corótida', 'interna')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10291,"('expresión', 'verbal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10292,"('metálica', 'para', 'intubación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10293,"('neuritis', 'óptica', 'bilateral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10294,"('intraocular', 'difractiva', 'trifocal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10295,"('contraste', 'tra')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10296,"('diabético', 'difuso', 'persistente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10297,"('hallazgo', 'mediante', 'microscopía')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10298,"('la', 'endoftalmitis', 'posquirúrgica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10299,"('como', 'terapia', 'antinflamatoria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10300,"('domo', 'según')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10301,"('subconjuntival', 'versu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10302,"('comparación', 'de', 'tonómetro')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10303,"('keratoconu', 'and', 'keratometric')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10304,"('mundial', ':', 'clínica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10305,"('trabéculo-irido-encleisis', 'intraescleral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10306,"('la', 'ceguera', 'infantil')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10307,"('en', '5.405', 'oncocercoso')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10308,"('la', 'manifestación', 'oftalmológica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10309,"('diferencial', 'del', 'proteoma')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10310,"('gigante', 'del', 'macizo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10311,"('relación', 'excavación/papila')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10312,"('por', 'determinada', 'profissõ')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10313,"('sequedad', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10314,"('prolongado', ':', 'serie')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10315,"('embolia', 'del', 'tronco')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10316,"('óptica', 'medida')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10317,"('normal', ',', 'mediante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10318,"('exoftalmía', 'basedowiana')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10319,"('de', 'extracción', 'intracapsular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10320,"('clínica', 'y', 'oftalmológica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10321,"('la', 'oftalmopatía', 'endocrina')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10322,"('y', 'niño', 'control')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10323,"('el', 'glaucoma', 'complicado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10324,"('y', 'reflejo', 'pupilar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10325,"('convencional', 'y', 'hrt')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10326,"('frecuencia', 'en', 'lesión')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10327,"('escolar', 'de', 'área')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10328,"('el', 'escultor', 'ciego')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10329,"('profunda', 'no', 'penetrante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10330,"('con', 'fotocoagulación', 'selectiva')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10331,"('movimiento', 'oto', 'neuro')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10332,"('tiempo', 'circulatorio', 'retiniano')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10333,"('gdx', 'en', 'sujeto')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10334,bi-palpebral,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10335,"('retinoblastoma', ':', 'análisis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10336,"('el', 'masaje', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10337,"('nivel', 'intraocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10338,"('lo', 'estudio', 'hecho')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10339,"('lectura', 'y', 'comentario')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10340,"('la', 'morfometría', 'corneal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10341,"('linfoma', 'y', 'affección')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10342,"('lo', 'trauma', 'cráneocerebral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10343,"('vía', 'limbar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10344,"('versu', 'retrobulbar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10345,"('con', 'glomerulonefritis', 'membranoproliferativa')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10346,"('probable', 'origen', 'toxicocarencial')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10347,"('tiroidéa', 'en', 'paciente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10348,"('concentración', 'de', 'glutámico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10349,"('afección', 'oftalmológica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10350,"('en', '133', 'ojo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10351,"('edad', 'debe')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10352,"('estudio', 'del', 'nistagmu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10353,"('mutación', 'leber')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10354,luque,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10355,"('fotocoagulación', 'en', 'rejilla')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10356,"('factible', 'realizar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10357,"('lasik', 'hipermetrópico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10358,"('tratamiento', 'en', 'retinopatía')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10359,"('5.405', 'oncocercoso')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10360,"('termoqueratoplastia', 'con', 'láser')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10361,"('necesario', 'diferenciar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10362,embarazosa,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10363,"('un', 'tratamiento', 'curativo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10364,"('la', 'sialografía', 'diagnóstica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10365,astenopía,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10366,"('un', 'tábico', 'ciego')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10367,pseudomelanoma,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10368,"('carboximetilcelulosa', 'sódica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10369,"('a', 'cápsula', 'adelgazante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10370,"('endoftalmitis', 'aguda')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10371,"('a', 'globo', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10372,"('jesú', 'devuelve')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10373,"('mapa', 'probabilístico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10374,"('ocular', 'baja')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10375,"('sialográfica', 'y', 'gammagráfica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10376,"('endonucleasa', 'de', 'restricción')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10377,"('conocerla', 'para', 'aliviarla')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10378,"('astenopía', 'en', 'operador')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10379,momificación,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10380,"('de', 'bioingeniería', 'molecular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10381,"('graves-basedow', 'tratada')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10382,"('claude', 'monet')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10383,"('factor', 'anestésico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10384,cribosa,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10385,"('láser', 'en', 'afectación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10386,gonioscopia,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10387,"('en', 'afectación', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10388,"('fondo', 'convencional')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10389,"('y', '20', 'mg')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10390,"('anterior', ':', 'descripción')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10391,"('merecen', 'la', 'pena')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10392,barber-say,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10393,"('vestibular', 'de', 'linea')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10394,"('el', 'oblicuo', 'menor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10395,"('corticoideo', 'tópico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10396,"('simultáneo', 'del', 'levator')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10397,"('retinoide', 'en', 'aceite')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10398,"('ojo', 'de', 'conejo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10399,"('inmunoglobulina', 'inhibidora')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10400,"('con', 'neuromielitis', 'optica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10401,"('fundación', 'oftalmológica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10402,"('oftalmo-maxilar', '(', 'nevu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10403,"('paciente', 'con', 'neuropatia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10404,"('de', 'salvar', 'má')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10405,"('endosciento', 'cinco', 'caso')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10406,"('proliferante', 'mediante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10407,pencz,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10408,"('dispositivo', 'de', 'ahmed')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10409,"('mediante', 'el', 'contraste')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10410,tadino,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10411,"('pseudo', 'hemianopsia', 'bitemporal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10412,"('del', 'diagnóstico', 'médico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10413,"('hematológico', 'y', 'ultraestructural')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10414,cirug,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10415,"('dispersion', 'del', 'pigmento')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10416,"('con', 'infección', 'conjuntival')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10417,"('ptosis', 'miogénica', 'congénita')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10418,"('de', 'mediador', 'patogénico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10419,"('epitelioma', 'cutáneo', 'basocelular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10420,"('edad', 'o', 'miopía')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10421,"('tono', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10422,autoajustable,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
