,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10274,"('prostituta', 'en', 'huixtla')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10275,"('lucha', 'antivenéra')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10276,"('sonda', 'adn-probe')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10277,"('exposición', 'heterosexual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10278,"('2014', ':', 'respuesta')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10279,"('año', 'de', 'encuesta')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10280,"('la', 'investigación', 'venereológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10281,"('demostración', 'de', 'chlamydia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10282,"('caso', 'de', 'queratodermia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10283,"('tratamiento', 'quién')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10284,"('63', 'episodio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10285,"('penitenciaria', ',', '2007')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10286,"('sangre', 'de', 'caraca')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10287,"('valencia', ',', '2000')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10288,"('un', 'centro', 'ambulatorio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10289,"('diagnóstico', 'según')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10290,"('269', 'paciente', 'consecutivo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10291,"('varón', 'que', 'reciben')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10292,"('la', 'equivalencia', 'factorial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10293,"('aislada', 'en', '7')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10294,"('--', 'riesgo', 'epidemiológico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10295,"('el', 'año', '1977')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10296,"('prisión', ':', 'riesgo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10297,"('vih/sida', 'en', 'puerto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10298,"('acción', 'de', 'prevencion')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10299,"('valoración', 'de', 'dehiscencia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10300,réquiem,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10301,"('adhesión', 'a', 'terapia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10302,"('dermatológica', 'del', 'síndrome')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10303,"('vellosidad', 'placentaria', 'humana')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10304,"('100', 'individuo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10305,"('brother', 'in', 'work')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10306,"('latinoamericano', 'y', 'magrebí')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10307,"('lo', 'período', 'evolutivo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10308,"('socila', ',', 'religioso')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10309,"('patología', 'anal')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10310,"('tratamiento', 'antirretroviral', 'previo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10311,"('tercera', 'década')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10312,work,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10313,"('múltiple', 'igg')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10314,"('conocimiento', 'de', 'adolescente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10315,"('humana', 'y', 'adenopatía')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10316,"('por', 'vih', 'dirigida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10317,"('rosa', 'de', 'mosqueta')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10318,"('do', 'filo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10319,"('consultante', 'de', '2')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10320,"('histopathológica', ',', 'endoscópica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10321,brother,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10322,"('andrología', 'clínica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10323,"('pediátrico', 'infectado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10324,"('mediano', 'y', 'largo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10325,tericaria,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10326,"('primaria', 'en', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10327,"('iga', 'y', 'pcr')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10328,"('clínico-evolutivo', 'de', '86')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10329,"('its/vih/sida', 'en', 'adolescent')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10330,"('de', '1.187', 'caso')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10331,"('trachomatis', 'en', 'infección')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10332,"('tuberculosis', 'pulmonar', 'atendida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10333,"('de', 'mycoplasma', 't')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10334,"('calidad', 'gesida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10335,"('mos-sf-30', 'para', 'evaluar')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10336,"('fibroscan', ',', 'apri')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10337,"('la', 'presentación', 'tardía')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10338,"('simple', 'y', 'varicela')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10339,"('sexual', 'y', 'reproductivo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10340,"('barrera', 'individual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10341,"('travé', 'de', 'medline')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10342,"('osteomielitis', 'luética')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10343,"('clinico', 'e', 'inmunológico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10344,"('sífili', 'infecciosa', 'diagnosticado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10345,"('emergente', 'de', 'proctitis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10346,"('endoscópica', 'y', 'clínica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10347,"('frente', 'a', 'doxiciclina')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10348,"('consenso', 'sobre', 'profilaxis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10349,"('diarrea', 'del', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10350,"('en', 'niño', 'accidentado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10351,"('prostitución', 'en', '1809')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10352,"('trachomatis', 'por', 'sonda')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10353,"('afectando', 'la', 'aplicación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10354,"('vih', 'tra', 'terapia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10355,"('ambiental', 'y', 'cultural')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10356,"('compostela', ':', 'cambio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10357,"('importancia', 'del', 'uso')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10358,"('afección', 'medular')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10359,"('diagnosticado', 'en', 'institución')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10360,"('temprana', 'de', 'posible')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10361,"('má', 'de', 'treinta')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10362,"('core', 'y', 'polimerasa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10363,"('con', 'lesión', 'quística')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10364,"('paciente', 'vih/sida', 'perteneciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10365,"('progresiva', 'como', 'primera')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10366,"('lo', 'perfil', 'electroforético')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10367,"('quimioterapia', 'en', '32')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10368,"('por', 'crioglobulinemia', 'tipo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10369,"('condiloma', 'acuminado', 'intrauretral')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10370,"('predictivo', 'de', 'mala')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10371,"('tra', 'sutura', 'continua')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10372,"('tuberculosis', 'extrapulmonar/diseminada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10373,"('clinica', 'para', 'diagnostico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10374,"('didesoxicitdina', 'y', 'zidovudina')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10375,"('sida', 'y', 'dolor')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10376,"('programa', 'de', 'vih/sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10377,"('y', 'consejo', 'nutricional')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10378,"('productor', 'de', 'leucocidina')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10379,"('seroprevalencia', 'de', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10380,"('mujer', 'du', 'color')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10381,"('en', 'prostituta', 'masculina')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10382,"('epidemiológico', 'en', '72')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10383,"('y', 'homofobia', 'asociada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10384,"('inmunodeficiencia', 'adquirido')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10385,"('universal', 'al', 'programa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10386,"('traslado', 'y', 'retención')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10387,"('2011', 'en', 'barcelona')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10388,"('visceral', 'en', 'enfermo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10389,"('proctitis', 'en', 'hombre')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10390,gp120/tat,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10391,"('cono', 'norte')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10392,"('análisis', 'de', '1.187')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10393,"('introducción', 'de', 'darunavir')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10394,"('1', 'e', 'inmigración')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10395,"('posquirúrgica', 'tra', 'sutura')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10396,"('adulta', ',', 'sexualmente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10397,venereológica,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10398,vhi,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10399,"('sida', ':', 'descripción')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10400,"('desarrollo', ',', 'costo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10401,"('neurotoxicidad', ',', 'hepatotoxicidad')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10402,"('adolescente', ',', '30')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10403,"('positivo', 'para', 'vih')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10404,"('paí', 'un', 'programa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10405,ngpp,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10406,"('tra', '2')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10407,"('intervención', 'de', 'asesoramiento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10408,ético-política,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10409,"('adolescente', 'de', 'ciudad')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10410,against,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10411,"('la', 'perspectiva', 'clásica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10412,"('quimioprofilaxis', 'vaginal')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10413,"('estudio', 'de', '807')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10414,assertivenes,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10415,"('nelfinavir', ':', 'estudio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10416,"('neuropsiquiátrica', ',', 'seguridad')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10417,"('revisión', 'de', 'certificado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10418,"('epidemia', 'actual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10419,"('la', 'principal', 'ciudad')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10420,"('retrospectivo', 'en', 'ganglio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10421,"('positivo', ',', '2000')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10422,"('vih-1', 'en', 'individuo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10423,"('albican', 'aislada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10424,"('cambia', 'de', 'sitio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10425,"('de', 'enfermedad', 'infectocontagiosa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10426,"('educación', 'y', 'promoción')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10427,"('coba', 'taqman', 'hiv-1')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10428,"('homosexual', 'en', 'barcelona')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10429,"('herpe', 'virus', 'humano')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10430,"('1.187', 'caso')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10431,"('advp', 'con', 'infección')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10432,"('efecto', 'del', 'vih')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10433,"('estudio', 'del', 'sida/plan')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10434,"('b', 'y', 'riesgo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10435,"('nucleósido', 'y', 'raltegravir')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10436,"('hepática', 'terclaria')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10437,"('rioja', 'de', '1988')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10438,"('resultado', 'del', '076')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10439,"('de', 'atención', 'nutricional')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10440,"('a', 'terapia', 'anti-retroviral')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10441,"('zona', 'má', 'central')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10442,cueto,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10443,"('patología', 'anal', 'relacionada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10444,"('de', 'tumor', 'asociado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10445,"('epidemiológico', 'en', '100')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10446,"('sobre', 'tuberculosis', 'peritoneal')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
