,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
13816,"('diagnóstica', 'del', 'momento')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13817,"('el', 'período', 'pre-bypas')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13818,"('cardiogénico', 'tra', 'cirugía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13819,"('mediante', 'angiopalstia', 'transluminal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13820,"('tromboembólica', 'periférica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13821,"('crónica', 'en', 'canaria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13822,"('válida', 'la', 'muestra')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13823,"('ck-mb', 'sérica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13824,"('de', 'marcapaso', 'dedinitivo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13825,"('tip', 'recubierto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13826,cronotrópico,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13827,"('carotídea', 'sintomática')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13828,"('stent', 'en', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13829,"('anatomopatológico', 'observado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13830,"('transferencia', 'interhospitalaria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13831,"('especializada', 'en', 'angiología')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13832,"('estudio', 'paeec')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13833,"('técnica', 'de', 'bono-bentall')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13834,"('el', 'estudio', 'circorca')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13835,"('instalación', 'primaria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13836,"('piloto', 'preliminar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13837,"('operado', 'de', 'injerto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13838,"('punción', 'aspirativa', 'pulmonar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13839,"('vascular', 'gástrica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13840,"('para', 'trasplante', 'cardiaco')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13841,"('del', 'compartimiento', 'tibial')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13842,"('estadificación', 'de', 'tumor')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13843,"('tronco', 'braquicefálico', 'encontrado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13844,"('cardíaco', 'como', 'tratamiento')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13845,"('estudio', 'lesión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13846,"('túnel', 'aorta-ventrículo', 'izquierdo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13847,"('208', 'paciente', 'remitido')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13848,"('en', '120', 'trasplante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13849,"('dosis', 'y', 'propofol')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13850,"('aceptado', 'para', 'tratamiento')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13851,"('cardíaca', 'reparadora')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13852,"('y', 'morbilidad', 'asociada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13853,"('estadio', 'ia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13854,"('p120', 'catenina')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13855,"('prolongada', 'despué')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13856,"('huipulco', 'en', '471')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13857,"('imagen', 'tardía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13858,ccecan,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13859,"('intervenido', 'con', 'técnica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13860,"('predictor', 'de', 'fenómeno')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13861,"('for', 'cardiac', 'angiography')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13862,tráqueobronquial,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13863,"('y', 'ectasia', 'vascular')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13864,"('endovascular', 'y', 'trombólisis')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13865,"('intervention', 'predice', 'mejor')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13866,"('percutánea', 'portosistémica', 'intrahepática')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13867,"('de', 'injerto', 'aortocoronario')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13868,"('proliferación', 'neointimal', 'despué')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13869,"('una', 'correcta', 'estadificación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13870,"('la', 'colistina', 'nebulizada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13871,"('st', 'sometido')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13872,"('intervenido', 'de', 'hiperhidrosis')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13873,"('donante', 'no', 'controlado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13874,esclerodegenerativa,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13875,"('y', 'respiratoria', 'postneumonectomía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13876,"('último', '14', 'año')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13877,"('anánlisis', 'epidemiológico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13878,"('arteriovenosa', 'en', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13879,"('prevalencia', 'y', 'revisión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13880,"('paciente', 'con', 'registro')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13881,"('506', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13882,corevalve®,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13883,"('computarizada', 'previa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13884,"('vía', 'retroperineal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13885,"('broncogénico', 'n2', 'patológico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13886,staff,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13887,"('subcutáneo', 'como', 'método')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13888,"('carotídea', 'en', 'enfermo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13889,"('laringe', 'y', 'faringe')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13890,"('tacrolimu', 'en', 'sangre')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13891,"('sindrome', 'de', 'hipertensión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13892,"('coronaria', 'térmica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13893,"('de', 'doble', 'lumen')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13894,"('del', 'tejido', 'pulmonar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13895,"('vía', 'aérea', 'central')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13896,meta-analysis,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13897,"('agudo', 'por', 'disección')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13898,"('actividad', 'de', 'rechazo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13899,"(""'debemo"", 'pensar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13900,"('utilidad', 'del', 'recambio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13901,"('de', 'marcapaso', 'postimplante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13902,"('extracorpóreo', 'en', '12')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13903,"('implantación', 'del', 'stent')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13904,"('barra', 'de', 'titanio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13905,"('bono-bentall', 'por', 'aneurisma')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13906,"('antitripsina', 'asociada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13907,anterógrada/retrógrada,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13908,"('miocardio', 'con', 'manejo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13909,"('reciente', 'del', 'instituto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13910,"('angioplastia', 'primaria', 'según')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13911,"('como', 'acceso', 'venoso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13912,"('con', 'intubación', 'prolongada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13913,"('informe', 'de', '121')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13914,"('arteria', 'periférica', 'mediante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13915,"('tra', 'simpatectomía', 'toracoscópica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13916,"('terapista', 'endovascular')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13917,ramificación,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13918,"('angioplastia', 'coronaria', 'exitosa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13919,"('de', 'shock', 'cardiogénico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13920,"('del', 'ultrasonido', 'endobronquial')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13921,"('tumor', 'broncopulmonar', 'primario')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13922,"('presión', 'del', 'balón')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13923,"('horario', 'de', 'realización')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13924,"('del', 'tracto', 'sanguíneo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13925,"('marcapaso', 'dedinitivo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13926,"('mortalidad', 'en', '506')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13927,"('traqueobronquial', 'maligna')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13928,"('acontecimiento', 'de', 'interé')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13929,"('subclínica', 'de', 'tromboembolismo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13930,"('aérea', 'central')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13931,"('la', 'doble', 'broncodilatación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13932,"('mejor', 'opción', 'terapéutica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13933,"('insuficiencia', 'cardiaca', 'terminal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13934,"('rendimiento', 'y', 'coste')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13935,"('caso', 'y', 'algoritmo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13936,"('cirugía', 'cardíaca', 'reparadora')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13937,"('abdominal', 'con', 'endoprótesis')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13938,peritraqueostoma,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13939,"('previo', 'a', 'traqueostomía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13940,"('reparadora', 'en', 'recién')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13941,"('revascularización', 'miocárdica', 'exclusiva')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13942,"('déficit', 'basal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13943,"('compartimiento', 'tibial')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13944,anatomo-patologica,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13945,"('procedimiento', 'de', 'revascularizaci6n')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13946,sestamibi-dipiridamol,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13947,"('sospechoso', 'de', 'neoplasia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13948,"('st', 'en', 'mujer')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13949,"('derram', 'pleural', 'neoplásico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13950,"('mecanismo', 'de', 'angioplastia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13951,"('programado', 'para', 'fístula')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13952,"('el', 'implante', 'transcatéter')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13953,"('postoperatorio', 'de', 'cambio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13954,endoprotesis,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13955,"('clínica', 'con', '53')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13956,"('terapista', 'endovascular', 'neurologico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13957,"('de', 'lesión', 'sugerente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13958,"('paciente', 'con', 'angioplastía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13959,heart-fatty,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13960,"('paciente', 'octogenario', 'sometido')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13961,"('t3', 'por', 'invasión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13962,"('ablación', 'térmica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13963,"('de', '752', 'caso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13964,"('tracto', 'sanguíneo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13965,dipreca,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13966,"('experiencia', 'con', '800')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13967,"('primaria', 'mediastínica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13968,"('pleural', 'neoplásico', 'complicado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
