,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15982,"('característica', 'citopatológica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15983,"('congénita', ':', 'presentación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15984,"('aguda', 'intrahospitalaria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15985,"('homocistinuria', 'de', 'inicio')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15986,"('t', 'con', 'fenotipo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15987,"('leche', ':', 'mito')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15988,"('guía', 'ultrasonográfica', 'directa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15989,leucemiac,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15990,"('estirpe', 'linfoide')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15991,"('por', 'ileo', 'meconial')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15992,"('hemolítica', 'con', 'kernicteru')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15993,"('la', 'morbilidad', 'materno-infantil')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15994,"('metodología', 'e', 'implicación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15995,mitóscica,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15996,"('remifentanilo', 'y', 'cisatracurio')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15997,"('ejemplo', 'de', 'necesidad')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15998,"('autocontrol', 'del', 'paciente')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15999,"('dehidrogenasa', 'eritrocítica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16000,"('entre', 'homocisteína', 'plasmática')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16001,"('presencia', 'de', 'animal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16002,"('con', 'grande', 'dosis')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16003,"('paciente', 'con', 'desórdén')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16004,"('del', 'destilado', 'oleico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16005,"('la', 'característica', 'psicosocial')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16006,"('riesgo', 'del', 'mieloma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16007,"('vasco', '(', 'racav')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16008,"('congénita', 'y', 'síndrom')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16009,"('la', 'queratosis', 'palmar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16010,"('wilson', ':', 'experiencia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16011,"('gestante', 'con', 'hemoglobina')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16012,"('social', 'del', 'síndrome')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16013,"('síndrom', 'autoinflamatorio')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16014,"('c634y', 'del', 'protooncogén')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16015,"('gammagrafía', 'esplénica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16016,aidl,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16017,"('detectada', 'mediante', 'do')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16018,monosomia,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16019,"('combinada', 'severa', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16020,"('gaucher', 'en', 'latinoamérica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16021,absorcíon,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16022,"('manejo', 'anestésico-quirúrgico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16023,"('tolerancia', 'con', 'lactosa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16024,"('digestión', 'e', 'intolerancia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16025,"('un', 'hipotiroidismo', 'congénito')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16026,"('lo', 'caso', 'esporádico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16027,"('microsomia', 'armónica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16028,"('de', 'cadena', 'gamma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16029,"('26', 'individuo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16030,"('1-antitripsina', 'en', 'paciente')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16031,"('esteatosis', 'hepática', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16032,hidroxiprolinuria,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16033,"('diversa', 'fas')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16034,"('literatura', 'de', 'localización')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16035,"('cutánea', 'característica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16036,mesopotamia,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16037,"('gen', ',', 'cognición')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16038,"('la', 'mutación', 'metilentetrahidrofolato')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16039,"('natural', ':', 'controversia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16040,"('mediante', 'do', 'estrategia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16041,"('neutrofílica', 'crónica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16042,"('portador', 'beta-talasémco')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16043,tafi,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16044,"('menor', 'por', 'consumo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16045,"('microangiopatía', 'cerebral')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16046,"('charcot-marie', 'tooth')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16047,lipoide,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16048,"('de', 'polineuropatía', 'amiloidótica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16049,"('de', 'anomalía', 'leucocitaria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16050,"('litiasis', 'endovascular')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16051,"('atópica', 'del', 'reino')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16052,"('dismielopoyético', '(', 'preleucemia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16053,"('paciente', 'femenino')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16054,"('en', '88', 'carcinoma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16055,"('serie', 'de', '80')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16056,"('congenito', 'tratado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16057,"('distribución', 'de', 'ataxia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16058,"('miopatía', 'relacionada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16059,enteropatica,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16060,"('bilateral', 'con', 'sintomatológia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16061,"('basado', 'en', 'célula')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16062,"('prevalencia', 'de', 'complicación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16063,"('asociada', 'con', 'leucemia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16064,"('asintomática', 'congénita')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16065,"('como', 'signo', 'indicativo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16066,"('habitual', 'de', 'leche')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16067,entermedad,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16068,"('primario', 'prostático')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16069,"('metodología', 'preconizada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16070,"('del', 'enfermo', 'hematológico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16071,"('la', 'metodología', 'preconizada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16072,"('del', 'adulto', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16073,"('de', 'muestra', 'parafinada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16074,"('molecular', 'del', 'protooncogén')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16075,"('lo', 'nevu', 'displásico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16076,"('y', 'tipologia', 'psicologica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16077,"('alteración', 'mitóscica', 'despué')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16078,"('revisión', 'del', 'complejo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16079,"('22', ',', 'región')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16080,"('vellosidad', 'coriónica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16081,"('microgranular', '(', 'm3')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16082,"('neonatal', 'de', 'fenilquetonuria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16083,"('duplicación', 'del', 'locu')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16084,"('concentración', 'de', 'receptor')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16085,"('hipotiroidismo', 'congenito')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16086,"('neonatal', ':', 'mejoría')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16087,"('riñón', 'poliquístico', 'infantil')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16088,"('frágil', ',', 'mediante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16089,"('académica', 'o', 'futuro')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16090,"('manifestación', 'cutánea', 'característica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16091,"('prevalencia', 'de', 'micobacteria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16092,intergeneracional,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16093,totali,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16094,"('alérgica', ':', 'nuevo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16095,"('especificidad', 'del', 'oncogén')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16096,"('falciforme', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16097,"('e', 'hipoalfalipoproteinemia', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16098,"('prenatal', 'de', 'ácido')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16099,"('en', '1.105', 'niño')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16100,discrómico,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16101,"('distinto', 'del', 'linfoma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16102,"('palmar', 'como', 'signo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16103,"('glucosa', '6-fosfato', 'dehidrogenasa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16104,"('tromboembólica', 'venosa', 'portador')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16105,"('de', 'cretinismo', 'endémico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16106,"('cerebral', 'múltiple', 'asociado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16107,"('la', 'glucosuria', 'renal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16108,"('acidosis', 'renal', 'hiperclorémica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16109,"('una', 'entidad', 'multidisciplinar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16110,"('epiléptico', 'del', 'primer')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16111,"('el', 'trofismo', 'nervioso')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16112,"('de', 'complicación', 'macrovascular')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16113,pintado,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16114,"('entidad', 'multidisciplinar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16115,"('2', '(', 'sglt2')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16116,"('centro', 'de', 'referencial')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16117,"('de', 'origen', 'embriopático')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16118,seudoendocrinopatia,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16119,"('familia', 'de', 'bebé')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16120,"('de', 'darier', 'fotosensible')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16121,"('b12', 'y', 'folato')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16122,"('novedosa', 'en', 'enfermedad')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16123,"('el', 'enfisema', 'congénito')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16124,"('alteración', 'nutricional', 'absortiva')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16125,"('en', 'hemocromatosis', 'hereditaria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16126,"('pediátrica', ':', 'diagnóstico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16127,"('hiperhomocisteinemia', 'y', 'factor')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16128,"('everolimu', 'en', 'paciente')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16129,"('por', 'aberración', 'cromosómica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16130,aquadek's®,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16131,"('glicinuria', 'renal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16132,"('en', '15', 'neuroblastoma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16133,"('gamma', 'g/gamma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16134,"('en', 'programa', 'sanitario')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16135,"('análisis', 'de', 'variación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16136,"('tratamiento', 'del', 'hepatoblastoma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16137,"('el', 'síndrome', 'williams-beuren')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16138,"('33040', 'en', 'medicina')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16139,"('caracterización', 'de', 'error')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16140,"('tipologia', 'psicologica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16141,metabloismo,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16142,"('colaboración', 'entre', 'institución')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16143,"('mutación', 'en', 'sdhb')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16144,"('6-fosfato', 'dehidrogenasa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16145,"('la', 'intervencion', 'terapeutica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16146,"('tejido', 'humano')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16147,"('u', 'obstructivo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16148,"('31', 'de', 'octubre')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16149,"('tratamiento', 'continuo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16150,"('hermana', 'con', 'agamma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16151,"('riñón', 'poliqúistico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16152,"('a', 'riñón', 'poliquistico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
16153,"('2-', '(', '2-nitro-4-trifluorometilbenzoil')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
