,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1602,guillain,1,25,281,8,0.042007637752318604,0.5482354092254089,0.023030074473735125,True
1603,"('de', 'rehabilitación', 'respiratoria')",1,25,281,8,0.042007637752318604,0.5479985419940004,0.023020124240882726,False
1604,marcha,10,286,272,33,0.06924477669158521,0.3303109034289995,0.022872304746736842,True
1605,neurorrehabilitación,1,27,281,8,0.03926038500506585,0.5790580381333871,0.02273404151739488,False
1606,sinovitis,2,33,280,15,0.06423505572441743,0.3537376397517843,0.022722357001279763,True
1607,glenohumeral,1,21,281,10,0.0490006447453256,0.4632079666683348,0.02269748901791969,True
1608,paralisis,4,97,278,19,0.05378835755916017,0.4198715827713317,0.02258420282303491,False
1609,meniscal,1,24,281,8,0.04354609929078014,0.5173498730179755,0.02252856893851326,True
1610,"('terapia', 'ocupacional')",1,24,281,9,0.04354609929078014,0.5170548036080228,0.022515719816689785,True
1611,"('y', 'experiencia', 'clínica')",1,15,281,14,0.06604609929078015,0.3389071210416921,0.02238349336667204,False
1612,endocárdica,1,26,281,8,0.040583136327817175,0.5506629090455724,0.022347627908468854,True
1613,centromedular,1,23,281,9,0.0452127659574468,0.4908847047659135,0.02219425526867162,False
1614,craneosinostosis,1,18,281,12,0.05617767823814857,0.3950341592940661,0.02219210189389956,True
1615,"('modelo', 'de', 'simulación')",1,19,281,12,0.053546099290780136,0.4109316791811354,0.022003788495160086,False
1616,metilfenidato,1,24,281,10,0.04354609929078014,0.5006566823875551,0.02180164560184105,True
1617,homeostasis,1,18,281,13,0.05617767823814857,0.3880299382120321,0.02179862101564421,True
1618,"('cadera', 'en', 'adulto')",1,21,281,11,0.0490006447453256,0.4442604199116301,0.021769047010498963,False
1619,"('departamento', 'de', 'medicina')",1,21,281,12,0.0490006447453256,0.4403321259270625,0.02157655807250596,True
1620,férula,1,25,281,10,0.042007637752318604,0.5079930350954733,0.021339587398991517,True
1621,"('cuidador', 'familiar')",1,26,281,9,0.040583136327817175,0.5216459440127967,0.021170028460724216,False
1622,"('esfínter', 'urinario')",1,28,281,8,0.0380288579114698,0.5559081166633818,0.021140550780424518,True
1623,ciclista,1,25,281,9,0.042007637752318604,0.4986083776598377,0.020945360109005728,True
1624,"('etiológico', 'má')",1,15,281,15,0.06604609929078015,0.3168706917430817,0.02092807316920176,False
1625,"('en', 'parálisis', 'cerebral')",1,24,281,11,0.04354609929078014,0.4800680673770367,0.02090509172833337,False
1626,"('escoliosis', 'idiopática')",1,23,281,10,0.0452127659574468,0.4616925440685646,0.02087439693927021,True
1627,cemento,1,21,281,12,0.0490006447453256,0.42510587857223625,0.02083046213506767,True
1628,"('la', 'disfagia', 'orofaríngea')",1,21,281,11,0.0490006447453256,0.4243056318917097,0.02079124953176656,False
1629,"('paciente', 'con', 'vejiga')",2,55,280,12,0.042179917879805885,0.4928117293366048,0.02078675827362312,False
1630,parapléjico,1,29,281,9,0.036879432624113466,0.5628326540520792,0.02075694894376462,False
1631,"('la', 'retención', 'urinaria')",1,23,281,11,0.0452127659574468,0.4580916079160444,0.0207115886557786,True
1632,porfirina,1,21,281,11,0.0490006447453256,0.42218482585088457,0.020687328668386348,True
1633,polipropileno,2,50,280,11,0.04555373704309874,0.4531908186310758,0.020644535382266682,True
1634,"('según', 'el', 'sistema')",1,21,281,13,0.0490006447453256,0.4182565318663168,0.020494839730393347,True
1635,"('artroplastía', 'primaria')",1,23,281,10,0.0452127659574468,0.4525465995594344,0.02046088349071911,False
1636,"('tratamiento', 'y', 'rehabilitación')",1,18,281,14,0.05617767823814857,0.36246872403643227,0.02036265135031096,False
1637,"('tercio', 'medio')",2,48,280,12,0.04709219858156029,0.4309918604158423,0.02029635427773896,True
1638,minimizar,1,20,281,13,0.05116514690982776,0.3966288158969299,0.020293571634037444,False
1639,casco,1,30,281,8,0.03580416380690917,0.566424721602645,0.020280363516544025,True
1640,hemodilución,1,30,281,7,0.03580416380690917,0.5657255096452986,0.02025532881708744,True
1641,"('larga', 'estancia')",2,54,280,13,0.042806484295845985,0.4728749725274367,0.020242115085394325,False
1642,"('tendón', 'de', 'aquil')",1,23,281,11,0.0452127659574468,0.44681184616869296,0.02020159942783984,True
1643,"('persona', 'con', 'discapacidad')",1,31,281,8,0.03479609929078014,0.5778197038999541,0.020105871789071986,True
1644,"('ensayo', 'piloto')",1,19,281,14,0.053546099290780136,0.3681391109268476,0.01971241338650851,False
1645,mecanica,1,24,281,11,0.04354609929078014,0.4491087562472595,0.01955693449190194,False
1646,estación,2,44,280,18,0.050570459451125496,0.3865748429720573,0.019549267421343625,True
1647,sarcopenia,3,97,279,12,0.040638297872340426,0.480004056093842,0.019506547811473155,True
1648,form,1,23,281,12,0.0452127659574468,0.4297506256104142,0.019430214455790004,True
1649,alterno,1,25,281,10,0.042007637752318604,0.4610745307563007,0.01936865186483096,False
1650,espasticidad,3,97,279,16,0.040638297872340426,0.476204082492907,0.019352123352371332,True
1651,endodoncia,1,27,281,11,0.03926038500506585,0.4927413071431356,0.01934521342633891,True
1652,risco,1,27,281,11,0.03926038500506585,0.4898747385844259,0.01923267084108055,True
1653,reeducación,2,54,280,15,0.042806484295845985,0.4477316824210257,0.01916581923230834,True
1654,"('perfil', 'de', 'paciente')",1,20,281,14,0.05116514690982776,0.3726636494060731,0.01906739036981428,False
1655,"('evaluación', 'radiológica')",1,20,281,13,0.05116514690982776,0.3726636494060731,0.01906739036981428,False
1656,"('y', 'muerte', 'súbita')",1,27,281,12,0.03926038500506585,0.480241286097669,0.018854457787522462,False
1657,"('mecanismo', 'de', 'producción')",1,22,281,13,0.04702436016034536,0.400857295364088,0.01885005783010281,False
1658,condiciona,1,19,281,14,0.053546099290780136,0.3505099674879594,0.01876844152151839,False
1659,"('la', 'cirugía', 'ortopédica')",1,23,281,13,0.0452127659574468,0.41401874931882376,0.01871893281494682,False
1660,"('ciencia', 'básica')",1,18,281,15,0.05617767823814857,0.3323589589313326,0.01867115465441044,True
1661,barré,1,28,281,11,0.0380288579114698,0.48892010709974,0.018593073282956608,True
1662,"('control', 'local')",1,25,281,11,0.042007637752318604,0.44239518193566985,0.018583976546124703,False
1663,hematologia,1,28,281,12,0.0380288579114698,0.4872221756375729,0.01852850288863844,False
1664,tratmiento,1,23,281,13,0.0452127659574468,0.4084737409622139,0.018468227649887328,False
1665,"('urinaria', 'en', 'paciente')",3,73,279,17,0.05011198208286674,0.36834742766608863,0.018458619695473088,True
1666,"('cirugía', 'refractiva')",1,38,281,7,0.02918712493180578,0.6292682728883977,0.01836653169641532,True
1667,"('condición', 'de', 'práctica')",1,25,281,12,0.042007637752318604,0.4365995808768149,0.01834051703628737,False
1668,"('la', 'columna', 'vertebral')",3,56,279,21,0.061485755499459074,0.2981356020829429,0.018331092735355846,True
1669,"('análisis', 'estructural')",1,20,281,14,0.05116514690982776,0.3558739889880843,0.01820834492796176,True
1670,rotacional,1,29,281,9,0.036879432624113466,0.4933795557098768,0.01819555808291744,True
1671,radón,1,32,281,8,0.033849129593810444,0.537418205176057,0.01819113847307736,True
1672,"('del', 'tercio', 'medio')",1,28,281,9,0.0380288579114698,0.4756712293683944,0.018089233594224825,True
1673,"('cerebral', 'infantil')",3,106,279,17,0.038161233652156935,0.4739391847014989,0.018086103964306655,True
1674,microonda,1,27,281,12,0.03926038500506585,0.4580510879048211,0.017983262063132537,True
1675,intervertebral,1,26,281,12,0.040583136327817175,0.4426421425447162,0.0179638064153293,True
1676,"('crónica', 'secundaria')",1,20,281,14,0.05116514690982776,0.3495368365805301,0.01788410359403928,True
1677,"('tratamiento', 'no', 'farmacológico')",1,26,281,11,0.040583136327817175,0.434512414092156,0.017633876537230916,False
1678,"('el', 'médico', 'práctico')",1,30,281,11,0.03580416380690917,0.4845216356502275,0.01734789201081231,False
1679,rodilla,11,1133,271,31,0.048622476813966184,0.3566989912127897,0.01734358842980899,True
1680,"('saccharomyz', 'cerevisiae')",1,18,281,16,0.05617767823814857,0.30679774475573285,0.017235184989077192,True
1681,anclaje,1,28,281,12,0.0380288579114698,0.452964056794002,0.01722570575482204,True
1682,"('paciente', 'con', 'afección')",1,24,281,13,0.04354609929078014,0.3954481788703732,0.017220225661447458,False
1683,"('polineuropatía', 'diabética')",1,28,281,12,0.0380288579114698,0.4524709935033495,0.017206955121000452,True
1684,"('paciente', 'con', 'artrosis')",2,61,280,12,0.03883823032759202,0.4423076005792598,0.017178444466941868,False
1685,"('y', 'biología', 'molecular')",1,23,281,13,0.0452127659574468,0.3790918352307334,0.017139790422666137,False
1686,gesepoc,1,31,281,12,0.03479609929078014,0.4917771693950422,0.017111927215208694,False
1687,"('del', 'manguito', 'rotador')",1,33,281,8,0.032957863996662486,0.5170576902578021,0.017041117033945084,True
1688,"('columna', 'vertebral')",3,62,279,22,0.056792144026186576,0.29994784533536123,0.017034681232630168,True
1689,"('vejiga', 'neurógena')",2,76,280,13,0.032733224222585934,0.5200367248407126,0.01702247871819027,True
1690,"('control', 'postural')",1,32,281,9,0.033849129593810444,0.49814232666695096,0.016861684171511883,False
1691,patron,1,23,281,15,0.0452127659574468,0.3699458907216032,0.016726276974115037,False
1692,mandibula,1,28,281,11,0.0380288579114698,0.4398042231835081,0.016725252312309983,False
1693,"('fas', 'inicial')",1,20,281,16,0.05116514690982776,0.3264100237549872,0.016700816818264286,False
1694,duracion,1,22,281,16,0.04702436016034536,0.3520741750943909,0.01655606281279513,False
1695,"('acerca', 'del', 'uso')",1,20,281,17,0.05116514690982776,0.3231330218174205,0.0165331485327049,True
1696,"('tratamiento', 'del', 'pie')",1,28,281,11,0.0380288579114698,0.4300191946287196,0.016353138851740254,False
1697,refractiva,1,43,281,8,0.026273372018052868,0.6205518543005122,0.016303989724529896,True
1698,"('con', 'accidente', 'cerebrovascular')",1,35,281,9,0.031323877068557916,0.5203931071868146,0.016300729716844663,True
1699,ipsilateral,1,22,281,16,0.04702436016034536,0.34329603417058485,0.01614327635245581,True
1700,telefónico,1,23,281,15,0.0452127659574468,0.3559884973130125,0.016095224612556417,True
1701,"('mellitu', 'de', 'tipo')",1,36,281,10,0.03057312631780717,0.5260009382220099,0.016081493127546594,True
1702,"('clínico', 'experimental')",1,27,281,12,0.03926038500506585,0.4083108718998403,0.016030442032541854,False
1703,"('paciente', 'con', 'discapacidad')",1,27,281,13,0.03926038500506585,0.4083108718998401,0.016030442032541843,True
1704,prescribir,1,21,281,16,0.0490006447453256,0.3260258616387671,0.015975477423949905,False
1705,"('traumatismo', 'cráneo-encefálico')",1,31,281,14,0.03479609929078014,0.4590802404144697,0.015974201627897106,False
1706,"('paciente', 'hemipléjico')",1,32,281,10,0.033849129593810444,0.4702600683349664,0.01591789399586443,False
1707,matemática,1,32,281,13,0.033849129593810444,0.4701598685912491,0.015914502321754082,True
1708,vínculo,1,28,281,13,0.0380288579114698,0.41811553485185937,0.015900456265459557,True
1709,"('for', 'the')",1,24,281,14,0.04354609929078014,0.3612141242669431,0.0157294661205605,True
1710,"('entrenamiento', 'físico')",1,37,281,10,0.02986188876446435,0.5265044077661525,0.015722416058713024,True
1711,osteoartrosis,1,36,281,10,0.03057312631780717,0.5103397957288827,0.015602683039823038,True
1712,medline,1,22,281,15,0.04702436016034536,0.33095838947106904,0.0155631065045754,False
1713,ambliopía,1,41,281,10,0.027355623100303948,0.5674092410874454,0.015521833342817653,True
1714,"('cerebral', 'en', 'niño')",1,28,281,14,0.0380288579114698,0.4034871636830206,0.015344156016803548,False
1715,mini,1,36,281,12,0.03057312631780717,0.501595726462634,0.01533534950561436,True
1716,"('analisis', 'comparativo')",1,28,281,15,0.0380288579114698,0.40211596593259535,0.015292010932384097,False
1717,"('por', 'tomografía', 'computada')",1,28,281,13,0.0380288579114698,0.4005070785912797,0.015230826784285641,True
1718,córnea,2,79,280,15,0.03178355660625164,0.4776790383736449,0.01518233875576859,True
1719,"('parkinson', 'avanzada')",1,43,281,7,0.026273372018052868,0.5775252249819258,0.01517353508575982,False
1720,"('de', 'parkinson', 'avanzada')",1,43,281,7,0.026273372018052868,0.5775252249819258,0.01517353508575982,False
1721,"('validez', 'y', 'confiabilidad')",1,33,281,13,0.032957863996662486,0.4589691262926599,0.015126642043020494,False
1722,hombro,7,232,275,30,0.05411139796433129,0.2793809093730889,0.015117691570723988,True
1723,"('efecto', 'del', 'entrenamiento')",1,31,281,13,0.03479609929078014,0.4312998087045176,0.015007550967776876,False
1724,futbolista,1,32,281,12,0.033849129593810444,0.4432066094448408,0.015002157959931747,True
1725,alopurinol,1,27,281,14,0.03926038500506585,0.3814600336693517,0.014976267785904131,True
1726,"('fotón', 'único')",1,36,281,10,0.03057312631780717,0.4893163851280898,0.014959931651893871,True
1727,"('de', 'fotón', 'único')",1,36,281,10,0.03057312631780717,0.4893163851280898,0.014959931651893871,True
1728,"('em', 'paciente')",1,25,281,16,0.042007637752318604,0.3559114352731612,0.014950998644862743,False
1729,cabestrillo,1,45,281,8,0.025285229725562748,0.5905271553248848,0.014931614781572787,True
1730,postural,3,109,279,21,0.03742401215805472,0.3981449330268181,0.014900180814263515,True
1731,short,1,27,281,16,0.03926038500506585,0.3791649208168609,0.014886160771685268,True
1732,fuerza,5,186,277,32,0.043908506925104895,0.33757365644766113,0.01482235523186511,True
1733,"('nuevo', 'metodo')",1,23,281,16,0.0452127659574468,0.3258730321243827,0.01473362113328326,False
1734,"('traumatismo', 'encefalocraneano')",1,40,281,9,0.02793634319321916,0.5265467482258316,0.014709790665710397,True
1735,"('adulto', 'mayor')",7,1066,275,35,0.0313464601799158,0.4625929719512931,0.014500652174780115,True
1736,"('propósito', 'de', '6')",1,25,281,15,0.042007637752318604,0.34432023315545146,0.014464079625188088,False
1737,"('residente', 'de', 'medicina')",2,89,280,17,0.029070220559582263,0.4943405196703381,0.014370587938355243,False
1738,"('unidad', 'de', 'gestión')",1,27,281,15,0.03926038500506585,0.3651525064047144,0.014336027987013862,False
1739,encefalocraneano,1,42,281,9,0.026801913244268512,0.5342291059957889,0.014318362151462259,True
1740,"('de', 'ligamento', 'cruzado')",1,39,281,10,0.028546099290780138,0.5010102640261308,0.014301888742589903,True
1741,"('clínica', 'de', 'médico')",1,24,281,17,0.04354609929078014,0.3249316051148205,0.01414950393904254,False
1742,queda,1,30,281,14,0.03580416380690917,0.3948152416031379,0.014136029583823172,True
1743,cerevisiae,1,22,281,17,0.04702436016034536,0.30029900957735034,0.01412136878216032,True
1744,"('artrosis', 'de', 'rodilla')",2,81,280,13,0.031188584123728963,0.4522308903581974,0.014104441167285488,True
1745,"('lo', '8', 'año')",1,26,281,16,0.040583136327817175,0.3463028728409019,0.014054056699217056,False
1746,incógnita,1,23,281,17,0.0452127659574468,0.30923800705455284,0.013981505638104779,True
1747,acuoso,1,29,281,15,0.036879432624113466,0.3724004608666528,0.013733917705720529,True
1748,fútbol,1,34,281,13,0.03211752786220872,0.4265118315178336,0.013698505632335687,True
1749,odontologo,1,33,281,14,0.032957863996662486,0.4140924719191861,0.013647603371554316,False
1750,maloclusión,1,40,281,11,0.02793634319321916,0.4847674794588072,0.013542630675073058,True
1751,monofilamento,1,25,281,16,0.042007637752318604,0.3223169432709556,0.013539773394360927,True
1752,"('aptitud', 'clínica')",2,59,280,22,0.03987908382746193,0.339105394973104,0.013523212472476998,False
1753,confiabilidad,3,116,279,28,0.03584838190595386,0.376832768676415,0.013508845006190096,True
1754,craneocervical,1,30,281,15,0.03580416380690917,0.376360869441948,0.013475286220010265,True
1755,"('tra', 'cirugía', 'cardiaca')",1,37,281,11,0.02986188876446435,0.4497457137531955,0.013430256476392548,False
1756,"('músculo', 'liso')",1,28,281,15,0.0380288579114698,0.3524820424485394,0.01340448950862017,True
1757,sapo,1,31,281,15,0.03479609929078014,0.3844380337919798,0.01337694399497802,True
1758,ortodoncia,1,42,281,11,0.026801913244268512,0.4955736056359301,0.013282320784403535,True
1759,"('funcional', 'de', 'paciente')",2,57,280,20,0.04099050366630605,0.32300320882341216,0.013240064215504695,False
1760,automóvil,1,39,281,13,0.028546099290780138,0.4589440034200071,0.013101061090535665,True
1761,afrontamiento,1,53,281,11,0.022064617809298658,0.593371893813259,0.013092524055769307,True
1762,peroné,1,34,281,12,0.03211752786220872,0.4074059002510948,0.013084870352542759,True
1763,cine,1,34,281,17,0.03211752786220872,0.4061022923828892,0.013043001690514271,True
1764,"('mediante', 'diferente')",1,26,281,17,0.040583136327817175,0.32083767615260794,0.013020599150401343,False
1765,adaptado,2,56,280,25,0.041574957202249935,0.3118502568726971,0.01296516108299303,True
1766,"('efecto', 'del', 'ejercicio')",1,37,281,12,0.02986188876446435,0.4322224311240849,0.012906978159733776,False
1767,transperineal,1,36,281,13,0.03057312631780717,0.4205522268204665,0.012857596353817212,True
1768,angular,2,49,280,22,0.04630788485607008,0.2757558826734947,0.012769671663228165,True
