,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7693,resulta,1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,True
7694,neutrófilo/linfocito,1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,False
7695,"('índice', 'neutrófilo/linfocito')",1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,False
7696,"('la', 'función', 'pulmonar')",8,92,2078,23,0.08383509108341324,0.32508959720744235,0.02725391599215605,True
7697,"('tuberculosis', 'multirresistente')",2,33,2084,12,0.05810162991371045,0.4686787436394704,0.027230998911363283,False
7698,"('de', 'enfermedad', 'ateromatosa')",1,14,2085,11,0.06714605305209331,0.4052707512404774,0.02721233136325481,False
7699,"('malestar', 'emocional')",1,14,2085,11,0.06714605305209331,0.4052707512404774,0.02721233136325481,False
7700,sospechado,1,14,2085,11,0.06714605305209331,0.4052707512404774,0.02721233136325481,True
7701,histoplasmina,1,20,2085,7,0.04809843400447427,0.5648766931839042,0.027169684347771682,True
7702,stercorali,2,34,2084,11,0.05651432832640886,0.48060845105587696,0.02716126379941864,True
7703,"('versión', 'reducida')",1,19,2085,9,0.050479386385426664,0.5377765352877978,0.027146629513808786,False
7704,"('método', 'captura-recaptura')",1,18,2085,9,0.053110965332795065,0.5106849908471142,0.027122972844859847,False
7705,linfangioleiomiomatosis,2,33,2084,11,0.05810162991371045,0.4667125424769303,0.027116759419081468,True
7706,"('difícil', 'control')",2,33,2084,11,0.05810162991371045,0.46651559967304995,0.02710531672117625,False
7707,bibliometría,1,17,2085,10,0.056034941940982214,0.4829373451713156,0.027061366097806752,False
7708,"('física', 'en', 'niño')",1,20,2085,10,0.04809843400447427,0.5619164733039972,0.027027302407239242,False
7709,"('displasia', 'broncopulmonar')",5,95,2081,10,0.05239693192713328,0.5152488761612415,0.02699746028975249,True
7710,"('cutánea', 'retardada')",1,20,2085,8,0.04809843400447427,0.5607613375810239,0.0269717421879016,False
7711,"('de', 'colecistectomía', 'laparoscópica')",1,22,2085,6,0.04395764725499187,0.6132463627193657,0.02695686729282468,False
7712,"('en', 'paciente', 'grave')",1,18,2085,9,0.053110965332795065,0.5073027192750226,0.026943337136648395,False
7713,"('prueba', 'de', 'liberación')",1,12,2085,13,0.07740246330850357,0.3476441742193161,0.026908515439425643,True
7714,"('próximo', 'año')",1,12,2085,13,0.07740246330850357,0.3476441742193161,0.026908515439425643,False
7715,"('lo', 'próximo', 'año')",1,12,2085,13,0.07740246330850357,0.3476441742193161,0.026908515439425643,False
7716,"('vez', 'al', 'día')",1,15,2085,11,0.06297938638542665,0.42705283823613305,0.026895525706266524,True
7717,"('esfuerzo', 'tra')",1,18,2085,8,0.053110965332795065,0.5063761178554652,0.02689412444077696,False
7718,"('paciente', 'estable')",1,18,2085,8,0.053110965332795065,0.5063761178554652,0.02689412444077696,True
7719,"('origen', 'laboral')",3,46,2083,15,0.06266264895219832,0.4288714619714608,0.02687422186713372,False
7720,"('de', 'pulmón', 'mediante')",1,16,2085,10,0.05930291579719136,0.4531649098094723,0.026874000488672955,True
7721,"('pulmón', 'mediante')",1,16,2085,10,0.05930291579719136,0.4531649098094723,0.026874000488672955,True
7722,"('y', 'cumplimiento', 'terapéutico')",1,19,2085,8,0.050479386385426664,0.530894831218908,0.026799245315125127,False
7723,"('obstrucción', 'crónica')",1,18,2085,9,0.053110965332795065,0.5036807697650805,0.026750971901788725,True
7724,fomentar,1,17,2085,11,0.056034941940982214,0.4769318985969694,0.0267248512476836,True
7725,hepatopulmonar,2,29,2084,13,0.06547490180311137,0.40802392848696656,0.026715326651003873,True
7726,"('síndrome', 'hepatopulmonar')",2,29,2084,13,0.06547490180311137,0.40802392848696656,0.026715326651003873,True
7727,"('condición', 'ambiental')",1,18,2085,9,0.053110965332795065,0.5018275669259659,0.02665254651004588,False
7728,"('menor', 'de', '4')",2,25,2084,15,0.07503284684492738,0.3550846541442617,0.0266430124713904,False
7729,narcolepsia,1,27,2085,6,0.036193672099712366,0.7345090290954169,0.02658457895335761,True
7730,"('hipersensibilidad', 'cutánea')",1,19,2085,8,0.050479386385426664,0.5265737078358838,0.026581117658254345,True
7731,"('manifestación', 'inicial')",3,34,2083,17,0.08251924023736104,0.32098760383244784,0.02648765319386464,False
7732,"('vía', 'aérea')",38,439,2048,33,0.0978812528768208,0.2700952555610191,0.026437262010397655,True
7733,"('estudio', 'observacional', 'retrospectivo')",1,17,2085,10,0.056034941940982214,0.4717208317686746,0.026432849420509517,False
7734,"('observacional', 'retrospectivo')",1,17,2085,10,0.056034941940982214,0.4717208317686746,0.026432849420509517,False
7735,hemotórax,1,16,2085,10,0.05930291579719136,0.4453366627177876,0.02640976261055516,True
7736,"('en', 'población', 'normal')",1,16,2085,10,0.05930291579719136,0.4453366627177876,0.02640976261055516,False
7737,"('nódulo', 'pulmonar')",6,87,2080,13,0.06739244734481799,0.3912626130123559,0.02636814504543109,True
7738,"('patología', 'respiratoria')",5,67,2081,20,0.07184137637157771,0.36660703663282396,0.026337554099207492,True
7739,13-valente,1,18,2085,9,0.053110965332795065,0.4957499472634895,0.02632975826284617,True
7740,"('de', 'hipertensión', 'pulmonar')",1,18,2085,9,0.053110965332795065,0.4948233458439322,0.026280545566974747,False
7741,espirométrico,2,33,2084,14,0.05810162991371045,0.4517141405630522,0.026245327821784244,False
7742,"('asociación', 'frecuente')",1,14,2085,12,0.06714605305209331,0.39063724002586897,0.026229748842900302,False
7743,"('efecto', 'de', 'do')",1,14,2085,12,0.06714605305209331,0.39063724002586897,0.026229748842900302,False
7744,"('medida', 'mediante')",1,14,2085,12,0.06714605305209331,0.39063724002586897,0.026229748842900302,True
7745,"('causa', 'de', 'enfermedad')",1,14,2085,12,0.06714605305209331,0.39063724002586897,0.026229748842900302,True
7746,"('causa', 'o', 'consecuencia')",1,14,2085,12,0.06714605305209331,0.3906372400258689,0.0262297488429003,False
7747,encontramo,1,14,2085,12,0.06714605305209331,0.3906372400258689,0.0262297488429003,False
7748,"('estudio', 'de', 'eficacia')",1,16,2085,11,0.05930291579719136,0.4412886015007936,0.026169700777061898,False
7749,"('sistema', 'de', 'registro')",1,18,2085,11,0.053110965332795065,0.4923676756913981,0.026150122554634732,True
7750,"('tra', 'trasplante')",3,38,2083,17,0.07460889086359702,0.350060182620192,0.02611760196080075,False
7751,"('vacunación', 'triple')",1,16,2085,10,0.05930291579719136,0.4402529881495236,0.026108285885693083,True
7752,respiratoria,105,1869,1981,45,0.1035270598315008,0.25215936497365155,0.026105317664700468,True
7753,"('neumonía', 'por', 'mycoplasma')",1,19,2085,9,0.050479386385426664,0.5158262684658852,0.026038593513642242,True
7754,"('lo', 'linfocito', 't')",1,15,2085,11,0.06297938638542665,0.4133339214724376,0.026031516746616246,True
7755,temática,1,15,2085,11,0.06297938638542665,0.4133339214724376,0.026031516746616246,True
7756,"('frecuencia', 'de', 'diagnóstico')",1,15,2085,11,0.06297938638542665,0.4133339214724376,0.026031516746616246,False
7757,"('seguimiento', 'del', 'tratamiento')",1,17,2085,10,0.056034941940982214,0.4643274872931946,0.026018563792076312,True
7758,"('asociada', 'al', 'tratamiento')",3,38,2083,16,0.07460889086359702,0.34735479499170663,0.02591575599048336,False
7759,hemangiopericitoma,1,20,2085,8,0.04809843400447427,0.5384728784207946,0.025899702205921887,True
7760,"('estudio', 'de', 'validez')",2,30,2084,14,0.06345877277085331,0.4079325172436573,0.025886896917607448,False
7761,"('en', 'tuberculosis', 'pulmonar')",1,22,2085,7,0.04395764725499187,0.5888918009398478,0.025886298057070718,False
7762,"('estudio', 'europeo')",1,20,2085,9,0.04809843400447427,0.5376345247554808,0.02585937870747838,False
7763,"('grupo', 'de', 'trasplante')",1,20,2085,8,0.04809843400447427,0.5372832516483942,0.02584248302111963,False
7764,"('carcinoma', 'de', 'pulmón')",6,106,2080,11,0.0564477468839885,0.4577782153927305,0.025840548831492813,True
7765,"('necesidad', 'no', 'cubierta')",1,18,2085,9,0.053110965332795065,0.4841971752519566,0.02571617938904397,False
7766,"('tratamiento', 'biológico')",3,42,2083,18,0.06810482582294662,0.3766330144958685,0.025650525851412455,True
7767,"('y', 'método', 'diagnóstico')",1,16,2085,10,0.05930291579719136,0.432424741057839,0.025644048007575304,False
7768,"('análisis', 'de', '41')",1,14,2085,12,0.06714605305209331,0.3817652266552931,0.02563402816244074,False
7769,"('pulmonar', 'solitario')",3,48,2083,11,0.060261688568044675,0.4247172498096177,0.02559417863750361,True
7770,"('qué', 'debe', 'saber')",2,26,2084,15,0.07238734419942472,0.3531890263402081,0.02556641561714833,False
7771,génico,1,17,2085,10,0.056034941940982214,0.4559560635415154,0.02554947154818761,False
7772,sir,1,17,2085,11,0.056034941940982214,0.4559560635415154,0.02554947154818761,False
7773,cadmio,1,17,2085,11,0.056034941940982214,0.4559560635415153,0.025549471548187604,True
7774,chronic,3,38,2083,18,0.07460889086359702,0.342001071376606,0.02551632060957045,True
7775,"('paciente', 'con', 'poliquistosis')",1,15,2085,12,0.06297938638542665,0.4050164089375228,0.025507684910914208,False
7776,"('por', 'tomografía', 'axial')",1,15,2085,11,0.06297938638542665,0.4050164089375228,0.025507684910914208,False
7777,granjero,1,15,2085,12,0.06297938638542665,0.4050164089375228,0.025507684910914208,True
7778,cope,1,20,2085,8,0.04809843400447427,0.5301077455755262,0.025497352415825084,False
7779,"('nueva', 'idea')",1,13,2085,13,0.07190795781399807,0.3539804301898776,0.0254540098410746,False
7780,"('con', 'apnea', 'obstructiva')",1,21,2085,8,0.04593393183997211,0.5533178308550597,0.025416063528337533,False
7781,"('nuevo', 'estudio')",1,20,2085,9,0.04809843400447427,0.5278859487708524,0.02539048746884413,False
7782,"('con', 'ventilación', 'mecánica')",3,46,2083,16,0.06266264895219832,0.4050370906070869,0.02538069702133163,False
7783,"('cáncer', 'broncogénico')",2,37,2084,12,0.05224082405290459,0.4852921870703711,0.025352063758992512,False
7784,"('la', 'gammagrafía', 'pulmonar')",1,18,2085,9,0.053110965332795065,0.47719295416992297,0.02534417844597285,False
7785,autoría,1,21,2085,10,0.04593393183997211,0.5508274725719129,0.02530167158070236,True
7786,-tb,1,18,2085,9,0.053110965332795065,0.4762663527503658,0.025294965750101425,False
7787,"('comarca', 'de', 'osona')",1,18,2085,9,0.053110965332795065,0.4762663527503658,0.025294965750101425,False
7788,"('del', 'asma', 'infantil')",1,21,2085,8,0.04593393183997211,0.5503967781337078,0.025281888091733987,False
7789,"('estenosis', 'traqueal')",2,34,2084,11,0.05651432832640886,0.4462405075874014,0.02521898255833775,True
7790,"('con', 'enfermedad', 'hepática')",1,19,2085,9,0.050479386385426664,0.4990773963755766,0.025193120727875464,True
7791,pleuropulmonar,4,53,2082,16,0.07209298413819784,0.3491275399139939,0.0251696461972276,True
7792,"('primero', '6')",1,15,2085,12,0.06297938638542665,0.3996150047087424,0.02516750778696597,False
7793,"('lo', 'primero', '6')",1,15,2085,12,0.06297938638542665,0.3996150047087424,0.02516750778696597,False
7794,"('primero', '6', 'mes')",1,15,2085,12,0.06297938638542665,0.3996150047087424,0.02516750778696597,False
7795,megestrol,1,19,2085,9,0.050479386385426664,0.4981971250269971,0.025148685170346498,True
7796,estable,18,278,2068,27,0.06943976574849059,0.3621631733248917,0.025148525918410474,True
7797,"('con', 'insuficiencia', 'respiratoria')",4,58,2082,17,0.06643367457396468,0.3782572132480567,0.02512901661017616,True
7798,bronquial,49,685,2037,39,0.09024742607391696,0.2777582739978547,0.02506696929904016,True
7799,"('mujer', 'con', 'obesidad')",1,23,2085,7,0.04214605305209332,0.5943361027634961,0.02504892091784469,False
7800,"('combinación', 'a', 'dosis')",1,19,2085,9,0.050479386385426664,0.4956365443411316,0.02501942862853364,False
7801,episódica,1,21,2085,9,0.04593393183997211,0.5446609962053977,0.025018421075590044,True
7802,"('contacto', 'familiar')",1,20,2085,8,0.04809843400447427,0.5196552375650916,0.02499460314910396,False
7803,"('presión', 'parcial')",1,19,2085,10,0.050479386385426664,0.4947562729925521,0.02497499307100467,True
7804,"('técnica', 'rápida')",1,18,2085,10,0.053110965332795065,0.4701887330878896,0.024972177502901736,True
7805,"('baja', 'probabilidad')",1,18,2085,10,0.053110965332795065,0.4701887330878894,0.02497217750290173,False
7806,"('sospecha', 'de', 'cáncer')",1,18,2085,10,0.053110965332795065,0.4692621316683321,0.024922964807030303,True
7807,"('y', 'tuberculosis', 'pulmonar')",1,18,2085,9,0.053110965332795065,0.4692621316683321,0.024922964807030303,False
7808,"('identificación', 'y', 'tratamiento')",1,17,2085,11,0.056034941940982214,0.4447395501388745,0.024920954870890376,False
7809,eca,2,34,2084,11,0.05651432832640886,0.4405538382630349,0.02489760426105677,True
7810,quística,54,991,2032,37,0.07756150596136467,0.3209816332327117,0.024895818859467532,True
7811,"('etapificación', 'del', 'cáncer')",1,16,2085,11,0.05930291579719136,0.41951281939789054,0.02487833340459545,False
7812,"('neoplasia', 'pulmonar')",2,39,2084,9,0.049739260575731366,0.499498937980695,0.024844707833522862,True
7813,"('del', 'carcinoma', 'broncogénico')",5,96,2081,11,0.05190188242218278,0.4762043279644298,0.0247159010389444,False
7814,"('la', 'enfermedad', 'tuberculosa')",2,36,2084,13,0.053590351718221726,0.4607903975721811,0.024693919474272408,False
7815,"('no', 'microcítico', 'resecado')",1,18,2085,9,0.053110965332795065,0.4647135807388327,0.02468138687629921,False
7816,"('microcítico', 'resecado')",1,18,2085,9,0.053110965332795065,0.4647135807388327,0.02468138687629921,False
7817,"('diagnóstico', 'de', 'neumonía')",1,19,2085,10,0.050479386385426664,0.4884710997270612,0.0246577213812366,False
7818,"('funcional', 'respiratoria')",1,15,2085,12,0.06297938638542665,0.39129749217382737,0.024643675951263933,True
7819,"('tramo', 'urinario')",1,21,2085,8,0.04593393183997211,0.53649109013918,0.024643145167205425,False
7820,"('angiografía', 'por', 'tomografía')",1,19,2085,9,0.050479386385426664,0.4881022629646201,0.024639102727792187,True
7821,antituberculoso,6,107,2080,18,0.05597366344530329,0.4394027132858931,0.024594979590417683,True
7822,"('necesidad', 'de', 'cuidado')",1,18,2085,10,0.053110965332795065,0.4622579105862985,0.024550963863959184,True
7823,"('evaluación', 'pronóstica')",1,18,2085,10,0.053110965332795065,0.4622579105862985,0.024550963863959184,False
7824,"('capacidad', 'de', 'ejercicio')",1,21,2085,9,0.04593393183997211,0.5336983489828128,0.024514863585282168,False
7825,graduado,1,17,2085,11,0.056034941940982214,0.43734620566339455,0.024506669242457167,True
7826,"('la', 'interleucina', '6')",1,17,2085,11,0.056034941940982214,0.43734620566339455,0.024506669242457167,False
7827,"('la', 'capacidad', 'predictiva')",1,17,2085,11,0.056034941940982214,0.43734620566339455,0.024506669242457167,False
7828,"('según', 'lo', 'criterio')",3,48,2083,15,0.060261688568044675,0.4053264347969825,0.024425655382131626,True
7829,agudizada,1,22,2085,9,0.04395764725499187,0.5554173385686185,0.024414839448105723,True
7830,"('caso', 'de', 'derrame')",1,16,2085,11,0.05930291579719136,0.4116845723062059,0.024414095526477667,False
7831,"('y', 'lavado', 'broncoalveolar')",1,16,2085,11,0.05930291579719136,0.4116845723062059,0.024414095526477667,True
7832,"('consenso', 'sobre', 'tratamiento')",1,16,2085,11,0.05930291579719136,0.4116845723062059,0.024414095526477667,False
7833,"('la', 'afección', 'respiratoria')",1,16,2085,11,0.05930291579719136,0.4116845723062059,0.024414095526477667,False
7834,"('y', 'rendimiento', 'diagnóstico')",1,16,2085,11,0.05930291579719136,0.4116845723062058,0.02441409552647766,False
7835,nefrologia,1,21,2085,9,0.04593393183997211,0.5312422367943141,0.02440204469542435,False
7836,"('enfermedad', 'hepática', 'alcohólica')",1,20,2085,9,0.04809843400447427,0.5069809327499832,0.02438498893540188,True
7837,influjo,1,18,2085,10,0.053110965332795065,0.4586359610763565,0.024358598629099518,False
7838,"('cirugía', 'del', 'carcinoma')",3,48,2083,12,0.060261688568044675,0.4034074280006009,0.024310012792208114,False
7839,"('infección', 'por', 'micobacteria')",1,18,2085,11,0.053110965332795065,0.4577093596567992,0.02430938593322809,True
7840,"('isla', 'de', 'gran')",1,22,2085,9,0.04395764725499187,0.5524463253696665,0.02428424069791627,False
7841,"('tuberculosis', 'en', 'inmigrante')",1,21,2085,9,0.04593393183997211,0.5276492489574199,0.024237004637022608,False
7842,"('de', 'infección', 'respiratoria')",3,46,2083,16,0.06266264895219832,0.3859898624359983,0.024187147248934285,True
7843,"('embolia', 'pulmonar')",6,132,2080,16,0.046354579182125134,0.5215632150168436,0.02417684334898204,True
7844,"('enseñanza', 'secundaria')",1,27,2085,6,0.036193672099712366,0.6676698819761293,0.02416542477909768,True
7845,"('papel', 'del', 'pediatra')",1,20,2085,10,0.04809843400447427,0.5006437803424291,0.02408018182855084,False
7846,"('la', 'deshabituación', 'tabáquica')",2,41,2084,11,0.04747040067783005,0.5064755115522739,0.024042595466895383,False
7847,marisco,1,19,2085,10,0.050479386385426664,0.4762468582050845,0.024040649170179958,True
