,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
14224,"('que', 'hemo', 'aprendido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14225,"('fármaco', 'para', 'enfermedad')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14226,"('piloto', 'en', 'población')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14227,"('prueba', 'disponible')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14228,"('intracoronaria', 'seriada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14229,"('comprendida', 'entre', '18')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14230,"('estratificación', 'e', 'interacción')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14231,"('problemática', 'del', 'screening')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14232,enteroperitonitis,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14233,"('nutrición', 'maternoinfantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14234,"('asintomático', 'de', 'hidatidosis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14235,"('reacción', 'tuberculinica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14236,"('metodología', 'de', 'atención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14237,"('de', 'vacunación', 'gripal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14238,"('instrumento', 'de', 'desarrollo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14239,"('que', 'definen', 'escenario')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14240,"('osteoarticular', 'en', 'mayor')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14241,"('inmunización', 'contra', 'poliomielitis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14242,"('quirúrgica', 'ano')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14243,"('ataque', 'en', 'niño')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14244,"('detección', 'mediante', 'sistema')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14245,"('isquémica', 'crónica', 'basado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14246,"('ción', 'asistida')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14247,"('integració', 'del', 'programa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14248,"('en', 'papel', 'secante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14249,"('enteroperitonitis', 'fímica', 'mínima')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14250,"('fibrilación', 'auricular', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14251,"('de', 'hipoacusia', 'sólo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14252,"('la', 'vacuna', 'ocular')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14253,"('de', 'trabajo', 'sostenido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14254,"('de', 'portador', 'beta-talasémco')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14255,"('hacemo', 'bien')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14256,triplica,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14257,"('sordera', 'congénita')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14258,"('ampliado', 'de', 'vacunación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14259,supremo,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14260,"('recto', 'sigmoidea')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14261,"('necesidad', 'de', 'unificación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14262,"('el', 'síndrome', 'williams-beuren')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14263,"('y', 'confirmación', 'diagnóstica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14264,"('accesoria', 'masculina')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14265,"('reporte', 'situacional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14266,"('adolescente', 'de', 'são')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14267,"('vacuna', 'muerta')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14268,"('60', 'año', 'atendido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14269,"('diferente', 'herramienta')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14270,epidemiologíco,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14271,"('extracorpórea', 'en', 'donante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14272,homoalérgica,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14273,"('que', 'presentan', 'frecuente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14274,"('matemático', 'para', 'análisis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14275,"('cicatriz', 'bcg')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14276,"('medicina', 'del', 'viajero')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14277,"('sensibilidad', 'intrauterina')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14278,"('marcador', 'de', 'infeccion')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14279,inmunógena,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14280,"('e', 'infiltrante', 'identificado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14281,"('enigma', 'a', 'final')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14282,"('infanto-juvenil', 'aragonesa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14283,"('la', 'información', 'disponible')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14284,"('diagnóstica', 'de', 'hipoacusia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14285,"('la', 'diabete', '1a')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14286,"('seroprevalencia', 'de', 'rubeola')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14287,"('falla', 'auditiva')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14288,"('con', 'sepsis', 'meningocócica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14289,"('anticuerpo', 'de', 'clase')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14290,"('avanz', 'en', 'lactancia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14291,radiofotograf'ia,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14292,"('vacunal', 'la', 'vacunación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14293,"('el', 'manejo', 'farmacoterapéutico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14294,"('nacional', 'unificado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14295,"('antigripal', 'y', 'personal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14296,"('enfoque', 'para', 'mejorar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14297,"('la', 'infección', 'posterior')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14298,"('intervención', 'para', 'detección')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14299,"('detectada', 'mediante', 'do')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14300,"('serologica', 'para', 'investigar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14301,"('conferencia', 'sobre', 'prevención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14302,"('inician', 'terapia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14303,"('cobertura', 'de', '4')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14304,"('de', 'hematí', 'yt')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14305,"('sociosanitario', 'e', 'información')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14306,tacatá,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14307,"('inmunoestimulación', 'tumoral')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14308,"('de', 'sangre', 'desecada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14309,"('programa', 'de', 'tamización')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14310,"('captar', 'y', 'vacunar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14311,"('estrategia', 'esencial')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14312,"('tamizaje', 'del', 'deterioro')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14313,"('envejecimiento', 'sano')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14314,"('del', 'nuevo', 'código')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14315,micoepidemia,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14316,"('necesidad', 'de', 'prevención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14317,"('lo', 'cambio', 'dinámico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14318,"('plantearse', 'un', 'calendario')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14319,"('de', 'conversión', 'tuberculínica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14320,"('revisión', 'de', 'política')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14321,"('curadro', 'otológico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14322,"('inmunológico', 'del', 'prurigo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14323,"('frente', 'a', 'gripe')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14324,"('clínico', 'y', 'profiláctico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14325,"('para', 'paciente', 'asmático')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14326,"('durante', '42', 'mes')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14327,"('por', 'arn', 'inmune')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14328,"('manejo', 'del', 'lactante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14329,psicotard,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14330,"('experimental', 'de', 'neumonitis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14331,"('metabloismo', 'de', 'aminoácido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14332,"('encuesta', 'vacunal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14333,"('type', '2')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14334,"('globulina', 'ligada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14335,"('el', 'valor', 'preventivo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14336,"('práctico', 'de', 'inmunosupresor')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14337,"('hipertensión', 'arterial', 'dirigida')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14338,"('ascítico', 'experimental')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14339,"('de', 'neonatología', 'relativa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14340,"('epítope', 'inmunoprotector')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14341,"('mujer', 'primigesta')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14342,"('proteger', 'al', 'lactante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14343,"('criterio', 'comercial')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14344,"('vacunación', 'y', 'análisis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14345,"('una', 'onda', 'epidémica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14346,"('estudio', 'de', 'ecografía')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14347,insistiendo,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14348,"('decisión', 'del', 'paciente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14349,"('el', 'screening', 'auditivo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14350,"('incidencia', 'de', 'plagiocefalia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14351,"('pre-escolar', 'con', 'alteración')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14352,"('alteración', 'hematológica', 'producida')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14353,england,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14354,"('consensuado', 'de', 'tratamiento')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14355,"('polisacárido', 'capsular', 'tipo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14356,"('activa', 'despué')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14357,"('neurometabólica', 'neonatal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14358,"('a', 'meningitis', 'bacteriana')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14359,"('formulario', 'escrito')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14360,"('el', 'marketing', 'social')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14361,"('aceptada', 'en', 'congreso')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14362,"('médica', 'sobre', 'diabete')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14363,"('servicio', 'de', 'hematología-hemoterapia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14364,"('bacteriológico', 'que', 'influyen')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14365,"('sistemático', 'o', 'selectivo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14366,"('evolución', 'obligada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14367,"('2', 'diabete', 'patient')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14368,"('de', 'organismo', 'entérico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14369,"('andador', 'infantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14370,"('caso', 'del', 'cáncer')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14371,"('multivalente', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14372,"('tra', '30')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14373,"('secundaria', 'post', 'infarto')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14374,"('paliativo', 'oncológico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14375,"('su', 'origen', 'social')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14376,"('cómo', 'cuidar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14377,"('látex', 'inmunoglobulina')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14378,"('común', 'de', 'serpiente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14379,"('mediante', 'screening')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14380,"('duchenne', 'mediante', 'screening')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14381,"('verdad', 'la', 'prevención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
