,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10305,"('in', 'laryngeal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10306,lfn,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10307,"('alcanz', 'y', 'problema')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10308,"('casa', 'cuna')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10309,"('of', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10310,"('acción', 'del', 'ácido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10311,"('instituto', 'nacionalde')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10312,"('carcinoma', 'transglótico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10313,"('lo', 'carcinoma', 'laríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10314,metafisaria,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10315,"('adenoidectomía', 'y/o', 'amigdalectomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10316,"('modelo', 'de', 'audiometría')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10317,"('flujo', 'obtenido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10318,"('hipoacusia', 'con', 'alteración')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10319,"('reconstructivo-funcional', 'del', 'oído')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10320,"('al', 'reto', 'específico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10321,"('tra', 'punción', 'fonatoria')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10322,"('barré-lieou', 'o', 'síndrome')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10323,"('secundaria', 'a', 'otitis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10324,"('y', 'seguimiento', 'hospitalario')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10325,"('4', 'elemento', 'terapéutico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10326,"('edema', 'pulmonar', 'peritiroidectomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10327,"('preescolar', 'con', 'alergia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10328,"('del', 'núcleo', 'ambiguo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10329,"('usher', 'de', 'posible')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10330,"('radiológico', 'e', 'histopatológico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10331,"('la', 'patología', 'ótica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10332,"('neoplasia', 'faringo', '--')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10333,"('morfometría', 'y', 'estereología')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10334,"('de', 'habituación', 'vestibular')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10335,"('eating', 'assessment', 'tool')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10336,"('logro', 'en', '10')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10337,"('y', 'prótesis', 'auditiva')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10338,"('amigdalectomía', 'pediátrica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10339,jaime,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10340,"('of', 'the', 'human')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10341,"('la', 'proteina', 'bcl-2')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10342,"('t1n0', 'con', 'radioterapia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10343,"('puede', 'la', 'tomografía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10344,"('para', 'cirugía', 'otoneurológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10345,"('tomografía', 'computada/anatomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10346,"('87', 'niño')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10347,"('posterior', 'o', 'relleno')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10348,"('severa', 'a', 'profunda')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10349,"('cáncer', 'glótico', 'bilateral')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10350,alambre/teflón,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10351,"('la', 'artropatía', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10352,"('versu', 'prótesis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10353,"('intratimpánica', 'en', 'tratamiento')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10354,"('y', 'diagnóstico', 'radiológico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10355,"('aumento', 'de', 'expresión')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10356,"('criterio', 'seguido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10357,"('el', 'sueño', 'valorada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10358,"('por', 'reflujo', 'gastroesoáigico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10359,"('y', 'sordera', 'profesional')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10360,"('sujeto', 'con', 'hipoacusia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10361,"('la', 'via', 'perlingual')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10362,"('rapida', 'de', 'urgencia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10363,"('esfuerzo', 'para', 'mejorar')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10364,"('prótesis', 'coclear')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10365,"('consideración', 'anatomo-quirúrgica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10366,"('la', 'hipoacusia', 'inducida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10367,"('87', 'niño', 'hospitalizado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10368,"('placebo', 'con', 'método')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10369,"('hallazgo', 'de', 'larva')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10370,"('prueba', 'de', 'fusión')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10371,strongylida,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10372,"('frecuencia', 'inusualmente', 'elevada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10373,"('laryngeal', 'cancer', 'from')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10374,"('disgammaglobulinemia', 'en', 'paciente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10375,"('con', 'resección', 'microlaringoscópica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10376,"('lo', 'proceder', 'neuroquirúrgico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10377,"(""o'higgin"", 'riquelme')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10378,"('y', 'reflujo', 'faringo-laríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10379,"('granuloma', 'malígno', 'mediofacial')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10380,"('la', '5a', 'edición')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10381,"('siderúrgica', 'de', 'huachipato')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10382,r-875,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10383,"('desigualdad', 'geográfica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10384,"('continua', 'de', 'propofol')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10385,"('linfoma', 'centrofacial')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10386,"('videofluoroscopia', 'para', 'evaluación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10387,"('tissue', 'sample', 'of')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10388,"('cuándo', 'se', 'puede')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10389,"('aislamiento', 'de', 'klebsiella')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10390,schucknecht,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10391,polinósis,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10392,"('supurativa', 'de', 'fosa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10393,"('sample', 'of')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10394,"('sensibilid', 'ad')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10395,"('defecto', 'de', 'cobertura')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10396,"('miotomía', 'versu', 'no-miotomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10397,"('sistema', 'linfático', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10398,"('convencional', 'versu', 'audiómetro')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10399,protein-90,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10400,"('--', 'laríngea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10401,"('mecanizado', 'o', 'humo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10402,"('mucormicosis', 'rinoorbitaria')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10403,reconstruccíon,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10404,"('a', 'alta', 'tasa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10405,"('el', 'cerebro', 'auditivo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10406,"('respiratoria', 'en', 'do')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10407,"('uso', 'de', 'audífono')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10408,"('hipoacusia', 'profunda')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10409,"('cirugía', 'simplificada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10410,"('faríngea', 'acompañante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10411,"('gastrostomía', 'laparoscópica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10412,"('clínico-patológico', 'e', 'implicación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10413,"('mutación', 'del', 'adn')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10414,laryngeal,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10415,"('historia', 'clínica', 'estandarizada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10416,"('idiopática', 'de', 'localización')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10417,"('mucopolisacaridosis', 'tipo', 'i-iv')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10418,"('frecuencia', 'en', 'comparación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10419,"('el', 'índice', 's/z')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10420,"('nasosinusal', 'en', 'paciente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10421,"('cuestionario', 'fisher')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10422,1.000hz,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10423,"('generated', 'subjective', 'global')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10424,"('de', 'nervio', 'laríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10425,"('del', 'oncogén', 'c-myc')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10426,"('de', '4', 'elemento')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10427,"('en', 'laringectomizado', 'comparada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10428,"('linfoma', 'originado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10429,"('nasal', 'posterior')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10430,"('maligno', 'primario', 'nasosinusal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10431,"('biográfico', 'del', 'dr')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10432,"('cánula', 'de', 'traqueotomia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10433,oyente,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10434,"('5', 'año', 'tra')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10435,"('cuerpo', 'extraño', 'gastrointestinal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10436,"('en', 'o.', 'r.')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10437,"('paciente', 'expuesto')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10438,"('y', 'sistema', 'auditivo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10439,"('geográfica', 'en', 'mortalidad')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10440,"('área', 'de', 'otorrinolaringología')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10441,"('ad', 'frente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10442,"('cáncer', 'de', 'orofaringe')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10443,"('dorso', 'óseo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10444,"('simultánea', 'de', 'colgajo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10445,"('la', 'european', 'academy')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10446,"('fármaco', 'heterocíclico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10447,sample,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10448,"('epistaxis', 'no', 'traumática')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10449,"('y', 'erigmofonía', 'tra')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10450,"('via', 'perlingual')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10451,"('y', 'cirugía', 'maxilofacial')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10452,"('la', 'miringoplastia', 'infantil')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10453,"('voz', 'causada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10454,"('pérdida', 'progresiva')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10455,"('cancer', 'bucofaringeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10456,"('artificial', 'prolongada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10457,"('la', 'amigdalectomía', 'pediátrica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10458,"('laríngea', 'congénita')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10459,"('rinitis', 'perenne', 'alérgica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10460,"('maligno', 'rinosinusal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10461,"('la', 'fístula', 'congénita')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10462,"('288', 'estapedectomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10463,"('canal', 'de', 'trabajo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10464,"('dieta', 'para', 'disfagia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10465,"('cromosoma', 'pequeño')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10466,"('riesgo', 'de', 'otitis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10467,"('glótico', 'bilateral')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10468,"('participación', 'del', 'oftalmólogo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10469,"('clínico-diagnóstico', 'en', 'adulto')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10470,"('metacéntrico', 'supernumerario')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10471,"('línea', 'celular', 'procedente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10472,"('participación', 'en', 'afección')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10473,"('neumotaponamiento', 'como', 'ayuda')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10474,"('la', 'inmunoterapia', 'subcutánea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10475,"('canulación', 'permanente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10476,"('de', 'hiperviscosidad', 'sanguínea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10477,"('y/o', 'palatina', 'según')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10478,"('doloroso', 'y', 'caído')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10479,"('randomizado', 'doble')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
