,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15967,"('hábito', 'de', 'prescripción')",2,9,6591,6,0.1821215338582243,0.608246659667038,0.11077481462270228
15968,"('evaluación', 'del', 'consumo')",2,9,6591,6,0.1821215338582243,0.608246659667038,0.11077481462270228
15969,"('participación', 'comunitaria')",12,48,6581,9,0.20182011224025484,0.5484849893691853,0.11069530211658396
15970,"('infiltración', 'local')",5,17,6588,8,0.22803110737283344,0.4852835607290804,0.11065974774288387
15971,"('irritable', 'con', 'estreñimiento')",2,10,6591,4,0.16697001870670913,0.6618208758323171,0.1105042440182126
15972,"('estreñimiento', 'y', 'estreñimiento')",2,10,6591,4,0.16697001870670913,0.6618208758323171,0.1105042440182126
15973,"('y', 'estreñimiento', 'funcional')",2,10,6591,4,0.16697001870670913,0.6618208758323171,0.1105042440182126
15974,"('preventiva', 'y', 'promoción')",2,10,6591,4,0.16697001870670913,0.6618208758323171,0.1105042440182126
15975,"('sistema', 'informatizado')",3,11,6590,8,0.214740742345778,0.514593102563108,0.11050410485041888
15976,"('demanda', 'sanitaria')",3,11,6590,8,0.214740742345778,0.5145931025631079,0.11050410485041884
15977,"('reflexión', 'tra')",3,11,6590,8,0.214740742345778,0.5145931025631079,0.11050410485041884
15978,"('paracentesis', 'evacuadora')",2,9,6591,5,0.1821215338582243,0.6066461663059843,0.1104833303168573
15979,"('caída', 'de', 'anciano')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15980,"('actividad', 'de', 'atención')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15981,"('salud', 'del', 'anciano')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15982,podrían,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15983,"('programa', 'maternoinfantil')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15984,"('un', 'grupo', 'balint')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15985,"('lo', 'coste', 'asistencial')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15986,"('utilidad', 'del', 'péptido')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15987,"('evolución', 'del', 'peso')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15988,"('latente', 'en', 'trabajador')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15989,"('hepatopatía', 'crónica', 'alcohólica')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15990,"('material', 'reactivo')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15991,"('comunitaria', 'de', 'promoción')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15992,"('el', 'paciente', 'pluripatológico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15993,gestora,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15994,"('hospitalización', 'en', 'menor')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15995,indicad,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15996,"('coste', 'asistencial')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15997,"('seroprevalencia', 'de', 'brucelosis')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15998,"('eliminación', 'de', 'basura')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
15999,"('de', 'nivel', 'múltiple')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16000,"('intervención', 'rehabilitadora')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16001,"('traslado', 'secundario')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16002,"('gasto', 'por', 'prescripción')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16003,"('para', 'paciente', 'mayor')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16004,"('debe', 'administrarse', 'terapia')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16005,"('y', 'morbilidad', 'declarada')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16006,"('administrarse', 'terapia', 'farmacológica')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16007,prótés,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16008,"('hiperlipémico', 'leve')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16009,sen-semfyc,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16010,"('promocionar', 'la', 'salud')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16011,"('inmediata', 'en', 'medicina')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16012,"('anciano', 'que', 'viven')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16013,"('salud', 'intercultural')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16014,"('y', 'función', 'familiar')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16015,"('programa', 'de', 'uso')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16016,"('evento', 'adverso', 'asociado')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16017,"('la', 'persona', 'inmigrante')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16018,"('influencia', 'del', 'desgaste')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16019,"('tumoral', 'benigna')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16020,socioasistencial,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16021,"('sobre', 'actividad', 'física')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16022,leen,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16023,"('saben', 'nuestro', 'paciente')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16024,"('de', 'material', 'reactivo')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16025,"('primaria', 'de', 'asturia')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16026,d.e,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16027,"('paciente', 'adulto', 'inmunocompetente')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16028,"('hipolipemiante', 'en', 'normolipémico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16029,gastroprotector,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16030,"('post', 'grado')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16031,"('recomendación', 'sobre', 'actividad')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16032,"('principal', 'especi')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16033,"('o', 'hiperlipémico', 'leve')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16034,"('utilización', 'de', 'ticlopidina')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16035,"('estudio', 'preseap')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16036,"('red', 'de', 'vigilancia')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16037,"('morbilidad', 'declarada')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16038,"('administrarse', 'terapia')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16039,"('terapia', 'farmacológica', 'hipolipemiante')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16040,"('equidad', 'y', 'atención')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16041,"('curso', 'dirigido')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16042,"('fármaco', 'inadecuado')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16043,"('en', 'minoría', 'étnica')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16044,"('asistencia', 'prenatal')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16045,"('análisis', 'de', 'desigualdad')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16046,"('rehabilitación', 'geriátrica')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16047,"('primer', 'episodio', 'depresivo')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16048,"('valoración', 'del', 'componente')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16049,"('parte', 'de', 'inmigrante')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16050,"('farmacológica', 'hipolipemiante')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16051,"('de', 'fármaco', 'inadecuado')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16052,"('y', 'estré', 'laboral')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16053,"('opinión', 'del', 'médico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16054,"('leve', 'con', 'factor')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16055,"('trabajo', 'en', 'trabajador')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16056,bifap,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16057,"('semana', 'previa')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16058,surgir,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16059,"('de', 'intervención', 'preventiva')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16060,"('prevención', 'de', 'drogodependencia')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16061,"('normolipémico', 'o', 'hiperlipémico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16062,"('gestión', 'integral')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16063,"('panorámico', 'de', 'orientación')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16064,"('la', 'semana', 'previa')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16065,"('crónico', 'no', 'oncológico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16066,"('de', 'presión', 'intraocular')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16067,"('esquema', 'panorámico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16068,"('paciente', 'con', 'exacerbación')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16069,"('consenso', 'sen-semfyc')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16070,"('la', 'educación', 'continua')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16071,"('común', 'en', 'paciente')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16072,"('transición', 'nutricional')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16073,"('comunitaria', 'en', 'adulto')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16074,"('nefrología', 'ambulatoria')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16075,"('fenómeno', 'de', 'bata')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16076,"('nicho', 'ecológico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16077,"('un', 'curso', 'dirigido')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16078,"('sin', 'deterioro', 'cognitivo')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16079,desprescripción,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16080,"('pueden', 'surgir')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16081,"('diabete', 'no', 'diagnosticada')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16082,"('intervención', 'de', 'atención')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16083,"('ético', 'y', 'jurídico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16084,"('detección', 'de', 'reacción')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16085,"('consultorio', 'rural')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16086,"('mayor', 'polimedicado')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16087,"('úlcera', 'cutánea', 'crónica')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16088,"('de', 'consenso', 'sen-semfyc')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16089,"('análisis', 'de', 'nivel')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16090,"('que', 'pueden', 'surgir')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16091,"('un', 'consultorio', 'rural')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16092,"('el', 'mini-mental', 'state')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16093,"('índice', 'de', 'capacidad')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16094,"('spacelab', '90207')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16095,"('factor', 'de', 'vulnerabilidad')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16096,"('urinaria', 'en', 'población')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16097,preseap,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16098,"('del', 'comportamiento', 'suicida')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16099,"('clínica', 'de', 'fractura')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16100,"('evolución', 'de', 'mortalidad')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16101,"('y', 'disfunción', 'familiar')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16102,anisometropía,1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16103,"('consumo', 'de', 'ansiolítico')",1,5,6592,4,0.16681834268668788,0.6618208758323171,0.1104038616617994
16104,sabadell,4,14,6589,8,0.2228289263023072,0.495131937850156,0.11032971808913092
16105,hiperfrecuentador,6,22,6587,9,0.21519577040584167,0.5121353511099329,0.11020936143416826
16106,"('clínico', 'general')",3,10,6590,9,0.2312242588292945,0.4766050877753418,0.11020265817512426
16107,"('salud', 'mediante')",3,12,6590,8,0.2004550280600637,0.5494144142781265,0.11013288183072532
16108,"('la', 'práctica', 'enfermera')",4,13,6589,10,0.2359008217271437,0.4660768314694208,0.10994790753161987
16109,"('de', 'malo', 'trato')",3,15,6590,5,0.16712169472673036,0.6558154292579711,0.10960098596553024
16110,evaluando,3,14,6590,6,0.17692561629535786,0.6190862598225377,0.10953221805909052
16111,"('de', 'largo', 'tratamiento')",2,10,6591,5,0.16697001870670913,0.6546190035272765,0.10930174726471666
16112,"('largo', 'tratamiento')",2,10,6591,5,0.16697001870670913,0.6546190035272765,0.10930174726471666
16113,"('método', 'delphi')",2,10,6591,5,0.16697001870670913,0.6546190035272765,0.10930174726471666
16114,"('propuesta', 'metodológica')",3,14,6590,6,0.17692561629535786,0.6154721242084156,0.10889278488818696
16115,"('crónica', 'en', 'atención')",14,46,6579,11,0.2354567976136306,0.462025537810713,0.10878705354862588
16116,"('el', 'gasto', 'sanitario')",4,16,6589,8,0.20060670408008496,0.5413585300437258,0.10860015043771147
16117,"('prescripción', 'farmacológica')",10,39,6583,12,0.2055983928532736,0.52799793906789,0.10855552770219888
16118,"('primaria', 'y', 'hospitalaria')",5,16,6588,11,0.23885361819534426,0.4541733032237642,0.10848093676272727
16119,"('estudio', 'iberican')",2,9,6591,5,0.1821215338582243,0.5945479662551989,0.10827998756668462
16120,"('el', 'estudio', 'iberican')",2,9,6591,5,0.1821215338582243,0.5945479662551989,0.10827998756668462
16121,"('falla', 'de', 'bomba')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16122,"('investigación', 'realizada')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16123,"('estadística', 'descriptiva')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16124,stopp/start,1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16125,"('interior', 'del', 'paí')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16126,"('criterio', 'stopp/start')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16127,"('intervención', 'formativa')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16128,"('salud', 'percibido')",1,6,6592,3,0.14300881887716407,0.7569322802216083,0.1082479913644908
16129,"('alta', 'hospitalaria')",65,188,6528,29,0.2667759373488111,0.4039679475175998,0.10776892785788304
16130,"('hipertenso', 'en', 'atención')",5,19,6588,8,0.20909171343343952,0.5139880426836342,0.10747064052902093
16131,"('médico', 'del', 'hospital')",3,13,6590,6,0.1879550280600637,0.5716053740545683,0.1074361041197096
16132,"('cirugía', 'menor')",21,81,6572,12,0.2090675493616224,0.5126224479571808,0.1071727189421636
16133,"('centro', 'de', 'atención')",122,354,6471,34,0.274806995450994,0.3895535651152489,0.10705204479654468
16134,"('de', 'salud', 'comunitaria')",2,11,6591,4,0.15414950588619633,0.6935791608693507,0.10691488494097308
16135,"('la', 'rehabilitación', 'respiratoria')",2,11,6591,4,0.15414950588619633,0.6935791608693507,0.10691488494097308
