,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5319,"('de', 'escafoide', 'carpal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5320,"('paciente', 'edentulo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5321,anteromedialización,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5322,"('traumatológica', 'en', 'anciano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5323,"('urológica', 'y', 'ortopédica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5324,"('osteotomía', 'percutánea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5325,"('de', 'funcionalidad', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5326,"('asociada', 'a', 'artoplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5327,artoplastia,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5328,"('funcionalidad', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5329,"('vertebroplastia', 'y', 'cifoplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5330,"('práctico', 'general', 'frente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5331,"('la', 'región', 'orbitaria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5332,"('in', 'arthrodesed')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5333,"('osteoartrosis', ':', 'implementación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5334,"('fusión', 'cervical', 'postdiscectomía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5335,"('hueso', 'esponjoso')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5336,"('resección', 'de', 'radio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5337,"('del', 'programa', 'científico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5338,"('intramedular', 'femoral', 'proximal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5339,"('crónica', 'sacra', 'bilateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5340,"('parámetro', 'radiológico', 'inicial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5341,"('rascado', 'para', 'determinar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5342,"('banda', 'a', 'tensión')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5343,sulesomab,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5344,"('cifoplastia', ':', 'pocedimiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5345,"('trapeciometacarpiana', ':', 'evaluación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5346,"('recomendación', '--', 'guía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5347,"('terapéutico', 'vigente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5348,"('fractura', 'dorsolumbar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5349,"('operatorio', 'en', 'padecimiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5350,"('alta', 'especialidad', 'hospital')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5351,"('de', 'electrodo', 'plano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5352,"('prevención', 'del', 'trombolismo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5353,"('para', 'defecto', 'acetabular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5354,"('radio', 'tratada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5355,"('en', 'paciente', 'espástico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5356,"('refuerzo', 'vertebral', 'mediante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5357,"('pre', 'y', 'postoperado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5358,"('vivencia', 'y', 'percepción')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5359,"('espalda', 'fallida')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5360,"('lateral', 'incluyendo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5361,"('daño', 'en', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5362,"('la', 'imagen', 'importa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5363,"('recuperación', 'en', 'niño')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5364,"('espinal', ':', 'afrontando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5365,"('analgesia', 'endovenosa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5366,"('la', 'técnica', 'transtibial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5367,"('autóloga', 'preoperatoria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5368,"('de', '20', 'operado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5369,"('articular', ':', 'indicación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5370,"('de', 'esfuerzo', 'físico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5371,"('en', 'artrodesis', 'vertebral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5372,"('ciudadano', 'en', 'torno')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5373,"('conservadoramente', 'tra', '22')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5374,"('secot', 'sobre', 'tromboembolismo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5375,"('sutura', 'puente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5376,"('estructurado', 'para', 'defecto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5377,"('la', 'lesión', 'meniscal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5378,"('endovenosa', 'continua')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5379,"('fractura', 'de', 'vértebra')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5380,"('a', 'artoplastia', 'electiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5381,"('cierre', 'de', 'presión')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5382,"('según', 'mason')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5383,"('técnica', 'dresden')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5384,"('prospectivo', 'no', 'controlado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5385,"('retirada', 'del', 'injerto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5386,"('enclavado', 'endomedular', 'bloqueado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5387,"('puntuación', 'para', 'evaluar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5388,"('intraarticular', 'en', 'artrosis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5389,"('1994', 'a', '2005')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5390,"('osteoarticular', 'no', 'tumoral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5391,"('de', 'valgo', 'severo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5392,"('propuesta', 'alternativa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5393,"('agregar', 'una', 'artrodesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5394,morfogeométrico,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5395,"('are', 'the')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5396,"('cadera', '(', 'atc')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5397,"('mínima', 'supervivencia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5398,"('proteína', 'morfogenética')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5399,"('fémur', 'en', 'anciano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5400,"('radiológica', 'a', 'largo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5401,"('percutáneo', ':', 'vertebroplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5402,"('útil', 'para', 'procesar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5403,"('la', 'fractura', 'dorsolumbar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5404,"('gasto', ',', 'proceso')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5405,"('l4-l5', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5406,"('diagnóstico', 'prequirúrgico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5407,"('con', 'microdiscectomía', 'l4-l5')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5408,"('clavícula', 'tratada', 'conservadoramente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5409,artroultrasonografía,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5410,"('espástico', 'con', 'parálisis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5411,"('oseo', ',', 'tumor')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5412,"('quirúrgico', 'practicado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5413,"('interconsulta', 'geriátrica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5414,"('consenso', 'del', 'colegio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5415,"('en', 'tre', 'proceso')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5416,"('medial', 'versu')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5417,"('intersomática', 'lumbar', 'posterior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5418,"('patín', 'del', 'diablo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5419,"('del', 'periodo', '2001')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5420,"('profilaxis', 'antitrombótica', 'poscirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5421,"('ortopedia', '``', 'loma')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5422,"('ortopédica', 'con', 'bemiparina')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5423,"('la', 'reconstrucción', 'artroscópica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5424,"('de', 'nervio', 'axilar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5425,"('mediante', 'retención')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5426,"('bioquímica', 'y', 'metabolismo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5427,"('selección', 'de', 'trabajo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5428,"('resección', 'de', 'maxilar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5429,"('vertebral', 'extensa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5430,"('clínico-radiológica', 'a', 'largo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5431,clínico-ultrasonográfica,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5432,"('clavo', 'gamma', '3')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5433,"('traumatismo', 'facial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5434,"('femoral', ':', 'evolución')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5435,"('uso', 'del', 'patín')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5436,"('tomográfica', 'de', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5437,"('71', 'caso', 'tratado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5438,"('corto', 'de', 'profilaxis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5439,"('clavo', 'gamma')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5440,"('al', 'segundo', 'año')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5441,"('valgo', 'severo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5442,"('benigno', ',', 'seudoartrosis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5443,vestimenta,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5444,"('tra', 'osteosíntesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5445,"('de', 'fémur', 'tratada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5446,"('de', 'radio', 'tratada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5447,"('superior', 'y', 'rehabilitación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5448,"('óseo', 'tibial', 'mediante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5449,"('el', 'resultado', 'postoperatorio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5450,"('meniscal', 'lateral', 'incluyendo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5451,"('de', 'fractura', 'intertrocantérica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5452,"('del', 'doble', 'equipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5453,mediofemoral,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5454,"('de', 'maxilar', 'supeiror')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5455,"('3', '.', 'cirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5456,"('túnel', 'tibial', 'tra')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5457,ortopedía,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5458,"('la', 'lesión', 'transversa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5459,"('hemiartroplastía', 'de', 'cúpula')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5460,"('luxación', 'acromioclavicular', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5461,"('de', 'drenaje', 'postoperatorio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5462,"('cirugía', 'de', 'espalda')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5463,"('venoso', 'con', 'apixaban')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5464,"('nervio', 'peroneal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5465,"('osteotomía', 'metatarsiana')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5466,"('fentanilo', 'intradural')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5467,"('abordaje', 'antero')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5468,"('comparación', 'entre', 'artrodesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5469,"('monoartritis', 'reumatoidea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5470,"('total', 'cementada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5471,"('conservador', 'o', 'terapéutica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5472,"('rotador', 'a', '1')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5473,"('evaluación', 'por', 'ultrasonido')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5474,"('cruzado', 'anterior', 'empleando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5475,"('cadera', 'y', 'pelvi')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5476,"('útil', 'agregar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5477,"('implante', 'de', 'poliuretano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5478,"('cadera', 'del', 'adulto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5479,neurotización,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5480,"('rehabilitación', 'protésica', 'consecutiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5481,"('preliminar', 'en', '25')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5482,"('index', 'in', 'total')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5483,"('medir', 'la', 'distribución')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5484,"('postoperado', 'de', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5485,"('calidad', 'analgésica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5486,"('sacra', 'bilateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5487,"('inestabilidad', 'recidivante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5488,"('portal', 'artroscópico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5489,"('arthroplasty', 'in')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5490,"('alpha', 'como', 'biomarcador')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5491,olécranon,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5492,"('to', 'reduce', 'postoperative')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
