,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7156,"('predecir', 'la', 'malignidad')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7157,"('esquelética', 'idiopática', 'difusa')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7158,"('diabético', 'en', 'tratamiento')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7159,"('embolización', 'con', 'etanol')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7160,bobina,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7161,"('prótesis', 'valvular', 'transcatéter')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7162,anatomo-radiológico,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7163,"('íleon', 'terminal', 'documentado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7164,"('cancer', 'gástrico', 'precoz')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7165,"('prequirúrgica', 'del', 'carcinoma')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7166,irregularidad,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7167,"('sintomatología', 'atípica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7168,"('angio-tc', 'coronaria')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7169,"('valvular', 'transcatéter')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7170,"('axilar', 'prequirúrgica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7171,"('alcanzado', 'nuestro', 'objetivo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7172,"('endovascular', 'en', 'agudo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7173,"('del', 'stent', 'intracraneal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7174,cinemática,1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7175,"('neoplasia', 'de', 'aparato')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7176,"('imágén', 'por', 'resonancia')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7177,senpe,1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7178,"('mayor', 'calidad')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7179,"('manejo', 'de', 'fractura')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7180,"('la', 'urografía', 'intravenosa')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7181,faz,1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7182,lujo,1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7183,"('congénita', 'o', 'adquirida')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7184,"('tutor', 'y', 'residente')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7185,"('local', 'con', 'radioterapia')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7186,"('trabajador', 'asintomático')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7187,"('entrevista', 'estructurada')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7188,angiorresonancia,1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7189,"('en', 'trabajador', 'asintomático')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,False
7190,"('vena', 'innominada')",1,7,2061,6,0.12548496605237633,0.5759064390976245,0.07226759995951035,True
7191,"('en', 'cultivo', 'celular')",2,10,2060,10,0.16763659877141932,0.4267656299804743,0.07154153868246876,True
7192,"('guiada', 'por', 'tomografía')",4,21,2058,11,0.16193986420950535,0.4405108047512608,0.0713362599042391,True
7193,"('tecnica', 'quirurgica')",1,8,2061,5,0.11159607716348743,0.637048746133758,0.07109214103044577,False
7194,"('bulbo', 'duodenal')",1,8,2061,5,0.11159607716348743,0.637048746133758,0.07109214103044577,True
7195,"('sistólica', 'del', 'ventrículo')",1,8,2061,5,0.11159607716348743,0.637048746133758,0.07109214103044577,True
7196,"('hernia', 'del', 'hiato')",2,13,2060,8,0.134303265438086,0.5270825848243815,0.07078891229746137,True
7197,"('fijación', 'de', 'complemento')",1,9,2061,4,0.10048496605237632,0.7028651422247658,0.07062737995585426,True
7198,"('radiológica', 'mediante')",2,11,2060,9,0.1548160859509065,0.4561312107663207,0.07061644873088976,False
7199,"('método', 'terapéutico')",2,11,2060,9,0.1548160859509065,0.4561312107663207,0.07061644873088976,False
7200,conociendo,2,12,2060,8,0.1438270749618955,0.489408611936125,0.07039020911593427,False
7201,"('asociada', 'a', 'igg4')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7202,"('estenosis', 'venosa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7203,"('inflamatorio', 'del', 'tracto')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7204,"('primaria', 'de', 'stent')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7205,"('reflujo', 'vesicoureteral', 'asociado')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7206,"('la', 'patología', 'duodenal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7207,"('sometido', 'a', 'litotricia')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7208,"('típico', 'y', 'atípico')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7209,"('imagen', 'convencional')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7210,agangliónica,1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7211,"('magnética', 'craneal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7212,"('de', 'estenosis', 'venosa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7213,"('lo', 'modelo', 'clínico')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7214,"('diverticulitis', 'apendicular')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7215,"('adn', 'nuclear')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7216,"('colangiografía', 'percutánea')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7217,"('rótula', 'alta')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7218,"('modificación', 'tra')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7219,"('patología', 'esofagogástrica')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7220,"('vesicoureteral', 'asociado')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7221,"('paciente', 'hemodinámicamente', 'inestable')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7222,"('fractura', 'facial')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7223,"('facultad', 'de', 'odontologia')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7224,"('literatura', 'a', 'partir')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7225,"('paciente', 'oncológico', 'mediante')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7226,"('niño', 'latinoamericano')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7227,"('renal', 'y', 'seguridad')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7228,"('diagnóstico', 'ecotomográfico')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7229,"('paciente', 'encamado')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7230,"('el', 'nuevo', 'programa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7231,"('paciente', 'hemodinámicamente')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7232,"('patología', 'duodenal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7233,"('necesidad', 'formativa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7234,"('oncológico', 'mediante')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7235,"('fístula', 'colecistoduodenal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7236,"('origen', 'discal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7237,"('análisis', 'clinicorradiológico')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7238,paraclínica,1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7239,colecistoduodenal,1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7240,"('de', 'esteatosis', 'hepática')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7241,"('en', 'neurorradiología', 'intervencionista')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7242,"('episodio', 'de', 'síndrome')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7243,"('de', 'asistencia', 'médica')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7244,"('mama', 'densa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7245,cavitaria,1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7246,"('intubación', 'selectiva')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7247,"('celular', 'tumoral')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7248,"('cohorte', 'dama')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7249,"('con', 'hiperplasia', 'prostática')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7250,intervencional,1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7251,"('cortical', 'cerebral')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7252,"('del', 'tratamiento', 'local')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7253,"('fundu', 'gástrico')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7254,"('la', 'cohorte', 'camargo')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7255,"('leiomioma', 'de', 'esófago')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7256,"('miocardio', 'mediante', 'resonancia')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7257,"('resonancia', 'magnética', 'craneal')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,False
7258,"('de', 'fístula', 'carótido-cavernosa')",1,7,2061,6,0.12548496605237633,0.5592714140277947,0.07018015440334233,True
7259,tractografía,3,17,2059,9,0.15145489815712898,0.4629388381492207,0.07011435458486985,False
7260,"('de', 'endocrinología', 'pediátrica')",1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,True
7261,"('fuga', 'biliar')",1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,False
7262,"('la', 'patología', 'aórtica')",1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,False
7263,"('tumor', 'corticosuprarrenal')",1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,False
7264,deuda,1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,False
7265,"('patología', 'aórtica')",1,8,2061,5,0.11159607716348743,0.627446249727037,0.07002054010047923,False
7266,"('quiste', 'broncogénico')",2,14,2060,8,0.12596993210475266,0.5554313949377898,0.06996765510916145,True
7267,"('focal', 'hepática')",3,20,2059,7,0.13188968076582466,0.5300463639620158,0.06990764573403636,False
7268,electromagnético,3,18,2059,11,0.14431204101427186,0.4838541199244403,0.06982597559946024,True
7269,"('baja', 'aguda')",2,13,2060,8,0.134303265438086,0.5182105714538057,0.06959737193078269,True
7270,"('angiografía', 'por', 'resonancia')",2,13,2060,7,0.134303265438086,0.5170368763223664,0.06943974084200161,True
7271,"('con', 'contraste', 'intravenoso')",2,12,2060,9,0.1438270749618955,0.4799028833247934,0.06902302797438485,True
7272,"('lo', 'aneurisma', 'cerebral')",4,24,2058,10,0.1447970070666482,0.4752508352487586,0.06881489854994495,False
7273,fibrohistiocitoma,1,8,2061,5,0.11159607716348743,0.6126595607760772,0.06837040361931543,True
7274,sarcoideo,1,8,2061,5,0.11159607716348743,0.6126595607760772,0.06837040361931543,False
7275,"('traumatismo', 'esplénico')",1,8,2061,5,0.11159607716348743,0.6126595607760772,0.06837040361931543,True
7276,"('pediatra', 'extrahospitalario')",1,8,2061,5,0.11159607716348743,0.6126595607760772,0.06837040361931543,True
7277,"('soporte', 'vital', 'básico')",2,13,2060,8,0.134303265438086,0.5081648629517905,0.06824820047532291,True
7278,"('vital', 'básico')",2,13,2060,8,0.134303265438086,0.5081648629517905,0.06824820047532291,True
7279,"('antígeno', 'polipeptídico', 'tisular')",2,13,2060,8,0.134303265438086,0.5081648629517905,0.06824820047532291,False
7280,"('obliterante', 'con', 'neumonía')",3,19,2059,8,0.13781853452076534,0.4944607080585138,0.06814585016272437,True
7281,"('mediante', 'resonancia')",17,78,2045,21,0.1871917913114503,0.3623355940313016,0.06782624890261778,True
7282,"('in', 'childhood')",1,9,2061,4,0.10048496605237632,0.6744885594158792,0.06777595999562082,False
7283,"('la', 'sinusitis', 'maxilar')",2,16,2060,7,0.11208104321586378,0.6030570643693564,0.06759126489321378,False
7284,"('hipertrófica', 'del', 'píloro')",5,36,2057,10,0.1243760497740768,0.5385994490714336,0.06698887188599897,True
7285,gadolinio,5,28,2057,11,0.1539399817770332,0.4346076449572994,0.06690349294488597,True
7286,"('lo', 'tumor', 'carcinoide')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,False
7287,"('medicina', 'centrada')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,False
7288,"('european', 'society')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,False
7289,"('clima', 'emocional')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,False
7290,"('obliterante', 'de', 'miembro')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,False
7291,"('estenosis', 'valvular', 'pulmonar')",1,8,2061,6,0.11159607716348743,0.5978728718251175,0.06672026713815164,True
7292,"('de', 'intestino', 'grueso')",1,8,2061,5,0.11159607716348743,0.5978728718251174,0.06672026713815163,True
7293,"('tomografía', 'computarizada', 'cerebral')",1,8,2061,5,0.11159607716348743,0.5978728718251174,0.06672026713815163,True
7294,"('conociendo', 'nuestro', 'resultado')",1,8,2061,5,0.11159607716348743,0.5978728718251174,0.06672026713815163,False
7295,"('computarizada', 'cerebral')",1,8,2061,5,0.11159607716348743,0.5978728718251174,0.06672026713815163,True
7296,radiologico,8,31,2054,18,0.20900793354721567,0.31914931941502755,0.06670473974393523,False
7297,colonografía,2,15,2060,6,0.11861699092828208,0.5606459394423288,0.0665021343128089,False
7298,"('prueba', 'de', 'imagen')",3,16,2059,11,0.15934963499923427,0.41359115238763255,0.06590559917188192,True
7299,"('polipeptídico', 'tisular')",2,14,2060,8,0.12596993210475266,0.5192150029224329,0.06540547866590783,False
7300,"('obstrucción', 'duodenal')",2,14,2060,8,0.12596993210475266,0.5192150029224329,0.06540547866590783,True
7301,"('la', 'nutrición', 'clínica')",2,14,2060,8,0.12596993210475266,0.5192150029224329,0.06540547866590783,False
7302,"('con', 'dolor', 'lumbar')",2,12,2060,10,0.1438270749618955,0.4547183926978102,0.06540081635310059,False
7303,"('vía', 'transyugular')",2,14,2060,8,0.12596993210475266,0.5151985554305741,0.06489952704805607,False
7304,"('por', 'vía', 'transyugular')",2,14,2060,8,0.12596993210475266,0.5151985554305741,0.06489952704805607,False
7305,procesar,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7306,pudenda,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7307,foscarnet,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7308,"('la', 'exploración', 'básica')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,False
7309,"('una', 'alternativa', 'segura')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,False
7310,"('hallazgo', 'neurorradiológico')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,False
7311,pagar,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7312,aficionado,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7313,hiperintensa,1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,False
7314,"('enema', 'opaco')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
7315,"('clínico', 'y', 'evaluación')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,False
7316,"('tercio', 'superior')",1,7,2061,7,0.12548496605237633,0.5151985554305741,0.06464967323843893,True
