,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10892,"('aterosclerótica', 'extracraneal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10893,"('prolongada', 'tra', 'cirugía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10894,"('de', '7', 'sarcoma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10895,"('percutánea', 'en', 'lesión')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10896,"('300', 'lesión')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10897,"('definitiva', 'y', 'valoración')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10898,"('de', 'fístula', 'broncopleural')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10899,"('idiopática', 'infantil')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10900,"('característica', 'y', 'mortalidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10901,"('severa', 'posvalvuloplastia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10902,"('resucitación', 'completa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10903,"('corrección', 'secuencial')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10904,"('análisis', 'en', 'condición')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10905,"('una', 'historia', 'nueva')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10906,"('lesión', 'cerebral', 'aguda')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10907,"('fisiopatólogica', 'secundaria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10908,"('pericatéter', 'y', 'conexión')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10909,fisiopatólogica,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10910,"('esa', 'gran', 'conocida')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10911,"('el', 'último', 'cuarto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10912,"('antitrombótica', 'y', 'cateter')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10913,"('enzimático', 'en', 'paciente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10914,"('implantación', 'de', 'catéter')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10915,"('anastomosis', 'esplenorrenal', 'intrahemorragica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10916,"('50', 'paciente', 'oncológico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10917,"('total', 'poscobalto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10918,"('fístula', 'broncopleural', 'mediante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10919,"('registro', 'triana', '1')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10920,"('de', 'bacteria', 'periodontopática')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10921,"('interna', ':', 'utilidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10922,"('monitorización', 'hemodinámica', 'intraoperatoria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10923,"('nni', 'y', 'toronto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10924,"('inmediato', 'y', 'calidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10925,"('programa', 'intervencional')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10926,"('intubación', 'laringo-traqueal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10927,"('pulmón', 'y', 'síndrome')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10928,"('revascularización', 'multivaso')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10929,"('entrada', 'ventricular', 'izquierda')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10930,"('inmediato', 'en', 'cardiopatía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10931,"('mortalidad', 'mínima')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10932,"('de', 'focalidad', 'neurológica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10933,"('sindrom', 'de', 'drenaje')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10934,"('postembólica', 'mediante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10935,"('percutánea', 'en', 'coartación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10936,"('gentamicina', 'disminuye')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10937,"('transmiocárdica', 'con', 'láser')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10938,"('por', 'método', 'enzimático')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10939,"('bocio', 'cervicomediastínico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10940,preceso,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10941,"('poscobalto', 'por', 'abordaje')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10942,"('uso', 'del', 'split')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10943,"('ulcera', 'de', 'pierna')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10944,"('a', 'procedimiento', 'cardiovascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10945,"('lo', 'fallo', 'tardío')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10946,"('broncoscópica', 'con', 'vapor')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10947,"('resultado', 'de', 'mortalidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10948,"('cardíaco', 'utilizando', 'dosis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10949,"('reinervación', 'simpática')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10950,"('stent', 'del', 'tronco')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10951,"('de', 'hemostasia', 'angio-seal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10952,"('nacional', '20')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10953,"('coronariopatía', 'de', 'multiple')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10954,"('efecto', 'combinado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10955,"('coronaria', 'adecuada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10956,"('valvular', 'mitral', 'tra')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10957,"('respirador', 'mecánico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10958,hemorragiasubaracnoidea,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10959,cabecero,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10960,"('y', 'mujer', 'respecto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10961,"('percutáneo', 'de', 'catéter')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10962,"('selectiva', 'disminuye')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10963,tampa,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10964,"('1984', '-', '1995')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10965,"('matutino', 'y', 'nocturno')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10966,"('análisis', 'probabilístico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10967,"('de', 'inducción', 'inhalatoria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10968,"('fuga', 'aérea', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10969,"('la', 'deformidad', 'espinal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10970,"('ventricular', 'isquémica', 'crónica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10971,"('shunt-stent', 'portosistémico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10972,"('13-16', 'noviembre')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10973,"('complicación', 'vascular', 'secundaria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10974,"('aguda', 'asfixiante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10975,"('triana', '(', 'tratamiento')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10976,"('comparativo', 'experimental')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10977,"('torácica', 'videotoracoscópica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10978,"('angio-seal', ',', 'tra')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10979,"('el', 'acceso', 'tóraco-retroperitoneal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10980,"('isquemia', 'prolongada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10981,"('necesidad', 'se', 'reconoce')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10982,"('final', 'del', 'registro')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10983,"('endovascular', 'del', 'vasospasmo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10984,desvela,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10985,"('cómo', 'plantear')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10986,"('el', 'paciente', 'octogenario')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10987,"('periodontopática', 'desde', 'hemocultivo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10988,"('el', 'registro', 'triana')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10989,"('y', 'lesión', 'múltiple')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10990,"('prótesis', 'aórtica', 'corevalve')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10991,"('primitivo', 'de', 'pared')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10992,"('auricular', 'por', 'valvulopatía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10993,"('sometido', 'a', 'implante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10994,"('mitral', 'severa', 'posvalvuloplastia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10995,"('utilidad', 'de', 'imágén')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10996,"('fallot', 'con', 'parche')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10997,"('3', '.', 'cirugía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10998,"('reperfusión', 'coronaria', 'frente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10999,"('febril', 'e', 'imágén')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11000,"('creatincinasa', 'mb')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11001,"('una', 'guardia', 'específica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11002,"('y', 'soporte', 'quirúrgico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11003,"('en', 'posición', 'semisentada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11004,"('no', 'microcítico', 'sometido')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11005,"('año', 'postrasplante', 'cardíaco')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11006,"('a', 'resección', 'completa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11007,"('aórtico', 'con', 'bioprótesis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11008,"('miocárdica', 'septal', 'transluminal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11009,"('injerto', 'sintético', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11010,"('fibrosis', ':', 'morbi-mortalidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11011,endeavor,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11012,"('transesternal', 'del', 'paciente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11013,"('estenosis', 'venosa', 'central')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11014,tecnico,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11015,"('fistula', 'de', 'hemodiálisis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11016,"('utilidad', 'del', 'tiempo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11017,"('miocardio', 'de', 'meno')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11018,"('diagnóstico', 'y', 'cirugía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11019,"('prevención', 'de', 'reestenosis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11020,"('quintana', 'roo', '15')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11021,"('beneficio', 'del', 'uso')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11022,"('cabecero', 'elevado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11023,"('útil', 'una', 'guardia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11024,"('secreción', 'tráqueobronquial')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11025,"('adenocarcinoma', 'del', 'cardia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11026,"('paciente', 'crítico', 'sometido')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11027,"('del', 'sistema', 'anaconda')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11028,"('film', 'estéril')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11029,"('aspecto', 'directo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11030,"('arteriovenosa', 'externa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11031,"('la', 'implantación', 'valvular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11032,"('post-cirugía', 'de', 'revascularización')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11033,"('bacteriemia', 'y', 'neumonía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11034,"('con', 'metayodobenzilguanidina', 'marcada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11035,"('de', 'origen', 'bucofaríngeo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11036,"('inestable', 'clase')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11037,"('clínico', 'del', 'efecto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11038,"('cloruro', 'sódico', '0,9')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11039,"('respiración', 'bajo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11040,"('índiz', 'de', 'viabilidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11041,"('205', 'trasplante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11042,"('anestesiólogo', 'poco', 'experimentado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11043,"('sepsis', 'inducida')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11044,"('valoración', 'ecográfica', 'previa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11045,"('de', 'reservorio', 'vascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11046,"('estadificación', 'de', '1986')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11047,"('fístula', 'radiocefálica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11048,"('cambio', 'de', 'diámetro')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11049,"('bomba', 'de', 'rodillo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11050,"('central', 'y', 'periférica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11051,"('practicado', 'en', 'má')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11052,"('gravi', 'y', 'timoma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11053,"('comparada', 'con', 'cirugía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11054,"('oclusion', 'inminente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11055,"('asesora', 'de', 'alta')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11056,"('procedimiento', 'cardiovascular', 'intervencionista')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11057,"('plazo', 'entre', 'octogenario')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
11058,"('neurológica', 'en', 'anestesiología')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
