,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5852,rememoración,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5853,"('práctica', 'clínica', 'urológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5854,"('recurrente', 'en', 'fertilización')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5855,"('provisión', 'gratuita')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5856,"('reversión', 'de', 'esterilización')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5857,"('barrera', 'como', 'factor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5858,"('evaluacion', 'critica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5859,"('básica', 'de', 'estudio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5860,"('seminal', 'y', 'hormona')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5861,"('reciente', 'en', 'fertilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5862,"('de', 'tre', 'fármaco')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5863,"('trompa', 'patológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5864,"('anestesiología', 'y', 'enfermería')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5865,"('prevención', 'en', 'comunidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5866,"('la', 'relación', 'terapéutica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5867,"('flexible', 'con', 'láser')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5868,"('tra', 'fecundación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5869,"('y', 'autóctona', 'residente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5870,"('embarazo', 'logrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5871,"('resultado', 'de', 'fibronectina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5872,"('la', 'anticoncepción', 'hormonal')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5873,"('antifosfolipídico', 'y', 'fracaso')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5874,"('ligadura', 'tubarica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5875,"('ginecologia', ':', 'análisis')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5876,"('la', 'procrea-', 'ción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5877,obituario,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5878,"('paciente', 'con', 'impotencia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5879,"('francisco', 'romero')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5880,"('ovárica', 'controlada', 'previa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5881,"('mínguez', '(', '1934')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5882,"('magnética', 'lumbosacra', 'solicitada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5883,"('del', 'varón', 'infértil')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5884,"('producto', 'con', 'anomalía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5885,"('reproductiva', 'temprana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5886,"('microbiológico', 'de', 'cierto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5887,"('genético', 'embrionario')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5888,"('hidratación', 'como', 'tocolítico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5889,"('curso', 'master')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5890,"('exitosa', ':', 'descripción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5891,"('caso', 'paradigmático')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5892,"('del', '3er', 'milenio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5893,"('pobre', 'pronóstico', 'reproductivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5894,"('procreación', ',', 'incremento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5895,"('ureteronefroscopia', 'flexible')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5896,"('vizcaya', 'del', 'registro')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5897,"('biografía', 'de', 'maximilian')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5898,"('componente', 'de', 'promoción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5899,"('preeclampsia', ':', 'estudio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5900,"('infección', 'vírica', 'transmitida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5901,"('1934', '-', '1990')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5902,"('opción', 'para', 'preservar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5903,"('biomédica', 'y', 'bioética')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5904,"('paciente', 'con', 'pobre')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5905,"('autóctona', 'residente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5906,postparto/postaborto,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5907,"('falla', 'reproductiva', 'temprana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5908,procrea-,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5909,diaz,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5910,raspall,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5911,"('martín', 'martínez')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5912,"('factor', 'de', 'aceptabilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5913,"('ético', 'encontrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5914,"('docencia', 'de', 'pregrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5915,"('función', 'espermática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5916,"('programa', 'postparto/postaborto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5917,"('llopi', 'mínguez')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5918,"('el', 'programa', 'postparto/postaborto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5919,rodrigo,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5920,"('deseado', 'y', 'enfermedad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5921,"('obra', 'de', 'salvador')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5922,"('gift', 'y', 'fiv-te')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5923,"('fallida', ':', 'estudio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5924,"('entorno', 'médico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5925,medicamento″,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5926,"('placa', 'e', 'injerto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5927,"('unicéntrico', 'prospectivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5928,"('ción', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5929,"('medicamento″', ':', 'criterio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5930,"('contra', 'progesterona', 'sola')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5931,nitze,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5932,"('virtual', '(', 'e-learning')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5933,"('decisión', 'en', 'niño')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5934,"('la', 'administración', 'complementaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5935,"('ontológico', 'y', 'ético')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5936,"('impotencia', 'y', 'enfermedad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5937,"('método', 'de', 'regulación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5938,"('baltasar', 'llopi', 'mínguez')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5939,"('injerto', 'de', 'pericardio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5940,"('rigiscan', 'en', '93')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5941,"('hace', '75')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5942,"('lumbosacra', 'solicitada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5943,"('3er', 'milenio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5944,"('embarazo', ':', 'relación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5945,"('hace', '75', 'año')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5946,"('fas', 'de', 'inscripción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5947,"('esterilizacion', 'quirurgica', 'fallida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5948,"('docencia', 'virtual')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5949,"('la', 'captura', 'ovular')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5950,"('inscripción', 'e', 'instrucción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5951,"('el', 'enfoque', 'terapéutico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5952,"('reflexión', 'sobre', 'programa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5953,"('josep', 'trueta')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5954,"('óvulo', ':', 'experiencia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5955,"('urológica', 'en', 'cáncer')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5956,"('jóvén', 'del', 'gran')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5957,"('trachomatis', ':', 'fundamento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5958,"('factor', 'quimiotáctico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5959,"('infertilidad', 'y', 'aumento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5960,"('del', 'hallazgo', 'incidental')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5961,"('seguimento', 'de', '214')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5962,14/2007,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5963,"('consulta', 'espontánea')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5964,"('solicitan', 'interrupción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5965,"('atención', 'a', 'mujer')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5966,"('cálculo', 'de', 'indicador')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5967,"('aumento', 'del', 'recurso')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5968,"('recién', 'nacido', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5969,"('esterilización', 'permanente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5970,"('a', 'mujer', 'inmigrante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5971,"('galactorrea', 'asociado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5972,"('quirurgica', 'fallida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5973,"('presencia', 'de', 'preeclampsia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5974,"('cimitarra', ',', 'santander')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5975,"('intercultural', 'en', 'salud')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5976,"('comportamiento', 'obstétrico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5977,"('en', 'fertilidad', 'humana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5978,gastroenterologá,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5979,quimiotáctico,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5980,"('terapéutica', 'en', 'ginecologia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5981,técinca,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5982,"('y', 'libertad', 'reproductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5983,brigada,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5984,"('semen', 'en', 'donante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5985,"('voluntario', 'para', 'reproducción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5986,"('del', 'comportamiento', 'obstétrico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5987,"('población', 'femenina', 'penitenciaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5988,"('evidencia', 'morfológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5989,"('secundaria', 'en', 'guadalajara')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5990,"('la', 'esterilización', 'permanente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5991,"('documento', ':', 'chlamydia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5992,"('ciudad', 'de', 'toledo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5993,"('magnética', 'lumbosacra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5994,"('el', 'compromiso', 'asistencial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5995,"('controlada', 'previa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5996,"('en', 'patología', 'rectal')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5997,baltasar,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5998,"('solicitan', 'interrupción', 'voluntaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5999,"('decreto', 'que', 'modifica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6000,"('incidental', 'de', 'endometriosis')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6001,″bebé,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6002,"('prolactina', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6003,"('falla', 'reproductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6004,legítimo,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6005,"('troncal', 'procedente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6006,board,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6007,"('el', 'hospital', 'parroquial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6008,"('evidencia', 'genética')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6009,"('simplificada', ':', 'estudio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6010,"('previa', 'a', 'laparoscopia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6011,"('d.', 'enrique')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6012,"('duración', 'y', 'embarazo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6013,"('interdisciplinar', 'de', 'anestesiología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6014,horror,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6015,"('complementaria', 'de', 'estradiol')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6016,"('para', 'reproducción', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6017,"('la', 'peyronie', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6018,"('la', 'asociación', 'latinoamericana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6019,"('familiar', 'de', 'barrera')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6020,"('programa', 'de', 'curso')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6021,"('día', '5')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6022,"('la', 'inducción', 'endoscópica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6023,"('renal', 'o', 'dilatación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6024,"('circuito', 'de', 'anestesia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6025,"('urológico', 'en', 'patología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6026,"('procedente', 'de', 'embrión')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
6027,ovocitaria,3,10,1617,8,0.23262108262108264,0.5037268469120929,0.11717748447399545
6028,poscoital,3,11,1617,7,0.21613756613756613,0.5397775931900912,0.1166662152476996
6029,"('demografia', 'y', 'salud')",2,7,1618,7,0.2234567901234568,0.5195211232078365,0.11609052259335605
6030,preimplantacional,2,7,1618,7,0.2234567901234568,0.5195211232078365,0.11609052259335605
6031,"('académica', 'en', 'urología')",2,7,1618,7,0.2234567901234568,0.5195211232078365,0.11609052259335605
