,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2382,"('tratamiento', 'nutricional')",1,43,515,14,0.02466525722339676,0.4131643375699924,0.010190804661698192,True
2383,maligna,13,1023,503,43,0.03774206099787495,0.2699744061002666,0.010189390502901323,True
2384,prequirúrgico,2,76,514,23,0.029516994633273706,0.3448544178907278,0.010179066002141341,True
2385,"('ampolla', 'de', 'vater')",1,56,515,9,0.01948184414524684,0.5223843303596305,0.010177010107985458,True
2386,humor,1,39,515,16,0.026937984496124032,0.3772799713001025,0.01016316201758028,True
2387,"('atención', 'integral')",3,97,513,25,0.03581395348837209,0.28328255524177937,0.010145468257496279,False
2388,interventricular,3,235,513,15,0.018418995505178816,0.5504939912074449,0.010139546349677876,True
2389,"('enfermedad', 'renal', 'cronica')",1,57,515,12,0.01917936380646886,0.5265319831628906,0.010098548460822615,False
2390,"('nutrición', 'artificial')",2,83,514,20,0.027405380756953944,0.368474411227692,0.010098181538889323,False
2391,talámico,1,42,515,14,0.025193798449612403,0.40078860756653995,0.01009738739993221,True
2392,"('paciente', 'fallecido')",1,38,515,17,0.027579010137149668,0.36600002463960624,0.010093918389732727,True
2393,"('del', 'tratamiento', 'endoscópico')",1,49,515,13,0.02193798449612403,0.4596228731978084,0.010083199466277502,False
2394,bullosa,1,39,515,17,0.026937984496124032,0.3737990025857211,0.010069391736320779,True
2395,"('experiencia', 'tra')",1,38,515,16,0.027579010137149668,0.3621362906003696,0.00998736042949737,False
2396,referente,1,34,515,18,0.0305094130675526,0.3268155302447485,0.009970950009128263,True
2397,precisan,1,33,515,19,0.03134974920200638,0.3165467451167953,0.009923661070122968,False
2398,"('vida', 'de', 'paciente')",2,83,514,22,0.027405380756953944,0.36183964196103546,0.009916353160902069,False
2399,sumario,1,26,515,20,0.03897502153316107,0.2531644352726611,0.009867089316182529,False
2400,aerodigestiva,1,52,515,11,0.020805909024425917,0.471752269450095,0.009815234800245138,True
2401,"('utilización', 'de', 'fármaco')",1,45,515,16,0.02367711493090664,0.4137980845444922,0.009797544805948964,False
2402,"('en', 'personal', 'sanitario')",2,117,514,17,0.02068269168132369,0.4730808652959047,0.009784585677249021,True
2403,polietileno,1,42,515,15,0.025193798449612403,0.3879395724802413,0.009773671399696,True
2404,"('de', 'paciente', 'anciano')",1,49,515,15,0.02193798449612403,0.4454775875988639,0.009772880410114612,False
2405,"('equipo', 'de', 'atención')",2,127,514,21,0.01937984496124031,0.5039955159252691,0.009767354959792038,True
2406,"('de', 'atención', 'integral')",1,41,515,18,0.02574750830564784,0.3787103186460744,0.009750847074774341,False
2407,"('metástasis', 'ósea')",2,110,514,17,0.021733111849390918,0.4483906570452624,0.009744924301786572,True
2408,"('clínico', 'del', 'paciente')",1,36,515,18,0.028965011523151063,0.33549773040146713,0.009717695627069523,False
2409,esofágico,5,337,511,29,0.024309805521555827,0.3992537096104292,0.009705780034389258,True
2410,"('experiencia', 'piloto')",1,46,515,16,0.02321458024080488,0.41752095348149343,0.009692573676813492,False
2411,páncrea,9,1137,507,32,0.02529526360647753,0.3825233923059009,0.009676030044021788,True
2412,"('mujer', 'de', 'edad')",1,41,515,16,0.02574750830564784,0.3750320783063809,0.009656141551077912,True
2413,"('valoración', 'inicial')",1,40,515,16,0.026328228398563056,0.3661213534654938,0.009639326615630557,True
2414,peligrosa,1,40,515,17,0.026328228398563056,0.3658718731795726,0.009632758241681885,True
2415,"('domiciliaria', 'en', 'paciente')",1,36,515,19,0.028965011523151063,0.3306399484161485,0.009576989915887816,False
2416,"('paciente', 'crónico')",2,110,514,17,0.021733111849390918,0.4405063101157137,0.009573572908107288,True
2417,"('la', 'atención', 'integral')",1,34,515,18,0.0305094130675526,0.31293944254942285,0.009547598717869988,False
2418,"('intersticial', 'difusa')",1,51,515,12,0.021168753726893263,0.4503221564598017,0.009532758827861035,True
2419,distres,1,41,515,17,0.02574750830564784,0.3697379205755933,0.00951983018093305,True
2420,catastrófica,1,34,515,18,0.0305094130675526,0.310973241386883,0.009487611074428156,True
2421,"('crónica', 'avanzada')",2,113,514,15,0.02126727334007415,0.4450106183364541,0.00946416245939678,False
2422,genitourinario,1,42,515,16,0.025193798449612403,0.37463525766636,0.009438485173764884,True
2423,"('embolización', 'arterial')",1,38,515,17,0.027579010137149668,0.34097746003724816,0.009403820826906814,True
2424,"('nacional', 'sobre', 'diagnóstico')",1,36,515,16,0.028965011523151063,0.3223717015004831,0.009337500048699307,False
2425,"('insuficiencia', 'suprarrenal')",1,58,515,16,0.018887137038496912,0.4933405074548194,0.009317789770940782,True
2426,"('tratamiento', 'radioterápico')",1,53,515,12,0.02045650301464255,0.4550166584192136,0.009308049644665221,False
2427,"('pronóstico', 'de', 'mortalidad')",2,107,514,18,0.022224592845459072,0.41610902688601215,0.009247853701861802,False
2428,"('el', 'paciente', 'pediátrico')",2,72,514,24,0.030902996019275087,0.2991391903570727,0.009244297208813793,False
2429,oncología,7,519,509,36,0.02687387626374274,0.34378100131883993,0.009238728091268085,True
2430,domicilio,5,276,511,31,0.027483516786669986,0.3349392221694252,0.009205307735007582,True
2431,"('civil', 'de', 'guadalajara')",1,39,515,18,0.026937984496124032,0.3401593881325133,0.009163208323724682,False
2432,"('cateterismo', 'cardiaco')",1,56,515,14,0.01948184414524684,0.4679445990256221,0.009116423746827196,False
2433,"('función', 'ejecutiva')",1,60,515,14,0.01833142711907485,0.4970070913350214,0.009110849272471324,True
2434,"('cirugía', 'funcional')",1,47,515,14,0.022771317829457363,0.3993765280638473,0.009094329854167063,True
2435,"('último', '5')",1,33,515,19,0.03134974920200638,0.28978539708053874,0.009084699520878722,False
2436,"('último', '5', 'año')",1,33,515,19,0.03134974920200638,0.28978539708053874,0.009084699520878722,False
2437,"('lo', 'último', '5')",1,33,515,19,0.03134974920200638,0.28978539708053874,0.009084699520878722,False
2438,gástrico,9,3021,507,41,0.02041215749481925,0.4443572824587749,0.009070290833518395,True
2439,"('con', 'enfermedad', 'crónica')",2,93,514,20,0.02492860057119543,0.3637255829787057,0.009067169775601354,True
2440,"('posibilidad', 'quirúrgica')",1,37,515,18,0.028253773969808237,0.3208061869198,0.009063985493348085,False
2441,claudicación,1,58,515,14,0.018887137038496912,0.4788800565278075,0.009044673252643848,True
2442,"('una', 'nueva', 'alternativa')",1,32,515,20,0.03224101479915434,0.2795804299165271,0.009013956778492682,False
2443,"('enfermo', 'renal')",1,65,515,12,0.017089499647639183,0.5245105145613354,0.008963622253778988,False
2444,"('evaluación', 'del', 'grado')",1,41,515,21,0.02574750830564784,0.3466111077500502,0.008924372375624216,True
2445,"('y', 'opción', 'terapéutica')",1,38,515,18,0.027579010137149668,0.3228962872794141,0.008905159980126955,False
2446,"('tratado', 'con', 'radioterapia')",1,52,515,14,0.020805909024425917,0.4261509776061885,0.008866458470744524,False
2447,tamoxifeno,1,56,515,12,0.01948184414524684,0.4542524060947533,0.008849674578141358,True
2448,ultima,1,32,515,21,0.03224101479915434,0.27239533612286904,0.00878230206315804,False
2449,"('lo', 'paciente', 'diagnosticado')",1,47,515,18,0.022771317829457363,0.38515730530026826,0.008770539413329751,False
2450,cannabinoide,1,55,515,16,0.019795127353266887,0.44196350878363455,0.008748723941868734,True
2451,"('dato', 'del', 'registro')",1,50,515,17,0.021545827633378933,0.4058162811150297,0.00874364764372328,False
2452,"('mes', 'de', 'vida')",1,58,515,15,0.018887137038496912,0.4626306389986551,0.008737768276974993,False
2453,consejería,1,43,515,20,0.02466525722339676,0.35381458816713385,0.008726927826532548,True
2454,"('arteria', 'hipogástrica')",1,51,515,14,0.021168753726893263,0.4112344345185609,0.00870532046834163,True
2455,"('tumor', 'urotelial')",1,59,515,10,0.018604651162790697,0.4677543446008584,0.008702406411178759,False
2456,"('vaciamiento', 'gástrico')",1,59,515,14,0.018604651162790697,0.464584497544116,0.00864343251244867,True
2457,endoscópica,9,2003,507,41,0.02191502149891349,0.3937253976897848,0.008628500555039898,True
2458,"('oncología', 'médica')",1,49,515,19,0.02193798449612403,0.3908438769292753,0.00857432691247945,True
2459,"('la', 'crisis', 'epiléptica')",1,55,515,17,0.019795127353266887,0.4327847582981335,0.008567029407064379,False
2460,"('un', 'factor', 'pronóstico')",1,52,515,15,0.020805909024425917,0.4108459732004891,0.008548023941461105,False
2461,hipernefroma,1,65,515,11,0.017089499647639183,0.5001182479091847,0.008546770621421937,True
2462,"('de', '54', 'caso')",1,43,515,17,0.02466525722339676,0.3462939677557701,0.008541429789606734,False
2463,ayudar,1,41,515,20,0.02574750830564784,0.3313342770423417,0.008531032050093517,True
2464,yeyuno,1,64,515,12,0.017322599880739416,0.4920955094976769,0.00852437361413686,True
2465,desgaste,2,123,514,25,0.019875968992248062,0.4257132425909605,0.008461463209327306,True
2466,radioterápico,1,57,515,13,0.01917936380646886,0.4409346960423567,0.008456846950291124,False
2467,soporte,8,470,508,38,0.03224027764263242,0.26214485245807306,0.008451622825835187,True
2468,"('y', 'tratamiento', 'actual')",1,35,515,20,0.029715762273901807,0.2838503410284729,0.00843482925536806,False
2469,"('paciente', 'neoplásico')",1,64,515,13,0.017322599880739416,0.4863570961295937,0.008424969375411267,False
2470,"('diferente', 'forma')",1,34,515,20,0.0305094130675526,0.275943536791594,0.00841887534729614,True
2471,"('filtración', 'glomerular')",1,47,515,16,0.022771317829457363,0.36911745874738777,0.008405290969538385,True
2472,"('glioblastoma', 'multiforme')",1,57,515,13,0.01917936380646886,0.4378965878500737,0.008398577967987916,True
2473,"('unidad', 'coronaria')",2,132,514,22,0.018801342126576408,0.4445672052873184,0.008358460124862806,True
2474,electrocoagulación,1,54,515,17,0.02011980267794221,0.414920443979432,0.008348117459910345,True
2475,"('drenaje', 'percutáneo')",1,60,515,15,0.01833142711907485,0.454902153544856,0.008339005674017725,True
2476,"('soporte', 'vital')",1,48,515,17,0.022346147761430152,0.3716717100065368,0.008305430950549487,True
2477,"('cáncer', 'de', 'pulmón')",7,932,509,33,0.021020630557000267,0.39139285943219737,0.00822732470077216,True
2478,"('crecimiento', 'y', 'desarrollo')",1,68,515,15,0.016430738119312442,0.500505684824935,0.008223677834585634,True
2479,"('de', 'mama', 'metastásico')",1,50,515,17,0.021545827633378933,0.3813179055099696,0.00821580986563888,True
2480,"('mama', 'metastásico')",1,50,515,17,0.021545827633378933,0.3813179055099696,0.00821580986563888,True
2481,"('grado', 'de', 'satisfacción')",1,50,515,18,0.021545827633378933,0.3804917691546113,0.008198010074124662,True
2482,"('cancer', 'gástrico')",1,67,515,11,0.01664386684906521,0.4920364411930308,0.008189389012104708,False
2483,"('grande', 'arteria')",2,146,514,18,0.017389482505761576,0.4697655282852101,0.008168979435925504,True
2484,etanol,2,72,514,25,0.030902996019275087,0.2632811791975489,0.008136177232691909,True
2485,"('modelo', 'de', 'atención')",2,108,514,26,0.022057787174066243,0.3685594247424051,0.008129605351964256,False
2486,"('de', '46', 'caso')",1,41,515,19,0.02574750830564784,0.3154299131781063,0.008121534309403069,False
2487,oncológica,6,385,510,39,0.026973175518943675,0.3009083353921582,0.008116453345645855,True
2488,pediatrico,1,50,515,18,0.021545827633378933,0.3764128145032414,0.008110125620281875,False
2489,mesotelioma,2,124,514,20,0.01974898486526393,0.4105971946270557,0.008108877782409553,True
2490,"('la', 'arteria', 'pulmonar')",1,77,515,11,0.014758497316636853,0.549067117637906,0.008103405582312567,True
2491,trave,1,43,515,21,0.02466525722339676,0.328146667679592,0.008093821965317629,True
2492,"('la', 'extremidad', 'superior')",1,46,515,17,0.02321458024080488,0.34854089263705146,0.00809123051932459,True
2493,"('de', 'metástasis', 'hepática')",1,62,515,12,0.017811000369139903,0.4537155532907037,0.008081127887145238,True
2494,"('paciente', 'con', 'dolor')",3,138,513,28,0.027090549233052943,0.29809228844391145,0.008075483816083202,False
2495,"('del', 'carcinoma', 'prostático')",1,73,515,12,0.015451498009637544,0.5218258396172895,0.008062990922223989,True
2496,estenosis,10,1935,506,39,0.02452123313604751,0.3274408935654871,0.008029254489395028,True
2497,hipogástrica,1,56,515,14,0.01948184414524684,0.4121254825496671,0.00802896441931726,True
2498,"('desgaste', 'profesional')",1,82,515,11,0.013986177267208369,0.5738239887562755,0.00802560402692185,False
2499,"('unidad', 'de', 'hospitalización')",1,57,515,17,0.01917936380646886,0.4182924414016418,0.008022582911138144,False
2500,moh,1,66,515,11,0.016863357630452387,0.4753371387788426,0.0080157801662636,True
2501,cancerosa,1,70,515,17,0.01602249153837755,0.4992299831328716,0.007998908180450803,False
2502,"('quirúrgico', 'del', 'cáncer')",3,226,513,18,0.0189143901695948,0.4219473716143001,0.007980877217747881,False
2503,intensivo,10,1563,506,43,0.02573712404579212,0.3093646749461993,0.00796215701447649,True
2504,encefalopatia,1,67,515,17,0.01664386684906521,0.4780781054447653,0.00795706833047603,False
2505,anuria,1,74,515,14,0.015271317829457362,0.5206070772332296,0.007950356140693508,True
2506,"('manejo', 'del', 'cáncer')",1,54,515,16,0.02011980267794221,0.3930173713665189,0.007907431960897897,True
2507,"('cáncer', 'colorectal')",1,69,515,10,0.016223698781838318,0.4869637117793279,0.007900352577593748,False
2508,"('la', 'enfermedad', 'respiratoria')",1,51,515,19,0.021168753726893263,0.3708155551915341,0.00784970316595078,False
2509,bioético,1,50,515,19,0.021545827633378933,0.36322052352115697,0.007825886792692506,False
2510,"('informe', 'del', 'grupo')",1,64,515,12,0.017322599880739416,0.4515134712612705,0.007821387203422724,False
2511,viña,1,45,515,19,0.02367711493090664,0.330093938715366,0.007815672124959372,False
2512,"('pronóstico', 'y', 'tratamiento')",3,103,513,29,0.034115840280824934,0.22896239618266925,0.007811244538482902,False
2513,actualizado,1,37,515,19,0.028253773969808237,0.27564153926215085,0.007787913747002832,True
2514,"('neoplasia', 'sólida')",1,45,515,20,0.02367711493090664,0.3272622572777797,0.0077486260781139266,True
2515,mama,9,4363,507,44,0.01950041490244473,0.3973022575258923,0.007747558863432845,True
2516,avanzada,11,1143,505,45,0.03084989184904545,0.2506456709339969,0.007732391840745241,True
2517,farmacoeconómico,1,48,515,18,0.022346147761430152,0.34474609517732435,0.007703747183008551,False
2518,"('aproximación', 'terapéutica')",1,39,515,21,0.026937984496124032,0.2854809604378846,0.007690281686214335,False
2519,"('y', 'efecto', 'secundario')",1,41,515,22,0.02574750830564784,0.297704990911324,0.007665161726122128,False
2520,"('enfermedad', 'pulmonar', 'intersticial')",1,53,515,17,0.02045650301464255,0.3743898818605277,0.007658707746931551,True
2521,"('carcinoma', 'primario')",1,71,515,13,0.01582687338501292,0.4837033923689742,0.00765551234692498,True
2522,"('tratamiento', 'del', 'cáncer')",7,973,509,34,0.02070874861572536,0.3694190539944047,0.0076502063230291985,True
2523,"('cuidado', 'intensivo')",9,1425,507,40,0.02371801109273134,0.3222082232837954,0.0076421382140143155,True
2524,totalmente,1,49,515,19,0.02193798449612403,0.34801901838826543,0.007634835829758072,True
2525,multidimensional,1,67,515,16,0.01664386684906521,0.4586499399291006,0.007633708530511706,True
2526,transcatéter,1,57,515,16,0.01917936380646886,0.3979723972122216,0.00763285739106573,True
2527,"('100', 'caso', 'consecutivo')",1,48,515,18,0.022346147761430152,0.3408593530897209,0.007616893470008397,False
2528,"('tratamiento', 'crónico')",1,51,515,20,0.021168753726893263,0.35801367038028503,0.007578703219141393,False
2529,"('paciente', 'con', 'adenocarcinoma')",1,57,515,15,0.01917936380646886,0.394943642216521,0.00757476779712253,False
2530,"('renal', 'cronica')",1,75,515,15,0.015095879232966137,0.5007035349400808,0.0075585600949747,False
2531,obstrucción,10,870,506,44,0.030743481324876674,0.24583567748868096,0.007557844559861667,True
2532,innovación,2,86,514,27,0.02660324171952079,0.2836398412459037,0.0075457392579512785,False
2533,esferocitosis,1,79,515,12,0.014437984496124032,0.5224911311400721,0.007543718850762667,True
2534,muerte,11,1672,505,46,0.027853777169782643,0.2706479471606761,0.007538567611672578,True
2535,parche,2,83,514,24,0.027405380756953944,0.2735942798863703,0.007497955413210604,True
2536,"('cómo', 'mejorar')",1,49,515,20,0.02193798449612403,0.3406152524732784,0.0074724121279021545,False
2537,"('nueve', 'año')",1,48,515,20,0.022346147761430152,0.3337164839208829,0.00745727786012098,False
2538,metástasis,9,1406,507,40,0.02380228449338484,0.3124993087982847,0.007438197452002889,True
2539,excelencia,1,40,515,22,0.026328228398563056,0.2823444671411524,0.00743362961796284,False
