,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
11356,"('behçet', 'o', 'enfermedad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11357,"('por', 'do', 'método')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11358,"('gastrico', 'con', 'recidiva')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11359,"('na', 'de', 'sei')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11360,"('mioclónica', 'aislada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11361,hiperhomocist,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11362,"('siete', 'con', 'cromosoma')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11363,"('entre', 'diverso', 'método')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11364,posfortificación,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11365,"('aprendido', 'despu')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11366,"('descemetorrexis', 'y', 'aclaramiento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11367,"('hidronefrosis', 'bilateral', 'gigante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11368,"('ictericia', 'for')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11369,"('de', 'paciente', 'perteneciente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11370,"('clinica', 'apó', 'cirurgia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11371,"('cierta', 'característica', 'psicológica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11372,"('wiskott', 'aldrich')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11373,"('de', 'reticulosis', 'histiomonocitaria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11374,"('wilson', 'y', 'ciclo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11375,"('de', 'trisomia', 'd1')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11376,"('sobre', '1.430', 'caso')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11377,"('pseudo-hermafroditismo', 'masculino')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11378,"('gota', 'femenina', 'crónica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11379,"('jóvén', 'con', 'osteogénesis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11380,"('único', 'y', 'litiasis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11381,"('british', 'thoracic', 'society')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11382,"('evolución', 'estatural')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11383,"('clínica', 'de', '70')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11384,"('muco-cutaneo', 'ocular')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11385,"('la', 'ataxia', 'espinocerebelosa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11386,"('amplia', 'variedad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11387,"('f508', 'y', 'análisis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11388,"('con', 'cromatina', 'sexual')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11389,"('protoporfiria', 'eritropoyética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11390,"('ciencia', 'basada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11391,"('interleucina-6', 'y', 'mieloma')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11392,"('opercular', 'izquierda')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11393,"('retinitis', 'pigmentaia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11394,"('inmunología', 'y', 'método')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11395,"('hemocromatosis', 'familiar')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11396,"('neuronal', 'ceroidea')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11397,"('de', 'mutación', 'deficitaria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11398,"('intraeritrocitaria', 'de', 'ferritina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11399,"('literatura', 'y', 'aportación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11400,"('debe', 'corregir', 'sistemáticamente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11401,"('de', 'fisioterapia', 'respiratoria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11402,"('tejido', 'humano', 'derivado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11403,"('presencia', 'de', 'arteriosclerosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11404,"('penetración', 'del', 'anti-lav/htlv-iii')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11405,"('sistemáticamente', 'el', 'reflujo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11406,"('craneopatía', 'neuroendocrina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11407,"('el', 'bienestar', 'gastrointestinal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11408,"('estudio', 'ferroquinético')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11409,"('bomba', 'de', 'perfusión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11410,"('mediante', 'insuflación-exuflación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11411,"('en', '184', 'hemofílico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11412,"('implicación', 'en', 'clínica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11413,α-sarcoglicano,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11414,"('pediatra', 'un', 'consenso')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11415,"('genético', 'de', '11')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11416,"('urológica', 'concomitante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11417,"('enfermedad', 'de', 'kugelberg-welander')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11418,"('portadora', 'jóvén')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11419,osteoartropatia,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11420,"('renal', 'y', 'diabete')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11421,clínico-terapeútica,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11422,enero-mayo,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11423,"('clínica', 'en', '16')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11424,"('moderada', 'de', 'transaminasa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11425,"('programa', 'de', 'hipertransfusión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11426,"('tre', 'estampa', 'latinoamericana')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11427,"('técnica', 'de', 'passerini')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11428,"('hirsutismo', 'en', 'mujer')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11429,"('fosfatasa', 'alcalina', 'sérica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11430,adams-oliver,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11431,"('deficiency', 'of', '3b-δ5-c27-hydroxysteroid')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11432,"('reflexión', 'y', 'sintesis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11433,"('forma', 'facio-escápulo-humeral')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11434,"('nuevo', 'blanco', 'terapéutico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11435,"('crónico', 'con', 'cromosoma')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11436,"('síndrome', 'de', 'mme')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11437,"('cromosómica', 'compleja')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11438,"('complejo', 'molecular')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11439,mme,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11440,"('acroqueratori', 'verruciforme')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11441,"('trisomía', 'd1/', 'normal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11442,"('genética', 'y', 'patológia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11443,"('del', 'riñón', 'poliquístico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11444,"('sindrome', 'adrenogenital', 'congenito')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11445,"('deficiencia', 'en', 'factor')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11446,disporia,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11447,"('la', 'gastrostomía', 'afecta')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11448,"('tipo', 'i-iv')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11449,mbcr/abl,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11450,"('actualización', 'sobre', 'genética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11451,"('mediante', 'pcr', 'múltiple')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11452,"('esófago', 'y', 'alteración')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11453,"('de', 'mutación', 'puntual')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11454,"('de', 'enfermedad', 'neuropediátrica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11455,"('colonización', 'crónica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11456,"('programa', 'de', 'pre')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11457,"('citogenético', 'en', 'cinco')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11458,"('beta-delta', 'talasemia', 'heterocigota')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11459,"('variedad', 'de', 'tumor')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11460,"('escala', 'de', 'intensidad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11461,"('naturaleza', 'del', 'pigmento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11462,"('linfocito', 'de', 'niño')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11463,"('de', 'esterilizacion', 'femenina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11464,"('cirrosis', 'hepatica', 'congenita')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11465,"('progeria', 'e', 'hipertensión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11466,"('nystagmu', 'central')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11467,"('do', 'hospital', 'psiquiátrico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11468,"('α', 'y', 'agalsidasa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11469,"('renal', 'distal', 'latente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11470,"('addisoniano', 'por', 'exceso')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11471,"('síndrome', 'de', 'colon')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11472,chromosómica,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11473,"('timina', 'en', 'posición')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11474,"('el', 'aire', 'exhalado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11475,"('pediatra', 'de', 'cuidado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11476,"('sano', 'transmisor')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11477,"('atáxica', 'no', 'progresiva')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11478,"('wechsler', 'y', 'bender')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11479,"('nota', 'previa', 'acerca')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11480,"('gen', 'f8')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11481,"('familiar', 'y', 'hereditario')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11482,"('tirotropa', 'y', 'tiroxina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11483,"('seguridad', 'del', 'losartán')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11484,"('y', 'adenomatosis', 'endocrina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11485,"('do', 'páncrea')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11486,"('forma', 'de', 'tirotoxicosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11487,"('marcador', 'y', 'translocación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11488,"('comprobado', 'mediante', 'biopsia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11489,"('poliorama', 'hematológico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11490,"('dubin-johnson', 'y', 'síndrome')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11491,"('renal', 'tubular', 'hiperclorémica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11492,"('mellitu', 'por', 'hemocromatosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11493,"('físico', 'y', 'simbólico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11494,"('la', 'hiperlipidemia', 'primaria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11495,"('de', 'hipoxantina', 'guanina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11496,"('65', 'año', 'despué')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11497,sideruria,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11498,"('a', 'infección', 'osteoarticular')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11499,"('bienestar', 'gastrointestinal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11500,"('pmp22', 'en', 'paciente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11501,recklinhausen,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11502,"('friedreich', 'con', 'marcador')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11503,"('un', 'desafìo', 'terapéutico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11504,"('pubertad', 'retardada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11505,"('para', 'ia', 'detección')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11506,"('diagnóstico', 'de', 'moda')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11507,"('frente', 'al', 'hiv')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11508,"('acidósis', 'metabólica', 'crónica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11509,"('suenan', 'la', 'voz')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11510,"('metacéntrico', 'supernumerario')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11511,"('parálisis', 'periodica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11512,"('paciente', 'impúber')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11513,"('comparación', 'del', 'incremento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11514,"('bueno', 'resultado', 'empleando')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
