,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
14617,"('parto', 'en', 'embarazo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14618,"('etiología', 'del', 'carcinoma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14619,"('ingesta', 'precoz')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14620,"('examén', 'complementario')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14621,"('embarazo', 'de', '34')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14622,"('conducto', 'de', 'gartner')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14623,"('del', 'ovario', 'hiperandrogénico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14624,"('micropartícula', 'endotelial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14625,"('en', '21', 'caso')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14626,"('óseo', 'en', 'sangre')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14627,"('la', 'vulvovaginitis', 'aguda')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14628,"('otra', 'adenomatosa', 'pura')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14629,"('sífili', 'adquirida')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14630,"('reto', 'y', 'aparición')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14631,compo,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14632,"('comisión', 'central')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14633,"('novak', 'y', 'legrado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14634,"('prevenir', 'el', 'contagio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14635,"('27', 'nuevo', 'caso')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14636,"('precoz', 'de', 'orígen')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14637,"('imagén', 'vascular')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14638,"('2,000', 'inserción', 'primaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14639,"('intraepitelial', 'y', 'lesión')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14640,"('el', 'reumatismo', 'sifilítico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14641,"('no-hodgkin', 'y', 'cirugía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14642,"('infeccioso', 'vaginal', 'encontrada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14643,poliquìstica,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14644,"('erfahrungen', 'mit', 'laxan')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14645,"('cérvix', 'estadio', '1-b-1')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14646,"('reparación', 'concomitante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14647,"('prostituta', 'de', 'palma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14648,"('segunda', 'mirada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14649,lactoserum,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14650,"('lo', 'principio', 'activo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14651,"('cuello', 'uterino', 'irradiado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14652,"('base', 'en', 'condición')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14653,"('con', 'nefropatía', 'hereditaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14654,"('el', 'desprendimiento', 'precoz')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14655,"('quimioprofilaxis', 'vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14656,"('histopatológico', 'en', 'ginecología')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14657,"('according', 'to', 'robson')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14658,"('carcinoma', 'cérvicouterino')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14659,"('el', 'parto', 'despué')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14660,"('uretritis', 'gonocócica', 'masculina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14661,"('niña', 'mayor')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14662,"('aplicación', 'de', 'principio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14663,"('cistoadenoma', 'multi-microcelular')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14664,"('a', 'estimulación', 'ovárica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14665,"('en', 'patología', 'tubaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14666,"('topográfico', 'del', 'carcinoma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14667,"('del', 'efecto', 'terapeútico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14668,"('cuello', 'uterino', 'tratada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14669,"('citogenético', 'en', 'aborto')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14670,"('correlación', 'y', 'discrepancia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14671,"('caldificada', 'de', 'utero')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14672,"('abordaje', 'abierto', 'abdominal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14673,"('comparativo', 'de', 'muestra')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14674,"('del', 'lavado', 'cervical')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14675,"('grávido', 'por', 'traumatismo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14676,"('od', '100')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14677,"('anticuerpo', 'antigonocócico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14678,"('endometrio-ovario', 'y', 'endometrio-suprarrenal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14679,"('técnica', 'de', 'preparación')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14680,"('terapéutica', 'racional')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14681,"('uterino', 'en', 'cuatro')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14682,"('estrona', 'en', 'mujer')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14683,"('reactiva', 'por', 'yersinia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14684,"('dimensión', 'diagnóstica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14685,"('ética', 'para', 'disminuir')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14686,"('la', 'información', 'epidemiológica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14687,"('actual', 'y', 'epigenética')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14688,maternos-fetal,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14689,"('résultat', 'à')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14690,"('hiliar', 'del', 'ovario')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14691,"('inmunohistoquímico', 'con', 'análisis')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14692,"('tratada', 'con', 'gel')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14693,"('vaginal', 'y', 'refuerzo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14694,histofisiología,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14695,ipi,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14696,"('la', 'institución', 'penitenciaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14697,"('tratamiento', 'con', 'ametopterina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14698,"('tardía', 'en', 'gestante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14699,"('con', 'tricomoniasis', 'vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14700,"('extendido', 'atrófico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14701,"('de', 'frecuencia', 'relativa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14702,"('proteómica', 'y', 'síndrome')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14703,"('the', 'department')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14704,"('entre', 'alteración', 'ultrasonográfica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14705,"('de', 'sífili', 'infecciosa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14706,"('de', 'boari', 'modificada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14707,laparo-endoscopia,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14708,"('sérico', 'positivo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14709,"('la', 'cirugía', 'histeroscópica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14710,"('mediante', 'hybrid')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14711,socila,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14712,analätico,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14713,"('tasa', 'de', 'recuperación')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14714,"('histofisiología', 'del', 'corioepitelioma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14715,"('transfusional', 'en', 'banco')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14716,"('proceso', 'infeccioso', 'vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14717,"('legrado', 'biopsia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14718,"('visceral', 'del', 'neurofibroma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14719,"('infravalora', 'la', 'talla')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14720,"('colposcopia', 'en', 'paciente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14721,"('de', '4', 'ano')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14722,"('problema', 'y', 'alternativa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14723,"('proyección', 'internacional')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14724,"('hiperemesis', 'gravídica', 'grave')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14725,"('mujer', 'de', 'varón')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14726,"('de', 'principio', 'microquirúrgico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14727,"('de', 'treponema', 'pallidum')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14728,"('paciente', 'sin', 'prolapso')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14729,"('34', 'a', '37')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14730,"('educativo', 'internacional')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14731,"('hospital', '``', 'monfort')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14732,"('síndrome', 'de', 'hemivagina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14733,auirùrgico,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14734,"('el', 'líquido', 'obtenido')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14735,"('transperineal', 'en', '3/4d')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14736,"('en', 'atonía', 'uterina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14737,"('blastoma', 'de', 'celula')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14738,"('lineamiento', 'práctico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14739,"('cáncer', 'df', 'hígado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14740,"('reproductiva', 'asociado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14741,"('cúpula', 'asociado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14742,"('llene', 'vesical')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14743,"('comparativo', 'con', 'derechohabiente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14744,"('asociado', 'con', 'sífili')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14745,"('láctico', 'y', 'lactoserum')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14746,"('preeclampsia', 'coincidiendo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14747,"('de', 'utero', 's')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14748,"('tumor', 'aparentemente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14749,"('por', 'bloqueo', 'peridural')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14750,"('má', 'inseminación')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14751,"('quirúrgica', 'ginecológica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14752,"('profesor', 'rafael', 'alcalá')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14753,"('fistula', 'urogenital', 'obstetrica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14754,"('investigación', ""'infancia"")",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14755,"('tratamiento', 'con', 'gestrinona')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14756,"('203', 'histerectomía', 'vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14757,"('estudio', 'seroepidemilógico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14758,"('de', 'trabajadora', 'sexual')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14759,"('gnrh', 'en', 'cirugía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14760,"('dilatación', 'cervical')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14761,hiperfibrinolísis,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14762,"('patología', 'endocrinogonadal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14763,"('colegio', 'oficial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14764,"('carcinoma', 'avanza-do')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14765,"('la', 'modificación', 'vascular')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14766,"('mola', 'al', 'corioepitelioma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14767,"('programación', 'epigenética', 'placentaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14768,"('sexual', 'assertivenes')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14769,"('entidad', 'neoplásica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14770,"('obtenido', 'por', 'paracentesis')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
