,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5641,"('inspiración', 'adicional')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5642,"('18f-fluorodesoxiglucosa', 'en', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5643,"('vascular', 'y', 'urológica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5644,"('nefrourológica', 'infantil')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5645,linfogammagráfico,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5646,"('f-fdg', 'pet-tc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5647,"('y', 'satisfacción', 'personal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5648,"('spect-', '99mtc', 'etilencisteína')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5649,"('coronaria', 'con', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5650,"('via', 'perlingual')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5651,"('slow', 'tc', 'scan')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5652,"('planificación', 'de', 'radioterapia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5653,"('oncológico', 'según', 'criterio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5654,"('técnica', 'en', 'decúbito')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5655,"('cuestionario', 'enviado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5656,"('captación', 'y', 'test')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5657,"('de', 'terapia', 'metabólica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5658,benzatínica,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5659,"('y', 'gammagrafía', 'renal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5660,"('parcial', 'esplénica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5661,"('cuantitativa', 'del', 'spet')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5662,"('20', 'hora')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5663,"('magnética', 'y', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5664,"('nigro-estriada', 'mediante', 'n-v-fluoropropil-2ßcarbometoxi-3ß-')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5665,"('pauta', 'y', 'resultado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5666,"('cuantificando', 'columna')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5667,"('99', 'mtc-metil-difosfonato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5668,"('rata', 'y', 'ratón')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5669,"('radiactivo', 'y', 'extracto')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5670,"('aproximación', 'hacia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5671,"('experiencia', 'con', '123i-iodobenzamida')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5672,"('de', 'mama', 'cd44v5')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5673,etiologĩa,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5674,tetrofosmin,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5675,"('primario', 'epitelial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5676,"('intersticial', 'del', 'carcinoma')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5677,"('parkinsoniano', 'clínicamente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5678,"('la', '20', 'hora')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5679,"('algún', 'nutriente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5680,"('113m', 'indio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5681,"('del', 'déficit', 'neurológico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5682,fdopa-pet,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5683,"('distinto', 'fármaco', 'antiagregante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5684,"('diagnóstico', 'in', 'vivo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5685,"('estudio', 'spect-tac')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5686,"('para', 'uso', 'clínico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5687,"('nódulo', 'autónomo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5688,"('del', 'plasminógeno', 'tipo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5689,"('de', 'lavado', 'segmentario')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5690,interesando,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5691,"('en', 'patología', 'nefrourológica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5692,"('adenopatia', 'cervical')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5693,"('centelleografía', 'con', '99mtc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5694,"('tumor', 'no', 'sarcoma-no')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5695,"('iodo', '131')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5696,"('talio-201', 'y', 'estré')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5697,"('manejo', 'de', 'usuario')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5698,"('segmentario', 'del', 'isótopo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5699,"('penicilina', 'benzatínica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5700,"('radiosensibilidad', 'en', 'epitelioma')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5701,"('volumen', 'de', 'sangre')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5702,fluoruracilo,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5703,"('columnar', 'por', 'gammagrafía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5704,"('computadorizada', 'de', 'tórax')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5705,"('subtipo', 'cerebelosa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5706,"('organo', 'endocrino')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5707,fermentativa,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5708,"('cerebral', 'con', '201tl')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5709,"('rendimiento', 'del', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5710,"('parkinson', 'plu')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5711,"('y', 'gammagrafía', 'cardiaca')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5712,"('ecg', 'y', 'gam-magrafía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5713,"('18f-fdg', 'pet/tac')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5714,"('intensa', 'de', 'ciclooxigenasa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5715,pertecneciato,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5716,"('estudio', 'del', 'deterioro')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5717,"('stroncio', '90')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5718,reposo/mibi,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5719,"('correlación', 'con', 'biopsia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5720,"('determinación', 'única')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5721,biopsiaósea,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5722,"('la', 'clásica', 'prueba')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5723,tapizado,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5724,"('la', 'cintigrafía', 'tiroidea')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5725,"('diagnóstico', 'diferencial', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5726,"('atrofia', 'multisistémica', 'subtipo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5727,"('eliminación', 'de', 'helicobacter')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5728,"('realmente', 'sólo', 'importa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5729,"('tiroide', 'con', '99tc-pirofosfato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5730,18fdg-pet/ct,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5731,tl,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5732,"('carcinoide', 'y', 'metástasis')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5733,estroncio-89,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5734,"('de', 'hemangioma', 'cutáneo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5735,"('tc', 'y', 'medicina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5736,"('de', 'ácido', 'dietilen-triamino-pentaacético')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5737,"('extracto', 'tiroideo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5738,"('correlación', 'con', 'nueva')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5739,"('definición', 'del', 'volumen')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5740,"('tratamiento', 'en', 'radioterapia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5741,"('daño', 'ventricular', 'isquémico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5742,"('bocio', 'cérvico-torácico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5743,"('de', 'cuantificación', 'metabólica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5744,"('osteoporosis', 'en', 'embarazo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5745,"('volumen', 'molecular', 'tumoral')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5746,"('spet', 'con', '123i-fp-cit')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5747,"('la', 'diálisis', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5748,"('próstata', 'y', 'metástasis')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5749,"('la', 'hipoacusia', 'profunda')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5750,"('el', 'daño', 'ventricular')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5751,centellografá,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5752,"('la', 'maternidad', 'm.')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5753,"('tumoral', 'evaluado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5754,"('según', 'criterio', 'clínico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5755,"('costo-efectividad', 'de', '18fdg-pet/ct')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5756,"('el', 'análisis', 'visual')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5757,"('normal', 'de', 'captación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5758,"('lo', 'parámetro', 'ergométrico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5759,gamagráfica,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5760,"('colilglicina', '14c')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5761,"('asociación', 'entre', 'daño')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5762,"('145', 'caso', 'clínico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5763,"('elección', 'diagnóstica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5764,deistvie,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5765,"('ventricular', 'utilizando')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5766,"('nódulo', '``', 'frío')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5767,"('perfusión', 'de', 'miocardio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5768,"('localización', 'anterior', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5769,"('la', 'radiación', 'gama')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5770,sestamibi-tc99m,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5771,"('lo', 'órgano', 'hematopoyetico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5772,"('metabólica', 'completa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5773,"('musculoaponeurótica', 'agresiva')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5774,"('cerebral', 'con', '99mtc-hmpao')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5775,"('radioisótopo', 'en', 'neurocirugäa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5776,"('de', 'hipotensión', 'endocraneal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5777,strontsiia,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5778,"('con', '99mtc', 'comparada')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5779,"('multisistémica', 'subtipo', 'cerebelosa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5780,"('gluten', 'deficitaria')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5781,"('pulmonar', 'de', 'ventilación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5782,"('i131', 'por', 'cáncer')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5783,"('infeccioso', 'e', 'inflamatorio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5784,"('alcohol', 'y', 'cocaína')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5785,"('de', 'metástasis', 'intracraneal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5786,"('cadera', 'cuantificando', 'columna')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5787,"('masa', 'suprarrenal', 'silente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5788,"('talio-201', 'en', 'reposo/tc-99m')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5789,"('sincronizado', 'y', 'ventriculografía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5790,i-125,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5791,"('de', 'neoplasia', 'sólida')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5792,"('de', '99mtc', 'dtpa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5793,"('detecci', 'ón')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5794,f-fdg-pet,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5795,"('radioaktivnogo', 'strontsiia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5796,"('secuencia', 'diagnóstica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5797,"('urografía', 'isotópico', 'diurética')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5798,"('con', 'tomografía', 'spect-')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5799,"('la', 'imagen', 'estructural')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5800,"('faringe', 'en', 'niño')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5801,"('hipotensión', 'endocraneal', 'espontánea')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5802,"('solitario', 'tóxico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5803,"('do', 'colo', 'do')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5804,"('permeabilidad', 'epitelial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5805,"('talio201', 'reposo-redistribución')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5806,"('inverted', 'question', 'markson')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5807,"('prueba', 'de', '51cr-edta')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5808,"('reposo/tc-99m', 'tetrofosmin')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5809,"('flujo', 'linfático')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5810,"('obtenida', 'con', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5811,"('carcinoma', 'tratado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5812,"('99m', 'tc-sestamibi', 'sincrónica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5813,"('in', 'situ', 'mamario')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5814,"('tratado', 'por', 'radiumterapia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5815,"('el', 'volumen', 'molecular')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5816,"('con', 'tc99m', 'sestamibi')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5817,111in-oxina,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
