,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
13474,"('endocrinología', 'por', 'patología')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13475,"('aplicado', 'desde', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13476,"('moderado', 'de', 'farmacorresistencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13477,"('preferencia', 'de', 'uso')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13478,"('y', 'aplicación', 'práctica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13479,"('condicionante', 'de', 'fragilidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13480,"('ecográfico', 'de', 'colelitiasis')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13481,"('problema', 'neurológico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13482,"('diurna', 'como', 'modelo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13483,"('urgencia', 'y', 'objeción')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13484,"('episodio', 'de', 'cuidado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13485,"('oral', 'ambulatoria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13486,"('rosada', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13487,coronaria/infarto,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13488,"('la', 'curarización', 'residual')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13489,"('prospectivo', 'durante', '3')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13490,"('de', 'protección', 'individual')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13491,"('infantil', 'y', 'variable')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13492,"('estudio', 'prospectivo', 'efectuado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13493,"('especialidad', 'en', 'medicina')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13494,"('diagnosticada', 'en', 'población')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13495,"('atencion/hiperactividad', 'en', 'paciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13496,"('prevalencia', 'de', 'pian')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13497,"('adecuada', 'asistencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13498,"('hacer', 'un', 'residente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13499,"('caso', 'del', 'consorci')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13500,"('tratamiento', 'intrahospitalario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13501,"('tra', 'la', 'estancia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13502,"('cardiaco', 'africano', 'tratado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13503,"('estudio', 'sobre', 'condicionante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13504,"('estilo', 'asistencial', 'distinto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13505,"('1.451', 'primera', 'consulta')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13506,"('currículum', 'de', 'medicina')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13507,"('aprensión', 'social')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13508,"('madre', 'lactante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13509,"('caso', 'da')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13510,"('pero', 'cada', 'vez')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13511,"('terapéutico', 'y', 'seguimiento')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13512,"('pian', 'sintomático')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13513,"('entre', 'profesional', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13514,"('estabilización', 'funcional', 'frente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13515,"('metabólico', 'mediante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13516,"('su', 'correlación', 'diagnóstica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13517,"('la', 'persona', 'usuaria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13518,"('el', 'test', 'má')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13519,"('especializada', 'empeora')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13520,"('guía', 'aria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13521,"('coste', 'de', 'medicamento')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13522,"('programa', 'en', 'incontinencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13523,"('citicolina', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13524,katz,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13525,"('coste', 'en', 'persona')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13526,"('médico', 'del', 'sistema')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13527,"('desconocimiento', 'del', 'propio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13528,"('nacido', 'con', 'problema')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13529,"('y', 'problema', 'socioasistencial')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13530,"('lista', 'de', 'correo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13531,"('oportunista', 'de', 'vih')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13532,"('detección', 'al', 'tratamiento')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13533,"('podemo', 'desde', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13534,"('la', 'derivación', 'neurológica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13535,"('asistencial', 'distinto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13536,"('telemedicina', 'de', 'soporte')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13537,"('representación', 'del', 'cuidador')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13538,"('abordaje', 'de', 'enfermedad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13539,"('cambio', 'de', 'gastrostomía')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13540,"('a', 'hipertenso', 'mal')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13541,"('condicionan', 'el', 'uso')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13542,"('antihipertensivo', 'y/o')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13543,"('gente', 'mayor')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13544,"('continuada', 'intraequipo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13545,"('de', 'teledermatología', 'asíncrona')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13546,"('y', 'morbilidad', 'real')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13547,"('año', 'adscrita')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13548,insumo,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13549,"('dato', 'como', 'fuente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13550,"('salud', 'centrada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13551,"('patrón', 'arrítmico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13552,"('con', 'lesión', 'quística')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13553,"('superviviente', 'del', 'cáncer')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13554,"('moderada', 'de', 'transaminasa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13555,"('programa', 'aloi')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13556,ictus-omi,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13557,"('fenilefrina', 'en', 'reanimación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13558,"('de', 'práctica', 'médica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13559,"('esfuerzo', 'terapéutico', 'tra')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13560,"('coincidencia', 'y', 'diferencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13561,"('health', 'promotion', 'in')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13562,"('catalán', 'de', 'estudio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13563,"('depresión', 'leve/moderada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13564,"('formación', 'continuada', 'intraequipo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13565,"('mediano', 'ingreso')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13566,"('decisión', 'en', 'resucitación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13567,iv/v,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13568,"('entre', 'ejercicio', 'supervisado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13569,che,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13570,participa,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13571,"('colelitiasis', 'en', 'centro')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13572,pravastatina/fenofibrato,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13573,"('informan', 'lo', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13574,"('de', 'próstata', 'seguido')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13575,"('clínica', 'para', 'atender')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13576,"('acudieron', 'al', 'primer')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13577,"('un', 'programa', 'provincial')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13578,"('debilidad', 'y', 'confianza')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13579,"('en', 'arteriopatía', 'periférica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13580,hospitalari,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13581,"('digital', 'de', 'salud')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13582,"('programa', 'de', 'continuidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13583,"('gastroenterólogo', 'y', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13584,"('parto', 'segun')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13585,"('técnica', 'incorporada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13586,"('la', 'enfermedad', 'venerea')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13587,"('atención', 'infantil', 'primaria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13588,"('multimorbilidad', 'vista')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13589,"('miocardio', 'y', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13590,"('médico-quirúrgico', 'hospitalario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13591,"('genérica', 'en', 'informe')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13592,"('mediante', 'un', 'plan')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13593,"('programa', 'no', 'impositivo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13594,"('documento', 'de', 'derivación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13595,"('ficha', 'de', 'evaluación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13596,"('sintomático', 'en', 'haiti')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13597,"('autocontrol', 'metabólico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13598,"('a', 'conviviente', 'residencial')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13599,"('epiléptica', 'en', 'urgencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13600,"('aislada', 'en', 'coprocultivo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13601,"('el', 'papilomavirus', 'humano')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13602,"('tipo', 'de', 'sedación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13603,"('dentro', 'del', 'plantel')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13604,"('ocurrencia', 'de', 'hospitalización')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13605,"('riesgo', 'biológico', 'nivel')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13606,"('callejón', 'sin', 'salida')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13607,"('directiva', 'anticipada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13608,"('y', 'paladar', 'fisurado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13609,"('del', 'cunero', 'fisiológico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13610,"('mes', 'en', 'anciano')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13611,"('de', 'dispositivo', 'sanitario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13612,"('500', 'paciente', 'real')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13613,"('tratamiento', 'antituberculoso', 'alternativo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13614,"('clínica', 'del', 'régimen')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13615,"('persona', 'usuaria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13616,"('capacitación', 'sobre', 'climaterio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13617,"('africano', 'tratado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13618,"('polio', 'y', 'postpolio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13619,"('tratamiento', 'hipocolesterolemiante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13620,"('iri', 'flácido')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13621,"('tobillo', 'grado', 'i-ii')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13622,"('escala', 'clinimétrica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13623,"('derivación', 'a', 'endocrinología')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13624,repensar,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13625,"('inhalador', 'lo', 'paciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
