,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
17848,"('capacidad', 'inmunógena')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17849,"('disenteria', 'amebiana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17850,"('quimioprofilaxis', 'en', 'cirugía')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17851,"('retina', 'bovina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17852,post-vacunación,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17853,"('aspecto', 'etiológico', 'clínico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17854,huésped-agente,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17855,"('la', 'salud', 'púbica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17856,antidifterica,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17857,"('histórico', 'del', 'mal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17858,"('la', 'vacuna', 'muerta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17859,"('activa', 'despué')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17860,"('comercial', 'o', 'criterio')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17861,"('la', 'vacunación', 'masiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17862,adsorbente,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17863,ernest,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17864,"('infecciosa', 'del', 'papp')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17865,"('1º', 'consenso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17866,"('de', 'prevención', 'vacunal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17867,"('bacteriuria', 'subclinica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17868,"('multicéntrico', 'de', '14')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17869,"('hacia', 'una', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17870,"('desarrollada', 'a', 'partir')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17871,"('curación', 'rápida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17872,"('gesida/pns/aeeh', 'sobre', 'tratamiento')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17873,"('de', 'transmision', 'transplacentaria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17874,"('oral', 'al', 'nacer')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17875,"('difusión', 'masiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17876,"('variedad', 'citru')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17877,"('infección', 'durante', 'oxigenación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17878,"('técnica', 'disponible')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17879,"('vacuna', 'de', 'organismo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17880,"('limitado', 'y', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17881,"('evento', 'adverso', 'ocurrido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17882,"('multivalente', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17883,"('con', 'histona', 'h1')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17884,"('sangre', 'de', 'perro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17885,"('antirretroviral', 'como', 'herramienta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17886,case-essalud,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17887,"('vacuna', 'tab')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17888,"('efecto', 'inmunológico', 'producido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17889,"('seroprevalencia', 'de', 'sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17890,"('al', 'lactante', 'menor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17891,"('en', 'intervención', 'quirúrgica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17892,"('hepatitis', 'b', 'adyuvada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17893,"('regional', 'tra', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17894,"('en', 'población', 'encarcelada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17895,"('preservación', 'de', 'aloinjerto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17896,"('hbv', 'y', 'hcv')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17897,"('posiblemente', 'vinculada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17898,"('mal', 'pinto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17899,"('terapéutica', 'antitumoral', 'basada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17900,"('unificación', 'y', 'actualización')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17901,"('genómica', 'de', 'expresión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17902,"('multitest', 'en', 'paciente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17903,"('asociación', 'de', 'célula')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17904,"('proceso', 'y', 'propuesta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17905,"('la', 'persona', 'positiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17906,"('tratado', 'quimioantibiótico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17907,"('entre', 'criterio', 'clínico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17908,"('sobre', 'tuberculosis', 'infantil')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17909,"('en', 'tre', 'tipo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17910,anti-yta,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17911,"('realización', 'y', 'registro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17912,"('profilaxis', 'antimeningocócica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17913,"('seguir', 'haciendo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17914,"('con', 'riesgo', 'específico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17915,"('anillo', 'inmunológico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17916,"('conjugado', 'látex', 'inmunoglobulina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17917,"('instrumental', 'de', 'esófago')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17918,seroconversion,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17919,"('urgencia', 'y', 'medicina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17920,"('c.', 'estudio', 'incluido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17921,"('referencia', 'anatomopatológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17922,"('sincitial', 'en', 'hematología')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17923,"('aislamiento', 'inverso', 'convencional')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17924,"('entre', '18', 'mes')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17925,"('autoprotección', 'en', 'enfermería')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17926,"('integral', 'del', 'nino')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17927,"('moderna', 'en', 'artroplastía')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17928,"('pielonefritis', 'gravídica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17929,"('campaña', 'antigripal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17930,"('vacuna', 'antituberculosa', 'bcg')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17931,"('antidiftérica', 'como', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17932,"('el', 'dogma', 'roto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17933,"('fusarium', 'y', 'mucor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17934,"('en', '15', 'hospital')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17935,"('enfermedad', 'enterica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17936,"('anti-rábica', 'en', 'veterinario')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17937,"('evaluación', 'del', 'polisacárido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17938,"('adolescente', 'bien', 'vacunado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17939,fosfofructoquinasa,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17940,"('tétano', 'considerada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17941,"('antígeno', 'y', 'antisuero')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17942,"('inmunológico', 'y/o')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17943,"('riesgo', 'de', 'reaparición')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17944,"('la', 'participacion', 'comunitaria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17945,"('prevencion', 'inmunologica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17946,13c-ubt,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17947,"('inmune', 'y', 'normal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17948,"('parodontosis', 'y', 'autovacunoterapia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17949,"('experto', 'en', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17950,"('notificado', 'por', 'sospecha')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17951,"('laboratorio', 'de', 'caso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17952,"('masculina', 'de', 'rata')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17953,"('inmunoprofilaxis', 'activa', 'despué')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17954,"('una', 'estrategia', 'segura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17955,sarcosporidiosis,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17956,"('neumococo', 'y', 'tétano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17957,"('obra', 'de', 'salvador')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17958,"('ampliado', 'de', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17959,"('bacteriológico', 'que', 'influyen')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17960,"('participacion', 'comunitaria', 'impulsa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17961,"('laboratorio', 'de', 'estudio')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17962,"('oftálmica', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17963,"('poblacional', 'de', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17964,"('and', 'other')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17965,"('mieloblástica', 'sobreaguda')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17966,"('su', 'posible', 'implicancia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17967,"('protección', 'tra')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17968,"('población', 'contra', 'poliomielitis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17969,"('asociación', 'de', 'efecto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17970,"('presenta', 'una', 'ocasión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17971,"('inactivada', 'antigripal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17972,"('terapéutica', 'antitumoral')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17973,"('ósea', 'con', 'nutrición')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17974,"('habitualmente', 'intestinal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17975,fracasando,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17976,"('vector', 'en', 'incidencia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17977,profílactico,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17978,insatisfactoria,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17979,"('consideración', 'bacteriologica', 'epidemiológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17980,"('inmunización', 'y', 'bacteria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17981,"('comportamiento', 'y', 'control')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17982,"('del', 'empleo', 'local')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17983,"('interacción', 'huésped-agente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17984,"('patología', 'infecciosa', 'emergente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17985,"('immunización', 'en', 'pediatría')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17986,comayagua,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17987,"('leucemia', 'y', 'enterocolitis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17988,"('promover', 'la', 'participación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17989,"('límite', 'del', 'oportunismo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17990,eczematoso,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17991,"('havana', 'city')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17992,"('pylori', 'por', 'suero')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17993,"('alteración', 'hematológica', 'producida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17994,"('antitetánica', 'de', 'adulto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17995,"('la', 'infección', 'adquirida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17996,"('meníngea', 'por', 'gérmén')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17997,"('de', 'edad', 'atendido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17998,"('zoster', 'en', 'mujer')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17999,"('ferina', 'en', 'écija')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18000,"('planteamiento', 'de', 'síntesis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18001,"('virus', 'fraccionado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18002,"('26', 'paciente', 'pediátrico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18003,"('rafael', 'rangel')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18004,"('microbiológico', 'mediante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18005,epidermiológico,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18006,"('infantil', 'público')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18007,"('antigripal', 'y', 'personal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18008,"('la', 'vacunación', 'antipoliomielitica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18009,"('vacunación', 'y', 'análisis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18010,side,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18011,"('antisarampión', 'en', 'preescolar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18012,"('poblado', 'marginal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18013,"('infección', 'vertical')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18014,"('inmunizacion', 'ma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
18015,"('contral', 'la', 'rubéola')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
